date,open,close,high,low,volume,amount,turnover
2025-01-02,35.08,33.8,35.4,33.38,42017,144747618.0,2.91
2025-01-03,34.0,32.33,34.13,32.18,39843,132563303.0,2.76
2025-01-06,32.33,31.94,32.7,31.58,36640,117467801.0,2.54
2025-01-07,31.94,32.55,32.86,31.78,39968,129107571.0,2.77
2025-01-08,32.55,32.04,32.55,30.62,42315,134021101.0,2.93
2025-01-09,31.8,32.54,32.98,31.8,37167,121135345.0,2.58
2025-01-10,32.2,32.22,34.2,32.1,48953,162717892.0,3.39
2025-01-13,31.82,32.68,33.12,31.0,35597,114539179.0,2.47
2025-01-14,33.33,35.35,35.35,32.37,63178,216308809.0,4.38
2025-01-15,35.4,34.45,35.4,34.2,39900,138618599.0,2.77
2025-01-16,34.55,34.1,35.49,33.76,30225,104421232.0,2.1
2025-01-17,34.01,34.34,35.4,33.59,41174,141491597.0,2.85
2025-01-20,33.86,33.75,34.8,33.08,43320,146141060.0,3.0
2025-01-21,33.91,34.91,35.2,33.55,48979,168996059.0,3.4
2025-01-22,34.72,32.9,35.0,32.7,55709,186959895.0,3.86
2025-01-23,33.33,34.42,35.78,33.09,76533,264265667.0,5.31
2025-01-24,34.28,34.27,35.01,34.0,41974,144415453.0,2.91
2025-01-27,34.63,33.0,34.65,32.95,35011,116899019.0,2.43
2025-02-05,33.5,34.66,35.1,33.11,49795,171370662.0,3.45
2025-02-06,34.63,36.18,36.7,34.2,54435,195833703.0,3.77
2025-02-07,36.19,36.42,37.06,35.84,59404,216811246.0,4.12
2025-02-10,36.62,37.9,38.37,35.87,82185,307383567.0,5.7
2025-02-11,37.99,37.34,38.29,36.9,42134,157487532.0,2.92
2025-02-12,37.21,37.4,37.74,36.8,47764,177663786.0,3.31
2025-02-13,37.37,36.34,37.38,36.28,40286,147761535.0,2.79
2025-02-14,36.01,36.55,36.77,35.95,26891,97769941.0,1.86
2025-02-17,36.55,35.86,37.21,35.6,48434,175583395.0,3.36
2025-02-18,35.8,34.7,36.31,34.3,50639,178558093.0,3.51
2025-02-19,34.7,36.61,36.93,34.55,58990,212859156.0,4.09
2025-02-20,36.65,37.44,37.6,36.24,59134,219531533.0,4.1
2025-02-21,37.4,37.66,38.08,36.7,62262,233173835.0,4.32
2025-02-24,37.64,37.62,38.5,36.66,56425,211606064.0,3.91
2025-02-25,36.97,37.92,38.8,36.7,58953,224465679.0,4.09
2025-02-26,38.32,37.44,38.32,36.86,56285,209898687.0,3.9
2025-02-27,37.6,38.54,39.09,37.16,93278,357324340.0,6.47
2025-02-28,38.28,36.67,38.35,36.53,74381,275798322.0,5.16
2025-03-03,36.26,36.47,37.64,35.82,45071,166050908.0,3.12
2025-03-04,36.2,38.22,38.33,36.16,71898,270398459.0,4.98
2025-03-05,38.0,40.73,41.09,38.0,128113,511472830.0,8.88
2025-03-06,40.0,40.25,41.16,39.99,84230,341029341.0,5.84
2025-03-07,39.68,41.0,41.85,39.25,95638,389751043.0,6.63
2025-03-10,41.0,41.3,42.8,40.95,76344,320277002.0,5.29
2025-03-11,40.4,42.98,43.0,40.27,84725,358382864.0,5.87
2025-03-12,43.13,41.71,43.83,41.52,69758,295703902.0,4.84
2025-03-13,41.57,40.8,41.87,40.27,59118,241057040.0,4.1
2025-03-14,41.0,40.67,41.57,40.04,63380,257700087.0,4.39
2025-03-17,40.67,40.8,41.32,39.81,47557,193521862.0,3.3
2025-03-18,41.0,40.6,41.87,40.0,49172,200991552.0,3.41
2025-03-19,40.35,39.3,40.85,39.2,50520,201429601.0,3.5
2025-03-20,39.29,40.43,40.8,38.71,64508,259000045.0,4.47
2025-03-21,40.23,39.25,40.66,39.19,48172,191754108.0,3.34
2025-03-24,39.59,38.18,39.82,37.07,48700,186444763.0,3.38
2025-03-25,38.27,38.46,40.2,38.27,45047,176944540.0,3.12
2025-03-26,38.31,38.06,39.57,37.97,34135,131706687.0,2.37
2025-03-27,37.9,37.7,39.09,37.35,34003,129393389.0,2.36
2025-03-28,37.6,37.5,38.22,37.24,23910,90112931.0,1.66
2025-03-31,37.86,38.37,39.1,37.74,47530,183063609.0,3.3
2025-04-01,38.53,39.49,40.26,38.53,70358,278100067.0,4.88
2025-04-02,39.55,40.7,41.05,39.09,59838,240921675.0,4.15
2025-04-03,40.34,39.79,41.48,39.0,55807,223529246.0,3.87
2025-04-07,37.88,35.1,39.18,33.6,94338,347507303.0,6.54
2025-04-08,35.39,36.65,37.2,35.18,68479,249995647.0,4.75
2025-04-09,36.51,40.2,40.7,35.71,97416,379331324.0,6.75
2025-04-10,40.91,41.26,42.78,40.2,104066,433924196.0,7.22
2025-04-11,41.06,43.02,44.22,41.02,119874,515706795.0,8.31
2025-04-14,43.89,42.7,43.89,42.0,96524,414947253.0,6.69
2025-04-15,42.83,43.28,43.5,41.8,72507,309965522.0,5.03
2025-04-16,43.06,43.25,43.45,41.63,67600,289291501.0,4.69
2025-04-17,42.89,44.01,45.78,42.51,86781,389223334.0,6.02
2025-04-18,44.0,43.33,45.38,43.22,58503,258373454.0,4.06
2025-04-21,43.4,43.76,44.79,43.01,55081,242388040.0,3.82
2025-04-22,43.66,43.98,44.13,43.31,40874,179065787.0,2.83
2025-04-23,44.85,43.12,45.2,42.23,73002,318839962.0,5.06
2025-04-24,43.24,43.13,43.74,42.21,51045,219380634.0,3.54
2025-04-25,43.0,42.12,43.04,41.76,59641,252138344.0,4.14
2025-04-28,42.03,41.74,42.51,41.62,37899,158724413.0,2.63
2025-04-29,41.7,42.67,43.08,41.31,42025,178466219.0,2.91
2025-04-30,42.67,44.61,45.0,42.33,66265,291133572.0,4.59
2025-05-06,44.82,47.71,47.81,44.58,97972,452207758.0,6.79
2025-05-07,48.0,47.46,49.19,46.6,99448,475556106.0,6.9
2025-05-08,47.46,48.02,48.86,47.21,63660,304871739.0,4.41
2025-05-09,48.85,48.05,49.28,46.76,82360,394401603.0,5.71
2025-05-12,47.3,49.4,51.44,47.03,104652,519866479.0,7.26
2025-05-13,49.38,47.58,49.38,47.36,77903,373642103.0,5.4
2025-05-14,48.0,46.83,48.22,46.4,64123,301542754.0,4.45
2025-05-15,47.05,46.08,47.41,46.0,48853,227288585.0,3.39
2025-05-16,46.35,45.79,46.7,45.73,47779,220914228.0,3.31
2025-05-19,45.8,46.28,46.42,45.36,45495,209513356.0,3.15
2025-05-20,46.0,45.15,46.29,44.86,55637,251848357.0,3.86
2025-05-21,45.0,44.83,45.65,44.74,35235,158697221.0,2.44
2025-05-22,45.23,44.53,46.25,44.37,52726,239093643.0,3.66
2025-05-23,44.23,43.5,44.76,43.46,49033,216665241.0,3.4
2025-05-26,43.5,43.78,44.12,43.02,32226,140244934.0,2.23
2025-05-27,43.65,44.91,45.0,42.9,48188,211972924.0,3.34
2025-05-28,44.6,44.71,45.49,44.51,41897,188352244.0,2.9
2025-05-29,44.55,46.15,46.36,44.51,44949,205813483.0,3.12
2025-05-30,46.2,45.38,46.2,45.3,30793,140334943.0,2.13
2025-06-03,45.1,45.69,46.92,45.0,44578,205980011.0,3.09
2025-06-04,45.7,45.46,46.49,45.38,31139,142956280.0,2.16
