date,open,close,high,low,volume,amount,turnover
2025-01-02,20.71,20.5,21.45,20.16,173942,364344659.68,6.94
2025-01-03,20.68,19.56,20.97,19.39,162879,331212628.41,6.49
2025-01-06,19.54,19.81,20.38,18.81,152064,303119984.31,6.06
2025-01-07,20.12,21.13,21.38,19.49,229180,468495190.28,9.14
2025-01-08,20.58,20.24,20.88,19.01,246803,494357006.0,9.84
2025-01-09,20.45,20.27,21.08,19.9,180283,370825871.5,7.19
2025-01-10,20.4,21.23,22.31,20.2,372704,814806814.59,14.86
2025-01-13,20.1,22.85,23.36,20.01,481497,1081735647.2,19.2
2025-01-14,22.9,23.77,24.9,22.5,428435,1010371154.61,17.08
2025-01-15,23.4,22.8,23.9,22.75,252945,587775169.84,10.09
2025-01-16,22.9,25.09,25.09,22.88,437781,1066292674.72,17.46
2025-01-17,24.94,24.48,25.44,24.23,323764,802898176.24,12.91
2025-01-20,24.34,24.18,24.73,23.83,220207,537975482.5,8.78
2025-01-21,24.12,24.84,25.57,23.71,231952,572973062.5,9.25
2025-01-22,24.61,25.28,26.53,24.18,257523,648228534.78,10.27
2025-01-23,25.43,24.3,26.39,23.96,263542,668138211.06,10.51
2025-01-24,24.1,24.84,25.39,24.1,192783,480807558.13,7.69
2025-01-27,25.2,24.19,25.51,23.8,184133,454611908.33,7.34
2025-02-05,25.51,26.62,26.62,25.12,330129,874475233.57,13.16
2025-02-06,26.62,27.21,28.58,26.11,413216,1133799942.7,16.48
2025-02-07,27.4,27.28,28.3,26.5,314141,860706099.61,12.53
2025-02-10,28.1,27.34,28.57,27.0,251597,697775788.78,10.03
2025-02-11,26.9,25.81,27.09,25.65,266294,701555903.94,10.62
2025-02-12,25.42,25.63,26.25,25.2,242664,627402454.36,9.68
2025-02-13,25.5,25.26,25.86,24.85,179804,458271174.5,7.17
2025-02-14,25.01,26.48,26.78,24.29,324833,833273763.27,12.95
2025-02-17,26.8,27.35,28.4,26.0,315385,861111662.4,12.58
2025-02-18,27.15,26.45,29.03,26.29,295215,817236546.34,11.77
2025-02-19,26.66,27.15,27.38,26.01,232315,624021727.66,9.26
2025-02-20,27.05,28.23,28.25,26.68,292635,807189682.0,11.67
2025-02-21,28.92,31.06,31.06,28.49,416309,1255669061.69,16.6
2025-02-24,30.9,29.98,30.9,29.6,311432,940633122.54,12.42
2025-02-25,28.71,29.28,31.06,28.6,300432,895631743.48,11.98
2025-02-26,29.27,30.1,30.1,28.31,253567,745906401.81,10.11
2025-02-27,30.06,29.75,30.45,28.78,204562,603734833.95,8.16
2025-02-28,29.22,26.77,29.5,26.77,194654,544111052.74,7.76
2025-03-03,26.06,25.82,27.01,25.39,186671,490369439.85,7.44
2025-03-04,25.6,26.16,26.43,25.42,121673,319063769.66,4.85
2025-03-05,26.19,27.28,27.78,25.8,176322,474284785.76,7.03
2025-03-06,27.04,27.07,27.72,26.94,186418,511472552.0,7.43
2025-03-07,26.76,25.93,26.97,25.76,183833,484910031.18,7.33
2025-03-10,25.9,26.36,26.48,25.7,99018,259233749.7,3.95
2025-03-11,25.92,26.27,26.27,24.98,165514,424917141.0,6.6
2025-03-12,26.9,27.25,27.84,26.8,235014,643229226.78,9.37
2025-03-13,27.45,27.77,27.8,26.77,243457,671046010.55,9.71
2025-03-14,27.6,27.26,27.62,26.44,166826,452632360.85,6.65
2025-03-17,27.2,27.19,27.62,26.72,96813,264494137.18,3.86
2025-03-18,27.4,27.2,28.18,27.04,129809,358410374.11,5.18
2025-03-19,26.96,25.87,27.2,25.63,163665,431151384.0,6.53
2025-03-20,25.62,25.45,25.95,25.23,118994,305156966.0,4.74
2025-03-21,25.15,23.44,25.28,23.4,169240,411119053.41,6.75
2025-03-24,23.43,23.16,23.73,22.36,121325,280123410.5,4.84
2025-03-25,23.48,22.41,23.56,22.25,99331,227321168.0,3.96
2025-03-26,22.32,22.32,22.85,22.25,72296,163129467.0,2.88
2025-03-27,22.73,22.47,23.87,22.46,139296,321830767.45,5.55
2025-03-28,22.25,21.99,22.59,21.87,82417,183178087.0,3.29
2025-03-31,21.77,22.38,22.42,21.2,98835,216434506.5,3.94
2025-04-01,22.84,22.42,23.08,22.37,86853,197761005.65,3.46
2025-04-02,22.3,22.2,22.55,22.14,54657,122325503.0,2.18
2025-04-03,21.97,22.2,22.78,21.96,75385,169223174.0,3.01
2025-04-07,19.98,19.97,21.18,19.97,50667,102256896.0,2.02
2025-04-08,19.1,17.96,19.8,17.96,131565,243544495.0,5.25
2025-04-09,17.1,18.09,18.31,16.15,165781,287644849.76,6.61
2025-04-10,18.62,18.53,19.19,18.5,142512,269287686.34,5.68
2025-04-11,18.24,19.15,19.54,18.24,125666,240775474.72,5.01
2025-04-14,19.54,21.08,21.08,19.24,178535,362468187.0,7.12
2025-04-15,20.9,20.42,21.28,20.19,186145,384622136.0,7.42
2025-04-16,21.38,20.21,21.64,19.91,173612,362130581.0,6.92
2025-04-17,20.21,22.24,22.24,20.21,182262,395905397.18,7.27
2025-04-18,21.92,21.85,23.1,21.7,293686,660495655.33,11.71
2025-04-21,22.28,22.75,22.91,22.1,173560,394163800.76,6.92
2025-04-22,23.63,23.35,25.04,23.12,307039,739654326.27,12.24
2025-04-23,23.45,23.38,24.7,23.21,240278,574314588.5,9.58
2025-04-24,23.0,22.91,23.5,22.4,199157,455411690.07,7.94
2025-04-25,22.91,23.31,24.1,22.45,208039,487664304.5,8.3
2025-04-28,23.65,24.15,25.4,23.65,236859,581752005.32,9.44
2025-04-29,24.07,24.24,24.9,23.8,187097,459247419.5,7.46
2025-04-30,24.24,24.77,25.14,24.0,188357,466364992.0,7.51
2025-05-06,25.0,25.33,25.63,24.5,192192,486780784.0,7.66
2025-05-07,25.7,24.77,25.78,24.36,188922,472922530.5,7.53
2025-05-08,24.48,24.4,24.93,24.37,132553,327315643.0,5.29
2025-05-09,24.2,23.84,24.39,23.65,137281,329229040.35,5.47
2025-05-12,23.88,24.15,24.2,23.62,92956,223581849.01,3.71
2025-05-13,24.16,25.53,26.58,24.0,387168,995035336.38,15.44
2025-05-14,28.0,25.81,28.07,24.98,400616,1053829808.41,15.97
2025-05-15,24.84,23.91,25.1,23.9,233205,572773227.81,9.3
2025-05-16,23.86,24.63,25.6,23.61,201035,499396990.91,8.02
2025-05-19,24.6,25.25,25.46,24.2,160633,402054331.0,6.4
2025-05-20,25.11,25.0,26.02,24.7,148526,376926762.2,5.92
2025-05-21,24.75,24.5,25.27,24.4,104923,259492209.0,4.18
2025-05-22,24.26,23.68,24.7,23.62,111530,268788587.56,4.45
2025-05-23,23.55,22.9,24.2,22.81,111449,261509087.5,4.44
2025-05-26,23.1,23.3,23.69,22.98,78340,183166249.9,3.12
2025-05-27,23.25,22.87,23.4,22.55,77155,176982903.5,3.08
2025-05-28,22.57,22.11,22.85,21.98,101815,227715749.54,4.06
2025-05-29,22.11,22.25,23.05,21.92,104387,235222282.26,4.16
2025-05-30,22.11,21.2,22.24,21.16,94928,204750390.0,3.79
2025-06-03,20.9,21.05,21.27,20.86,58001,122764463.78,2.31
2025-06-04,21.11,21.37,21.62,21.11,67821,145921216.0,2.7
2025-06-05,21.34,22.23,22.49,21.25,123346,272143287.86,4.92
2025-06-06,22.15,22.17,22.46,22.0,70883,158317519.17,2.83
2025-06-09,22.09,22.18,22.47,22.09,52468,117319290.82,2.09
2025-06-10,22.19,21.76,22.33,21.4,68617,150056575.64,2.74
2025-06-11,20.9,20.66,21.15,20.48,133954,279449278.68,5.34
2025-06-12,20.85,20.59,20.9,20.45,63177,131346525.5,2.52
2025-06-13,20.49,20.3,20.8,20.17,59726,122377521.45,2.38
2025-06-16,20.15,20.72,20.95,20.07,64644,134460015.69,2.58
2025-06-17,20.72,20.95,21.09,20.51,51333,107329826.19,2.05
2025-06-18,20.83,21.02,21.02,20.5,58973,123198740.84,2.35
2025-06-19,20.9,20.87,21.78,20.72,97712,209475112.63,3.9
2025-06-20,21.4,20.85,21.7,20.76,89373,190121141.5,3.56
2025-06-23,20.36,21.33,21.69,20.36,95352,204104517.54,3.8
2025-06-24,21.16,21.68,21.74,21.15,86947,188079497.0,3.47
2025-06-25,21.79,22.1,22.45,21.59,97743,216600087.5,3.9
2025-06-26,22.0,21.86,22.51,21.8,87675,194467592.92,3.5
2025-06-27,21.94,22.16,22.5,21.7,89936,199021964.77,3.59
2025-06-30,22.15,22.19,22.45,22.05,67907,150810940.37,2.71
2025-07-01,22.19,22.06,22.28,21.82,61783,136097903.0,2.46
2025-07-02,21.9,21.53,22.1,21.43,60236,130305431.21,2.4
2025-07-03,21.43,21.5,21.99,21.24,56597,121676746.86,2.26
2025-07-04,20.77,20.0,20.77,20.0,147560,299086589.43,5.88
2025-07-07,19.99,19.95,20.45,19.6,95077,188997870.06,3.79
2025-07-08,20.25,20.36,20.64,19.85,86284,174952218.0,3.44
2025-07-09,20.5,20.56,21.45,20.4,155895,327534350.5,6.22
2025-07-10,20.56,20.12,20.88,20.0,98443,199116979.0,3.93
2025-07-11,20.03,20.25,20.4,19.62,89241,178853400.46,3.56
2025-07-14,20.2,20.29,20.59,20.0,55212,112021557.0,2.2
2025-07-15,20.29,20.31,20.62,20.02,77915,158117601.0,3.11
2025-07-16,20.34,20.56,21.2,20.26,119629,248249068.0,4.77
2025-07-17,20.5,20.93,21.08,20.27,96727,200885910.5,3.86
2025-07-18,20.92,21.05,21.16,20.64,88552,185153074.0,3.53
2025-07-21,21.2,20.88,21.2,20.74,81017,169528826.0,3.23
2025-07-22,20.75,20.43,20.77,20.35,78704,161469943.0,3.14
2025-07-23,20.38,20.58,20.79,20.26,79715,163508700.85,3.18
2025-07-24,20.45,20.55,20.6,20.4,51668,105871032.72,2.06
2025-07-25,20.58,22.61,22.61,20.55,277764,601538039.0,11.08
2025-07-28,23.0,22.64,23.3,22.35,350131,799369792.38,13.96
2025-07-29,22.56,22.69,22.75,22.18,161733,363173613.6,6.45
2025-07-30,22.56,22.41,23.07,22.3,151158,342769831.0,6.03
2025-07-31,22.28,23.35,23.75,22.28,276377,640795698.85,11.02
2025-08-01,23.18,22.95,23.68,22.75,171455,395979552.76,6.84
2025-08-04,22.52,23.88,24.24,22.52,206729,484933748.67,8.24
2025-08-05,23.45,23.53,23.95,23.02,173303,404843972.53,6.91
2025-08-06,23.41,24.0,24.4,23.26,199895,477585061.85,7.97
2025-08-07,23.8,23.82,24.19,23.63,129483,308592376.08,5.16
2025-08-08,23.66,23.35,23.89,23.0,83384,194705782.0,3.32
