date,open,close,high,low,volume,amount,turnover
2025-01-02,3.01,2.95,3.07,2.92,834100,250270241.0,3.45
2025-01-03,2.95,2.76,2.98,2.74,792997,223992605.0,3.28
2025-01-06,2.76,2.79,2.93,2.67,674001,188684712.0,2.79
2025-01-07,2.78,2.81,2.81,2.73,503007,139413148.0,2.08
2025-01-08,2.8,2.75,2.82,2.68,539681,148220910.0,2.24
2025-01-09,2.72,2.76,2.81,2.72,376250,104117438.0,1.56
2025-01-10,2.75,2.63,2.77,2.63,432934,116621374.0,1.79
2025-01-13,2.61,2.6,2.62,2.54,336251,87151421.0,1.39
2025-01-14,2.61,2.72,2.73,2.59,467319,124813167.0,1.94
2025-01-15,2.73,2.75,2.82,2.66,585385,160129633.0,2.42
2025-01-16,2.72,2.79,2.89,2.72,556272,156136413.0,2.3
2025-01-17,2.78,2.76,2.8,2.74,315623,87138065.0,1.31
2025-01-20,2.75,2.74,2.8,2.68,361168,99394881.0,1.5
2025-01-21,2.76,2.69,2.77,2.68,329455,89065641.0,1.36
2025-01-22,2.68,2.65,2.68,2.63,245150,64943997.0,1.02
2025-01-23,2.67,2.63,2.74,2.63,332590,89241494.0,1.38
2025-01-24,2.63,2.67,2.69,2.59,330689,87917867.0,1.37
2025-01-27,2.67,2.61,2.71,2.6,250825,66249318.0,1.04
2025-02-05,2.65,2.65,2.68,2.61,290344,77033945.0,1.2
2025-02-06,2.65,2.73,2.73,2.62,363241,97300286.0,1.5
2025-02-07,2.72,2.83,2.87,2.71,641047,180602170.0,2.65
2025-02-10,2.86,2.86,2.88,2.81,509606,144992312.0,2.11
2025-02-11,2.88,2.81,2.89,2.77,330157,92461522.0,1.37
2025-02-12,2.8,2.83,2.83,2.78,302992,84977783.0,1.25
2025-02-13,2.82,2.8,2.85,2.8,296362,83560864.0,1.23
2025-02-14,2.81,2.78,2.85,2.76,373976,104808110.0,1.55
2025-02-17,2.78,2.82,2.86,2.76,484823,136604598.0,2.01
2025-02-18,2.83,2.72,2.84,2.71,454903,126395054.0,1.88
2025-02-19,2.71,2.76,2.77,2.7,304639,83451263.0,1.26
2025-02-20,2.76,2.75,2.77,2.72,277303,76157996.0,1.15
2025-02-21,2.75,2.75,2.79,2.7,414218,113894386.0,1.72
2025-02-24,2.76,2.8,2.82,2.73,467475,130209360.0,1.94
2025-02-25,2.77,2.78,2.83,2.74,422725,118031004.0,1.75
2025-02-26,2.77,2.86,2.86,2.77,626332,177500231.0,2.59
2025-02-27,2.86,2.8,2.88,2.75,575565,161064545.0,2.38
2025-02-28,2.78,2.72,2.83,2.71,443289,122392911.0,1.84
2025-03-03,2.73,2.73,2.8,2.71,406368,111837191.0,1.68
2025-03-04,2.71,2.71,2.72,2.67,267201,72033673.0,1.11
2025-03-05,2.71,2.66,2.72,2.62,358999,95089841.0,1.49
2025-03-06,2.68,2.72,2.73,2.66,314977,84919941.0,1.3
2025-03-07,2.71,2.67,2.72,2.66,311438,83492508.0,1.29
2025-03-10,2.67,2.69,2.72,2.67,229185,61733488.0,0.95
2025-03-11,2.66,2.72,2.72,2.65,282378,75898221.0,1.17
2025-03-12,2.73,2.75,2.77,2.72,341888,93962349.0,1.42
2025-03-13,2.74,2.72,2.75,2.68,302943,82051679.0,1.25
2025-03-14,2.72,2.77,2.77,2.69,391361,107441111.0,1.62
2025-03-17,2.78,2.78,2.81,2.76,327155,91170881.0,1.35
2025-03-18,2.79,2.77,2.8,2.75,231694,64150930.0,0.96
2025-03-19,2.77,2.77,2.8,2.73,258760,71688868.0,1.07
2025-03-20,2.75,2.78,2.82,2.75,421979,117917592.0,1.75
2025-03-21,2.78,2.73,2.8,2.72,301551,83034650.0,1.25
2025-03-24,2.73,2.65,2.74,2.6,463688,123112082.0,1.92
2025-03-25,2.65,2.67,2.69,2.62,258790,68884250.0,1.07
2025-03-26,2.66,2.73,2.75,2.65,370349,100694846.0,1.53
2025-03-27,2.72,2.68,2.72,2.65,283543,75885653.0,1.17
2025-03-28,2.67,2.63,2.7,2.62,256488,67949653.0,1.06
2025-03-31,2.61,2.59,2.63,2.56,289388,75170894.0,1.2
2025-04-01,2.6,2.63,2.65,2.59,215167,56641369.0,0.89
2025-04-02,2.64,2.65,2.68,2.6,271444,71721722.0,1.12
2025-04-03,2.61,2.65,2.67,2.61,248445,65609472.0,1.03
2025-04-07,2.53,2.39,2.59,2.39,427558,104432992.0,1.77
2025-04-08,2.35,2.41,2.45,2.35,338267,81019175.0,1.4
2025-04-09,2.37,2.43,2.45,2.23,380288,89466218.0,1.57
2025-04-10,2.45,2.46,2.5,2.45,302797,74881857.0,1.25
2025-04-11,2.45,2.48,2.51,2.42,284791,70390975.0,1.18
2025-04-14,2.51,2.52,2.53,2.49,244080,61358437.0,1.01
2025-04-15,2.5,2.49,2.52,2.47,150662,37480492.0,0.62
2025-04-16,2.47,2.44,2.49,2.4,244959,59757710.0,1.01
2025-04-17,2.41,2.44,2.46,2.4,139947,34187079.0,0.58
2025-04-18,2.43,2.42,2.44,2.39,141397,34130457.0,0.59
2025-04-21,2.43,2.43,2.45,2.4,135575,32954190.0,0.56
2025-04-22,2.43,2.42,2.45,2.4,180211,43581933.0,0.75
2025-04-23,2.42,2.42,2.46,2.41,166705,40499830.0,0.69
2025-04-24,2.43,2.39,2.43,2.38,177690,42628703.0,0.74
2025-04-25,2.39,2.41,2.45,2.38,206320,49977425.0,0.85
2025-04-28,2.42,2.35,2.42,2.33,222642,52559631.0,0.92
2025-04-29,2.36,2.35,2.4,2.35,198569,47092896.0,0.82
2025-04-30,2.35,2.38,2.41,2.35,279669,66835457.0,1.16
2025-05-06,2.4,2.62,2.62,2.4,918168,236503126.0,3.8
2025-05-07,2.72,2.88,2.88,2.67,1553649,433488635.0,6.43
2025-05-08,2.88,2.84,3.16,2.82,2400587,711839049.0,9.94
2025-05-09,2.86,2.97,3.06,2.81,1871180,550761700.0,7.75
2025-05-12,2.88,2.86,2.92,2.81,1308803,373734855.0,5.42
2025-05-13,2.88,3.15,3.15,2.8,1063765,323235945.0,4.41
2025-05-14,3.15,3.3,3.43,3.06,2733290,892939978.0,11.32
2025-05-15,3.17,3.63,3.63,3.14,2931055,1016343091.0,12.14
2025-05-16,3.61,3.99,3.99,3.5,2860212,1099432682.0,11.85
2025-05-19,4.16,3.85,4.16,3.67,3990292,1554442434.0,16.53
2025-05-20,3.81,3.49,3.83,3.47,3287176,1171502946.0,13.61
2025-05-21,3.37,3.33,3.55,3.32,2116881,719990914.0,8.77
2025-05-22,3.27,3.25,3.4,3.19,1812302,596163553.0,7.51
2025-05-23,3.21,3.12,3.23,3.11,1439950,454242535.0,5.96
2025-05-26,3.11,3.23,3.37,3.11,1652906,534400025.0,6.85
2025-05-27,3.23,3.19,3.24,3.15,1047648,333493620.0,4.34
2025-05-28,3.18,3.13,3.22,3.11,949432,298857254.0,3.93
2025-05-29,3.11,3.15,3.17,3.08,849750,266223540.0,3.52
2025-05-30,3.13,3.04,3.14,3.03,869380,266064192.0,3.6
2025-06-03,3.04,3.07,3.09,3.02,597880,183273674.0,2.48
2025-06-04,3.07,3.1,3.12,3.05,645854,199508895.0,2.67
2025-06-05,3.11,3.08,3.14,3.06,640867,198083606.0,2.65
2025-06-06,3.07,3.06,3.1,3.05,463904,142272180.0,1.92
2025-06-09,3.08,3.23,3.26,3.07,1711545,546530307.0,7.09
2025-06-10,3.23,3.15,3.23,3.12,1148087,362060596.0,4.75
2025-06-11,3.13,3.33,3.39,3.11,2041268,668466480.0,8.45
2025-06-12,3.3,3.29,3.33,3.23,1267348,414349046.0,5.25
2025-06-13,3.25,3.15,3.32,3.14,1056666,337997772.0,4.38
2025-06-16,3.1,3.11,3.14,3.08,760203,236476757.0,3.15
2025-06-17,3.12,3.13,3.14,3.09,569709,177757805.0,2.36
2025-06-18,3.11,3.1,3.12,3.06,508763,157055778.0,2.11
2025-06-19,3.09,3.0,3.12,3.0,661139,200881334.0,2.74
2025-06-20,2.99,3.3,3.3,2.98,1609720,523671464.0,6.67
2025-06-23,3.21,3.31,3.36,3.18,2260550,744618426.0,9.36
2025-06-24,3.28,3.33,3.34,3.27,1346808,445073992.0,5.58
2025-06-25,3.33,3.33,3.37,3.29,949030,315332021.0,3.93
2025-06-26,3.33,3.31,3.44,3.31,1331216,447060498.0,5.51
2025-06-27,3.29,3.27,3.36,3.26,884914,290881897.0,3.66
2025-06-30,3.28,3.35,3.35,3.27,867301,288251028.0,3.59
2025-07-01,3.34,3.34,3.35,3.3,661723,220035269.0,2.74
2025-07-02,3.31,3.38,3.42,3.31,1472625,495944000.0,6.1
2025-07-03,3.38,3.56,3.56,3.33,2202889,761065573.0,9.12
2025-07-04,3.6,3.45,3.62,3.43,1619331,567243703.0,6.71
2025-07-07,3.3,3.41,3.5,3.27,1388751,466470639.0,5.75
2025-07-08,3.38,3.6,3.75,3.34,2214378,781879950.0,9.17
2025-07-09,3.56,3.49,3.68,3.48,1504736,532735553.0,6.23
2025-07-10,3.52,3.84,3.84,3.52,836265,316109088.0,3.46
2025-07-11,4.22,4.22,4.22,4.22,360378,152079520.0,1.49
2025-07-14,4.64,4.64,4.64,4.64,200373,92973109.0,0.83
2025-07-15,4.87,4.23,4.87,4.22,5589153,2552055428.0,23.15
2025-07-16,4.13,3.82,4.19,3.81,3872159,1521551661.0,16.04
2025-07-17,3.92,3.88,4.02,3.83,2897599,1134343977.0,12.0
2025-07-18,3.77,4.01,4.09,3.77,3014382,1195894283.0,12.48
2025-07-21,3.9,3.94,4.02,3.82,2220341,875734720.0,9.2
2025-07-22,3.95,3.97,4.04,3.93,1914728,760495145.0,7.93
2025-07-23,3.96,4.02,4.18,3.91,2491030,1011288417.0,10.32
2025-07-24,3.94,4.02,4.04,3.9,1816079,720490400.0,7.52
2025-07-25,4.0,3.93,4.03,3.9,1284947,507279635.0,5.32
2025-07-28,3.91,3.88,3.93,3.86,927675,360023329.0,3.84
2025-07-29,3.86,3.86,3.89,3.77,1020049,388846702.0,4.22
2025-07-30,3.86,3.78,3.86,3.74,759643,288479042.0,3.15
2025-07-31,3.74,3.69,3.79,3.67,740252,275262650.0,3.07
2025-08-01,3.7,3.72,3.77,3.68,701917,262057331.0,2.91
2025-08-04,3.69,3.7,3.71,3.62,548099,200477795.0,2.27
2025-08-05,3.71,3.75,3.76,3.7,485215,181034181.0,2.01
2025-08-06,3.76,3.75,3.77,3.7,452387,169043414.0,1.87
2025-08-07,3.74,3.73,3.75,3.68,549955,204514973.0,2.28
2025-08-08,3.74,3.74,3.8,3.71,391110,146612103.0,1.62
