date,open,close,high,low,volume,amount,turnover
2025-01-02,51.0,50.77,51.96,50.19,28206,144364252.0,0.59
2025-01-03,50.51,49.72,51.23,48.89,27283,137687934.0,0.57
2025-01-06,49.78,50.17,50.67,49.41,19653,98605744.0,0.41
2025-01-07,50.12,49.91,50.12,48.88,23660,117366691.0,0.49
2025-01-08,49.88,51.37,51.59,49.69,33774,171896858.0,0.7
2025-01-09,51.05,50.13,51.4,49.98,21769,110109351.0,0.45
2025-01-10,50.03,48.44,50.24,48.43,22613,111443751.0,0.47
2025-01-13,48.3,48.57,48.75,48.13,17884,86844652.0,0.37
2025-01-14,48.89,50.26,50.26,48.59,24168,120334745.0,0.5
2025-01-15,50.19,49.83,50.19,49.47,14473,72080283.0,0.3
2025-01-16,49.72,50.19,50.82,49.72,20304,102317652.0,0.42
2025-01-17,50.06,50.01,50.58,49.82,13802,69446858.0,0.29
2025-01-20,50.46,49.97,50.85,49.89,17080,86148282.0,0.35
2025-01-21,50.09,49.47,50.42,49.02,16074,79632453.0,0.33
2025-01-22,49.45,48.92,49.45,48.4,16054,78443464.0,0.33
2025-01-23,49.32,48.92,49.98,48.89,16693,82754026.0,0.35
2025-01-24,48.98,49.13,49.42,48.65,16125,79286205.0,0.33
2025-01-27,49.29,48.24,49.85,48.24,18202,89285129.0,0.38
2025-02-05,48.39,47.43,48.46,46.99,29320,139814181.0,0.61
2025-02-06,47.55,48.16,48.35,46.71,32238,153911836.0,0.67
2025-02-07,48.26,48.97,49.49,47.86,42587,208587915.0,0.88
2025-02-10,48.89,49.84,49.87,48.39,33995,168070564.0,0.71
2025-02-11,49.9,48.81,50.1,48.64,25422,124683151.0,0.53
2025-02-12,48.24,48.89,48.99,48.23,22384,108842880.0,0.46
2025-02-13,48.9,49.94,50.59,48.69,44563,222516174.0,0.93
2025-02-14,49.77,50.45,50.79,49.65,33809,170369531.0,0.7
2025-02-17,50.48,50.09,51.35,49.81,37911,191639119.0,0.79
2025-02-18,49.89,48.55,50.08,48.39,30388,149992624.0,0.63
2025-02-19,48.54,49.07,49.09,48.14,23577,115048957.0,0.49
2025-02-20,49.09,49.73,50.48,48.63,34143,169961922.0,0.71
2025-02-21,49.65,50.05,50.78,48.99,39583,197165463.0,0.82
2025-02-24,50.05,49.47,50.27,49.2,32805,163240428.0,0.68
2025-02-25,49.06,48.99,49.68,48.69,26317,129731505.0,0.55
2025-02-26,48.89,49.86,49.87,48.69,37826,186696646.0,0.79
2025-02-27,50.32,50.79,50.82,49.72,52122,263343707.0,1.08
2025-02-28,50.39,48.4,50.96,48.4,74042,365945761.0,1.54
2025-03-03,48.4,49.38,50.36,48.29,39252,194732894.0,0.81
2025-03-04,49.65,49.05,49.68,48.57,27688,135773196.0,0.57
2025-03-05,48.89,47.93,49.04,47.64,36691,176330460.0,0.76
2025-03-06,47.95,49.01,49.14,47.75,39433,191881235.0,0.82
2025-03-07,48.84,48.01,48.84,47.82,31441,151707275.0,0.65
2025-03-10,48.02,48.64,48.74,47.89,25151,121702834.0,0.52
2025-03-11,48.38,50.26,51.12,48.09,93963,474010167.0,1.95
2025-03-12,50.32,49.73,50.53,49.51,46606,232907600.0,0.97
2025-03-13,49.69,50.9,52.41,49.53,75601,386413603.0,1.57
2025-03-14,50.82,51.61,51.81,50.3,65646,337156250.0,1.36
2025-03-17,51.9,51.39,52.66,51.19,47087,244129547.0,0.98
2025-03-18,51.39,50.89,51.69,50.74,33813,173121914.0,0.7
2025-03-19,50.74,50.65,50.81,50.27,25180,127586365.0,0.52
2025-03-20,50.69,50.59,51.0,50.39,21277,108223264.0,0.44
2025-03-21,50.29,50.07,50.75,49.69,27292,137287733.0,0.57
2025-03-24,50.06,51.58,51.64,49.69,48339,246132798.0,1.0
2025-03-25,51.56,51.86,52.03,50.97,28912,149059792.0,0.6
2025-03-26,51.79,50.75,51.79,50.7,22829,116876803.0,0.47
2025-03-27,50.69,50.34,50.7,49.7,22421,112748574.0,0.47
2025-03-28,50.17,49.49,50.72,49.4,24844,124448963.0,0.52
2025-03-31,48.89,48.25,49.4,48.04,29830,145047908.0,0.62
2025-04-01,48.64,49.51,50.19,48.34,26693,132377291.0,0.55
2025-04-02,49.34,49.52,49.79,48.95,15171,75164558.0,0.31
2025-04-03,49.14,49.66,50.07,49.14,16822,83754014.0,0.35
2025-04-07,47.17,43.7,48.49,42.4,56993,259517630.0,1.18
2025-04-08,43.98,45.97,45.99,43.98,41982,191479493.0,0.87
2025-04-09,45.48,48.29,48.67,44.77,47201,222337471.0,0.98
2025-04-10,48.73,48.99,49.35,48.31,32634,159792034.0,0.68
2025-04-11,48.69,47.89,48.79,47.69,27390,131942046.0,0.57
2025-04-14,47.84,47.58,48.18,47.29,21558,103218694.0,0.45
2025-04-15,47.48,48.18,49.19,46.93,30030,144856390.0,0.62
2025-04-16,48.16,48.29,48.29,47.13,19301,92244986.0,0.4
2025-04-17,48.09,47.66,48.19,47.54,13691,65601531.0,0.28
2025-04-18,47.68,47.44,47.72,47.0,8731,41479603.0,0.18
2025-04-21,47.32,47.94,48.19,47.05,12239,58477278.0,0.25
2025-04-22,47.91,47.93,48.35,47.44,14706,70704298.0,0.31
2025-04-23,47.93,47.31,48.26,47.24,15345,73039944.0,0.32
2025-04-24,47.29,47.22,47.91,47.0,11212,53262183.0,0.23
2025-04-25,47.19,47.49,48.01,47.09,16562,79140278.0,0.34
2025-04-28,47.62,47.4,49.2,47.05,21975,105187991.0,0.46
2025-04-29,47.42,48.28,48.46,47.21,20804,99888996.0,0.43
2025-04-30,48.31,48.73,49.24,48.3,19224,93921897.0,0.4
2025-05-06,48.75,48.54,49.21,48.49,23261,113534912.0,0.48
2025-05-07,48.84,48.08,49.29,47.76,28654,138673526.0,0.59
2025-05-08,47.94,48.32,48.39,47.79,15949,77012719.0,0.33
2025-05-09,48.31,48.89,49.75,48.12,42664,210154107.0,0.89
2025-05-12,48.89,48.64,48.89,48.31,23284,113298075.0,0.48
2025-05-13,48.79,48.7,49.06,48.49,19040,93042635.0,0.4
2025-05-14,48.71,48.49,48.82,47.95,20299,98188270.0,0.42
2025-05-15,48.47,51.53,52.87,48.13,126469,646948651.0,2.63
2025-05-16,50.68,50.38,51.08,49.77,68179,343263193.0,1.42
2025-05-19,50.34,50.49,51.35,49.3,45238,226822619.0,0.94
2025-05-20,50.54,52.97,53.89,50.4,99207,524054969.0,2.06
