date,open,close,high,low,volume,amount,turnover
2025-01-02,9.06,8.9,9.18,8.8,55362,50508848.0,2.03
2025-01-03,8.91,8.89,9.06,8.86,58224,52708145.0,2.13
2025-01-06,8.8,8.8,9.04,8.69,72918,65126002.0,2.67
2025-01-07,8.79,8.66,8.84,8.59,40138,35208668.0,1.47
2025-01-08,8.66,8.76,8.8,8.51,55293,48581148.0,2.02
2025-01-09,8.73,8.64,8.74,8.6,29237,25639163.0,1.07
2025-01-10,8.63,8.51,8.7,8.5,29530,25673218.0,1.08
2025-01-13,8.46,8.57,8.59,8.41,33686,28987799.0,1.23
2025-01-14,8.58,8.77,8.79,8.58,34167,30100368.0,1.25
2025-01-15,8.73,8.73,8.8,8.64,38609,33957434.0,1.41
2025-01-16,8.72,8.74,8.84,8.65,33626,29722763.0,1.23
2025-01-17,8.7,8.82,8.82,8.66,28250,24995284.0,1.03
2025-01-20,8.85,8.9,8.9,8.78,34721,31102193.0,1.27
2025-01-21,9.08,8.89,9.12,8.85,52874,47704835.0,1.94
2025-01-22,8.9,8.79,8.93,8.75,48799,43556696.0,1.79
2025-01-23,8.86,8.92,8.96,8.8,41921,37566465.0,1.54
2025-01-24,8.87,8.84,8.93,8.8,35305,31410911.0,1.29
2025-01-27,8.84,8.89,9.02,8.84,44385,39947500.0,1.63
2025-02-05,8.94,8.8,8.99,8.72,40610,36067295.0,1.49
2025-02-06,8.81,8.84,8.85,8.73,33476,29615895.0,1.23
2025-02-07,8.84,8.94,8.97,8.8,53557,48074011.0,1.96
2025-02-10,8.92,8.91,8.96,8.88,44261,39705316.0,1.62
2025-02-11,8.89,8.87,8.93,8.8,43834,38980330.0,1.61
2025-02-12,8.87,8.83,8.89,8.75,47116,41778680.0,1.73
2025-02-13,8.84,8.76,8.9,8.75,54994,48759066.0,2.01
2025-02-14,8.75,8.72,8.8,8.69,41375,36318454.0,1.52
2025-02-17,8.73,8.73,8.75,8.65,45552,39878153.0,1.67
2025-02-18,8.74,8.73,8.84,8.68,54476,48078158.0,1.99
2025-02-19,8.68,8.74,8.82,8.66,44345,39040210.0,1.62
2025-02-20,8.72,8.69,8.74,8.66,37622,32897274.0,1.38
2025-02-21,8.74,8.79,8.84,8.71,50167,44276635.0,1.84
2025-02-24,8.76,8.78,8.81,8.69,41394,36503939.0,1.52
2025-02-25,8.72,8.8,9.06,8.67,82034,73191208.0,3.0
2025-02-26,8.81,8.88,8.9,8.8,45512,40570032.0,1.67
2025-02-27,8.88,8.88,8.9,8.73,62730,55593380.0,2.3
2025-02-28,8.85,8.71,8.89,8.69,42703,37746897.0,1.56
2025-03-03,8.7,8.62,8.79,8.59,55742,48681261.0,2.04
2025-03-04,8.56,8.72,8.72,8.54,40710,35391865.0,1.49
2025-03-05,8.7,8.69,8.74,8.63,30315,26460520.0,1.11
2025-03-06,8.72,8.78,8.78,8.66,51911,45607205.0,1.9
2025-03-07,8.78,8.73,8.82,8.72,41804,36871208.0,1.53
2025-03-10,8.75,8.88,8.91,8.74,72070,64175979.0,2.64
2025-03-11,8.87,8.88,8.88,8.78,38455,34189153.0,1.41
2025-03-12,8.9,8.89,8.97,8.78,77925,69671747.0,2.85
2025-03-13,8.89,8.8,8.89,8.72,62740,55487617.0,2.3
2025-03-14,8.81,8.96,8.97,8.75,89543,80131053.0,3.28
2025-03-17,8.96,8.99,9.04,8.94,75055,67969484.0,2.75
2025-03-18,9.01,9.13,9.24,8.9,160084,146062601.0,5.86
2025-03-19,9.06,8.97,9.13,8.91,140008,126172588.0,5.13
2025-03-20,8.92,9.18,9.23,8.86,238031,216783687.0,8.72
2025-03-21,9.13,9.44,9.59,9.08,370476,349479115.0,13.57
2025-03-24,9.53,9.27,9.55,9.05,254388,236988619.0,9.32
2025-03-25,9.23,9.13,9.25,9.07,129967,119373699.0,4.76
2025-03-26,9.14,9.05,9.19,9.02,115144,105181373.0,4.22
