date,open,close,high,low,volume,amount,turnover
2025-01-02,95.14,91.51,96.27,90.77,26476,251329360.0,1.37
2025-01-03,91.51,89.37,93.34,89.06,26996,251559396.43,1.39
2025-01-06,89.61,88.93,90.95,87.91,30541,278041271.94,1.58
2025-01-07,88.09,89.42,90.26,87.83,19743,180494240.22,1.02
2025-01-08,89.12,91.65,92.96,88.5,31962,296715781.38,1.65
2025-01-09,91.06,92.0,93.31,90.39,28598,268502095.84,1.48
2025-01-10,91.5,92.54,94.96,90.53,31774,302500851.24,1.64
2025-01-13,91.99,94.29,97.35,91.6,30409,294878884.0,1.57
2025-01-14,94.4,96.6,97.5,92.26,36744,358923946.0,1.9
2025-01-15,96.6,90.12,96.61,89.6,49777,469782349.51,2.57
2025-01-16,90.69,92.96,94.81,90.69,45931,436654397.69,2.37
2025-01-17,92.49,99.4,100.5,92.01,66124,653326323.21,3.42
2025-01-20,107.65,105.41,109.54,104.58,122121,1327582629.65,6.31
2025-01-21,104.99,109.53,110.25,103.15,79705,867668626.11,4.12
2025-01-22,107.92,107.6,109.8,105.0,57804,633109685.61,2.99
2025-01-23,108.83,105.8,109.5,104.7,55005,595323195.68,2.84
2025-01-24,104.81,109.17,111.0,104.76,74446,823114606.92,3.85
2025-01-27,109.2,107.4,111.5,107.01,33999,376869912.22,1.76
2025-02-05,107.0,110.78,113.2,105.98,63783,717622892.34,3.3
2025-02-06,110.89,118.3,119.8,110.11,104074,1241395613.2,5.38
2025-02-07,121.0,118.0,123.08,114.31,114871,1382652798.58,5.93
2025-02-10,115.96,127.0,129.76,115.6,115367,1461927430.45,5.96
2025-02-11,127.0,134.6,138.93,126.0,89092,1192069739.36,4.6
2025-02-12,132.03,130.1,132.64,126.0,88845,1163633332.39,4.59
2025-02-13,128.12,125.15,131.49,124.33,89194,1141652474.13,4.61
2025-02-14,123.51,125.5,127.85,123.5,44158,565712255.18,2.28
2025-02-17,125.0,130.9,131.92,123.73,67794,887400928.04,3.5
2025-02-18,132.6,132.5,135.4,129.0,68710,923135670.39,3.55
2025-02-19,130.68,140.9,145.9,130.68,67940,958214889.39,3.51
2025-02-20,140.08,139.0,144.47,137.8,45683,650675801.0,2.36
2025-02-21,138.1,139.32,142.8,137.0,40224,567810190.53,2.08
2025-02-24,142.0,138.62,146.8,136.68,68127,972609306.05,3.52
2025-02-25,137.26,138.25,140.98,134.43,58423,814878545.34,3.02
2025-02-26,138.0,140.67,146.4,137.11,73846,1067871465.88,3.81
2025-02-27,141.0,133.48,141.7,131.33,77782,1059997806.46,4.02
2025-02-28,133.35,128.88,133.47,127.94,69319,916585520.5,3.58
2025-03-03,129.01,129.41,132.25,125.5,50520,664785644.33,2.61
2025-03-04,127.78,130.0,134.8,127.78,38295,512132725.73,1.98
2025-03-05,130.79,131.04,132.49,129.0,25265,335026856.8,1.31
2025-03-06,132.51,131.0,133.95,130.91,37785,507658149.14,1.95
2025-03-07,130.43,131.43,134.03,128.0,38844,517671910.72,2.01
2025-03-10,131.47,128.0,134.44,127.31,42556,558460850.83,2.2
2025-03-11,126.0,128.85,130.18,125.8,30840,401086689.49,1.59
2025-03-12,129.67,126.55,129.99,125.0,41022,528124061.49,2.12
2025-03-13,126.55,123.86,127.65,122.86,37822,480017303.9,1.95
2025-03-14,123.77,127.88,130.15,122.51,54344,699391888.56,2.81
2025-03-17,128.0,127.66,128.93,125.55,23320,302195140.55,1.2
2025-03-18,128.0,121.95,129.3,121.58,54943,691379954.34,2.84
2025-03-19,121.7,122.23,123.18,118.5,60699,744230768.69,3.14
2025-03-20,121.46,124.02,126.99,119.95,45204,568137147.89,2.34
2025-03-21,124.5,120.79,128.0,120.22,33290,416645269.71,1.72
2025-03-24,120.6,119.41,122.15,118.0,29669,360880346.0,1.53
2025-03-25,119.72,120.15,123.6,119.56,34878,429635765.74,1.8
2025-03-26,119.58,127.28,130.16,119.02,75718,970339126.79,3.91
2025-03-27,126.3,129.84,135.5,126.3,88721,1192548706.41,4.58
2025-03-28,128.66,123.8,131.9,123.8,54662,702056257.45,2.82
2025-03-31,122.54,119.85,124.8,118.23,42280,516264917.56,2.15
2025-04-01,120.06,118.8,122.14,118.6,26356,322330469.38,1.34
2025-04-02,118.83,121.47,122.38,118.5,26180,321870948.3,1.33
2025-04-03,119.52,115.99,120.74,115.68,27867,333336660.2,1.42
2025-04-07,105.02,104.19,109.5,104.19,17173,184270337.0,0.87
2025-04-08,101.0,97.88,102.98,94.1,101317,1004583235.64,5.15
2025-04-09,95.5,102.35,104.33,95.38,55423,571155139.92,2.82
2025-04-10,108.0,110.74,111.79,105.5,56715,628180281.06,2.88
2025-04-11,110.23,112.48,115.82,109.63,45985,529014682.58,2.34
2025-04-14,114.21,113.0,115.48,111.1,28718,330626239.0,1.46
2025-04-15,112.96,113.44,115.29,112.01,21243,245785263.97,1.08
2025-04-16,112.74,111.05,113.8,109.42,26844,303412909.41,1.36
2025-04-17,109.86,111.12,114.26,109.11,22344,255396274.32,1.14
2025-04-18,113.21,117.5,120.36,113.05,45263,541066905.35,2.3
2025-04-21,117.0,124.56,125.15,115.0,50460,623174823.54,2.56
2025-04-22,124.56,121.0,125.15,120.8,28289,353325474.15,1.44
2025-04-23,122.0,123.97,128.0,121.2,47692,602242052.77,2.42
2025-04-24,124.0,129.05,129.25,122.71,45173,577684342.58,2.3
2025-04-25,135.0,132.5,136.87,125.9,78865,1050619073.67,4.01
2025-04-28,129.81,127.01,131.0,125.06,50975,658995492.93,2.59
2025-04-29,127.0,125.37,128.2,123.36,46378,589862229.89,2.36
2025-04-30,125.52,129.54,131.2,125.52,44859,588501175.38,2.28
2025-05-06,130.01,128.88,133.77,127.81,43646,579091446.59,2.22
2025-05-07,129.0,125.69,131.5,124.73,35493,458987693.69,1.8
2025-05-08,125.02,125.83,129.4,124.9,26794,344853380.68,1.36
2025-05-09,125.01,125.67,126.72,123.05,25097,319129168.07,1.28
2025-05-12,127.0,126.12,130.0,125.08,34144,440396685.79,1.73
2025-05-13,127.47,124.6,127.47,124.17,22274,283496469.62,1.13
2025-05-14,123.78,122.85,124.91,121.6,38562,481692863.91,1.96
2025-05-15,122.06,117.6,122.63,117.3,50870,617666750.05,2.58
2025-05-16,117.6,119.67,122.44,117.59,38710,472554152.9,1.97
2025-05-19,119.35,118.4,119.67,116.02,26989,323312314.82,1.37
2025-05-20,118.3,117.79,119.09,117.5,20682,248340086.0,1.05
2025-05-21,117.48,118.29,120.31,117.0,24823,298918726.17,1.26
2025-05-22,117.27,117.94,120.84,115.7,32706,392894518.48,1.66
2025-05-23,117.56,117.43,120.35,117.02,22625,272643914.91,1.15
2025-05-26,116.61,115.15,117.39,114.98,21070,247864982.14,1.07
2025-05-27,115.09,111.88,115.62,111.59,31357,358994872.88,1.59
2025-05-28,112.18,111.61,113.22,111.4,16357,186724288.71,0.83
2025-05-29,111.52,112.04,114.4,111.52,24904,286124662.0,1.27
2025-05-30,112.1,110.35,112.2,110.02,24245,268884025.0,1.23
2025-06-03,109.9,113.0,113.93,109.18,32114,361986207.88,1.63
2025-06-04,113.0,114.55,115.6,113.0,26811,307566652.35,1.36
2025-06-05,115.04,114.52,115.25,112.76,26153,298032475.6,1.33
2025-06-06,114.73,112.96,115.46,111.9,27216,308351070.12,1.38
2025-06-09,113.0,111.4,113.49,111.28,28499,319434228.33,1.45
2025-06-10,111.67,109.59,112.45,108.02,30236,332148209.19,1.54
2025-06-11,109.62,110.91,113.22,109.55,28880,322696762.45,1.47
2025-06-12,111.44,111.13,114.25,109.8,27639,308138753.11,1.4
2025-06-13,110.14,109.97,111.13,108.57,22109,242582032.0,1.12
2025-06-16,109.0,108.76,110.26,108.02,29182,317960120.34,1.48
2025-06-17,108.83,109.11,110.18,108.2,24848,271244189.67,1.26
2025-06-18,108.7,109.44,110.5,108.7,18027,197392653.16,0.92
2025-06-19,109.42,110.59,113.23,109.03,45116,504040378.48,2.29
2025-06-20,110.38,108.49,111.09,108.46,29446,322029408.34,1.5
2025-06-23,107.84,110.81,111.25,107.34,32809,361767646.0,1.67
2025-06-24,111.78,112.81,113.55,110.5,40643,457428005.0,2.06
2025-06-25,112.98,114.3,115.36,112.51,39801,454917795.2,2.02
2025-06-26,115.38,111.42,116.18,111.39,42817,487471974.25,2.18
2025-06-27,112.02,109.66,112.3,109.0,50724,558532861.99,2.58
2025-06-30,109.67,113.17,115.72,108.81,57218,646644290.34,2.91
2025-07-01,111.96,109.35,111.96,107.5,55662,608041390.49,2.83
2025-07-02,108.81,107.74,109.44,107.0,34777,376162933.61,1.77
2025-07-03,107.6,112.69,113.12,107.4,53418,593145415.71,2.71
2025-07-04,112.48,110.49,112.65,109.75,21083,233341628.49,1.07
2025-07-07,110.2,106.35,110.2,105.7,38839,415610712.7,1.97
2025-07-08,106.07,110.41,111.6,105.7,44428,485659075.92,2.26
2025-07-09,110.39,110.89,112.4,110.09,21750,241518717.73,1.1
2025-07-10,110.36,107.55,111.48,107.51,27937,302919504.59,1.42
2025-07-11,107.76,107.9,108.98,106.21,29946,322481461.13,1.52
2025-07-14,108.1,109.4,111.64,108.0,40538,444593221.86,2.06
2025-07-15,109.99,110.28,112.97,108.5,44679,494538378.24,2.27
2025-07-16,110.59,116.38,117.65,110.47,85015,981514606.23,4.32
2025-07-17,117.6,120.25,121.8,116.3,64700,771579036.08,3.29
2025-07-18,119.48,120.0,120.75,117.85,43393,517398099.6,2.2
2025-07-21,120.0,117.61,120.86,117.32,38554,457374331.85,1.96
2025-07-22,118.3,114.28,118.3,112.6,89341,1025719999.96,4.54
2025-07-23,114.0,115.37,115.74,111.96,52103,594995642.98,2.65
2025-07-24,115.38,116.51,118.2,115.15,46346,541046605.02,2.35
2025-07-25,116.51,115.69,116.6,114.55,25528,294541310.39,1.3
2025-07-28,116.99,114.0,118.4,113.35,38590,444171218.52,1.96
2025-07-29,113.83,114.64,116.5,112.88,32506,371903896.47,1.65
2025-07-30,114.4,111.46,114.6,111.2,39517,444321457.5,2.01
2025-07-31,111.2,109.4,112.52,108.77,42630,470661347.14,2.17
2025-08-01,109.0,109.69,110.03,108.11,30550,333281039.3,1.55
2025-08-04,109.01,112.17,112.46,108.8,34151,378599806.12,1.73
2025-08-05,112.9,114.36,115.44,112.6,45477,519135365.08,2.31
2025-08-06,114.37,116.68,117.88,114.1,52087,604726148.36,2.65
2025-08-07,116.68,114.34,118.7,114.0,45420,526213548.41,2.31
2025-08-08,114.32,113.64,114.79,113.15,15842,180305865.7,0.8
