date,open,close,high,low,volume,amount,turnover
2025-01-02,7.36,7.44,7.86,7.29,784199.67,589006.457,
2025-01-03,7.36,6.9,7.47,6.85,723302.0,515046.817,
2025-01-06,6.86,6.85,7.04,6.7,413015.74,283812.561,
2025-01-07,6.89,7.04,7.06,6.85,375967.75,261598.916,
2025-01-08,6.98,6.88,6.99,6.67,508736.88,347522.915,
2025-01-09,6.8,6.83,6.91,6.78,261420.39,179343.68,
2025-01-10,6.88,6.57,6.89,6.51,337371.99,227425.796,
2025-01-13,6.51,6.56,6.59,6.41,222631.0,145031.707,
2025-01-14,6.58,6.86,6.9,6.56,499456.04,338401.28,
2025-01-15,6.84,6.77,6.9,6.75,248959.37,169143.575,
2025-01-16,6.8,6.9,7.0,6.78,337312.75,232554.777,
2025-01-17,6.86,6.97,7.18,6.78,472165.01,328973.663,
2025-01-20,6.96,6.94,7.03,6.89,336230.4,234103.299,
2025-01-21,6.98,7.24,7.24,6.93,494741.64,349551.636,
2025-01-22,7.16,7.21,7.34,7.11,416564.48,300949.524,
2025-01-23,7.25,6.92,7.3,6.9,609059.02,433772.728,
2025-01-24,6.92,6.88,6.95,6.79,365997.05,251723.404,
2025-01-27,6.91,6.65,6.98,6.65,309871.3,210616.354,
2025-02-05,6.68,6.76,6.81,6.67,264601.0,178558.628,
2025-02-06,6.72,7.02,7.03,6.67,406177.02,279638.916,
2025-02-07,7.01,7.3,7.54,6.97,783905.98,567821.665,
2025-02-10,8.03,8.03,8.03,8.03,160003.0,128482.409,
2025-02-11,8.67,7.9,8.67,7.82,2535731.62,2114596.937,
2025-02-12,7.65,8.1,8.2,7.65,1349740.94,1074301.169,
2025-02-13,8.06,8.07,8.27,7.84,1224902.57,982517.089,
2025-02-14,8.0,7.97,8.31,7.91,972539.37,787627.962,
2025-02-17,7.97,7.8,7.99,7.71,775353.25,605099.051,
2025-02-18,7.76,7.58,7.8,7.51,637089.49,486818.057,
2025-02-19,7.51,7.6,7.69,7.51,502187.74,381625.094,
2025-02-20,7.71,7.66,7.78,7.63,534149.08,411692.702,
2025-02-21,7.65,7.63,7.66,7.5,569093.73,431509.919,
2025-02-24,7.58,7.57,7.67,7.53,408329.93,309961.761,
2025-02-25,7.5,7.59,7.75,7.45,471178.33,358450.095,
2025-02-26,7.58,7.61,7.62,7.54,399562.29,303051.377,
2025-02-27,7.61,7.69,7.75,7.55,561889.53,430396.049,
2025-02-28,7.68,7.38,7.68,7.36,466142.25,348576.611,
