date,open,close,high,low,volume,amount,turnover
2025-01-02,36.59,35.07,36.93,34.94,32622,165222306.0,1.48
2025-01-03,35.0,35.34,36.14,34.86,29920,151148126.0,1.36
2025-01-06,36.21,37.44,37.63,35.14,71789,375990948.0,3.27
2025-01-07,37.29,36.02,37.29,35.58,50396,258338138.0,2.29
2025-01-08,35.83,35.96,36.54,35.14,29698,151540615.0,1.35
2025-01-09,35.61,35.51,36.35,35.36,25660,130041960.0,1.17
2025-01-10,35.49,35.26,35.78,35.0,18583,93603065.0,0.85
2025-01-13,35.52,35.05,35.71,34.86,20119,100792162.0,0.92
2025-01-14,35.16,36.2,36.48,34.97,36802,187855377.0,1.67
2025-01-15,36.17,35.16,36.17,35.14,30722,154992607.0,1.4
2025-01-16,35.46,35.16,35.79,34.84,25446,127794615.0,1.16
2025-01-17,35.04,35.36,35.78,34.75,25641,128927203.0,1.17
2025-01-20,35.69,35.41,35.93,35.37,22314,112954480.0,1.02
2025-01-21,35.54,34.96,35.64,34.91,25270,126500864.0,1.15
2025-01-22,34.91,34.09,34.92,33.93,33942,165151956.0,1.54
2025-01-23,34.43,34.47,34.91,34.14,26871,132359078.0,1.22
2025-01-24,34.71,34.1,35.14,33.99,32979,161815239.0,1.5
2025-01-27,34.09,34.21,35.21,34.09,39746,196194965.0,1.81
2025-02-05,34.34,34.64,35.22,34.29,35915,177714945.0,1.63
2025-02-06,34.44,34.99,35.11,34.01,36354,179194539.0,1.65
2025-02-07,34.89,35.04,35.56,34.76,45203,225984282.0,2.06
2025-02-10,35.54,36.06,36.59,35.54,62214,318958351.0,2.83
2025-02-11,36.01,35.0,36.09,34.91,47214,235842112.0,2.15
2025-02-12,35.15,35.38,35.76,34.93,31426,157915754.0,1.43
2025-02-13,35.5,35.2,36.04,34.83,44165,222021278.0,2.01
2025-02-14,35.2,35.36,36.16,35.07,46265,234392579.0,2.11
2025-02-17,35.47,35.71,36.39,35.42,53972,274794486.0,2.46
2025-02-18,35.51,34.7,35.94,34.5,45624,228627690.0,2.08
2025-02-19,34.57,34.54,35.14,34.1,46486,228664737.0,2.12
2025-02-20,34.61,34.56,35.0,34.37,36473,179672163.0,1.66
2025-02-21,34.5,35.25,35.31,34.36,49612,246280524.0,2.26
2025-02-24,35.25,35.25,35.84,34.43,55430,277159847.0,2.52
2025-02-25,34.96,34.56,35.1,34.53,35643,176327310.0,1.62
2025-02-26,34.78,36.69,36.94,34.51,103611,531065364.0,4.71
2025-02-27,36.89,38.71,39.14,36.14,114802,615409584.0,5.22
2025-02-28,38.57,37.99,39.35,37.72,74965,409532363.0,3.41
2025-03-03,37.93,37.61,38.39,36.12,75211,400294803.0,3.42
2025-03-04,37.61,39.04,39.42,37.14,65142,359527132.0,2.96
2025-03-05,39.0,38.51,39.79,38.37,43338,239654219.0,1.97
2025-03-06,38.86,38.41,39.36,37.86,52581,287789716.0,2.39
2025-03-07,38.3,38.09,38.62,37.71,40649,219737779.0,1.85
2025-03-10,38.09,37.65,38.46,37.15,32544,174389948.0,1.48
2025-03-11,37.49,37.81,37.99,36.91,34352,182407208.0,1.56
2025-03-12,37.82,37.69,38.43,37.55,30449,164239658.0,1.39
2025-03-13,37.67,37.5,37.96,36.99,24938,132398731.0,1.13
2025-03-14,37.56,38.2,38.43,37.5,33892,183832605.0,1.54
2025-03-17,38.46,40.96,41.28,37.94,73855,419872938.0,3.36
2025-03-18,41.93,41.54,42.63,41.28,59559,354223880.0,2.71
2025-03-19,41.28,41.64,42.16,40.91,33612,198906606.0,1.53
2025-03-20,42.04,41.86,42.76,41.44,31834,189819896.0,1.45
2025-03-21,41.64,39.86,42.14,39.75,50447,292279409.0,2.3
2025-03-24,39.9,40.45,41.03,39.84,30197,173222963.0,1.37
2025-03-25,40.35,40.64,40.85,39.94,21988,126444211.0,1.0
2025-03-26,40.57,41.82,42.26,39.93,45188,265788483.0,2.06
2025-03-27,42.27,43.5,43.79,41.61,64252,392559874.0,2.92
2025-03-28,45.36,41.84,45.36,41.43,123361,746242640.0,5.61
2025-03-31,40.86,41.56,42.95,40.61,62374,369897825.0,2.84
2025-04-01,41.27,42.88,44.08,40.86,75241,457770246.0,3.42
2025-04-02,42.65,42.01,43.21,41.99,39344,237362542.0,1.79
2025-04-03,41.29,40.29,42.51,40.19,57324,333978976.0,2.61
2025-04-07,36.57,33.66,37.7,32.14,107326,538183794.0,4.88
2025-04-08,34.01,33.67,35.11,33.02,75802,366921997.0,3.45
2025-04-09,32.29,33.67,33.71,29.29,83955,375207788.0,3.82
2025-04-10,35.14,35.14,36.29,34.56,68094,341541772.0,3.1
2025-04-11,34.43,35.33,35.69,34.31,42813,213450715.0,1.95
2025-04-14,35.43,35.14,36.19,35.04,44735,226693336.0,2.04
2025-04-15,35.14,34.46,35.21,34.26,38030,187198097.0,1.73
2025-04-16,34.19,34.0,34.43,33.48,28353,136923274.0,1.29
2025-04-17,33.97,33.75,34.13,33.58,25878,124490369.0,1.18
2025-04-18,33.51,33.84,34.77,33.46,34555,167478510.0,1.57
2025-04-21,33.57,34.59,34.76,33.36,42475,206720334.0,1.93
2025-04-22,34.43,36.47,36.7,34.37,72548,367048919.0,3.3
2025-04-23,36.91,37.39,37.99,36.28,75939,400176868.0,3.46
2025-04-24,37.44,38.42,38.84,37.34,56231,305985395.0,2.5
2025-04-25,38.24,38.15,38.77,38.0,34994,190465507.0,1.56
2025-04-28,38.05,37.61,38.24,37.21,31385,167856688.0,1.4
2025-04-29,37.67,37.29,37.91,37.14,25200,133978365.0,1.12
2025-04-30,37.15,37.25,37.63,37.15,25267,134375760.0,1.12
2025-05-06,37.49,37.57,38.29,37.02,57519,306952754.0,2.56
2025-05-07,37.79,37.86,38.34,37.15,47743,256292412.0,2.12
2025-05-08,37.75,38.61,39.21,37.66,55039,302338940.0,2.45
2025-05-09,38.24,37.39,38.54,36.81,44167,236467454.0,1.96
2025-05-12,37.62,37.33,37.71,36.99,34613,183574192.0,1.54
2025-05-13,37.45,37.66,37.99,37.36,30550,163497051.0,1.36
2025-05-14,37.36,37.78,37.96,37.12,28527,152169513.0,1.27
2025-05-15,37.63,37.19,37.78,37.07,22648,120052014.0,1.01
2025-05-16,37.09,38.29,38.95,37.0,49194,266876465.0,2.19
2025-05-19,38.0,38.59,38.91,37.75,37508,205109900.0,1.67
2025-05-20,38.61,39.32,39.57,38.41,39439,219330519.0,1.75
2025-05-21,39.07,38.51,40.13,38.47,49698,276748428.0,2.21
2025-05-22,38.27,37.77,38.54,37.36,40888,219917791.0,1.82
2025-05-23,37.53,37.83,39.09,37.32,45048,244526164.0,2.0
2025-05-26,37.9,34.85,37.96,33.71,133759,667738462.0,5.95
2025-05-27,34.55,35.0,35.05,34.31,39921,197296780.0,1.78
2025-05-28,34.92,34.08,35.11,34.0,47528,233274900.0,2.11
2025-05-29,34.11,34.28,34.84,33.96,51860,254410508.0,2.31
2025-05-30,34.21,33.76,34.64,33.21,59976,289106579.0,2.67
2025-06-03,33.55,34.33,34.42,33.54,54643,264977868.0,2.43
2025-06-04,34.33,35.18,36.2,34.01,77362,389342049.0,3.44
2025-06-05,35.16,35.24,35.84,35.03,52195,262159641.0,2.32
2025-06-06,35.21,35.26,35.44,34.81,38501,192333204.0,1.71
2025-06-09,35.61,38.84,39.93,35.43,162257,882876787.0,7.22
2025-06-10,38.73,39.92,40.76,38.56,155976,880241498.0,6.94
2025-06-11,39.92,40.07,40.34,39.29,92377,521930058.0,4.11
2025-06-12,39.9,40.42,40.65,39.2,110794,443354069.0,3.52
2025-06-13,40.45,39.0,41.69,39.0,151943,611650663.0,4.83
2025-06-16,39.27,38.82,40.04,38.71,95376,373966563.0,3.03
2025-06-17,39.66,37.64,39.73,37.45,115697,442472271.0,3.68
2025-06-18,37.25,37.19,37.89,36.97,56508,210672174.0,1.79
2025-06-19,37.34,35.79,37.48,35.58,83485,301737323.0,2.65
2025-06-20,36.2,37.83,38.97,35.82,156503,589315582.0,4.97
2025-06-23,37.39,37.76,37.85,36.68,95798,357523745.0,3.04
2025-06-24,37.77,38.47,38.96,37.65,98118,376668853.0,3.12
2025-06-25,38.42,38.19,38.6,37.73,69943,266396255.0,2.22
2025-06-26,38.2,37.59,38.21,37.22,63263,237953913.0,2.01
2025-06-27,37.59,37.72,37.97,37.46,49288,185949449.0,1.57
2025-06-30,37.63,37.22,37.63,36.62,99628,368389679.0,3.16
2025-07-01,37.22,38.49,38.5,36.95,145903,550795462.0,4.63
2025-07-02,38.5,37.18,38.62,37.09,103624,389488379.0,3.28
2025-07-03,37.17,37.46,37.75,37.01,62012,232297189.0,1.96
2025-07-04,39.27,39.01,39.8,38.1,219124,854900566.0,6.93
2025-07-07,38.97,37.82,39.5,37.78,130238,498824057.0,4.12
2025-07-08,37.8,38.26,39.3,37.6,106940,410785449.0,3.38
2025-07-09,38.0,37.91,39.08,37.68,108706,415501788.0,3.44
2025-07-10,37.95,37.73,38.26,37.5,84340,318949907.0,2.67
2025-07-11,37.59,38.88,39.36,37.56,218063,844842121.0,6.9
2025-07-14,38.9,38.91,39.29,38.1,129947,501440306.0,4.11
2025-07-15,38.95,40.46,41.01,38.59,205635,821354461.0,6.51
2025-07-16,40.18,41.14,41.8,40.0,177832,730590516.0,5.63
2025-07-17,40.96,40.87,41.25,40.43,137416,560680548.0,4.35
2025-07-18,40.6,40.98,41.39,39.78,162679,659605084.0,5.15
2025-07-22,36.4,39.22,40.57,36.4,610754,2314647801.0,19.32
2025-07-23,39.04,40.68,42.72,39.04,264054,1081624444.0,8.35
2025-07-24,41.58,44.51,44.6,41.38,189169,816993666.0,5.99
2025-07-25,45.14,46.0,46.87,44.49,177014,804932866.0,5.6
2025-07-28,46.45,45.94,46.5,44.55,141673,643279717.0,4.48
2025-07-29,46.55,48.57,48.65,45.65,119655,571490717.0,3.79
2025-07-30,47.68,48.49,49.4,47.13,154232,739025708.0,4.88
2025-07-31,48.31,49.31,50.8,48.31,123148,614330382.0,3.9
2025-08-01,50.03,48.8,50.86,47.4,135869,665666756.0,4.3
2025-08-04,48.6,48.15,49.3,46.89,109946,525987382.0,3.48
2025-08-05,48.5,49.25,49.65,48.21,75204,367969565.0,2.38
2025-08-06,49.03,46.7,49.88,46.51,181363,865512965.0,5.74
2025-08-07,46.99,45.44,47.55,45.02,130290,601940616.0,4.12
2025-08-08,45.65,47.01,47.18,45.46,68380,316734006.0,2.16
