date,open,close,high,low,volume,amount,turnover
2025-01-02,8.66,8.52,8.76,8.48,1849814,1636853877.0,0.11
2025-01-03,8.56,8.6,8.7,8.55,1789653,1589925430.0,0.11
2025-01-06,8.62,8.66,8.7,8.43,1704628,1509884540.0,0.11
2025-01-07,8.61,8.59,8.68,8.5,1222673,1077809048.0,0.08
2025-01-08,8.61,8.8,8.92,8.59,2275089,2057337764.0,0.14
2025-01-09,8.74,8.57,8.78,8.45,1536295,1361696664.0,0.09
2025-01-10,8.61,8.5,8.66,8.44,1434638,1258431039.0,0.09
2025-01-13,8.65,8.62,8.7,8.47,1781679,1578493988.0,0.11
2025-01-14,8.56,8.65,8.66,8.5,1588847,1407341963.0,0.1
2025-01-15,8.61,8.61,8.77,8.54,1414869,1258878298.0,0.09
2025-01-16,8.68,8.75,8.79,8.63,1534548,1378337203.0,0.09
2025-01-17,8.7,8.58,8.73,8.57,1502697,1334267977.0,0.09
2025-01-20,8.57,8.32,8.57,8.3,2354036,2033703848.0,0.15
2025-01-21,8.28,8.2,8.31,8.16,1522666,1288524298.0,0.09
2025-01-22,8.16,7.98,8.19,7.95,1922712,1592888788.0,0.12
2025-01-23,8.01,8.01,8.12,7.99,1523746,1262909903.0,0.09
2025-01-24,7.98,7.97,8.04,7.92,1491771,1228142328.0,0.09
2025-01-27,7.97,8.08,8.1,7.94,1553732,1288482458.0,0.1
2025-02-05,8.08,7.9,8.09,7.86,1525253,1244000940.0,0.09
2025-02-06,7.9,7.95,7.97,7.88,1075761,879061201.0,0.07
2025-02-07,7.93,8.01,8.02,7.89,1382160,1135260197.0,0.09
2025-02-10,8.0,7.98,8.03,7.95,1106241,911054683.0,0.07
2025-02-11,8.0,8.04,8.1,7.98,1479382,1225927515.0,0.09
2025-02-12,8.05,8.03,8.05,7.98,1095270,904916887.0,0.07
2025-02-13,7.96,7.98,8.02,7.94,1339344,1102558946.0,0.08
2025-02-14,7.98,7.86,7.99,7.83,2476827,2010647106.0,0.15
2025-02-17,7.83,7.81,7.84,7.77,1784356,1435086280.0,0.11
2025-02-18,7.8,7.82,7.89,7.75,2101961,1697319133.0,0.13
2025-02-19,7.82,7.73,7.82,7.71,2269006,1814932772.0,0.14
2025-02-20,7.73,7.76,7.79,7.7,1332230,1065418434.0,0.08
2025-02-21,7.78,7.74,7.78,7.69,1375609,1097409770.0,0.08
2025-02-24,7.69,7.65,7.71,7.63,1794476,1419342285.0,0.11
2025-02-25,7.65,7.56,7.7,7.55,1792672,1410284452.0,0.11
2025-02-26,7.52,7.54,7.6,7.5,1600731,1245567492.0,0.1
2025-02-27,7.53,7.63,7.63,7.48,2098980,1641711814.0,0.13
2025-02-28,7.6,7.61,7.72,7.59,2016127,1596440424.0,0.12
2025-03-03,7.65,7.58,7.69,7.55,1550703,1217326470.0,0.1
2025-03-04,7.53,7.37,7.53,7.36,2474927,1893446278.0,0.15
2025-03-05,7.35,7.4,7.43,7.33,1404067,1071286269.0,0.09
2025-03-06,7.34,7.4,7.41,7.31,1856582,1412400099.0,0.11
2025-03-07,7.38,7.44,7.49,7.37,1766140,1356045916.0,0.11
2025-03-10,7.43,7.41,7.48,7.38,1205263,924338346.0,0.07
2025-03-11,7.36,7.45,7.45,7.35,1041782,797682491.0,0.06
2025-03-12,7.45,7.42,7.48,7.4,946387,726258456.0,0.06
2025-03-13,7.47,7.57,7.58,7.45,2243720,1744753007.0,0.14
2025-03-14,7.54,7.59,7.6,7.54,1748715,1368910024.0,0.11
2025-03-17,7.63,7.67,7.69,7.62,1483619,1174748017.0,0.09
2025-03-18,7.68,7.65,7.69,7.61,955415,754855979.0,0.06
2025-03-19,7.61,7.63,7.67,7.61,783274,618022362.0,0.05
2025-03-20,7.63,7.7,7.72,7.63,1304213,1036316553.0,0.08
2025-03-21,7.73,7.71,7.84,7.69,2092425,1679500175.0,0.13
2025-03-24,7.71,7.74,7.75,7.65,1263746,1005792729.0,0.08
2025-03-25,7.74,7.83,7.83,7.72,1167963,939927147.0,0.07
2025-03-26,7.83,7.86,7.9,7.81,1046474,847715415.0,0.06
2025-03-27,7.86,7.93,7.94,7.85,1258087,1026676485.0,0.08
2025-03-28,7.91,7.83,7.92,7.82,1294322,1049584431.0,0.08
2025-03-31,7.85,7.97,7.99,7.82,2032178,1665459410.0,0.13
2025-04-01,8.0,8.0,8.05,7.95,1367110,1126953122.0,0.08
2025-04-02,8.0,7.92,8.02,7.9,1030759,843487312.0,0.06
2025-04-03,7.79,7.89,7.92,7.77,1195079,968689499.0,0.07
2025-04-07,7.29,7.09,7.41,7.08,3955675,2938412876.0,0.24
2025-04-08,7.16,7.45,7.5,7.08,3366438,2532699725.0,0.21
2025-04-09,7.35,7.29,7.35,7.15,3461384,2589234380.0,0.21
2025-04-10,7.39,7.33,7.42,7.27,2508698,1900985480.0,0.15
2025-04-11,7.31,7.31,7.33,7.24,1474061,1111267395.0,0.09
2025-04-14,7.31,7.44,7.45,7.3,1697706,1296243743.0,0.1
2025-04-15,7.43,7.5,7.51,7.41,1336538,1030930858.0,0.08
2025-04-16,7.48,7.73,7.75,7.45,2156864,1690796516.0,0.13
2025-04-17,7.72,7.74,7.75,7.66,1022840,814511027.0,0.06
2025-04-18,7.75,7.74,7.83,7.7,1071083,857490198.0,0.07
2025-04-21,7.71,7.69,7.76,7.67,804014,639785891.0,0.05
2025-04-22,7.67,7.76,7.8,7.66,1079581,864868192.0,0.07
2025-04-23,7.81,7.75,7.82,7.73,745146,597164691.0,0.05
2025-04-24,7.73,7.75,7.78,7.72,641255,513493485.0,0.04
2025-04-25,7.77,7.71,7.79,7.7,764798,610264607.0,0.05
2025-04-28,7.72,7.77,7.79,7.67,892857,714439798.0,0.06
2025-04-29,7.71,7.69,7.76,7.67,806642,641738823.0,0.05
2025-04-30,7.7,7.74,7.78,7.69,893545,714431984.0,0.06
2025-05-06,7.72,7.71,7.73,7.64,1224981,972670118.0,0.08
2025-05-07,7.85,7.85,7.86,7.74,1418988,1143322917.0,0.09
2025-05-08,7.8,7.8,7.89,7.79,745340,602788804.0,0.05
2025-05-09,7.85,7.85,7.9,7.84,738469,599432206.0,0.05
2025-05-12,7.9,7.89,7.92,7.84,704514,573215256.0,0.04
2025-05-13,7.91,7.95,7.99,7.88,944139,773688233.0,0.06
2025-05-14,7.97,8.08,8.1,7.94,1278808,1059911365.0,0.08
2025-05-15,8.04,8.03,8.1,8.0,846618,702462453.0,0.05
2025-05-16,8.0,7.9,8.04,7.88,1055129,862145941.0,0.07
2025-05-19,7.9,7.93,7.98,7.9,743488,609442364.0,0.05
2025-05-20,7.97,7.95,7.98,7.92,535847,439205503.0,0.03
2025-05-21,7.98,8.02,8.05,7.98,806758,667197630.0,0.05
2025-05-22,8.0,8.05,8.07,7.99,736094,610192484.0,0.05
2025-05-23,8.05,7.93,8.07,7.93,836930,689422365.0,0.05
2025-05-26,7.94,7.94,7.99,7.9,700119,573590681.0,0.04
2025-05-27,7.93,7.92,7.98,7.91,547481,448083480.0,0.03
2025-05-28,7.92,8.09,8.11,7.9,1460102,1211705597.0,0.09
2025-05-29,8.1,8.06,8.16,8.05,803118,670513033.0,0.05
2025-05-30,8.05,8.04,8.12,8.01,974241,810960568.0,0.06
2025-06-03,8.08,8.05,8.13,8.03,770795,640322213.0,0.05
2025-06-04,8.07,8.14,8.14,8.03,770618,644458234.0,0.05
