date,open,close,high,low,volume,amount,turnover
2025-01-02,66.59,64.69,67.1,64.25,19519,129853243.0,1.04
2025-01-03,64.7,64.8,66.09,64.35,18503,122708415.0,0.98
2025-01-06,64.7,66.43,67.25,64.69,23134,155416712.0,1.23
2025-01-07,65.5,67.12,67.44,65.09,16180,108889917.0,0.86
2025-01-08,67.0,67.8,68.9,64.5,28050,189647535.0,1.49
2025-01-09,67.08,65.66,67.47,65.66,17301,116524148.0,0.92
2025-01-10,65.85,64.02,66.15,64.02,13290,87714737.0,0.71
2025-01-13,63.91,65.11,65.99,63.52,19828,131059475.0,1.06
2025-01-14,65.08,66.66,66.93,64.85,17802,119352120.0,0.95
2025-01-15,66.9,65.78,66.9,65.71,10819,72514644.0,0.58
2025-01-16,65.78,65.4,66.78,65.1,10830,72412593.0,0.58
2025-01-17,65.08,66.34,66.74,64.6,14797,98828176.0,0.79
2025-01-20,66.26,69.6,69.97,66.26,36791,256997035.0,1.96
2025-01-21,69.9,69.78,70.19,68.6,13601,95817663.0,0.72
2025-01-22,69.69,68.5,69.69,68.1,8589,59766795.0,0.46
2025-01-23,69.0,68.03,69.58,68.03,11327,79167283.0,0.6
2025-01-24,68.01,68.7,68.87,67.8,11279,78319340.0,0.6
2025-01-27,68.6,68.67,69.4,68.3,10467,73227998.0,0.56
2025-02-05,69.12,67.55,69.2,67.41,13315,91894599.0,0.71
2025-02-06,67.64,68.68,68.75,66.92,12571,86803224.0,0.67
2025-02-07,68.76,68.7,69.96,68.16,19394,135978854.0,1.03
2025-02-10,68.71,68.88,69.36,68.1,18250,127516332.0,0.97
2025-02-11,68.98,67.95,69.35,67.6,14601,100799938.0,0.78
2025-02-12,67.66,68.13,68.2,67.11,11566,79521878.0,0.62
2025-02-13,67.99,67.4,68.32,67.38,16649,114455499.0,0.89
2025-02-14,67.61,68.35,69.1,67.61,22138,153897128.0,1.18
2025-02-17,69.33,68.93,71.48,68.45,32929,233933787.0,1.75
2025-02-18,69.0,67.71,69.25,67.54,15963,110810854.0,0.85
2025-02-19,67.94,67.52,67.99,67.07,20539,140595914.0,1.09
2025-02-20,67.45,68.06,69.0,67.43,18313,126862900.0,0.97
2025-02-21,68.02,69.52,69.6,67.4,24512,171291535.0,1.3
2025-02-24,70.39,69.15,70.6,68.9,19576,138341993.0,1.04
2025-02-25,68.82,68.69,70.26,68.59,21919,154300419.0,1.17
2025-02-26,68.6,69.72,70.19,68.58,21977,155227378.0,1.17
2025-02-27,69.75,69.72,70.33,68.7,19749,139193777.0,1.05
2025-02-28,69.5,67.34,69.7,67.08,27678,191193383.0,1.47
2025-03-03,67.5,67.4,68.69,66.94,17354,119423142.0,0.92
2025-03-04,67.4,68.16,68.5,67.02,12915,89193981.0,0.69
2025-03-05,68.19,67.79,68.27,67.35,12467,85566130.0,0.66
2025-03-06,67.97,68.72,68.88,67.52,18365,127486389.0,0.98
2025-03-07,68.5,67.69,68.6,67.33,20408,140257292.0,1.09
2025-03-10,68.0,67.89,68.69,67.42,15102,104039063.0,0.8
2025-03-11,67.13,67.81,67.9,66.99,12468,85229435.0,0.66
2025-03-12,67.8,67.35,67.94,67.21,11002,75356491.0,0.59
2025-03-13,67.35,66.72,67.48,66.5,12234,83012333.0,0.65
2025-03-14,66.78,67.17,67.54,66.48,24268,165367552.0,1.29
2025-03-17,67.3,66.87,67.37,66.81,20060,136408527.0,1.07
2025-03-18,67.12,66.54,67.38,66.5,27765,188438525.0,1.48
2025-03-19,66.68,65.88,66.86,65.87,26998,181355758.0,1.44
2025-03-20,65.99,65.97,66.17,65.58,14103,94315241.0,0.75
2025-03-21,65.98,65.01,66.14,64.95,16003,106611765.0,0.85
2025-03-24,65.02,64.68,65.16,64.18,13642,89605197.0,0.73
2025-03-25,64.85,65.8,66.04,64.3,14109,93773736.0,0.75
2025-03-26,65.8,65.71,65.97,65.4,9599,63967779.0,0.51
2025-03-27,65.43,66.09,66.29,64.99,23072,154174585.0,1.23
2025-03-28,65.98,65.58,67.28,65.58,25082,169330479.0,1.34
2025-03-31,65.02,64.9,66.07,64.23,14637,96555658.0,0.78
2025-04-01,64.57,66.8,67.75,64.57,32903,223288736.0,1.75
2025-04-02,66.59,69.2,69.69,66.4,49833,346136297.0,2.65
2025-04-03,68.68,66.29,69.65,66.15,37568,256471545.0,2.0
2025-04-07,63.0,55.98,63.8,53.57,61887,370028462.0,3.29
2025-04-08,56.15,56.1,58.13,55.15,41552,238282293.0,2.21
2025-04-09,54.92,56.3,56.52,52.5,35155,197498511.0,1.87
2025-04-10,57.8,58.35,58.89,57.17,25947,153331988.0,1.38
2025-04-11,57.8,59.03,59.5,57.76,22294,133469329.0,1.19
2025-04-14,59.8,58.35,59.9,58.01,18833,112429807.0,1.0
2025-04-15,58.28,57.92,58.45,57.5,12629,74298840.0,0.67
2025-04-16,57.72,57.08,57.95,56.15,12527,72481709.0,0.67
2025-04-17,56.55,56.85,57.4,56.55,9611,55756907.0,0.51
2025-04-18,56.75,56.9,57.23,56.52,7815,45229576.0,0.42
2025-04-21,56.63,57.6,57.77,56.4,10451,60891546.0,0.56
2025-04-22,57.25,57.88,58.29,57.18,14596,85817222.0,0.78
2025-04-23,58.12,58.09,58.66,57.6,16263,96175154.0,0.87
2025-04-24,58.09,57.35,58.58,57.28,12145,71405418.0,0.65
2025-04-25,57.7,57.15,57.97,57.01,14336,83578733.0,0.76
2025-04-28,57.15,55.99,57.31,55.97,14373,82589899.0,0.77
2025-04-29,57.7,58.53,59.66,57.3,32621,194694278.0,1.74
2025-04-30,58.53,58.85,59.29,58.4,15708,94114326.0,0.84
2025-05-06,59.46,61.27,61.48,59.3,24899,153996875.0,1.33
2025-05-07,61.7,61.12,62.23,60.62,15774,98117612.0,0.84
2025-05-08,61.07,61.9,62.49,60.75,17062,107481491.0,0.91
2025-05-09,61.85,61.13,61.85,60.89,11435,71105352.0,0.61
2025-05-12,61.91,61.7,61.96,60.93,14894,92864041.0,0.79
2025-05-13,62.3,63.01,63.78,62.01,27782,178171743.0,1.48
2025-05-14,63.08,62.76,63.12,61.99,14537,92270522.0,0.77
2025-05-15,62.98,62.7,63.38,62.14,13119,83661728.0,0.7
2025-05-16,62.8,62.03,62.8,61.81,11073,70026703.0,0.59
2025-05-19,61.65,62.26,62.46,61.19,14410,90698486.0,0.77
2025-05-20,62.0,64.94,65.41,62.0,32270,211417111.0,1.72
2025-05-21,64.41,65.6,65.75,64.32,21611,142675030.0,1.15
2025-05-22,65.25,64.87,65.9,64.53,12749,84437181.0,0.68
2025-05-23,64.79,65.43,66.4,64.38,15981,106218647.0,0.85
2025-05-26,65.47,64.37,65.47,64.07,11465,75270296.0,0.61
2025-05-27,64.68,64.44,65.97,63.91,13509,88876397.0,0.72
2025-05-28,64.41,64.92,65.74,64.22,13931,91981689.0,0.74
2025-05-29,64.78,66.5,66.79,64.75,22786,153065558.0,1.21
2025-05-30,66.5,66.32,66.97,65.7,13566,91236862.0,0.72
2025-06-03,65.79,66.58,66.93,65.35,16082,108165884.0,0.86
2025-06-04,66.7,65.91,67.15,65.52,15878,106788869.0,0.85
2025-06-05,65.9,66.13,66.88,65.85,11220,75452820.0,0.6
2025-06-06,66.2,65.0,66.45,64.83,13119,86920351.0,0.7
2025-06-09,64.99,65.63,66.58,64.61,13235,88301938.0,0.7
2025-06-10,65.6,66.28,67.3,65.45,18219,122598378.0,0.97
2025-06-11,66.29,66.37,67.06,65.88,11279,76118178.0,0.6
2025-06-12,66.0,67.45,67.86,65.93,15851,107844085.0,0.84
2025-06-13,67.3,66.27,67.55,65.69,12694,85557198.0,0.68
2025-06-16,65.85,64.72,66.68,64.68,15755,104440603.0,0.84
2025-06-17,65.0,64.94,66.29,64.66,11979,79355359.0,0.64
2025-06-18,64.91,63.37,65.3,63.2,14023,90942418.0,0.75
2025-06-19,63.37,62.35,63.69,61.9,19644,125295429.0,1.05
2025-06-20,62.43,63.44,63.68,62.11,14567,93583907.0,0.78
2025-06-23,63.68,64.1,64.5,63.0,13285,86344550.0,0.71
2025-06-24,64.11,65.28,65.56,63.85,12106,78392063.0,0.64
2025-06-25,65.2,65.5,66.15,64.0,13388,87420797.0,0.71
2025-06-26,65.8,66.93,67.31,65.12,21059,140234354.0,1.12
2025-06-27,66.66,67.19,67.47,66.5,12996,87041471.0,0.69
2025-06-30,67.0,67.55,67.68,66.2,12547,84205973.0,0.67
2025-07-01,67.28,69.64,70.75,67.16,26873,185836172.0,1.43
2025-07-02,69.5,68.68,70.3,68.48,13852,95548760.0,0.74
2025-07-03,68.51,68.16,69.0,67.67,16995,116071968.0,0.9
2025-07-04,68.49,70.52,71.35,68.2,29009,203100140.0,1.54
2025-07-07,71.0,70.58,71.8,69.59,19856,140105786.0,1.06
2025-07-08,70.44,71.23,71.88,69.8,20526,145342565.0,1.09
2025-07-09,70.82,69.77,71.17,69.0,28777,200976614.0,1.53
2025-07-10,69.79,69.91,70.46,69.21,15506,108476193.0,0.83
2025-07-11,69.87,70.2,70.82,69.61,13893,97621007.0,0.74
2025-07-14,70.2,69.02,70.64,68.8,13229,91790866.0,0.7
2025-07-15,68.99,70.26,70.57,68.9,14814,103323064.0,0.79
2025-07-16,70.26,73.0,74.8,69.91,31349,227869514.0,1.67
2025-07-17,73.44,76.25,76.81,72.88,34575,261203020.0,1.84
2025-07-18,76.2,77.08,77.46,75.4,22509,171951694.0,1.2
2025-07-21,76.66,77.4,78.22,76.09,22728,175373500.0,1.21
2025-07-22,76.63,75.94,78.18,75.5,29659,227005975.0,1.58
2025-07-23,75.6,76.76,77.72,75.42,21780,167514570.0,1.16
2025-07-24,76.7,77.86,78.62,75.65,33613,260089171.0,1.79
2025-07-25,79.53,87.02,90.45,79.53,100972,876218546.0,5.38
2025-07-28,87.01,85.16,88.0,84.21,58657,502392937.0,3.12
2025-07-29,85.2,84.08,85.56,83.3,56122,472048606.0,2.99
2025-07-30,84.02,84.9,86.0,83.44,49995,423811539.0,2.66
2025-07-31,85.0,82.8,85.55,82.22,45910,385100968.0,2.44
2025-08-01,82.6,84.01,85.6,81.8,37615,315839670.0,2.0
2025-08-04,83.8,88.99,90.28,83.24,89469,779404059.0,4.76
2025-08-05,88.01,86.59,88.6,85.64,41417,358314805.0,2.2
2025-08-06,86.2,87.0,87.15,85.06,27594,237541606.0,1.47
2025-08-07,86.66,86.8,89.55,85.86,33114,290380260.0,1.76
2025-08-08,86.6,85.73,87.22,84.9,27735,238971051.0,1.48
