date,open,close,high,low,volume,amount,turnover
2025-01-02,25.0,25.6,25.6,25.0,928304,2365345559.23,23.03
2025-01-03,26.0,26.3,27.37,23.91,1323913,3440349000.43,32.84
2025-01-06,26.0,27.7,28.93,25.03,1279762,3588334328.84,31.75
2025-01-07,27.7,29.0,29.58,25.5,1208046,3339018414.84,29.97
2025-01-08,28.16,30.0,30.46,26.66,1094614,3119807572.97,27.16
2025-01-09,28.8,28.3,30.35,27.2,1019230,2956732742.78,25.28
2025-01-10,29.0,31.13,31.13,28.35,991168,3055077054.89,24.59
2025-01-13,31.17,28.02,31.98,28.02,897425,2729148610.05,22.26
2025-01-14,25.22,30.82,30.82,25.22,1247183,3494602999.75,30.94
2025-01-15,31.7,33.9,33.9,31.59,845539,2796317948.24,20.98
2025-01-16,34.65,30.51,35.09,30.51,1258880,4063747906.61,31.23
2025-01-17,30.51,28.95,31.5,27.49,1077219,3175338151.06,26.72
2025-01-20,28.3,30.5,31.44,28.12,994060,3011139317.57,24.66
2025-01-21,30.0,32.95,33.55,28.33,1380271,4321661393.44,34.24
2025-01-22,32.05,31.51,32.85,31.06,918866,2919026414.18,22.8
2025-01-23,31.7,29.07,31.84,28.95,953071,2894505113.9,23.64
2025-01-24,28.6,30.71,31.46,28.35,936093,2831779382.43,23.22
2025-01-27,30.68,29.8,33.25,29.66,825476,2565934438.37,20.48
2025-02-05,29.54,27.43,30.2,27.38,893452,2535014611.96,22.16
2025-02-06,26.82,28.58,28.85,26.82,757931,2141496072.73,18.8
2025-02-07,28.28,28.58,29.3,27.81,756717,2163605694.96,18.77
2025-02-10,29.18,30.77,30.94,28.3,1072205,3191184258.8,26.6
2025-02-11,30.77,28.93,30.78,28.5,856475,2509236251.18,21.25
2025-02-12,28.2,28.78,29.4,27.6,571017,1623375598.35,14.17
2025-02-13,28.28,27.02,28.78,27.0,617932,1710079968.82,15.33
2025-02-14,26.12,25.3,26.55,25.04,578296,1482806308.8,14.35
2025-02-17,25.1,25.97,25.98,25.06,435815,1116632345.02,10.81
2025-02-18,25.83,26.17,26.9,25.54,485595,1278572077.2,12.05
2025-02-19,25.79,26.76,27.15,25.35,500046,1331811043.47,12.41
2025-02-20,26.8,27.59,28.5,25.9,748037,2051071446.01,18.56
2025-02-21,26.8,26.58,27.0,26.14,550623,1456038156.0,13.66
2025-02-24,26.17,26.82,27.77,25.63,508393,1366030784.5,12.61
2025-02-25,26.68,26.4,27.35,26.26,411545,1101731414.0,10.21
2025-02-26,26.7,27.7,28.7,26.31,872990,2429030357.39,21.66
2025-02-27,26.97,25.8,26.97,25.3,669537,1753148940.84,16.61
2025-02-28,25.36,23.8,25.36,23.74,387112,944937689.2,9.6
2025-03-03,23.62,23.22,23.98,22.97,267610,627933439.9,6.64
2025-03-04,22.99,25.54,25.54,22.81,542416,1349850926.97,13.46
2025-03-05,25.71,25.06,26.11,24.67,586347,1481884341.03,14.55
2025-03-06,25.16,25.18,25.46,24.9,338964,853662761.58,8.41
2025-03-07,24.9,25.04,25.89,24.72,365263,921652958.28,9.06
2025-03-10,25.1,24.96,25.27,24.7,202988,507180772.84,5.04
2025-03-11,24.47,24.8,25.03,24.32,208445,514584946.96,5.17
2025-03-12,24.74,24.67,25.29,24.64,209527,521209442.0,5.2
2025-03-13,24.5,23.85,24.58,23.51,223690,534745930.0,5.55
2025-03-14,23.85,24.22,24.43,23.61,204945,494061155.0,5.08
2025-03-17,24.21,24.32,24.43,23.96,160002,388130651.47,3.97
2025-03-18,24.2,24.71,25.16,24.04,321160,790954113.7,7.97
2025-03-19,24.4,25.41,26.57,24.25,586928,1502471717.4,14.56
2025-03-20,24.9,25.33,26.1,24.7,434427,1104368970.9,10.78
2025-03-21,25.55,24.53,26.02,24.24,337900,837722940.0,8.38
2025-03-24,24.24,22.99,24.4,22.15,360343,828609600.0,8.94
2025-03-25,22.79,22.12,22.85,22.11,180935,405535216.0,4.49
2025-03-26,22.01,22.28,22.69,21.96,141449,316911516.3,3.51
2025-03-27,22.14,21.97,22.48,21.9,128034,283175942.0,3.18
2025-03-28,21.8,21.61,22.08,21.51,133552,289910291.7,3.31
2025-03-31,21.5,21.3,21.58,20.61,160878,337454782.5,3.99
2025-04-01,21.31,21.09,21.6,21.03,100035,212603009.8,2.48
2025-04-02,21.15,21.13,21.31,20.98,94957,201035418.08,2.36
2025-04-03,20.96,20.69,21.22,20.6,97555,203578131.32,2.42
2025-04-07,19.06,18.62,19.59,18.62,67251,127028305.0,1.67
2025-04-08,17.3,17.89,18.34,17.2,265159,467915208.97,6.58
2025-04-09,17.73,19.68,19.68,16.41,301886,556814805.22,7.49
2025-04-10,20.07,20.27,20.88,20.07,428123,878987055.39,10.62
2025-04-11,20.05,20.38,20.63,20.05,247786,505621069.0,6.15
2025-04-14,20.59,20.78,21.24,20.59,224731,469626981.0,5.58
2025-04-15,20.81,20.54,20.98,20.33,164710,339319485.0,4.09
2025-04-16,20.43,20.13,20.69,19.86,135264,273719381.72,3.36
2025-04-17,19.92,20.01,20.46,19.92,104845,211411585.0,2.6
2025-04-18,19.93,19.78,20.12,19.58,102696,203060226.0,2.55
2025-04-21,19.71,20.27,20.29,19.55,117163,234984211.0,2.91
2025-04-22,20.74,20.41,20.98,20.35,233376,481113200.0,5.79
2025-04-23,20.45,20.92,21.38,20.45,289289,604202048.1,7.18
2025-04-24,20.73,20.11,20.82,20.01,215473,438340290.0,5.35
2025-04-25,20.2,20.08,20.28,19.9,127716,256229969.0,3.17
2025-04-28,19.95,19.71,20.18,19.65,98858,195705253.0,2.45
2025-04-29,19.75,19.87,19.98,19.52,90051,178559974.0,2.23
2025-04-30,19.85,20.94,21.3,19.82,277723,576117457.0,6.89
2025-05-06,20.97,21.87,22.05,20.97,318694,687148679.0,7.91
2025-05-07,22.25,24.06,24.06,21.77,581499,1343257517.25,14.43
2025-05-08,24.06,24.13,24.96,23.8,839182,2043918754.84,20.82
2025-05-09,24.09,23.13,24.16,22.89,466456,1087247071.5,11.57
2025-05-12,23.1,24.35,24.75,22.82,593196,1426703065.77,14.72
2025-05-13,24.4,23.55,24.46,23.44,428797,1020427967.33,10.64
2025-05-14,23.33,23.17,23.62,23.01,250642,581400868.09,6.22
2025-05-15,23.1,22.18,23.1,22.15,232425,521633163.49,5.77
2025-05-16,22.45,22.25,22.79,22.19,189844,425911970.37,4.71
2025-05-19,22.59,22.7,23.0,22.4,263740,597389925.78,6.54
2025-05-20,22.75,22.89,23.48,22.35,328058,748431489.68,8.14
2025-05-21,22.7,23.59,23.89,22.44,464172,1087613608.56,11.52
2025-05-22,23.36,23.29,24.43,22.59,481068,1135017549.52,11.93
2025-05-23,22.8,21.98,23.21,21.9,336517,753481673.17,8.35
2025-05-26,21.69,21.38,21.7,21.11,225280,480067697.0,5.59
2025-05-27,21.29,21.15,21.38,20.88,166625,350900838.0,4.13
2025-05-28,21.14,20.81,21.24,20.73,136526,285653029.5,3.39
2025-05-29,20.7,21.01,21.16,20.7,126433,265640844.27,3.14
2025-05-30,21.36,20.53,21.4,20.51,149313,310759491.47,3.7
2025-06-03,20.33,20.44,20.77,20.33,98908,202758579.86,2.45
2025-06-04,20.45,20.47,20.55,20.35,85466,174923536.0,2.12
2025-06-05,20.93,22.52,22.52,20.86,332566,727198842.04,8.25
2025-06-06,22.97,21.76,23.01,21.7,429669,956401064.5,10.66
2025-06-09,22.01,21.8,22.18,21.66,220186,481181266.49,5.46
2025-06-10,21.8,21.43,21.8,20.98,203189,434276780.9,5.04
2025-06-11,21.39,21.58,21.75,21.25,155243,334100827.08,3.85
2025-06-12,21.45,21.2,21.45,21.15,127531,271095008.51,3.16
2025-06-13,21.25,21.8,21.93,21.1,317001,686686111.9,7.86
2025-06-16,21.6,21.53,21.88,21.02,189011,405669084.6,4.69
2025-06-17,21.45,21.4,21.75,21.02,194344,414373075.0,4.82
2025-06-18,21.18,22.06,22.94,21.18,378414,843410855.7,9.39
2025-06-19,21.8,21.42,22.15,21.26,233513,504768818.5,5.79
2025-06-20,21.18,20.72,21.25,20.69,170260,354798331.43,4.22
2025-06-23,21.04,22.22,22.49,20.81,430214,944863442.42,10.67
2025-06-24,21.85,23.72,24.44,21.64,835787,1974799538.37,20.73
2025-06-25,24.02,26.09,26.09,23.97,620082,1569734366.31,15.38
2025-06-26,28.18,28.7,28.7,27.53,422269,1196339339.29,10.48
2025-06-27,29.29,28.16,29.78,27.52,1210007,3464244465.68,30.02
2025-06-30,28.0,30.55,30.98,27.71,1107817,3258893852.59,27.48
2025-07-01,29.58,29.22,32.55,28.47,1015428,2998316987.02,25.19
2025-07-02,28.0,26.97,28.55,26.77,658706,1807807798.95,16.34
2025-07-03,26.63,26.85,27.42,26.46,401552,1076374673.1,9.96
2025-07-04,27.07,27.59,28.18,26.6,519802,1427031268.19,12.9
2025-07-07,27.6,27.63,28.15,26.92,367539,1016595182.26,9.12
2025-07-08,27.37,27.35,27.66,26.81,330230,897611082.29,8.19
2025-07-09,27.48,27.45,28.49,27.15,521071,1452658999.2,12.93
2025-07-10,26.93,26.89,27.12,26.51,320286,858550630.39,7.95
2025-07-11,26.71,27.42,27.64,26.71,307843,837956328.05,7.64
2025-07-14,27.22,28.55,29.2,27.02,540715,1528146710.21,13.41
2025-07-15,28.11,28.04,29.45,27.66,421697,1196577563.9,10.46
2025-07-16,27.71,27.78,28.48,27.28,353931,989325012.29,8.78
2025-07-17,27.69,30.56,30.56,27.62,807848,2411727307.57,20.04
2025-07-18,33.53,33.62,33.62,33.33,569474,1913398645.78,14.13
2025-07-21,33.67,36.98,36.98,33.67,629817,2264326745.67,15.62
2025-07-22,38.09,39.51,40.31,37.09,1242911,4825943779.61,30.83
2025-07-23,39.48,38.34,41.2,37.88,1000350,3926209298.93,24.82
2025-07-24,37.8,37.27,39.09,36.74,835148,3134165125.43,20.72
2025-07-25,37.31,38.81,39.7,36.5,856335,3278810026.42,21.24
2025-07-28,39.78,41.5,42.69,39.09,1032824,4323684570.58,25.62
2025-07-29,41.48,43.1,43.34,40.0,842698,3541578338.97,20.91
2025-07-30,43.2,38.81,44.9,38.79,1268409,5196510494.89,31.47
2025-07-31,36.52,39.17,40.04,36.16,882105,3347167219.82,21.88
2025-08-01,38.0,36.62,38.25,36.38,606879,2256216292.83,15.06
2025-08-04,37.27,40.28,40.28,37.27,826943,3248659850.09,20.51
2025-08-05,42.85,41.89,44.3,41.4,1154652,4914897830.57,28.64
2025-08-06,42.02,44.89,45.65,41.13,1044685,4554898102.93,25.92
2025-08-07,44.45,42.48,44.79,42.0,837708,3594046188.18,20.78
2025-08-08,41.51,42.71,44.28,41.51,447713,1935946140.98,11.11
