date,open,close,high,low,volume,amount,turnover
2025-01-02,10.84,10.7,11.13,10.5,38782,42408778.0,2.29
2025-01-03,10.88,10.08,10.9,10.03,44461,47209102.0,2.62
2025-01-06,10.08,10.27,10.29,9.39,36399,37022171.0,2.15
2025-01-07,10.25,10.44,10.49,10.13,29922,31278152.0,1.76
2025-01-08,10.4,10.39,10.52,10.01,32163,33540338.0,1.9
2025-01-09,10.4,10.39,10.56,10.22,29172,30818577.0,1.75
2025-01-10,10.39,10.24,10.62,10.15,35322,37173455.0,2.11
2025-01-13,10.18,10.26,10.46,9.82,32375,33342636.0,1.94
2025-01-14,10.36,10.99,10.99,10.36,48755,53064559.0,2.92
2025-01-15,11.08,11.02,11.09,10.88,30018,33392799.0,1.8
2025-01-16,11.17,10.85,11.21,10.76,42758,47346585.0,2.56
2025-01-17,10.85,10.84,10.92,10.71,22282,24418765.0,1.33
2025-01-20,10.94,11.1,11.38,10.94,46056,52000990.0,2.76
2025-01-21,11.18,11.29,11.34,10.86,45560,51160691.0,2.73
2025-01-22,11.29,11.27,11.5,11.16,51134,58604070.0,3.06
2025-01-23,11.38,11.23,11.64,11.23,51069,58825904.0,3.06
2025-01-24,11.18,11.96,12.29,11.08,118031,139956983.0,7.07
2025-01-27,11.93,11.6,11.93,11.53,88742,104897555.0,5.31
2025-02-05,11.76,11.72,11.85,11.54,47773,56251532.0,2.86
2025-02-06,11.71,12.09,12.28,11.6,96407,117812485.0,5.77
2025-02-07,12.24,11.95,12.24,11.76,92609,112472153.0,5.54
2025-02-10,12.04,11.99,12.04,11.68,61936,74466101.0,3.71
2025-02-11,11.99,11.98,12.03,11.81,35772,43112565.0,2.14
2025-02-12,11.94,12.03,12.11,11.88,49367,59762836.0,2.96
2025-02-13,12.02,11.43,12.04,11.41,69755,81905015.0,4.18
2025-02-14,11.46,11.42,11.58,11.34,41120,47660018.0,2.46
2025-02-17,11.41,11.54,11.55,11.34,35263,40827926.0,2.11
2025-02-18,11.54,11.26,11.55,11.17,36423,41855460.0,2.18
2025-02-19,11.35,11.88,11.99,11.24,86853,103216735.0,5.2
2025-02-20,11.9,12.45,12.48,11.78,120491,148731728.0,7.21
2025-02-21,12.48,12.32,12.53,12.22,84347,104836332.0,5.05
2025-02-24,12.34,12.49,12.75,12.27,87993,110944563.0,5.27
2025-02-25,12.32,12.51,12.72,12.24,75876,95875184.0,4.54
2025-02-26,12.57,13.11,13.54,12.54,163084,215942799.0,9.76
2025-02-27,13.04,13.28,13.73,13.02,139091,186794979.0,8.33
2025-02-28,13.21,12.42,13.35,12.36,99895,127988532.0,5.98
2025-03-03,12.5,12.7,13.05,12.3,91434,117552886.0,5.47
2025-03-04,12.58,13.31,13.38,12.58,111425,148227559.0,6.67
2025-03-05,13.35,13.41,13.51,13.08,93697,125862195.0,5.61
2025-03-06,13.45,13.63,14.01,13.34,123067,169992895.0,7.37
2025-03-07,13.63,13.88,14.37,13.46,134966,188998481.0,8.08
2025-03-10,14.09,14.89,15.0,13.92,221770,323346150.0,13.28
2025-03-11,14.58,14.21,14.99,13.69,198880,286355460.0,11.91
2025-03-12,14.17,14.07,14.43,13.88,148303,211945306.0,8.88
2025-03-13,14.07,13.68,14.18,13.49,110175,152374265.0,6.6
2025-03-14,13.59,13.67,13.8,13.35,80711,110534374.0,4.83
2025-03-17,13.73,13.79,13.91,13.48,64758,89458554.0,3.88
2025-03-18,13.81,14.07,14.31,13.66,92633,130708072.0,5.55
2025-03-19,14.1,14.09,14.38,13.9,77293,110004101.0,4.63
2025-03-20,14.04,15.84,16.6,13.95,292082,458025840.0,17.49
2025-03-21,15.86,15.54,16.19,15.38,228591,363077684.0,13.69
2025-03-24,15.54,14.09,15.61,13.8,179301,264692086.0,10.74
2025-03-25,14.37,16.93,16.93,14.3,287966,466302579.0,17.24
2025-03-26,16.53,17.86,18.13,16.23,463756,805500195.0,27.77
2025-03-27,17.13,15.48,17.26,15.38,305955,492438983.0,18.32
2025-03-28,15.57,15.22,16.06,14.71,199485,305332671.0,11.94
