date,open,close,high,low,volume,amount,turnover
2025-01-02,6.89,6.86,6.93,6.58,148575,100310616.0,3.91
2025-01-03,6.73,6.31,6.75,6.31,144445,94636355.0,3.8
2025-01-06,6.45,6.67,6.71,6.27,193445,128136117.0,5.09
2025-01-13,6.34,6.17,6.35,6.0,267503,166509243.0,7.04
2025-01-14,6.16,6.22,6.26,5.94,227699,140241396.0,5.99
2025-01-15,6.21,6.1,6.25,6.05,110699,68185858.0,2.91
2025-01-16,6.14,6.34,6.39,6.13,164765,104286785.0,4.34
2025-01-17,6.32,6.21,6.35,6.18,90695,56935223.0,2.39
2025-01-20,6.25,6.2,6.25,6.16,78767,49235210.0,2.07
2025-01-21,6.23,6.16,6.37,6.13,76519,47681158.0,2.01
2025-01-22,6.16,6.08,6.16,6.06,61265,37578189.0,1.61
2025-01-23,6.14,6.06,6.17,6.06,61774,38095473.0,1.63
2025-01-24,6.09,6.17,6.25,6.02,87284,53976180.0,2.3
2025-01-27,6.21,6.16,6.33,6.15,83149,52228029.0,2.19
2025-02-05,6.18,6.15,6.22,6.08,61285,37815496.0,1.61
2025-02-06,6.14,6.19,6.19,6.11,48246,29914725.0,1.27
2025-02-07,6.22,6.28,6.31,6.19,86712,54701836.0,2.28
2025-02-10,6.3,6.29,6.32,6.15,57467,36297209.0,1.51
2025-02-11,6.36,6.33,6.4,6.3,82042,52328890.0,2.16
2025-02-12,6.33,6.27,6.35,6.22,71411,45078510.0,1.88
2025-02-13,6.25,6.2,6.29,6.2,57415,36044025.0,1.51
2025-02-14,6.21,6.16,6.23,6.14,56087,34926011.0,1.48
2025-02-17,6.16,6.14,6.17,6.05,69353,42610915.0,1.83
2025-02-18,6.13,6.07,6.14,6.04,63242,38820790.0,1.66
2025-02-19,6.04,6.14,6.18,6.04,46028,28340027.0,1.21
2025-02-20,6.14,6.12,6.16,6.09,39931,24623254.0,1.05
2025-02-21,6.16,6.1,6.18,6.06,61420,37751736.0,1.62
2025-02-24,6.1,6.08,6.12,6.04,53898,32963871.0,1.42
2025-02-25,6.05,6.04,6.09,6.01,39047,23797797.0,1.03
2025-02-26,6.05,6.16,6.19,6.05,88519,54607516.0,2.33
2025-02-27,6.13,6.08,6.17,6.01,84667,51677525.0,2.23
2025-02-28,6.07,5.96,6.08,5.95,69561,42101517.0,1.83
2025-03-03,5.97,5.99,6.07,5.96,62134,37677962.0,1.64
2025-03-04,5.97,6.05,6.06,5.94,43915,26634993.0,1.16
2025-03-05,6.03,6.03,6.05,5.96,49328,29776018.0,1.3
2025-03-06,6.03,6.03,6.05,5.97,50731,30722273.0,1.34
2025-03-07,6.0,6.11,6.16,5.99,120849,74284711.0,3.18
2025-03-10,6.09,6.13,6.17,6.07,76949,47320767.0,2.02
2025-03-11,6.1,6.25,6.26,6.05,117273,72914576.0,3.09
2025-03-12,6.24,6.23,6.28,6.18,78046,48821302.0,2.05
2025-03-13,6.22,6.24,6.26,6.13,75739,47168880.0,1.99
2025-03-14,6.32,6.3,6.39,6.26,109752,69636787.0,2.89
2025-03-17,6.29,6.31,6.36,6.27,65768,41816560.0,1.73
2025-03-18,6.3,6.48,6.69,6.28,205668,134140070.0,5.41
2025-03-19,6.51,6.57,6.66,6.45,148073,97587988.0,3.9
2025-03-20,6.53,6.47,6.6,6.46,80270,52524266.0,2.11
2025-03-21,6.46,6.48,6.56,6.45,75182,49101807.0,1.98
2025-03-24,6.51,6.52,6.55,6.38,83636,54340283.0,2.2
2025-03-25,6.47,6.6,6.62,6.47,99504,65803998.0,2.62
2025-03-26,6.56,6.56,6.66,6.53,85333,56596932.0,2.25
2025-03-27,6.56,6.44,6.57,6.43,62724,40827668.0,1.65
2025-03-28,6.49,6.38,6.5,6.36,50146,32287524.0,1.32
2025-03-31,6.26,5.95,6.34,5.87,224081,135187392.0,5.9
