date,open,close,high,low,volume,amount,turnover
2025-01-02,56.83,54.98,57.08,54.69,39913,225650926.0,0.41
2025-01-03,55.06,55.28,55.86,54.29,41560,232399624.0,0.42
2025-01-06,55.56,54.74,55.58,54.19,31487,174993192.0,0.32
2025-01-07,55.68,54.83,56.17,54.3,31387,175094287.0,0.32
2025-01-08,54.53,55.23,55.86,54.17,47931,267222635.0,0.49
2025-01-09,54.83,55.59,56.23,54.75,35378,199174376.0,0.36
2025-01-10,55.29,53.88,56.48,53.88,49958,276868327.0,0.51
2025-01-13,53.4,52.48,53.77,52.16,56467,302007249.0,0.58
2025-01-14,52.49,53.5,53.54,52.18,48370,260721094.0,0.49
2025-01-15,53.02,53.38,53.76,52.65,35122,189839746.0,0.36
2025-01-16,53.37,52.58,53.98,52.42,41278,221828219.0,0.42
2025-01-17,52.58,53.44,54.08,52.24,43628,236847483.0,0.45
2025-01-20,53.89,52.96,54.47,52.94,42258,229500154.0,0.43
2025-01-21,53.56,54.24,54.43,53.04,53833,293707944.0,0.55
2025-01-22,54.08,52.24,54.42,51.18,72103,387158382.0,0.74
2025-01-23,52.58,52.63,52.93,52.26,30662,163850132.0,0.31
2025-01-24,52.63,52.92,53.0,52.29,26770,143328866.0,0.27
2025-01-27,53.04,53.16,53.84,52.81,32252,175042238.0,0.33
2025-02-05,53.18,50.84,53.25,50.7,64359,335698647.0,0.66
2025-02-06,51.03,51.09,51.43,50.56,34789,180233827.0,0.36
2025-02-07,51.11,50.97,51.28,50.68,60350,312539288.0,0.62
2025-02-10,50.97,51.21,51.38,50.6,39732,206101991.0,0.41
2025-02-11,51.23,50.05,51.28,49.27,83556,423673391.0,0.85
2025-02-12,49.84,50.48,50.66,49.73,44062,225833127.0,0.45
2025-02-13,50.5,51.01,51.24,50.41,36006,186076175.0,0.37
2025-02-14,50.88,50.67,51.1,50.48,29338,151046181.0,0.3
2025-02-17,50.67,50.18,50.77,49.81,48467,246906381.0,0.5
2025-02-18,50.24,49.71,50.25,49.5,42922,217919290.0,0.44
2025-02-19,49.58,50.09,50.24,49.16,50105,253406498.0,0.51
2025-02-20,49.83,49.25,50.96,49.16,69385,350912817.0,0.71
2025-02-21,49.38,49.43,49.67,49.17,41749,209495194.0,0.43
2025-02-24,49.43,51.65,51.82,49.33,116946,599805100.0,1.2
2025-02-25,51.18,51.45,52.69,50.61,68884,363000727.0,0.7
2025-02-26,51.28,50.83,52.32,50.63,51335,267140624.0,0.52
2025-02-27,51.15,53.1,53.14,50.82,83349,442820383.0,0.85
2025-02-28,52.69,52.95,53.63,52.69,51914,280132745.0,0.53
2025-03-03,52.78,52.07,53.16,51.85,37599,199755749.0,0.38
2025-03-04,52.22,51.49,52.68,51.3,39422,206841685.0,0.4
2025-03-05,51.43,52.51,52.76,51.43,39545,209642623.0,0.4
2025-03-06,52.98,52.01,52.98,51.57,65530,347061863.0,0.67
2025-03-07,52.09,52.69,53.39,51.68,51830,277347226.0,0.53
2025-03-10,52.69,52.32,52.86,51.53,35948,189953811.0,0.37
2025-03-11,52.13,51.88,52.37,51.24,49670,260590656.0,0.51
2025-03-12,51.69,50.52,51.78,50.26,66178,340892137.0,0.68
2025-03-13,50.41,50.21,50.62,50.09,40577,207158744.0,0.41
2025-03-14,50.21,51.14,51.16,50.04,61659,317566881.0,0.63
2025-03-17,51.57,51.31,52.26,51.14,56103,293915050.0,0.57
2025-03-18,51.31,51.03,51.53,50.93,29663,154153738.0,0.3
2025-03-19,50.88,51.49,52.35,50.76,60644,319421256.0,0.62
2025-03-20,51.48,51.14,52.1,50.99,34071,178632129.0,0.35
2025-03-21,51.19,50.58,51.67,50.44,36724,190207051.0,0.38
2025-03-24,50.57,51.81,51.87,50.57,47999,251145282.0,0.49
2025-03-25,51.63,53.28,53.43,51.48,85811,460172379.0,0.88
2025-03-26,53.07,53.38,53.46,52.59,48071,259101136.0,0.49
2025-03-27,53.18,52.67,53.46,52.24,46413,247794508.0,0.47
2025-03-28,52.64,51.83,52.64,51.6,36640,193632960.0,0.37
2025-03-31,51.69,51.15,52.3,51.0,32460,169482824.0,0.33
2025-04-01,51.18,51.21,51.63,50.77,33407,173442477.0,0.34
2025-04-02,51.28,50.83,51.53,50.61,39752,206040964.0,0.41
2025-04-03,50.39,50.94,51.35,50.06,42052,217322901.0,0.43
2025-04-07,49.36,48.48,50.05,47.38,97042,481915694.0,0.99
2025-04-08,49.16,50.33,50.47,48.91,59216,298919165.0,0.61
2025-04-09,50.06,53.17,53.67,49.0,116197,612566424.0,1.19
2025-04-10,52.61,53.04,53.25,52.09,55386,296820127.0,0.57
2025-04-11,52.81,53.02,53.48,52.52,31286,168569630.0,0.32
2025-04-14,53.02,52.31,53.02,51.95,50660,269030756.0,0.52
2025-04-15,52.15,52.33,52.75,51.4,31943,169202631.0,0.33
2025-04-16,52.14,54.18,54.99,52.14,123620,676710971.0,1.26
2025-04-17,54.07,55.38,55.95,53.64,71001,396320842.0,0.73
2025-04-18,55.23,54.21,55.86,53.78,44026,243266863.0,0.45
2025-04-21,54.17,54.03,55.28,53.89,32670,180056680.0,0.33
2025-04-22,54.03,53.32,54.38,53.28,37749,205687710.0,0.39
2025-04-23,53.18,52.19,53.61,52.18,42455,227016476.0,0.43
2025-04-24,52.38,52.38,53.31,52.24,38471,205867054.0,0.39
2025-04-25,52.25,52.08,52.37,51.85,35915,190094912.0,0.37
2025-04-28,52.33,52.55,53.26,51.84,42378,226437230.0,0.43
2025-04-29,52.68,52.55,52.76,52.11,30674,163243987.0,0.31
2025-04-30,52.25,52.86,53.55,51.98,44563,239354531.0,0.46
2025-05-06,53.43,54.34,55.51,53.43,71561,396244504.0,0.73
2025-05-07,54.45,54.63,54.83,53.69,45306,250173550.0,0.46
2025-05-08,54.58,54.27,54.67,53.7,50460,277502354.0,0.52
2025-05-09,54.27,53.62,55.75,53.55,41210,226671773.0,0.42
2025-05-12,53.62,55.48,55.74,53.28,69244,386710171.0,0.71
2025-05-13,55.68,55.2,56.83,54.98,39408,222983235.0,0.4
2025-05-14,55.18,55.52,55.75,54.58,41293,231873279.0,0.42
2025-05-15,55.41,56.15,56.56,55.2,41152,233949761.0,0.42
2025-05-16,55.98,56.01,56.15,55.23,26245,148328888.0,0.27
2025-05-19,56.01,56.03,56.58,55.69,27809,158181973.0,0.28
2025-05-20,55.95,56.64,56.96,55.23,39528,224971531.0,0.4
2025-05-21,56.61,58.18,58.36,56.49,52254,306216131.0,0.53
2025-05-22,58.18,57.71,59.12,57.49,53351,314821237.0,0.55
2025-05-23,57.74,56.82,57.87,56.7,26952,156564127.0,0.28
2025-05-26,56.97,58.09,58.38,56.4,50341,293562950.0,0.51
2025-05-27,57.96,58.09,59.17,57.12,55311,325550721.0,0.57
2025-05-28,58.08,59.11,59.13,57.56,32477,193017593.0,0.33
2025-05-29,59.18,58.35,59.36,57.27,40729,240518309.0,0.42
2025-05-30,58.41,57.98,58.84,57.9,29375,173513031.0,0.3
2025-06-03,57.98,57.58,57.98,56.27,48123,279524155.0,0.49
2025-06-04,57.42,56.47,57.51,55.76,44652,255624599.0,0.46
2025-06-05,56.47,56.73,57.14,56.18,38718,222959179.0,0.4
2025-06-06,56.75,56.81,56.99,56.38,24833,142920699.0,0.25
2025-06-09,56.69,57.06,57.1,55.88,33220,190899913.0,0.34
2025-06-10,56.68,56.91,58.13,56.68,37966,220880055.0,0.39
2025-06-11,56.91,57.0,57.34,56.36,34163,197081009.0,0.35
2025-06-12,56.88,56.84,57.18,56.1,46538,267477854.0,0.48
2025-06-13,56.18,56.07,56.96,55.22,60789,346341929.0,0.62
2025-06-16,56.3,55.3,56.36,54.88,64490,361476411.0,0.66
2025-06-17,55.58,54.59,56.43,54.43,40069,223891221.0,0.41
2025-06-18,54.28,54.16,54.66,53.99,28923,159513312.0,0.3
2025-06-19,54.26,54.18,54.83,53.95,39730,219338363.0,0.41
2025-06-20,54.2,54.12,54.78,53.98,28468,156955644.0,0.29
2025-06-23,53.72,53.93,54.35,53.32,33163,181452544.0,0.34
2025-06-24,55.17,54.99,55.72,54.78,57301,321608636.0,0.59
2025-06-25,54.99,55.68,55.87,54.94,32169,181067852.0,0.33
2025-06-26,55.47,54.96,55.96,54.83,31828,178029129.0,0.33
2025-06-27,54.96,55.01,55.48,54.63,27239,152352577.0,0.28
2025-06-30,54.98,54.83,55.74,54.23,33371,185656104.0,0.34
2025-07-01,54.68,54.36,55.09,54.27,27802,153992120.0,0.28
2025-07-02,54.36,54.16,54.64,53.94,22148,122006940.0,0.23
2025-07-03,54.13,54.33,54.43,53.88,25613,140799469.0,0.26
2025-07-04,54.44,54.69,54.88,54.08,26940,149097351.0,0.28
2025-07-07,54.69,54.33,54.88,54.14,24873,137517763.0,0.25
2025-07-08,54.3,54.49,54.59,53.95,30482,167772003.0,0.31
2025-07-09,54.51,54.96,55.3,54.49,36682,204862896.0,0.37
2025-07-10,55.03,54.15,55.03,53.99,31848,175578582.0,0.33
2025-07-11,54.28,54.6,55.04,54.14,50162,278069412.0,0.51
2025-07-14,54.19,54.09,54.58,53.97,44224,243451572.0,0.45
2025-07-15,54.18,53.28,54.87,53.08,53917,293895641.0,0.55
2025-07-16,53.29,53.58,53.76,53.29,24397,132781375.0,0.25
2025-07-17,53.84,53.64,54.0,53.5,32512,174599715.0,0.33
2025-07-18,53.52,54.26,54.27,53.5,26939,145635309.0,0.28
2025-07-21,54.23,54.17,54.49,53.89,21904,118738599.0,0.22
2025-07-22,54.25,54.44,54.58,53.79,34215,185402595.0,0.35
2025-07-23,54.97,56.45,57.0,54.96,89738,505343977.0,0.92
2025-07-24,56.18,56.6,56.66,56.08,30921,174390399.0,0.32
2025-07-25,56.5,55.68,56.6,55.66,25718,143798175.0,0.26
2025-07-28,55.68,54.28,55.68,54.18,48643,266049490.0,0.5
2025-07-29,54.23,53.92,54.83,53.83,40022,216483603.0,0.41
2025-07-30,53.88,53.3,53.99,52.74,55569,295751137.0,0.57
2025-07-31,53.01,52.27,53.15,52.1,68630,359769997.0,0.7
2025-08-01,52.28,52.05,52.44,51.68,46959,244111269.0,0.48
2025-08-04,51.81,52.3,52.5,51.75,40883,213221662.0,0.42
2025-08-05,52.38,52.53,52.77,52.18,33469,175666749.0,0.34
2025-08-06,52.59,52.53,52.62,52.13,27406,143598719.0,0.28
2025-08-07,52.54,52.86,53.05,52.32,29033,153058837.0,0.3
2025-08-08,52.81,52.49,52.89,52.36,11413,59897618.0,0.12
