date,open,close,high,low,volume,amount,turnover
2025-01-02,5.96,5.84,6.03,5.82,493284,299091350.0,0.21
2025-01-03,5.86,5.84,5.95,5.78,422217,253235806.0,0.18
2025-01-06,5.84,5.8,5.86,5.75,323594,191870816.0,0.14
2025-01-07,5.8,5.7,5.8,5.69,414362,243281831.0,0.18
2025-01-08,5.71,5.77,5.83,5.7,345007,203614289.0,0.15
2025-01-09,5.77,5.65,5.77,5.64,314450,182925695.0,0.14
2025-01-10,5.65,5.58,5.66,5.56,219645,126124793.0,0.09
2025-01-13,5.55,5.45,5.59,5.43,344200,193569234.0,0.15
2025-01-14,5.45,5.57,5.6,5.43,328287,185959856.0,0.14
2025-01-15,5.58,5.56,5.67,5.55,246387,141399683.0,0.11
2025-01-16,5.53,5.57,5.62,5.53,244978,139777010.0,0.11
2025-01-17,5.59,5.59,5.6,5.5,216725,123697771.0,0.09
2025-01-20,5.64,5.6,5.71,5.6,307357,177899924.0,0.13
2025-01-21,5.63,5.56,5.65,5.56,230713,132155997.0,0.1
2025-01-22,5.57,5.54,5.58,5.5,216627,122813929.0,0.09
2025-01-23,5.56,5.62,5.65,5.55,312917,180130594.0,0.13
2025-01-24,5.62,5.62,5.65,5.58,219123,126142891.0,0.09
2025-01-27,5.64,5.78,5.82,5.64,454507,268346004.0,0.2
2025-02-05,5.77,5.54,5.79,5.54,596127,343787997.0,0.26
2025-02-06,5.54,5.58,5.59,5.54,274896,157039584.0,0.12
2025-02-07,5.57,5.6,5.63,5.55,371606,212896816.0,0.16
2025-02-10,5.61,5.62,5.66,5.58,412450,237687947.0,0.18
2025-02-11,5.63,5.62,5.68,5.59,244538,141074067.0,0.11
2025-02-12,5.61,5.6,5.62,5.56,283803,162600681.0,0.12
2025-02-13,5.6,5.62,5.65,5.6,290565,167513097.0,0.13
2025-02-14,5.61,5.63,5.64,5.59,199224,114559698.0,0.09
2025-02-17,5.63,5.63,5.64,5.58,288695,165932247.0,0.12
2025-02-18,5.62,5.59,5.66,5.58,316768,182797546.0,0.14
2025-02-19,5.6,5.57,5.61,5.55,286977,163930436.0,0.12
2025-02-20,5.56,5.51,5.57,5.49,290229,164245645.0,0.13
2025-02-21,5.51,5.53,5.53,5.48,273855,154801290.0,0.12
2025-02-24,5.52,5.51,5.59,5.49,327042,185676510.0,0.14
2025-02-25,5.52,5.39,5.52,5.39,457438,255298171.0,0.2
2025-02-26,5.41,5.41,5.44,5.37,314006,174188150.0,0.14
2025-02-27,5.41,5.45,5.46,5.39,306387,170403498.0,0.13
2025-02-28,5.44,5.42,5.48,5.41,275680,154084894.0,0.12
2025-03-03,5.41,5.4,5.45,5.39,315150,175006739.0,0.14
2025-03-04,5.4,5.4,5.42,5.36,328307,181410213.0,0.14
