date,open,close,high,low,volume,amount,turnover
2025-01-02,2.67,2.62,2.73,2.59,507535,135687207.26,0.74
2025-01-03,2.63,2.55,2.64,2.53,493252,127399372.54,0.72
2025-01-06,2.55,2.54,2.56,2.48,451186,113632495.06,0.65
2025-01-07,2.54,2.56,2.57,2.5,288824,73148474.56,0.42
2025-01-08,2.55,2.53,2.56,2.48,374849,94536424.52,0.54
2025-01-09,2.52,2.55,2.56,2.51,305773,77708863.99,0.44
2025-01-10,2.55,2.44,2.58,2.43,466181,115877666.0,0.68
2025-01-13,2.41,2.47,2.47,2.37,358455,87115425.88,0.52
2025-01-14,2.47,2.52,2.54,2.46,397328,99378993.3,0.58
2025-01-15,2.52,2.53,2.57,2.48,370981,93660688.49,0.54
2025-01-16,2.52,2.55,2.61,2.51,414960,106585800.04,0.6
2025-01-17,2.54,2.53,2.57,2.5,421398,106778546.5,0.61
2025-01-20,2.54,2.54,2.57,2.48,442260,112319937.5,0.64
2025-01-21,2.54,2.54,2.63,2.52,770190,197574935.57,1.12
2025-01-22,2.51,2.48,2.51,2.45,516232,127709576.56,0.75
2025-01-23,2.51,2.5,2.57,2.49,548674,138879569.92,0.8
2025-01-24,2.5,2.47,2.5,2.45,371726,91959746.7,0.54
2025-01-27,2.44,2.44,2.49,2.43,399336,97937002.49,0.58
2025-02-05,2.45,2.4,2.46,2.39,368513,88873924.77,0.53
2025-02-06,2.41,2.42,2.43,2.37,409203,98305994.95,0.59
2025-02-07,2.42,2.48,2.51,2.4,647176,159960184.21,0.94
2025-02-10,2.47,2.54,2.55,2.47,509632,128046722.37,0.74
2025-02-11,2.55,2.47,2.56,2.45,434892,107729850.0,0.63
2025-02-12,2.47,2.53,2.53,2.44,536438,133008983.67,0.78
2025-02-13,2.53,2.6,2.64,2.52,964251,249224427.27,1.4
2025-02-14,2.6,2.54,2.61,2.52,523841,133633560.54,0.76
2025-02-17,2.54,2.55,2.6,2.51,647800,165554920.2,0.94
2025-02-18,2.56,2.46,2.56,2.46,556427,139499639.83,0.81
2025-02-19,2.46,2.47,2.48,2.44,391316,96368941.15,0.57
2025-02-20,2.48,2.45,2.49,2.44,457766,112641680.96,0.66
2025-02-21,2.46,2.45,2.48,2.42,442410,108465865.72,0.64
2025-02-24,2.45,2.5,2.55,2.44,593127,148204876.13,0.86
2025-02-25,2.48,2.46,2.53,2.45,471294,117386796.52,0.68
2025-02-26,2.48,2.53,2.53,2.47,476898,119686898.77,0.69
