date,open,close,high,low,volume,amount,turnover
2025-01-02,25.98,25.52,26.73,25.29,45335,117947954.0,1.62
2025-01-03,25.52,23.49,25.86,23.49,63614,155831297.0,2.28
2025-01-06,23.47,23.0,23.57,22.62,53335,122928818.0,1.91
2025-01-07,23.04,23.67,23.7,22.81,39009,90972675.0,1.4
2025-01-08,23.56,23.39,23.85,22.4,54507,126168292.0,1.95
2025-01-09,23.17,23.65,24.15,23.06,52002,123819096.0,1.86
2025-01-10,23.62,22.99,24.21,22.97,52825,125476571.0,1.89
2025-01-13,22.49,23.22,23.63,22.37,44938,104084148.0,1.61
2025-01-14,23.14,25.55,25.62,23.14,87970,217018709.0,3.15
2025-01-15,25.56,25.27,25.92,25.13,57281,146181739.0,2.05
2025-01-16,25.47,25.06,25.86,24.77,44571,113028952.0,1.6
2025-01-17,24.88,24.96,25.55,24.79,35942,90468423.0,1.29
2025-01-20,25.19,24.84,25.56,24.73,34221,85609715.0,1.23
2025-01-21,25.15,25.46,25.47,24.56,48656,122183946.0,1.74
2025-01-22,25.29,25.03,25.45,24.84,33881,85352906.0,1.21
2025-01-23,25.29,26.46,26.74,25.06,103522,271837208.0,3.71
2025-01-24,26.21,26.52,26.91,25.72,77743,204566946.0,2.78
2025-01-27,26.72,25.86,26.94,25.79,60428,159745072.0,2.16
2025-02-05,26.76,28.29,29.43,26.46,152314,430925994.0,5.46
2025-02-06,27.86,29.56,30.5,27.86,162972,477594992.0,5.84
2025-02-07,29.96,29.14,31.06,28.46,174573,519335012.0,6.25
2025-02-10,29.15,29.21,29.31,28.45,99462,287197018.0,3.56
2025-02-11,29.03,30.54,31.66,28.31,219076,658365197.0,7.85
2025-02-12,30.08,32.61,33.74,29.84,238602,771232554.0,8.55
2025-02-13,32.61,31.11,32.94,30.86,135343,427959961.0,4.85
2025-02-14,30.87,29.86,31.56,29.74,120794,367012016.0,4.33
2025-02-17,29.87,35.84,35.84,29.76,270334,887595287.0,9.68
2025-02-18,38.5,35.26,38.51,35.1,415597,1537295246.0,14.89
2025-02-19,35.77,40.41,42.06,35.41,401841,1549318583.0,14.39
2025-02-20,41.02,41.61,43.73,40.07,345609,1449482162.0,12.38
2025-02-21,42.66,49.94,49.94,42.66,245043,1175219327.0,8.78
2025-02-24,51.06,47.98,52.26,46.56,409761,2016374300.0,14.68
2025-02-25,44.78,46.29,47.95,44.78,235461,1098788222.0,8.43
2025-02-26,47.56,46.6,49.16,45.76,307775,1461712313.0,11.03
2025-02-27,45.01,45.11,46.17,43.32,254950,1137508100.0,9.13
2025-02-28,45.34,42.66,46.46,42.38,184738,812694119.0,6.62
2025-03-03,42.38,42.27,44.21,39.96,137742,583605211.0,4.93
2025-03-04,42.46,43.06,44.34,42.46,158900,692110015.0,5.69
2025-03-05,42.86,43.95,44.92,42.72,170180,746784182.0,6.1
2025-03-06,43.81,44.17,45.0,43.32,174204,772272837.0,6.24
2025-03-07,43.18,44.33,45.72,43.11,181284,806266838.0,6.49
2025-03-10,44.7,42.95,44.84,42.08,162815,701839389.0,5.83
2025-03-11,41.82,42.4,43.36,41.46,129569,547396178.0,4.64
2025-03-12,42.4,40.82,42.66,40.77,146780,612078696.0,5.26
2025-03-13,40.84,38.61,40.96,37.96,149773,583518086.0,5.37
2025-03-14,38.61,39.8,40.22,37.98,112877,443090764.0,4.04
2025-03-17,39.81,39.97,40.3,38.98,88274,351358469.0,3.16
2025-03-18,40.16,40.84,42.3,40.16,162809,671276169.0,5.83
2025-03-19,40.56,41.93,42.99,40.09,182492,762815916.0,6.54
2025-03-20,41.46,40.9,41.96,39.86,132822,543518001.0,4.76
2025-03-21,40.3,38.86,40.75,38.46,123411,485392618.0,4.42
2025-03-24,38.77,37.86,38.91,36.6,90628,341647928.0,3.25
2025-03-25,37.49,36.96,38.51,36.73,58648,219788208.0,2.1
2025-03-26,36.64,37.43,38.36,36.62,60186,226876837.0,2.16
2025-03-27,37.23,37.49,38.86,36.64,77743,294921156.0,2.78
2025-03-28,36.99,36.79,38.31,36.79,49724,186166380.0,1.78
2025-03-31,35.96,36.5,36.62,35.19,71142,254751344.0,2.55
2025-04-01,36.64,35.95,37.01,35.83,39240,142166091.0,1.41
2025-04-02,36.26,36.32,36.91,36.02,45858,167343326.0,1.64
2025-04-03,35.95,35.38,36.66,35.14,44898,160750953.0,1.61
2025-04-07,32.96,28.3,33.51,28.3,111345,331918839.0,3.99
2025-04-08,28.3,28.66,29.84,27.81,100586,288107951.0,3.6
2025-04-09,27.76,29.66,30.02,25.99,101168,289355942.0,3.62
2025-04-10,30.58,30.49,31.96,30.37,98934,307921670.0,3.54
2025-04-11,30.14,31.54,32.11,29.96,89407,281174326.0,3.2
2025-04-14,32.05,31.71,32.45,31.51,63496,203043086.0,2.27
2025-04-15,31.66,31.43,31.99,31.06,51179,161514374.0,1.83
2025-04-16,31.21,30.63,31.57,30.23,46244,142600420.0,1.66
2025-04-17,30.45,30.23,31.08,30.13,39829,122014864.0,1.43
2025-04-18,30.21,30.32,30.53,29.81,27697,83559754.0,0.99
2025-04-21,29.96,31.5,31.63,29.66,60554,186643159.0,2.17
2025-04-22,31.46,30.91,31.56,30.86,43165,134689696.0,1.55
2025-04-23,31.41,32.76,33.46,31.24,117105,380018674.0,4.19
2025-04-24,32.74,33.11,34.66,32.47,147999,497523277.0,5.3
2025-04-25,33.41,32.75,33.66,32.34,75364,247341682.0,2.7
2025-04-28,32.75,31.86,32.84,31.67,54184,173640140.0,1.94
2025-04-29,32.28,34.09,34.23,32.27,101744,339647000.0,3.64
2025-04-30,34.66,34.92,35.24,33.57,93569,323824175.0,3.35
2025-05-06,35.1,35.71,35.75,34.67,98855,348797349.0,3.54
2025-05-07,36.16,35.81,36.66,35.02,99676,357627347.0,3.57
2025-05-08,33.95,33.58,34.76,33.48,170240,578662023.0,6.1
2025-05-09,33.46,33.11,33.76,32.56,84976,280934868.0,3.04
2025-05-12,33.73,33.91,34.03,33.33,73169,247298605.0,2.62
2025-05-13,34.79,33.64,34.84,33.56,59654,203471550.0,2.14
2025-05-14,33.53,33.22,33.94,33.08,55194,184630222.0,1.98
2025-05-15,33.14,32.34,33.21,32.26,44972,146758372.0,1.61
2025-05-16,32.31,32.78,33.44,32.21,50437,166543227.0,1.81
2025-05-19,32.74,32.67,32.87,31.78,47057,152252751.0,1.69
2025-05-20,32.68,32.34,32.74,32.12,42063,136501923.0,1.51
2025-05-21,32.24,32.02,32.95,31.37,69711,223641954.0,2.5
2025-05-22,31.86,31.41,32.17,31.4,38163,121256111.0,1.37
2025-05-23,31.34,30.83,31.91,30.81,43348,135862534.0,1.55
2025-05-26,30.84,31.23,31.41,30.71,29460,91857367.0,1.06
2025-05-27,31.1,30.43,31.23,30.29,36581,111868120.0,1.31
2025-05-28,30.52,30.22,30.76,30.02,28404,86114850.0,1.02
2025-05-29,30.15,30.55,30.87,30.12,40039,122768017.0,1.43
2025-05-30,30.36,29.53,30.36,29.41,45903,136605139.0,1.64
2025-06-03,29.26,29.38,29.72,29.19,34492,101825203.0,1.24
2025-06-04,29.42,29.46,29.75,29.28,32296,95377474.0,1.16
2025-06-05,29.47,29.98,30.1,29.28,57719,171940976.0,2.07
2025-06-06,29.96,29.68,29.98,29.47,39038,116010199.0,1.4
2025-06-09,29.86,30.37,30.92,29.71,89970,274273400.0,3.22
2025-06-10,30.47,29.41,30.61,28.97,70849,210161820.0,2.54
2025-06-11,29.44,29.53,29.76,29.32,40280,119273145.0,1.44
2025-06-12,29.38,29.43,29.7,29.04,36240,106806625.0,1.3
2025-06-13,29.43,28.67,29.43,28.64,55421,160433007.0,1.99
2025-06-16,28.61,28.97,29.01,28.47,34305,99055670.0,1.23
2025-06-17,28.94,28.91,29.12,28.76,25131,72746982.0,0.9
2025-06-18,28.81,28.99,29.13,28.56,31877,92043829.0,1.14
2025-06-19,28.8,28.56,29.34,28.46,54157,156859669.0,1.94
2025-06-20,28.58,28.12,28.96,28.1,38156,108434430.0,1.37
2025-06-23,27.98,28.47,28.59,27.88,31940,90860725.0,1.14
2025-06-24,28.56,29.77,29.81,28.56,73434,216206845.0,2.63
2025-06-25,29.76,30.13,30.19,29.56,81960,245846509.0,2.94
2025-06-26,30.2,29.73,30.26,29.67,61920,185956113.0,2.22
2025-06-27,29.73,29.76,30.05,29.59,42226,126316785.0,1.51
2025-06-30,29.82,30.01,30.29,29.77,47128,141908020.0,1.69
2025-07-01,30.02,30.06,30.25,29.72,40360,121123663.0,1.45
2025-07-02,29.96,29.39,30.06,29.21,49615,146617219.0,1.78
2025-07-03,29.33,29.29,29.71,28.98,37379,109659977.0,1.34
2025-07-04,29.29,28.85,29.3,28.77,41770,121212738.0,1.5
2025-07-07,28.85,28.66,28.95,28.5,33863,97133596.0,1.21
2025-07-08,28.66,29.35,29.35,28.64,39680,115748313.0,1.42
2025-07-09,29.35,29.45,29.85,29.35,51989,154068298.0,1.86
2025-07-10,29.41,29.57,29.71,29.21,38321,113042384.0,1.37
2025-07-11,29.51,30.1,30.34,29.22,72233,216339807.0,2.59
2025-07-14,30.27,30.21,30.57,30.0,57740,174558209.0,2.07
2025-07-15,30.16,30.4,30.8,30.01,73898,224504851.0,2.65
2025-07-16,30.5,31.1,31.15,30.2,91793,283396510.0,3.29
2025-07-17,31.01,31.51,31.9,30.73,104506,328371171.0,3.74
2025-07-18,31.48,31.32,31.58,30.98,66921,208803959.0,2.4
2025-07-21,31.66,31.43,31.86,31.05,81968,257144135.0,2.94
2025-07-22,31.29,31.17,31.54,30.94,57374,178792394.0,2.06
2025-07-23,31.02,30.91,31.31,30.85,47529,147601674.0,1.7
2025-07-24,30.88,31.14,31.49,30.88,48132,150160129.0,1.72
2025-07-25,31.13,31.49,31.5,30.97,50116,156591030.0,1.8
2025-07-28,31.47,31.3,31.79,31.08,51183,160893675.0,1.83
2025-07-29,31.13,31.3,31.36,30.93,41745,129955503.0,1.5
2025-07-30,31.16,30.4,31.3,30.18,75331,230526947.0,2.7
2025-07-31,30.35,30.29,30.9,30.03,56550,172911037.0,2.03
2025-08-01,30.3,30.17,30.58,29.82,46741,141147969.0,1.67
2025-08-04,30.01,31.41,31.46,29.85,67117,206739734.0,2.4
2025-08-05,31.59,31.98,32.36,31.5,90004,286880960.0,3.22
2025-08-06,32.3,32.78,32.85,31.98,116677,379160173.0,4.18
2025-08-07,32.68,32.24,32.73,32.08,76314,246463276.0,2.73
2025-08-08,32.2,32.03,32.38,31.83,31368,100540156.85,1.12
