date,open,close,high,low,volume,amount,turnover
2025-01-02,6.41,6.36,6.59,6.32,99825,65697142.21,1.7
2025-01-03,6.4,6.15,6.42,6.13,83098,52844002.0,1.41
2025-01-06,6.15,6.25,6.32,6.02,75659,47713093.0,1.29
2025-01-07,6.25,6.25,6.3,6.17,48936,30995679.0,0.83
2025-01-08,6.24,6.26,6.29,6.1,59848,37723543.33,1.02
2025-01-09,6.23,6.14,6.23,6.13,48638,30494969.0,0.83
2025-01-10,6.16,5.98,6.16,5.98,56512,34754769.6,0.96
2025-01-13,5.95,5.88,5.95,5.84,47023,28145310.0,0.8
2025-01-14,5.89,6.02,6.02,5.89,56436,34252587.81,0.96
2025-01-15,6.02,6.09,6.11,5.99,52042,32045734.35,0.88
2025-01-16,6.12,6.2,6.24,6.1,58382,36685382.0,0.99
2025-01-17,6.21,6.17,6.21,6.1,31441,19703842.43,0.53
2025-01-20,6.22,6.22,6.24,6.14,42613,26865962.9,0.72
2025-01-21,6.23,6.13,6.25,6.11,34829,21758924.0,0.59
2025-01-22,6.11,6.07,6.13,6.03,41568,25663419.76,0.71
2025-01-23,6.1,6.14,6.21,6.1,52570,32913027.7,0.89
2025-01-24,6.13,6.16,6.18,6.09,45351,28313921.0,0.77
2025-01-27,6.19,6.27,6.36,6.17,58203,37197246.91,0.99
2025-02-05,6.27,6.15,6.33,6.11,70633,44425921.4,1.2
2025-02-06,6.14,6.18,6.19,6.12,62412,39009041.89,1.06
2025-02-07,6.19,6.22,6.25,6.15,62225,39268565.32,1.06
2025-02-10,6.2,6.21,6.28,6.2,52706,33347065.9,0.9
2025-02-11,6.23,6.23,6.25,6.18,50474,31863567.91,0.86
2025-02-12,6.23,6.21,6.24,6.13,43362,27282402.8,0.74
2025-02-13,6.2,6.17,6.22,6.16,39212,24683899.76,0.67
2025-02-14,6.16,6.14,6.19,6.12,46584,29062643.0,0.79
2025-02-17,6.14,6.23,6.23,6.14,73511,46292322.0,1.25
2025-02-18,6.2,6.13,6.3,6.08,72687,45640395.3,1.23
2025-02-19,6.11,6.07,6.15,6.05,76287,47238960.01,1.3
2025-02-20,6.08,6.08,6.1,6.04,45140,27870337.14,0.77
2025-02-21,6.08,6.07,6.11,6.03,48186,29686585.68,0.82
2025-02-24,6.07,6.08,6.18,6.05,91424,56647808.31,1.55
2025-02-25,6.08,5.95,6.08,5.93,115379,70338462.12,1.96
2025-02-26,5.96,5.97,6.03,5.93,125547,76222937.85,2.13
2025-02-27,5.96,5.96,6.0,5.9,115183,69627145.53,1.96
2025-02-28,5.95,5.86,5.98,5.83,124024,74325701.0,2.11
2025-03-03,5.89,5.86,5.92,5.83,108837,64997606.88,1.85
2025-03-04,5.84,5.88,5.9,5.82,65052,38823594.15,1.11
2025-03-05,5.88,5.93,6.0,5.8,118693,70966976.77,2.02
2025-03-06,5.9,5.92,5.93,5.87,99129,59534981.98,1.68
2025-03-07,5.9,5.93,5.95,5.89,92055,55452225.67,1.56
2025-03-10,5.93,5.94,5.95,5.91,63018,38019545.41,1.07
2025-03-11,5.92,5.98,5.98,5.89,63875,38557861.0,1.09
2025-03-12,5.97,5.96,6.0,5.93,54835,33203690.73,0.93
2025-03-13,5.97,5.98,5.98,5.92,74479,45066160.0,1.27
2025-03-14,5.96,6.02,6.04,5.96,92842,56662799.23,1.58
2025-03-17,6.03,6.06,6.07,6.02,60498,37185211.59,1.03
2025-03-18,6.07,6.09,6.1,6.02,73947,45596959.02,1.26
2025-03-19,6.08,6.1,6.1,6.06,53419,33062022.62,0.91
2025-03-20,6.1,6.08,6.13,6.07,46650,28891191.17,0.79
2025-03-21,6.09,6.05,6.12,6.02,68478,42267544.64,1.16
2025-03-24,6.06,6.05,6.11,5.97,80147,49247759.0,1.36
2025-03-25,6.03,6.1,6.1,6.01,78563,48374428.59,1.33
2025-03-26,6.11,6.12,6.14,6.07,73112,45445454.06,1.24
2025-03-27,6.12,6.09,6.16,6.07,73545,45739699.1,1.25
2025-03-28,6.07,6.03,6.1,6.0,65337,40143128.45,1.11
2025-03-31,6.02,5.96,6.08,5.94,78420,47732578.0,1.33
2025-04-01,5.98,6.04,6.06,5.96,74312,45431110.99,1.26
2025-04-02,6.02,6.1,6.1,5.99,60928,37574263.2,1.04
2025-04-03,6.05,6.09,6.13,6.03,57456,35539978.22,0.98
2025-04-07,5.85,5.47,5.85,5.47,114061,64475846.0,1.94
2025-04-08,5.42,5.34,5.46,5.26,124894,68060826.28,2.12
2025-04-09,5.29,5.37,5.39,5.11,107812,57855131.49,1.83
2025-04-10,5.7,5.7,5.84,5.69,185835,108595305.07,3.16
2025-04-11,5.74,5.74,5.89,5.73,165869,97822387.33,2.82
2025-04-14,5.76,5.84,5.88,5.75,96122,56925101.34,1.63
2025-04-15,5.83,5.88,5.9,5.79,63442,37778946.39,1.08
2025-04-16,5.85,5.83,5.88,5.74,70698,41808030.0,1.2
2025-04-17,5.82,5.92,5.98,5.81,67176,40429447.0,1.14
2025-04-18,5.9,5.82,5.95,5.8,61942,36868862.48,1.05
2025-04-21,5.83,5.82,5.84,5.77,57621,34007233.5,0.98
2025-04-22,5.83,5.91,5.92,5.82,50070,29926390.0,0.85
2025-04-23,5.96,5.94,5.97,5.9,45445,27432728.6,0.77
2025-04-24,5.92,5.99,6.03,5.92,56456,34366351.48,0.96
2025-04-25,5.97,6.13,6.14,5.97,81771,50562103.56,1.39
2025-04-28,6.13,6.1,6.18,6.07,73220,45496248.65,1.24
2025-04-29,6.11,6.07,6.12,6.0,70716,43605533.15,1.2
2025-04-30,6.11,6.07,6.18,6.05,100521,62348943.28,1.71
2025-05-06,6.1,6.08,6.15,6.03,129895,80143550.79,2.21
2025-05-07,6.13,6.21,6.22,6.1,134103,84082350.11,2.28
2025-05-08,6.23,6.14,6.23,6.12,102037,63856593.23,1.73
2025-05-09,6.15,6.24,6.3,6.15,149684,94878206.1,2.54
2025-05-12,6.35,6.32,6.56,6.26,201864,130190597.76,3.43
2025-05-13,6.44,6.3,6.55,6.29,206926,134408902.07,3.52
2025-05-14,6.33,6.26,6.35,6.17,136440,86498127.44,2.32
2025-05-15,6.26,6.31,6.4,6.25,119252,76714559.32,2.03
2025-05-16,6.28,6.28,6.35,6.22,96860,61750743.0,1.65
2025-05-19,6.27,6.29,6.32,6.24,75241,48039423.0,1.28
2025-05-20,6.3,6.32,6.34,6.26,71255,45589227.0,1.21
2025-05-21,6.33,6.33,6.36,6.27,64469,41351770.32,1.1
2025-05-22,6.32,6.27,6.34,6.23,63048,40220701.81,1.07
2025-05-23,6.26,6.19,6.3,6.19,54494,34620111.48,0.93
2025-05-26,6.18,6.19,6.21,6.12,60191,37759986.0,1.02
2025-05-27,6.18,6.25,6.26,6.14,63267,39964013.26,1.07
2025-05-28,6.23,6.26,6.29,6.21,48359,30688791.0,0.82
2025-05-29,6.26,6.22,6.27,6.21,68166,43178139.0,1.16
2025-05-30,6.21,6.21,6.28,6.19,75949,48060061.0,1.29
2025-06-03,6.18,6.29,6.32,6.14,92581,58816796.5,1.57
2025-06-04,6.3,6.39,6.39,6.29,70824,45605925.0,1.2
2025-06-05,6.38,6.26,6.43,6.26,75689,48642348.0,1.29
2025-06-06,6.29,6.31,6.32,6.25,68261,43583737.36,1.16
2025-06-09,6.29,6.34,6.34,6.28,69670,44666973.0,1.18
2025-06-10,6.34,6.36,6.38,6.3,83304,53724922.9,1.42
2025-06-11,6.35,6.41,6.43,6.32,64593,41927802.01,1.1
2025-06-12,6.41,6.39,6.42,6.33,60367,39118497.0,1.03
2025-06-13,6.36,6.29,6.39,6.28,62793,40253149.56,1.07
2025-06-16,6.29,6.29,6.37,6.26,71185,45618555.0,1.21
2025-06-17,6.32,6.29,6.35,6.26,50769,32449621.31,0.86
2025-06-18,6.26,6.2,6.31,6.19,52687,33332188.0,0.9
2025-06-19,6.19,6.07,6.22,6.04,93983,58319037.98,1.6
2025-06-20,6.1,6.05,6.11,6.02,65875,40000628.64,1.12
2025-06-23,6.06,6.09,6.11,6.0,53615,32523618.98,0.91
2025-06-24,6.1,6.21,6.24,6.09,61816,38171945.35,1.05
2025-06-25,6.21,6.27,6.28,6.19,61797,38532358.24,1.05
2025-06-26,6.3,6.26,6.33,6.25,51697,32424101.2,0.88
2025-06-27,6.26,6.31,6.34,6.26,60532,38181891.99,1.03
2025-06-30,6.33,6.34,6.38,6.3,63941,40483075.71,1.09
2025-07-01,6.33,6.39,6.39,6.33,70348,44838704.0,1.19
2025-07-02,6.38,6.39,6.41,6.35,84690,54050300.0,1.44
2025-07-03,6.43,6.48,6.55,6.42,144387,93642422.18,2.45
2025-07-04,6.47,6.46,6.5,6.41,100490,64880758.12,1.71
2025-07-07,6.46,6.5,6.51,6.44,81170,52630846.0,1.38
2025-07-08,6.5,6.56,6.57,6.5,89210,58280157.12,1.52
2025-07-09,6.54,6.59,6.62,6.53,88992,58533946.95,1.51
2025-07-10,6.58,6.65,6.66,6.57,80654,53403389.61,1.37
2025-07-11,6.65,6.64,6.71,6.63,128541,85635317.0,2.18
2025-07-14,6.63,6.77,6.79,6.63,123743,83392997.63,2.1
2025-07-15,6.86,6.93,6.94,6.81,251417,172756042.34,4.27
2025-07-16,6.91,6.88,6.99,6.87,184668,127947524.62,3.14
2025-07-17,6.89,6.89,6.93,6.84,129121,88794174.45,2.19
2025-07-18,6.88,6.89,6.92,6.81,90241,61894322.52,1.53
2025-07-21,6.88,6.94,7.0,6.88,108162,75110523.59,1.84
2025-07-22,6.98,6.97,6.99,6.87,96976,67201634.22,1.65
2025-07-23,6.97,6.94,7.0,6.93,87695,61119342.0,1.49
