date,open,close,high,low,volume,amount,turnover
2025-01-02,4.34,4.19,4.35,4.16,374862,165279914.76,1.72
2025-01-03,4.2,4.09,4.21,4.08,390799,168092699.0,1.8
2025-01-06,4.08,4.11,4.16,4.06,218042,92849710.15,1.0
2025-01-07,4.11,4.08,4.13,4.05,194708,82493946.06,0.9
2025-01-08,4.07,4.06,4.09,3.98,301798,126221003.4,1.39
2025-01-09,4.04,4.02,4.06,4.0,177575,74166273.98,0.82
2025-01-10,4.01,3.94,4.03,3.94,172152,71131830.14,0.79
2025-01-13,3.92,3.96,3.98,3.9,155733,63843742.84,0.72
2025-01-14,3.96,4.03,4.04,3.95,344048,142715283.75,1.58
2025-01-15,4.03,3.99,4.03,3.96,274348,113346883.4,1.26
2025-01-16,3.99,4.0,4.05,3.99,304883,127193383.0,1.4
2025-01-17,3.99,4.01,4.02,3.97,291741,120988666.14,1.34
2025-01-20,4.03,3.99,4.05,3.99,311235,129709686.0,1.43
2025-01-21,4.01,3.96,4.02,3.93,235975,97024879.4,1.09
2025-01-22,3.96,3.97,3.98,3.93,207078,85036944.0,0.95
2025-01-23,3.99,4.0,4.05,3.99,309269,128944130.36,1.42
2025-01-24,3.98,4.04,4.07,3.98,289320,120642054.65,1.33
2025-01-27,4.04,4.08,4.11,4.04,289079,122407341.6,1.33
2025-02-05,4.1,4.03,4.11,4.01,278395,117150788.66,1.28
2025-02-06,4.04,4.08,4.08,4.01,225883,94774258.5,1.04
2025-02-07,4.07,4.12,4.15,4.05,293186,124903746.75,1.35
2025-02-10,4.12,4.11,4.15,4.1,299779,128022513.34,1.38
2025-02-11,4.11,4.1,4.12,4.06,193562,81982956.0,0.89
2025-02-12,4.1,4.13,4.13,4.08,234596,99779620.5,1.08
2025-02-13,4.14,4.14,4.18,4.12,306104,131601745.4,1.41
2025-02-14,4.16,4.19,4.24,4.15,468129,203128132.26,2.15
2025-02-17,4.2,4.17,4.22,4.14,313282,135240500.7,1.44
2025-02-18,4.17,4.15,4.2,4.12,289229,124863341.06,1.33
2025-02-19,4.14,4.13,4.14,4.1,232203,99101693.72,1.07
2025-02-20,4.12,4.09,4.13,4.05,318464,134870128.35,1.46
2025-02-21,4.09,4.09,4.12,4.07,248156,105299156.51,1.14
2025-02-24,4.1,4.11,4.16,4.09,348142,148610998.92,1.6
2025-02-25,4.1,4.05,4.1,4.05,235164,99209267.25,1.08
2025-02-26,4.05,4.1,4.11,4.05,241402,102234420.63,1.11
2025-02-27,4.1,4.09,4.11,4.06,218111,92211678.43,1.0
2025-02-28,4.08,4.05,4.1,4.04,308404,130239588.67,1.42
2025-03-03,4.06,4.05,4.08,4.04,239443,100767614.9,1.1
2025-03-04,4.05,4.04,4.05,4.02,193413,80933899.65,0.89
2025-03-05,4.04,4.03,4.05,4.0,210835,87933788.85,0.97
2025-03-06,4.03,4.04,4.06,4.01,200706,84095160.81,0.92
2025-03-07,4.04,4.02,4.06,4.01,219721,91903237.24,1.01
