date,open,close,high,low,volume,amount,turnover
2025-01-02,4.74,4.58,4.82,4.54,388470,181339061.0,1.75
2025-01-03,4.63,4.47,4.66,4.44,268685,122514421.0,1.21
2025-01-06,4.47,4.44,4.56,4.37,237045,105774206.0,1.07
2025-01-07,4.43,4.59,4.62,4.4,282175,127355044.0,1.27
2025-01-08,4.56,4.45,4.57,4.3,353526,156162018.0,1.59
2025-01-09,4.4,4.4,4.52,4.4,197636,88066591.0,0.89
2025-01-10,4.38,4.28,4.45,4.28,205084,88981434.0,0.92
2025-01-13,4.27,4.21,4.27,4.15,210117,88241312.0,0.95
2025-01-14,4.22,4.35,4.36,4.19,234555,100856484.0,1.06
2025-01-15,4.35,4.36,4.43,4.24,230419,99752490.0,1.04
2025-01-16,4.37,4.4,4.52,4.34,192804,85347456.0,0.87
2025-01-17,4.39,4.48,4.5,4.35,168038,74504521.0,0.76
2025-01-20,4.5,4.93,4.93,4.5,547429,263897915.0,2.47
2025-01-21,4.99,4.91,5.06,4.87,741769,367965008.0,3.34
2025-01-22,4.88,4.79,4.93,4.71,453966,217781703.0,2.05
2025-01-23,4.82,4.73,4.88,4.73,345856,165238942.0,1.56
2025-01-24,4.71,4.78,4.82,4.71,342881,163956213.0,1.54
2025-01-27,4.83,4.68,4.85,4.55,445116,208183951.0,2.01
2025-02-05,4.5,4.57,4.65,4.45,324028,147455348.0,1.46
2025-02-06,4.63,4.6,4.65,4.53,247485,113469700.0,1.12
2025-02-07,4.6,4.58,4.68,4.54,366002,168775965.0,1.65
2025-02-10,4.6,4.59,4.65,4.55,289739,132758565.0,1.31
2025-02-11,4.57,4.56,4.59,4.5,239540,108592170.0,1.08
2025-02-12,4.55,4.65,4.72,4.53,360622,167019504.0,1.62
2025-02-13,4.63,4.64,4.74,4.55,373130,172624172.0,1.68
2025-02-14,4.62,4.56,4.73,4.53,286131,131390501.0,1.29
2025-02-17,4.54,4.54,4.58,4.48,288156,130546525.0,1.3
2025-02-18,4.55,4.43,4.57,4.4,274614,122925269.0,1.24
2025-02-19,4.43,4.48,4.54,4.4,211029,94588164.0,0.95
2025-02-20,4.48,4.42,4.49,4.41,247675,109776654.0,1.12
2025-02-21,4.44,4.86,4.86,4.42,885890,418236389.0,3.99
2025-02-24,4.8,4.78,4.87,4.71,883498,422308050.0,3.98
2025-02-25,4.73,4.72,4.81,4.63,398690,188569868.0,1.8
2025-02-26,4.73,4.82,4.84,4.7,450131,215782802.0,2.03
2025-02-27,4.83,4.83,4.92,4.72,437694,210795695.0,1.97
2025-02-28,4.83,4.99,5.03,4.74,1019627,502163325.0,4.59
2025-03-03,5.0,4.74,5.13,4.73,1124316,555231215.0,5.07
2025-03-04,4.75,4.79,4.88,4.73,498854,238760137.0,2.25
2025-03-05,4.76,4.83,4.92,4.73,409578,196826705.0,1.85
2025-03-06,4.83,4.94,4.97,4.77,556797,271898318.0,2.51
2025-03-07,4.93,4.89,4.97,4.85,427433,209305345.0,1.93
2025-03-10,4.93,4.89,5.06,4.87,370339,182878964.0,1.67
2025-03-11,4.87,4.86,4.9,4.8,265934,128678400.0,1.2
2025-03-12,4.87,5.05,5.19,4.87,781184,395568447.0,3.52
2025-03-13,5.02,5.23,5.55,5.02,1211432,635610301.0,5.46
2025-03-14,5.17,5.18,5.28,5.06,650558,335903394.0,2.93
2025-03-17,5.21,5.09,5.24,5.06,455472,232606749.0,2.05
2025-03-18,5.08,5.08,5.1,5.01,349163,176195469.0,1.57
2025-03-19,5.06,4.99,5.08,4.95,314521,157280538.0,1.42
2025-03-20,5.05,5.04,5.11,5.01,410958,208114573.0,1.85
2025-03-21,5.0,5.07,5.33,4.94,930205,481033900.0,4.19
2025-03-24,5.17,5.13,5.19,4.84,774992,388837148.0,3.49
2025-03-25,5.07,5.11,5.17,5.02,446050,227493244.0,2.01
2025-03-26,5.1,5.27,5.29,5.03,731812,381117004.0,3.3
2025-03-27,5.2,5.18,5.23,5.09,520621,269119640.0,2.35
2025-03-28,5.11,5.03,5.17,5.03,354497,180228610.0,1.6
2025-03-31,5.0,4.88,5.0,4.87,290563,142640453.0,1.31
2025-04-01,4.93,4.9,4.96,4.86,169691,83227813.0,0.76
2025-04-02,4.95,4.9,5.0,4.9,174069,85915824.0,0.78
2025-04-03,4.84,4.8,4.92,4.76,250900,121312454.0,1.13
2025-04-07,4.4,4.32,4.58,4.32,291786,127759182.0,1.31
2025-04-08,4.34,4.25,4.43,4.19,340650,145338195.0,1.53
2025-04-09,4.21,4.26,4.29,3.94,293171,120749854.0,1.32
2025-04-10,4.36,4.27,4.41,4.26,298339,128844375.0,1.34
2025-04-11,4.29,4.29,4.32,4.23,181985,77927678.0,0.82
2025-04-14,4.35,4.39,4.43,4.3,234514,102597563.0,1.06
2025-04-15,4.41,4.35,4.41,4.32,135650,58941443.0,0.61
2025-04-16,4.36,4.26,4.37,4.22,144522,61749622.0,0.65
2025-04-17,4.22,4.25,4.29,4.22,101365,43234972.0,0.46
2025-04-18,4.23,4.27,4.29,4.19,109050,46278713.0,0.49
2025-04-21,4.28,4.36,4.39,4.24,155740,67334647.0,0.7
2025-04-22,4.36,4.54,4.59,4.32,328930,147980221.0,1.48
2025-04-23,4.55,4.59,4.65,4.52,277331,127030594.0,1.25
2025-04-24,4.59,4.7,4.74,4.54,317263,148469944.0,1.43
2025-04-25,4.7,4.72,4.83,4.67,312958,148532612.0,1.41
2025-04-28,4.73,4.63,4.84,4.58,426830,200508544.0,1.92
2025-04-29,4.63,4.55,4.67,4.54,215036,98846070.0,0.97
2025-04-30,4.6,4.79,4.84,4.6,342295,163148175.0,1.54
2025-05-06,4.8,4.81,4.89,4.79,394365,190743308.0,1.78
2025-05-07,4.93,4.89,4.96,4.84,344579,168634297.0,1.55
2025-05-08,4.9,4.92,5.02,4.86,313175,154666446.0,1.41
2025-05-09,5.0,4.88,5.09,4.84,527671,261651368.0,2.38
2025-05-12,4.88,4.92,4.97,4.88,314251,154816028.0,1.42
2025-05-13,5.03,4.95,5.05,4.91,271901,134839590.0,1.23
2025-05-14,4.93,4.92,4.98,4.88,247927,121866889.0,1.12
2025-05-15,4.9,4.85,4.9,4.82,156657,75914434.0,0.71
2025-05-16,4.84,4.89,4.94,4.82,193869,94902764.0,0.87
2025-05-19,4.89,4.99,5.02,4.82,328259,162662676.0,1.48
2025-05-20,5.0,4.93,5.0,4.9,211560,104406814.0,0.95
2025-05-21,4.95,4.86,4.95,4.83,197152,95999535.0,0.89
2025-05-22,4.82,4.78,4.88,4.76,199406,96112526.0,0.9
2025-05-23,4.75,4.71,4.81,4.66,273079,129516269.0,1.23
2025-05-26,4.73,4.78,4.84,4.69,352402,168444286.0,1.59
2025-05-27,4.79,4.73,4.82,4.66,267318,125921371.0,1.2
2025-05-28,4.76,4.76,4.84,4.72,369815,176395698.0,1.67
2025-05-29,4.72,5.24,5.24,4.69,934126,479796672.0,4.21
2025-05-30,5.28,5.05,5.33,4.95,1461684,740853710.0,6.59
2025-06-03,4.99,5.09,5.12,4.92,877013,441629966.0,3.95
2025-06-04,5.04,5.07,5.24,5.03,806447,411035366.0,3.63
2025-06-05,5.07,5.02,5.13,4.98,623214,313870582.0,2.81
2025-06-06,5.05,4.96,5.05,4.93,361033,179563385.0,1.63
2025-06-09,4.97,5.06,5.17,4.97,591208,300021997.0,2.66
2025-06-10,5.04,4.97,5.09,4.92,505712,253349154.0,2.28
2025-06-11,4.98,4.91,5.0,4.9,378774,186878631.0,1.71
2025-06-12,4.91,4.85,4.92,4.81,351922,170246282.0,1.59
2025-06-13,4.82,4.82,4.88,4.8,273885,132313616.0,1.23
2025-06-16,4.82,4.88,4.89,4.81,232161,112717384.0,1.05
2025-06-17,4.91,4.9,4.96,4.83,282094,138388940.0,1.27
2025-06-18,4.88,4.91,4.93,4.85,211533,103525339.0,0.95
2025-06-19,4.88,4.77,4.91,4.75,278752,134084117.0,1.26
2025-06-20,4.77,4.73,4.83,4.72,157402,74885735.0,0.71
2025-06-23,4.69,4.8,4.85,4.64,260288,124099336.0,1.17
2025-06-24,4.78,4.92,4.92,4.75,398084,194179251.0,1.79
