date,open,close,high,low,volume,amount,turnover
2025-01-02,6.24,6.16,6.38,6.12,201929,130162883.0,0.52
2025-01-03,6.13,5.96,6.16,5.94,197428,122719963.0,0.51
2025-01-06,5.91,5.93,5.99,5.84,109577,66964430.0,0.28
2025-01-07,5.91,5.89,5.94,5.85,112208,68228636.0,0.29
2025-01-08,5.86,5.89,5.92,5.77,150071,90577878.0,0.39
2025-01-09,5.85,5.76,5.87,5.76,114265,68419449.0,0.29
2025-01-10,5.78,5.62,5.8,5.62,121940,71665255.0,0.31
2025-01-13,5.61,5.63,5.64,5.56,110736,64253423.0,0.28
2025-01-14,5.63,5.73,5.76,5.62,170103,99843976.0,0.44
2025-01-15,5.7,5.74,5.77,5.64,132555,78239024.0,0.34
2025-01-16,5.78,5.84,5.94,5.76,140344,84902578.0,0.36
2025-01-17,5.84,5.82,5.87,5.75,90825,54634053.0,0.23
2025-01-20,5.83,5.86,5.91,5.8,92086,55774604.0,0.24
2025-01-21,5.87,5.85,5.91,5.81,70375,42506318.0,0.18
2025-01-22,5.83,5.73,5.86,5.7,87513,51915927.0,0.22
2025-01-23,5.78,5.79,5.88,5.78,116054,69901267.0,0.3
2025-01-24,5.81,5.88,5.92,5.77,138333,83803000.0,0.36
2025-01-27,5.51,5.44,5.67,5.42,411337,234467995.0,1.06
2025-02-05,5.44,5.42,5.47,5.4,171311,96334295.0,0.44
2025-02-06,5.42,5.46,5.52,5.41,168464,95174188.0,0.43
2025-02-07,5.46,5.49,5.53,5.44,207230,117723718.0,0.53
2025-02-10,5.48,5.56,5.58,5.47,250014,142716917.0,0.64
2025-02-11,5.56,5.59,5.64,5.53,208786,120492318.0,0.54
2025-02-12,5.56,5.6,5.62,5.53,161597,93139986.0,0.42
2025-02-13,5.61,5.59,5.63,5.56,137839,79783834.0,0.35
2025-02-14,5.6,5.57,5.61,5.52,102179,58636399.0,0.26
2025-02-17,5.56,5.53,5.57,5.48,119444,68212246.0,0.31
2025-02-18,5.52,5.45,5.52,5.42,110660,62663158.0,0.28
2025-02-19,5.45,5.47,5.48,5.42,99505,56114415.0,0.26
2025-02-20,5.47,5.45,5.47,5.43,104646,59034506.0,0.27
2025-02-21,5.44,5.44,5.48,5.39,108453,60935944.0,0.28
2025-02-24,5.43,5.45,5.49,5.41,123201,69512596.0,0.32
2025-02-25,5.43,5.39,5.45,5.38,101663,56883113.0,0.26
2025-02-26,5.41,5.47,5.47,5.4,117867,66402176.0,0.3
2025-02-27,5.46,5.51,5.51,5.45,145148,82394128.0,0.37
2025-02-28,5.53,5.46,5.64,5.44,215242,123221256.0,0.55
2025-03-03,5.45,5.48,5.49,5.44,104167,58922192.0,0.27
2025-03-04,5.45,5.43,5.47,5.42,78333,44086229.0,0.2
2025-03-05,5.43,5.44,5.45,5.36,99385,55519321.0,0.26
2025-03-06,5.43,5.48,5.49,5.42,103114,58218127.0,0.27
2025-03-07,5.47,5.45,5.48,5.43,75163,42413923.0,0.19
2025-03-10,5.44,5.44,5.46,5.41,72581,40855126.0,0.19
2025-03-11,5.41,5.54,5.66,5.39,186974,106534712.0,0.48
2025-03-12,5.52,5.51,5.55,5.48,130478,74313734.0,0.34
2025-03-13,5.49,5.54,5.55,5.48,127308,72657583.0,0.33
2025-03-14,5.56,5.68,5.68,5.54,242424,140953344.0,0.62
2025-03-17,5.65,5.65,5.72,5.64,154919,90709111.0,0.4
2025-03-18,5.64,5.65,5.68,5.61,103096,60132307.0,0.27
2025-03-19,5.65,5.64,5.66,5.61,90527,52685921.0,0.23
2025-03-20,5.64,5.58,5.64,5.58,104838,60842139.0,0.27
2025-03-21,5.57,5.52,5.61,5.49,103923,59628911.0,0.27
2025-03-24,5.51,5.5,5.54,5.46,85124,48397635.0,0.22
2025-03-25,5.53,5.55,5.55,5.48,91908,52446365.0,0.24
2025-03-26,5.55,5.58,5.61,5.53,111365,64263618.0,0.29
2025-03-27,5.6,5.57,5.61,5.53,94200,54337065.0,0.24
2025-03-28,5.57,5.51,5.6,5.48,105176,60099370.0,0.27
2025-03-31,5.49,5.43,5.53,5.4,110161,62175455.0,0.28
2025-04-01,5.44,5.43,5.49,5.42,101731,57300320.0,0.26
2025-04-02,5.43,5.44,5.48,5.42,90279,50941915.0,0.23
2025-04-03,5.43,5.47,5.51,5.42,103266,58496238.0,0.27
2025-04-07,5.37,4.9,5.37,4.9,244568,128442393.0,0.63
2025-04-08,4.9,5.14,5.15,4.9,237504,124721691.0,0.61
2025-04-09,5.07,5.32,5.35,5.02,199713,107150664.0,0.51
2025-04-10,5.36,5.39,5.47,5.28,183403,101824008.0,0.47
2025-04-11,5.36,5.34,5.44,5.32,135245,75248199.0,0.35
2025-04-14,5.34,5.37,5.41,5.34,112206,62400136.0,0.29
2025-04-15,5.37,5.35,5.37,5.28,95982,52968203.0,0.25
2025-04-16,5.33,5.41,5.41,5.27,111007,61540953.0,0.29
2025-04-17,5.37,5.46,5.51,5.36,117090,66113502.0,0.3
2025-04-18,5.45,5.49,5.52,5.4,115893,65398564.0,0.3
2025-04-21,5.46,5.5,5.53,5.45,115690,65715925.0,0.3
2025-04-22,5.51,5.68,5.7,5.5,249031,145054651.0,0.64
2025-04-23,5.66,5.48,5.66,5.48,216503,124196032.0,0.56
2025-04-24,5.5,5.48,5.53,5.46,105648,59999471.0,0.27
2025-04-25,5.45,5.47,5.52,5.44,74414,42232595.0,0.19
2025-04-28,5.49,5.47,5.51,5.42,80213,45317376.0,0.21
2025-04-29,5.43,5.49,5.51,5.41,80366,45501401.0,0.21
2025-04-30,5.5,5.43,5.54,5.42,91365,51756920.0,0.23
2025-05-06,5.44,5.44,5.48,5.42,107919,60835568.0,0.28
2025-05-07,5.48,5.49,5.53,5.46,120739,68524458.0,0.31
2025-05-08,5.47,5.44,5.49,5.43,118390,66754003.0,0.3
2025-05-09,5.43,5.36,5.44,5.35,107448,59862771.0,0.28
2025-05-12,5.4,5.37,5.4,5.34,74154,41185605.0,0.19
2025-05-13,5.39,5.39,5.41,5.36,89324,49792758.0,0.23
2025-05-14,5.37,5.39,5.41,5.33,94404,52463812.0,0.24
2025-05-15,5.38,5.36,5.4,5.35,66610,37049047.0,0.17
2025-05-16,5.36,5.33,5.39,5.32,79849,44194558.0,0.21
2025-05-19,5.34,5.41,5.43,5.31,102395,56986413.0,0.26
2025-05-20,5.41,5.54,5.64,5.39,238730,136652187.0,0.61
2025-05-21,5.57,5.53,5.59,5.49,172614,98805366.0,0.44
2025-05-22,5.52,5.5,5.6,5.49,118498,67904531.0,0.3
2025-05-23,5.5,5.39,5.51,5.39,94322,53213653.0,0.24
2025-05-26,5.41,5.36,5.44,5.35,76662,42740321.0,0.2
2025-05-27,5.36,5.52,5.53,5.36,138933,78405635.0,0.36
2025-05-28,5.51,5.66,5.71,5.48,261287,151806671.0,0.67
2025-05-29,5.63,5.52,5.64,5.48,218740,125297910.0,0.56
2025-05-30,5.52,5.51,5.57,5.49,129936,74309682.0,0.33
2025-06-03,5.49,5.63,5.67,5.46,181966,104885079.0,0.47
2025-06-04,5.69,5.68,5.7,5.57,204581,119213803.0,0.53
2025-06-05,5.67,5.52,5.68,5.51,192595,110923779.0,0.5
2025-06-06,5.52,5.5,5.54,5.47,112048,63707301.0,0.29
2025-06-09,5.48,5.49,5.51,5.47,118187,67119035.0,0.3
2025-06-10,5.5,5.46,5.5,5.41,112503,63598442.0,0.29
2025-06-11,5.46,5.54,5.59,5.45,166834,95567484.0,0.43
2025-06-12,5.54,5.67,5.73,5.54,270463,158283315.0,0.7
2025-06-13,5.69,5.63,5.73,5.59,204134,119377487.0,0.52
2025-06-16,5.66,5.65,5.74,5.62,148294,87003552.0,0.38
2025-06-17,5.64,5.59,5.68,5.55,129920,75229560.0,0.33
2025-06-18,5.61,5.52,5.61,5.5,121801,67425370.0,0.31
2025-06-19,5.5,5.43,5.53,5.4,106798,58060855.0,0.27
2025-06-20,5.42,5.39,5.45,5.39,76797,41571997.0,0.2
2025-06-23,5.4,5.41,5.43,5.36,73535,39700138.0,0.19
2025-06-24,5.42,5.44,5.46,5.41,119146,64759429.0,0.31
2025-06-25,5.45,5.48,5.5,5.42,108000,58869497.0,0.28
2025-06-26,5.49,5.58,5.64,5.49,165658,92215756.0,0.43
2025-06-27,5.61,5.61,5.68,5.57,125937,70891800.0,0.32
2025-06-30,5.61,5.55,5.61,5.54,119759,66644170.0,0.31
2025-07-01,5.56,5.51,5.57,5.5,94947,52393856.0,0.24
2025-07-02,5.52,5.54,5.55,5.5,84193,46511659.0,0.22
2025-07-03,5.54,5.51,5.56,5.51,80472,44478452.0,0.21
2025-07-04,5.53,5.51,5.55,5.49,104199,57488711.0,0.27
2025-07-07,5.51,5.52,5.54,5.5,56593,31242408.0,0.15
2025-07-08,5.51,5.55,5.56,5.51,83232,46090094.0,0.21
2025-07-09,5.55,5.58,5.6,5.53,89786,50088558.0,0.23
2025-07-10,5.58,5.63,5.64,5.56,74246,41668235.0,0.19
2025-07-11,5.63,5.65,5.68,5.6,116450,65799741.0,0.3
2025-07-14,5.65,5.62,5.7,5.62,100003,56550361.0,0.26
2025-07-15,5.62,5.54,5.64,5.52,109949,61185884.0,0.28
2025-07-16,5.54,5.57,5.58,5.52,64156,35670842.0,0.16
2025-07-17,5.58,5.59,5.67,5.57,115722,64992393.0,0.3
2025-07-18,5.6,5.64,5.64,5.58,62737,35197903.0,0.16
2025-07-21,5.65,5.75,5.87,5.64,207339,119551746.0,0.53
2025-07-22,5.77,5.79,5.8,5.71,109541,63063354.0,0.28
2025-07-23,5.79,5.77,5.85,5.76,114790,66663038.0,0.3
2025-07-24,5.76,6.0,6.03,5.76,272071,161361142.0,0.7
2025-07-25,5.99,5.88,6.01,5.87,155852,92514517.0,0.4
2025-07-28,5.88,5.84,5.89,5.8,112329,65651484.0,0.29
2025-07-29,5.85,5.8,5.87,5.76,96416,55853751.0,0.25
2025-07-30,5.8,5.82,5.84,5.76,98993,57510816.0,0.25
2025-07-31,5.8,5.76,5.83,5.73,137328,79180004.0,0.35
2025-08-01,5.77,5.78,5.82,5.76,107959,62586629.0,0.28
2025-08-04,5.77,5.8,5.82,5.74,81301,46959767.0,0.21
2025-08-05,5.81,5.78,5.82,5.76,75530,43693306.0,0.19
2025-08-06,5.77,5.73,5.79,5.72,95529,54844082.0,0.25
2025-08-07,5.73,5.73,5.78,5.71,102290,58699539.0,0.26
2025-08-08,5.73,5.73,5.76,5.7,51964,29758822.0,0.13
