date,open,close,high,low,volume,amount,turnover
2025-01-02,31.36,30.39,31.7,30.07,13829,43649291.0,2.79
2025-01-03,30.48,28.92,30.64,28.92,15662,47439831.0,3.15
2025-01-06,28.91,28.73,29.26,28.11,9429,27708535.0,1.9
2025-01-07,28.91,29.39,29.39,28.77,11977,35685769.0,2.41
2025-01-08,29.33,29.11,29.44,28.14,13015,38389867.0,2.62
2025-01-09,28.95,29.53,30.1,28.8,13471,40737201.0,2.71
2025-01-10,29.59,28.6,29.75,28.59,9898,29556262.0,1.99
2025-01-13,28.36,28.63,28.91,27.88,9642,28113067.0,1.94
2025-01-14,28.79,29.99,30.0,28.78,18032,54663926.0,3.63
2025-01-15,30.04,29.86,30.06,29.61,10117,30847419.0,2.04
2025-01-16,29.98,30.13,30.63,29.66,13967,43141614.0,2.81
2025-01-17,30.05,30.24,30.55,29.8,10913,33600927.0,2.2
2025-01-20,30.69,30.44,30.73,30.25,11348,35340872.0,2.29
2025-01-21,30.64,30.95,31.0,30.11,13233,41350549.0,2.67
2025-01-22,30.7,30.71,31.0,30.53,10712,33622707.0,2.16
2025-01-23,30.85,30.72,31.47,30.71,13128,41758621.0,2.64
2025-01-24,30.54,31.37,31.48,30.54,13326,42340210.0,2.68
2025-01-27,31.63,31.22,31.72,31.11,10527,33722544.0,2.12
2025-02-05,31.47,31.68,31.93,31.47,12265,39685660.0,2.47
2025-02-06,31.46,32.4,32.4,31.37,14088,46113797.0,2.84
2025-02-07,32.43,32.52,33.07,32.07,21369,71096990.0,4.3
2025-02-10,32.84,34.15,34.24,32.73,35078,120524798.0,7.07
2025-02-11,34.15,33.9,34.25,33.6,21814,75326075.0,4.39
2025-02-12,33.84,33.99,34.24,33.84,19177,66505976.0,3.86
2025-02-13,34.12,33.52,34.12,33.28,21124,72324237.0,4.26
2025-02-14,33.73,34.0,34.09,33.34,19872,68539846.0,4.0
2025-02-17,34.35,34.83,35.09,34.35,29977,106141608.0,6.04
2025-02-18,34.51,33.97,35.05,33.84,26735,93853507.0,5.39
2025-02-19,34.43,35.18,35.28,34.05,28811,102259055.0,5.8
2025-02-20,35.0,35.07,35.2,34.47,24530,87099693.0,4.94
2025-02-21,35.06,35.35,35.54,34.79,28707,102950348.0,5.78
2025-02-24,35.43,35.18,35.58,34.86,23871,85660293.0,4.81
2025-02-25,34.8,34.9,35.28,34.5,18566,66092763.0,3.74
2025-02-26,34.93,35.92,36.12,34.76,28992,105016244.0,5.84
2025-02-27,35.9,35.8,36.43,34.96,23658,86015141.0,4.77
2025-02-28,35.2,33.76,35.73,33.76,27254,95869795.0,5.49
2025-03-03,34.26,36.08,36.88,34.26,63697,234182114.0,12.83
2025-03-04,35.54,36.47,37.92,35.54,59141,221483507.0,11.91
2025-03-05,36.47,37.35,37.72,35.83,58691,220574032.0,11.82
2025-03-06,38.3,38.73,40.25,37.86,99953,396804376.0,20.13
2025-03-07,38.0,37.8,39.24,37.23,63474,247032753.0,12.79
2025-03-10,37.55,36.86,37.75,36.5,38366,144034332.0,7.73
2025-03-11,36.49,36.95,37.17,36.32,31041,116111533.0,6.25
2025-03-12,37.1,36.95,37.35,36.65,30789,115687760.0,6.2
2025-03-13,36.88,36.12,36.94,35.5,30459,111799515.0,6.14
2025-03-14,35.93,37.06,37.41,35.5,33136,123211578.0,6.67
2025-03-17,37.3,37.1,37.44,36.77,23215,87426345.0,4.68
2025-03-18,37.25,37.12,37.43,36.76,21386,80704242.0,4.31
2025-03-19,37.08,36.64,37.28,36.42,18600,69741848.0,3.75
2025-03-20,36.64,36.59,37.03,36.42,17556,65679577.0,3.54
2025-03-21,36.38,35.08,36.4,34.98,21256,76984075.0,4.28
2025-03-24,35.09,34.35,35.35,33.47,20697,72260347.0,4.17
2025-03-25,34.23,33.76,34.43,33.32,14532,50040249.0,2.93
2025-03-26,33.75,34.12,34.52,33.57,13828,48121447.0,2.79
2025-03-27,33.93,33.95,34.5,33.47,11423,39574595.0,2.3
2025-03-28,33.99,33.53,34.4,33.53,9763,33656607.0,1.97
2025-03-31,33.35,33.07,33.36,32.54,13527,45399545.0,2.72
2025-04-01,33.07,33.11,33.59,33.07,8567,29126225.0,1.73
2025-04-02,33.11,33.43,33.94,32.99,10155,34780528.0,2.05
2025-04-03,33.26,32.95,33.69,32.55,10842,36578269.0,2.18
2025-04-07,30.65,26.77,31.35,26.23,29754,86119957.0,5.99
2025-04-08,27.36,27.75,28.72,26.81,23382,66426443.0,4.71
2025-04-09,27.35,28.87,29.35,25.85,31403,89982134.0,6.33
2025-04-10,29.53,29.5,30.13,29.36,18459,56052456.0,3.72
2025-04-11,29.23,29.64,29.89,29.05,11365,34347946.0,2.29
2025-04-14,29.91,29.79,30.36,29.48,17611,53848031.0,3.55
2025-04-15,29.82,29.57,29.98,29.26,7812,23530175.0,1.57
2025-04-16,29.34,29.06,29.59,28.46,11027,32747712.0,2.22
2025-04-17,28.79,29.3,29.77,28.79,8642,25995171.0,1.74
2025-04-18,29.37,29.5,29.7,29.06,8298,24907427.0,1.67
2025-04-21,29.5,29.97,30.07,29.17,10787,32806850.0,2.17
2025-04-22,30.17,30.28,30.53,29.83,14963,46271038.0,3.01
2025-04-23,30.38,30.99,31.01,30.37,15468,48487523.0,3.12
2025-04-24,31.75,31.48,32.33,30.92,26623,85409493.0,5.36
2025-04-25,31.67,31.2,31.67,30.97,18421,58670653.0,3.71
2025-04-28,31.15,32.45,32.51,31.03,26869,87439301.0,5.41
2025-04-29,31.97,32.58,32.94,31.97,14935,49615468.0,3.01
2025-04-30,32.5,33.2,33.53,32.5,12759,43175326.0,2.57
2025-05-06,33.6,33.97,33.97,33.16,22894,78231704.0,4.61
2025-05-07,34.1,33.59,34.36,33.31,20617,71171199.0,4.15
2025-05-08,33.75,34.41,34.45,33.48,16153,56069305.0,3.25
2025-05-09,34.24,34.01,34.68,33.97,10837,37793226.0,2.18
2025-05-12,34.27,34.37,34.58,34.07,11310,39587126.0,2.28
2025-05-13,34.75,34.57,35.07,34.39,16932,59814491.0,3.41
2025-05-14,34.55,34.27,34.66,33.96,11625,40562964.0,2.34
2025-05-15,34.41,33.89,34.44,33.83,10160,35253067.0,2.05
2025-05-16,33.75,35.08,35.55,33.7,22994,81605600.0,4.63
2025-05-19,35.07,34.95,35.2,34.41,10237,36321210.0,2.06
2025-05-20,34.95,35.04,35.24,34.56,9234,32822374.0,1.86
2025-05-21,34.81,34.66,34.94,34.29,9679,34143079.0,1.95
2025-05-22,34.66,34.5,35.19,34.33,9240,32660182.0,1.86
2025-05-23,34.93,34.55,35.33,34.17,15257,54194896.0,3.07
2025-05-26,34.56,35.46,35.76,34.43,16673,59909645.0,3.36
2025-05-27,35.83,37.27,37.63,35.17,44571,167493075.0,8.98
2025-05-28,37.73,37.71,40.35,37.45,51379,200255565.0,10.35
2025-05-29,38.06,38.8,39.23,37.82,53606,210036143.0,10.8
2025-05-30,38.4,37.26,38.6,37.18,34161,130886217.0,6.88
2025-06-03,36.65,36.41,37.16,36.31,27585,102898565.0,5.56
2025-06-04,36.35,35.83,36.68,35.68,20953,76804685.0,4.22
2025-06-05,35.67,35.86,35.92,35.4,16748,60864949.0,3.37
2025-06-06,35.84,35.87,36.2,35.35,15127,54175231.0,3.05
2025-06-09,36.07,35.94,36.44,35.74,15311,55305549.0,3.08
2025-06-10,35.8,35.6,37.17,35.48,39553,143714339.0,7.97
2025-06-11,35.65,35.44,36.05,35.38,21667,77242312.0,4.36
2025-06-12,35.33,35.34,35.7,35.18,14170,50170561.0,2.85
2025-06-13,35.16,34.59,35.56,34.35,17394,60469942.0,3.5
