date,open,close,high,low,volume,amount,turnover
2025-01-02,5.9,5.8,6.04,5.74,336619,197603836.28,3.01
2025-01-03,5.81,5.62,5.86,5.6,316731,180814772.63,2.83
2025-01-06,5.63,5.63,5.74,5.47,256109,143887514.52,2.29
2025-01-07,5.64,5.78,5.78,5.61,246029,140004341.08,2.2
2025-01-08,5.75,5.81,5.94,5.53,366406,209852347.0,3.28
2025-01-09,5.75,5.86,5.91,5.74,270623,158636595.08,2.42
2025-01-10,5.82,5.7,6.01,5.7,359079,210768039.95,3.21
2025-01-13,5.58,5.63,5.72,5.45,282903,158260836.77,2.53
2025-01-14,5.65,5.95,5.97,5.64,368664,215769068.14,3.3
2025-01-15,5.93,5.89,5.97,5.86,240320,142361976.32,2.15
2025-01-16,5.93,5.97,6.02,5.88,258904,154239499.2,2.32
2025-01-17,5.92,5.97,5.99,5.88,211165,125448814.85,1.89
2025-01-20,6.01,5.98,6.04,5.93,237211,142027131.67,2.12
2025-01-21,6.0,5.95,6.02,5.88,201105,119433087.52,1.8
2025-01-22,5.91,5.87,5.94,5.83,191729,112811607.0,1.72
2025-01-23,5.95,5.88,6.03,5.88,284026,169301303.5,2.54
2025-01-24,5.87,5.94,5.94,5.84,222037,131180711.8,1.99
2025-01-27,5.35,5.35,5.35,5.35,83004,44407140.0,0.74
2025-02-05,4.82,4.82,4.82,4.82,109058,52565956.0,0.98
2025-02-06,4.84,4.96,4.98,4.68,1533580,739749277.11,13.72
2025-02-07,4.9,4.99,5.13,4.89,1095751,551071923.82,9.8
2025-02-10,5.02,5.19,5.2,5.02,734332,375086854.28,6.57
2025-02-11,5.24,5.12,5.24,5.1,580522,298683813.84,5.19
2025-02-12,5.1,5.16,5.22,5.06,446717,230317512.33,4.0
2025-02-13,5.18,5.07,5.2,5.02,548748,279080900.8,4.91
2025-02-14,5.06,4.95,5.07,4.91,478716,238332145.2,4.28
2025-02-17,4.95,5.06,5.12,4.95,501014,252276972.14,4.48
2025-02-18,5.09,4.88,5.1,4.85,501829,249443732.8,4.49
2025-02-19,4.88,5.04,5.05,4.86,487069,243038744.2,4.36
2025-02-20,5.04,5.14,5.14,4.98,572762,291575831.6,5.12
2025-02-21,5.18,5.14,5.18,5.06,493289,252447770.84,4.41
2025-02-24,5.13,5.18,5.2,5.07,507317,260738323.82,4.54
2025-02-25,5.12,5.23,5.29,5.08,660015,345168668.36,5.9
2025-02-26,5.26,5.26,5.3,5.2,497152,260683046.36,4.45
2025-02-27,5.33,5.23,5.38,5.12,584095,305805423.48,5.23
2025-02-28,5.19,4.99,5.22,4.99,489897,249000221.76,4.38
2025-03-03,4.99,4.93,5.05,4.93,374605,187138138.2,3.35
2025-03-04,4.92,5.11,5.13,4.9,497353,251042853.1,4.45
2025-03-05,5.09,5.12,5.13,5.02,338847,172293329.07,3.03
2025-03-06,5.14,5.17,5.2,5.13,421343,217527992.84,3.77
2025-03-07,5.13,5.11,5.21,5.06,474102,243225629.4,4.24
2025-03-10,5.12,5.18,5.22,5.1,492487,254247421.4,4.41
2025-03-11,5.13,5.26,5.29,5.1,553211,289013389.4,4.95
2025-03-12,5.27,5.27,5.37,5.26,536527,284903873.04,4.8
2025-03-13,5.26,5.18,5.29,5.1,404164,208676280.46,3.62
2025-03-14,5.15,5.24,5.24,5.1,399561,207221151.24,3.57
2025-03-17,5.24,5.21,5.28,5.19,348691,182277183.1,3.12
2025-03-18,5.21,5.23,5.25,5.18,390399,203496593.91,3.49
2025-03-19,5.23,5.17,5.23,5.15,320779,165772274.6,2.87
2025-03-20,5.15,5.44,5.54,5.13,1188360,638208342.38,10.63
2025-03-21,5.4,5.43,5.6,5.34,1047873,574468782.47,9.37
2025-03-24,5.4,5.17,5.4,4.99,871757,450791850.94,7.8
2025-03-25,5.16,5.24,5.4,5.13,583558,306984872.8,5.22
2025-03-26,5.2,5.24,5.37,5.15,437512,230911058.7,3.91
2025-03-27,5.22,5.11,5.25,5.06,449845,230837942.0,4.02
2025-03-28,5.1,4.99,5.14,4.99,374984,189191959.3,3.35
2025-03-31,4.95,4.88,4.96,4.79,397044,192776652.12,3.55
2025-04-01,4.91,4.92,4.97,4.89,245202,120889511.0,2.19
2025-04-02,4.9,4.91,4.93,4.87,176837,86712533.03,1.58
2025-04-03,4.88,4.89,4.95,4.86,195640,95789545.98,1.75
2025-04-07,4.6,4.4,4.62,4.4,347529,154966749.17,3.11
2025-04-08,4.36,4.19,4.42,4.05,473713,199524999.73,4.24
2025-04-09,4.1,4.5,4.57,3.83,707742,305361438.64,6.33
2025-04-10,4.47,4.48,4.63,4.45,594025,269539096.59,5.31
2025-04-11,4.43,4.49,4.54,4.39,307104,137825834.5,2.75
2025-04-14,4.54,4.55,4.61,4.52,331822,151531998.0,2.97
2025-04-15,4.56,4.53,4.59,4.5,220422,99955324.0,1.97
2025-04-16,4.52,4.42,4.55,4.35,280830,124426630.5,2.51
2025-04-17,4.36,4.41,4.46,4.35,174690,77425740.65,1.56
2025-04-18,4.39,4.42,4.44,4.37,141834,62509723.8,1.27
2025-04-21,4.42,4.49,4.49,4.38,156630,69866024.32,1.4
2025-04-22,4.46,4.43,4.49,4.41,187960,83534368.0,1.68
2025-04-23,4.47,4.48,4.49,4.44,205196,91689022.16,1.84
2025-04-24,4.49,4.39,4.49,4.35,246878,108748924.75,2.21
2025-04-25,4.23,4.27,4.36,4.19,412376,175967369.05,3.69
2025-04-28,4.26,4.12,4.26,4.1,301142,124611505.0,2.69
2025-04-29,4.09,4.13,4.17,4.06,224573,92627938.5,2.01
2025-04-30,4.13,4.17,4.22,4.13,194954,81477593.18,1.74
2025-05-06,4.22,4.38,4.38,4.22,261212,112807915.1,2.34
2025-05-07,4.49,4.48,4.54,4.41,447515,200163293.0,4.0
2025-05-08,4.49,4.93,4.93,4.47,781498,378775765.96,6.99
2025-05-09,4.93,4.77,5.03,4.76,1366796,667776599.98,12.23
2025-05-12,4.71,4.92,4.99,4.71,1009148,494601787.54,9.03
2025-05-13,4.92,4.82,4.96,4.8,629203,306260048.46,5.63
2025-05-14,4.8,4.76,4.83,4.73,382851,182373257.0,3.42
2025-05-15,4.73,4.65,4.75,4.63,283791,132340919.0,2.54
