date,open,close,high,low,volume,amount,turnover
2025-01-02,64.33,62.55,65.15,62.35,4221,32755024.0,2.53
2025-01-03,62.55,60.52,63.12,60.52,4176,31426456.0,2.5
2025-01-06,60.0,59.57,60.52,58.12,4187,30342969.0,2.51
2025-01-07,59.32,58.87,60.1,57.83,4018,28988764.0,2.41
2025-01-08,58.87,59.21,59.71,56.54,4875,34655302.0,2.92
2025-01-09,59.2,58.71,59.47,58.33,2449,17645241.0,1.47
2025-01-10,57.87,61.37,62.52,57.54,11865,87512963.0,4.24
2025-01-13,60.12,59.22,61.69,58.8,5032,36914051.0,1.8
2025-01-14,59.04,61.58,61.79,59.01,4648,34675466.0,1.66
2025-01-15,61.0,60.39,61.58,60.12,3430,25472405.0,1.23
2025-01-16,60.62,59.98,61.12,58.46,4604,33727326.0,1.64
2025-01-17,60.05,65.17,66.04,59.97,11677,90697887.0,4.17
2025-01-20,65.27,65.33,65.95,64.16,4896,38808288.0,1.75
2025-01-21,65.36,64.98,65.54,64.38,3382,26730617.0,1.21
2025-01-22,64.52,64.36,65.04,64.21,2784,21959719.0,0.99
2025-01-23,64.47,63.87,65.27,63.87,3706,28878156.0,1.32
2025-01-24,63.92,63.86,64.44,63.04,3661,28263588.0,1.31
2025-01-27,63.86,64.12,65.4,63.68,3972,31054690.0,1.42
2025-02-05,64.37,63.12,64.93,62.76,3332,25686907.0,1.19
2025-02-06,63.12,63.34,64.01,62.87,3199,24562400.0,1.14
2025-02-07,63.29,63.62,63.71,62.8,6923,53046038.0,2.47
2025-02-10,63.54,63.57,63.67,62.71,3575,27353446.0,1.28
2025-02-11,63.61,65.75,67.12,63.61,7214,57367330.0,2.58
2025-02-12,65.17,66.18,66.44,64.53,6365,50815698.0,2.27
2025-02-13,66.14,64.94,66.14,64.54,5730,45250621.0,2.05
2025-02-14,64.87,65.08,65.77,64.42,3866,30401061.0,1.38
2025-02-17,64.42,64.3,65.04,63.54,4823,37473135.0,1.72
2025-02-18,64.62,63.68,64.8,62.86,5149,39825508.0,1.84
2025-02-19,63.52,63.94,64.66,63.12,4724,36698217.0,1.69
2025-02-20,63.9,65.61,66.26,63.68,7164,56659957.0,2.56
2025-02-21,65.29,65.35,66.04,64.7,5695,44960610.0,2.03
2025-02-24,65.21,64.86,65.52,64.36,4174,32806675.0,1.49
2025-02-25,64.36,64.54,65.62,64.29,4712,36977623.0,1.68
2025-02-26,64.41,65.31,66.17,64.41,5413,42971114.0,1.93
2025-02-27,65.31,66.11,66.29,64.46,6812,54120808.0,2.43
2025-02-28,66.87,64.38,66.91,64.27,6462,51058836.0,2.31
2025-03-03,64.37,67.72,68.69,64.37,9590,78367086.0,3.43
2025-03-04,67.87,67.97,68.96,67.31,5225,42978382.0,1.87
2025-03-05,68.0,68.1,68.76,67.47,4464,36826736.0,1.59
2025-03-06,68.2,69.56,70.87,67.8,8288,69477599.0,2.96
2025-03-07,69.56,68.17,70.87,67.71,8134,67955601.0,2.91
2025-03-10,68.62,69.99,70.69,68.42,9704,81896828.0,3.47
2025-03-11,68.55,70.69,71.04,68.37,7451,63450512.0,2.66
2025-03-12,71.35,71.8,73.28,69.97,9484,82171070.0,3.39
2025-03-13,72.04,71.37,73.21,70.63,5772,50107014.0,2.06
2025-03-14,71.29,72.69,73.08,70.87,8634,75185791.0,3.08
2025-03-17,72.71,72.88,73.91,72.04,5366,47368125.0,1.92
2025-03-18,72.8,78.94,80.23,72.31,16557,154077530.0,5.91
2025-03-19,78.77,76.79,78.86,76.67,9135,85492263.0,3.26
2025-03-20,76.62,76.21,77.24,75.72,4954,45716796.0,1.77
2025-03-21,76.37,75.54,77.6,75.04,5191,47831343.0,1.85
2025-03-24,75.74,76.87,78.52,75.3,7047,65679847.0,2.52
2025-03-25,76.96,77.69,78.86,76.71,5140,48383274.0,1.84
2025-03-26,77.85,76.79,78.12,76.71,3257,30403502.0,1.16
2025-03-27,76.1,76.95,77.29,75.63,3406,31562536.0,1.22
2025-03-28,77.19,78.61,78.91,76.71,5862,55290334.0,2.09
2025-03-31,78.87,77.17,79.04,74.37,9227,85353862.0,3.3
2025-04-01,77.47,76.04,77.47,75.37,4556,41972912.0,1.63
2025-04-02,75.56,77.15,78.13,75.51,3890,36324413.0,1.39
