date,open,close,high,low,volume,amount,turnover
2025-01-02,46.18,42.35,46.34,42.11,215371.66,954538.488,
2025-01-03,42.46,36.18,43.06,35.55,172463.57,671461.479,
2025-01-06,34.58,34.04,35.1,33.2,111211.45,380982.213,
2025-01-07,33.96,35.42,35.5,33.53,113603.23,396173.335,
2025-01-08,34.76,34.53,35.45,32.68,106213.22,366019.625,
2025-01-09,34.53,35.37,36.84,34.35,110686.75,396961.649,
2025-01-10,34.76,32.59,35.44,32.44,92125.33,315302.782,
2025-01-13,32.0,31.78,32.57,31.01,53733.94,171648.436,
2025-01-14,32.51,34.23,34.25,32.11,79903.55,268864.115,
2025-01-15,34.23,34.54,35.65,33.93,84918.6,296537.473,
2025-01-16,34.69,33.95,35.28,33.67,75529.0,261270.494,
2025-01-17,33.67,33.43,33.93,32.82,53178.0,178720.343,
2025-01-20,33.67,34.66,35.06,33.38,69202.43,240152.245,
2025-01-21,34.76,35.29,35.38,34.46,61624.98,216807.061,
2025-01-22,37.74,38.06,41.6,36.96,187075.6,736190.834,
2025-01-23,39.86,38.41,41.51,38.36,176149.1,706780.923,
2025-01-24,38.05,39.83,41.0,38.05,136104.76,544643.184,
2025-01-27,39.01,37.43,39.46,36.94,101468.0,387521.554,
2025-02-05,36.65,37.55,37.83,35.75,95683.81,356590.842,
2025-02-06,37.35,38.16,38.29,37.05,97504.98,370738.161,
2025-02-07,38.64,39.5,40.03,38.58,145675.14,577696.282,
2025-02-10,38.86,39.34,40.02,38.5,91401.07,360981.627,
2025-02-11,38.94,40.68,40.8,38.45,117641.49,472658.044,
2025-02-12,41.51,40.44,42.9,39.73,135872.04,567619.567,
2025-02-13,40.29,41.7,41.91,39.54,123508.93,508463.228,
2025-02-14,40.72,40.11,40.79,39.05,94369.81,380704.782,
2025-02-17,41.89,41.85,43.09,41.07,123586.56,522299.437,
2025-02-18,41.17,40.73,42.67,40.61,100896.44,422196.303,
2025-02-19,40.51,40.77,41.71,40.22,87814.5,360038.876,
2025-02-20,40.33,40.57,40.92,39.19,81789.94,330470.413,
2025-02-21,43.2,48.68,48.68,43.2,103262.51,489815.738,
2025-02-24,50.9,57.7,58.42,49.82,236236.44,1298787.467,
2025-02-25,52.55,54.15,55.32,51.84,151388.9,815327.862,
2025-02-26,53.13,55.93,56.65,51.64,136686.05,745115.085,
2025-02-27,54.62,53.48,56.67,51.73,107673.94,588126.175,
2025-02-28,51.57,47.38,52.19,47.01,104487.88,517943.457,
2025-03-03,47.47,45.77,48.14,45.21,67509.93,314296.911,
2025-03-04,44.78,47.02,47.42,44.78,49640.93,232551.921,
2025-03-05,47.45,47.89,48.17,46.28,61718.0,295196.529,
2025-03-06,49.66,50.15,50.63,48.96,79281.63,399115.525,
2025-03-07,49.99,48.17,50.08,47.6,67585.65,330557.351,
2025-03-10,47.56,49.17,49.85,47.17,53416.0,261935.33,
2025-03-11,48.15,49.66,49.67,47.7,46351.51,226029.176,
2025-03-12,50.96,50.15,52.41,49.71,96048.49,494870.366,
2025-03-13,49.73,48.17,50.83,47.17,67436.0,332317.066,
2025-03-14,47.84,48.79,49.2,46.58,50174.6,242016.131,
2025-03-17,48.58,50.3,50.65,47.45,58383.0,291223.026,
2025-03-18,50.04,50.71,51.51,49.91,51475.0,262362.684,
2025-03-19,50.49,50.43,52.22,48.17,68839.3,346834.657,
2025-03-20,49.66,49.26,51.14,48.45,47443.0,237417.366,
2025-03-21,48.66,46.58,48.97,46.58,40073.0,191479.161,
2025-03-24,46.58,45.52,47.27,43.9,37568.0,171854.632,
2025-03-25,45.51,43.79,45.96,43.65,28768.76,128839.428,
2025-03-26,43.9,44.19,44.66,43.7,19973.0,88939.509,
2025-03-27,43.92,43.85,44.54,43.31,16924.0,74965.928,
2025-03-28,44.57,43.4,45.3,43.33,26427.0,117495.173,
2025-03-31,43.2,43.2,44.52,42.31,38420.6,167614.727,
2025-04-01,43.5,43.12,43.9,42.82,22560.0,98406.426,
2025-04-02,43.11,43.44,44.07,42.87,20339.0,89314.353,
2025-04-03,42.67,41.71,43.37,41.42,26680.54,113631.538,
2025-04-07,36.75,33.37,38.73,33.37,36636.94,130660.876,
2025-04-08,33.77,33.92,35.41,32.34,41270.0,141411.245,
2025-04-09,33.27,34.96,35.23,30.54,40500.0,136050.543,
2025-04-10,36.8,36.35,37.62,36.26,37037.6,137756.769,
2025-04-11,35.77,36.9,37.43,35.77,25768.0,95516.014,
2025-04-14,37.72,37.63,38.41,37.31,26311.0,99961.846,
