date,open,close,high,low,volume,amount,turnover
2025-01-02,4.34,4.19,4.35,4.16,7504077,3228058594.4,2.04
2025-01-03,4.19,4.15,4.24,4.15,4851162,2057630949.9,1.32
2025-01-06,4.15,4.13,4.17,4.08,4235027,1768260903.94,1.15
2025-01-07,4.14,4.38,4.43,4.13,11153586,4896053476.76,3.03
2025-01-08,4.33,4.27,4.34,4.19,7548917,3254631812.86,2.05
2025-01-09,4.24,4.26,4.3,4.23,2945515,1270694623.94,0.8
2025-01-10,4.26,4.15,4.27,4.15,3857113,1639425285.73,1.05
2025-01-13,4.13,4.11,4.14,4.09,3092479,1287547828.54,0.84
2025-01-14,4.11,4.27,4.27,4.11,5065819,2156372346.83,1.37
2025-01-15,4.24,4.21,4.25,4.18,2949907,1258336151.84,0.8
2025-01-16,4.24,4.26,4.29,4.21,3556938,1530472816.07,0.97
2025-01-17,4.25,4.29,4.31,4.23,3368835,1460473318.62,0.91
2025-01-20,4.33,4.34,4.38,4.32,4035268,1775345251.82,1.1
2025-01-21,4.4,4.45,4.47,4.36,8106099,3629947226.5,2.2
2025-01-22,4.44,4.44,4.47,4.4,3853058,1726215330.06,1.05
2025-01-23,4.45,4.4,4.47,4.38,5450246,2435447121.81,1.48
2025-01-24,4.4,4.43,4.48,4.39,4434578,1994257745.43,1.2
2025-01-27,4.45,4.41,4.46,4.41,2905405,1302954769.58,0.79
2025-02-05,4.44,4.46,4.46,4.38,4189915,1877880508.4,1.14
2025-02-06,4.44,4.49,4.51,4.41,4505377,2036079718.87,1.22
2025-02-07,4.48,4.49,4.53,4.45,4700790,2137775894.81,1.28
2025-02-10,4.49,4.46,4.5,4.41,4823241,2172403308.04,1.31
2025-02-11,4.46,4.45,4.47,4.43,2894812,1303333681.82,0.79
2025-02-12,4.46,4.5,4.5,4.4,4459597,2004969085.75,1.21
2025-02-13,4.49,4.46,4.51,4.41,4466314,2014829149.41,1.21
2025-02-14,4.44,4.53,4.55,4.43,5942907,2710177556.82,1.61
2025-02-17,4.54,4.54,4.59,4.52,5267145,2425086071.42,1.43
2025-02-18,4.53,4.48,4.63,4.46,5816052,2673627431.03,1.58
2025-02-19,4.49,4.45,4.53,4.41,5618532,2531125324.39,1.52
2025-02-20,4.44,4.45,4.49,4.4,4539113,2044894749.88,1.23
2025-02-21,4.44,4.49,4.51,4.42,5219486,2363051114.31,1.42
2025-02-24,4.51,4.52,4.54,4.46,4550670,2069169897.12,1.23
2025-02-25,4.5,4.5,4.52,4.43,4927768,2231077637.75,1.34
2025-02-26,4.5,4.43,4.52,4.41,5703477,2560628133.68,1.55
2025-02-27,4.43,4.33,4.44,4.3,6358060,2796213653.12,1.73
2025-02-28,4.32,4.26,4.33,4.23,4861672,2104425950.5,1.32
2025-03-03,4.27,4.29,4.34,4.25,4102534,1781784610.53,1.11
