date,open,close,high,low,volume,amount,turnover
2025-01-02,5.88,5.54,5.94,5.49,1436105,817914869.0,6.41
2025-01-03,5.56,5.89,6.18,5.39,2441075,1402028345.0,10.9
2025-01-06,5.8,5.58,5.93,5.51,1503729,852581753.0,6.71
2025-01-07,5.68,5.68,5.74,5.47,1271015,711793991.0,5.67
2025-01-08,5.57,5.56,5.66,5.32,1373238,755760841.0,6.13
2025-01-09,5.52,5.57,5.72,5.51,1121957,631027887.0,5.01
2025-01-10,5.52,5.33,5.66,5.33,990006,544122893.0,4.42
2025-01-13,5.23,5.32,5.37,5.13,749542,395497214.0,3.35
2025-01-14,5.41,5.93,5.93,5.36,1728738,980348832.0,7.72
2025-01-15,5.9,5.91,6.04,5.81,1566714,922010965.0,6.99
2025-01-16,5.9,5.85,6.07,5.78,1368792,808065332.0,6.11
2025-01-17,5.83,5.78,5.85,5.65,949791,547088173.0,4.24
2025-01-20,5.88,5.84,5.96,5.8,975248,573531449.0,4.35
2025-01-21,5.9,5.87,5.94,5.71,905840,528036924.0,4.04
2025-01-22,5.83,5.74,5.87,5.73,781580,452117717.0,3.49
2025-01-23,5.85,5.79,6.02,5.78,1295896,766616820.0,5.79
2025-01-24,5.8,6.12,6.17,5.76,2108899,1273676569.0,9.42
2025-01-27,6.32,6.11,6.38,6.07,1641981,1013518796.0,7.33
2025-02-05,6.27,6.28,6.43,6.17,2023603,1274911825.0,9.03
2025-02-06,6.35,6.64,6.68,6.28,2358078,1535456800.0,10.53
2025-02-07,6.63,6.79,7.03,6.55,3439839,2343889337.0,15.36
2025-02-10,6.84,6.95,7.05,6.81,3074775,2133734809.0,13.73
2025-02-11,6.95,6.85,7.14,6.72,3028383,2100226874.0,13.52
2025-02-12,6.75,6.92,7.03,6.72,2466616,1702423198.0,11.01
2025-02-13,6.92,6.93,7.15,6.74,3335647,2315937474.0,14.89
2025-02-14,6.85,7.07,7.23,6.64,3579272,2488423350.0,15.98
2025-02-17,7.07,6.86,7.13,6.77,3005319,2080429783.0,13.42
2025-02-18,6.82,6.42,6.85,6.39,2382801,1565658813.0,10.64
2025-02-19,6.42,6.56,6.58,6.37,1532035,997321678.0,6.84
2025-02-20,6.54,6.48,6.59,6.42,1377706,895320945.0,6.15
2025-02-21,6.53,6.73,6.8,6.46,2262362,1504747457.0,10.1
2025-02-24,6.74,6.59,6.76,6.53,1510359,1002018622.0,6.74
2025-02-25,6.48,6.44,6.56,6.32,1387457,893067406.0,6.19
2025-02-26,6.56,6.64,6.79,6.56,2242128,1496971457.0,10.01
2025-02-27,6.55,6.49,6.7,6.39,1591439,1038704608.0,7.1
2025-02-28,6.45,5.99,6.46,5.97,1766972,1090135666.0,7.89
2025-03-03,5.99,5.99,6.12,5.9,981028,591121773.0,4.38
2025-03-04,5.92,6.06,6.08,5.9,721116,434307386.0,3.22
2025-03-05,6.03,6.12,6.13,5.97,860658,520771683.0,3.84
2025-03-06,6.17,6.54,6.76,6.16,2312635,1498082249.0,10.32
2025-03-07,6.62,6.47,6.79,6.41,1943830,1286085786.0,8.68
2025-03-10,6.43,6.31,6.48,6.2,1238333,780535246.0,5.53
2025-03-11,6.17,6.42,6.54,6.15,1442106,922149520.0,6.44
2025-03-12,6.47,6.53,6.69,6.4,1801555,1183407913.0,8.04
2025-03-13,6.48,6.31,6.5,6.24,1181232,748185958.0,5.27
2025-03-14,6.3,6.37,6.44,6.23,1111596,706001960.0,4.96
2025-03-17,6.36,6.33,6.4,6.28,790495,500209928.0,3.53
2025-03-18,6.33,6.35,6.44,6.28,807406,513589493.0,3.6
2025-03-19,6.36,6.23,6.37,6.19,873580,545921967.0,3.9
2025-03-20,6.21,6.17,6.3,6.16,636917,395878891.0,2.84
2025-03-21,6.15,6.03,6.17,6.02,759838,461802708.0,3.39
2025-03-24,6.03,5.89,6.05,5.75,969650,570466590.0,4.33
2025-03-25,5.87,5.82,5.9,5.78,515595,300826313.0,2.3
2025-03-26,5.81,5.81,5.88,5.77,475473,277598692.0,2.12
2025-03-27,5.78,5.83,5.86,5.68,502168,290848898.0,2.22
2025-03-28,5.82,5.88,5.96,5.75,889554,522290745.0,3.94
2025-03-31,5.77,5.68,5.8,5.57,772990,437675282.0,3.42
2025-04-01,5.68,5.64,5.74,5.64,489928,278605726.0,2.17
2025-04-02,5.63,5.69,5.75,5.62,398628,227331069.0,1.76
2025-04-03,5.6,5.64,5.72,5.59,390281,220780769.0,1.73
2025-04-07,5.27,4.55,5.33,4.51,1450135,701976322.0,6.42
2025-04-08,4.63,4.8,4.92,4.63,1232582,590196268.0,5.45
2025-04-09,4.73,4.97,5.02,4.39,1126613,534401344.0,4.99
2025-04-10,5.12,5.11,5.26,5.06,881211,454843528.0,3.9
2025-04-11,5.1,5.13,5.2,5.08,646526,331891801.0,2.86
2025-04-14,5.2,5.15,5.24,5.13,612660,318035354.0,2.71
2025-04-15,5.16,5.18,5.24,5.13,522267,270114004.0,2.31
2025-04-16,5.14,5.1,5.19,5.01,521606,266008937.0,2.31
2025-04-17,5.06,5.1,5.17,5.02,385173,197283766.0,1.7
2025-04-18,5.08,5.11,5.13,5.05,358572,182521072.0,1.59
2025-04-21,5.11,5.23,5.23,5.06,503209,261131436.0,2.23
2025-04-22,5.2,5.14,5.24,5.11,483034,248956323.0,2.14
2025-04-23,5.11,5.19,5.21,5.01,1041195,531373857.0,4.61
2025-04-24,5.15,5.0,5.17,4.99,736930,371851311.0,3.26
2025-04-25,5.1,5.13,5.22,5.1,918390,474524123.0,4.06
2025-04-28,5.12,5.17,5.31,5.08,789551,409337602.0,3.49
2025-04-29,5.17,5.22,5.27,5.13,703711,368112201.0,3.11
2025-04-30,5.24,5.29,5.37,5.23,722342,383314470.0,3.2
2025-05-06,5.32,5.47,5.47,5.31,831855,450118791.0,3.68
2025-05-07,5.52,5.41,5.56,5.34,851165,461932845.0,3.77
2025-05-08,5.39,5.49,5.53,5.36,771479,422305233.0,3.41
2025-05-09,5.46,5.35,5.47,5.32,779063,418796267.0,3.45
2025-05-12,5.39,5.4,5.43,5.36,517385,278854642.0,2.29
2025-05-13,5.47,5.37,5.49,5.36,573158,310352055.0,2.54
2025-05-14,5.36,5.35,5.41,5.28,682524,364411899.0,3.02
2025-05-15,5.34,5.23,5.34,5.21,584511,306952668.0,2.59
2025-05-16,5.2,5.22,5.27,5.18,403176,211160387.0,1.78
2025-05-19,5.2,5.24,5.27,5.14,465199,242439894.0,2.06
2025-05-20,5.22,5.33,5.35,5.2,639051,337678777.0,2.83
2025-05-21,5.29,5.24,5.31,5.24,427554,225135899.0,1.89
2025-05-22,5.22,5.26,5.32,5.17,685334,360529805.0,3.03
2025-05-23,5.23,5.13,5.28,5.13,629702,327892288.0,2.79
2025-05-26,5.11,5.22,5.24,5.11,470662,244715554.0,2.08
2025-05-27,5.2,5.2,5.23,5.14,486318,252223037.0,2.15
2025-05-28,5.18,5.16,5.22,5.14,448757,232044835.0,1.99
2025-05-29,5.16,5.29,5.29,5.12,832976,436725658.0,3.69
2025-05-30,5.26,5.16,5.29,5.15,560100,291441037.0,2.48
2025-06-03,5.16,5.24,5.32,5.14,622498,327667340.0,2.75
2025-06-04,5.24,5.27,5.29,5.23,408731,215464899.0,1.81
2025-06-05,5.28,5.32,5.35,5.24,619332,328701743.0,2.74
2025-06-06,5.32,5.27,5.35,5.25,476872,251740509.0,2.11
2025-06-09,5.28,5.37,5.41,5.28,659648,353227383.0,2.92
2025-06-10,5.36,5.38,5.39,5.24,741216,394606984.0,3.28
2025-06-11,5.34,5.41,5.44,5.32,680556,367893424.0,3.01
2025-06-12,5.39,5.49,5.53,5.36,1113729,610295857.0,4.93
2025-06-13,5.47,5.3,5.48,5.27,1025213,547377877.0,4.54
2025-06-16,5.27,5.48,5.58,5.27,1100895,599083450.0,4.87
2025-06-17,5.49,5.41,5.51,5.38,779997,423936415.0,3.45
2025-06-18,5.38,5.35,5.41,5.3,567037,303074751.0,2.51
2025-06-19,5.34,5.36,5.42,5.26,853854,456583144.0,3.78
2025-06-20,5.35,5.17,5.39,5.17,738382,385970292.0,3.27
2025-06-23,5.16,5.26,5.27,5.13,504956,264102032.0,2.23
2025-06-24,5.29,5.39,5.42,5.28,759325,408114936.0,3.36
2025-06-25,5.4,5.45,5.45,5.34,757801,408945541.0,3.35
2025-06-26,5.44,5.41,5.48,5.39,665633,362128884.0,2.95
2025-06-27,5.45,5.41,5.48,5.39,639613,347120782.0,2.83
2025-06-30,5.42,5.51,5.54,5.39,902208,495316812.0,3.99
2025-07-01,5.5,5.45,5.51,5.41,620629,338547185.0,2.75
2025-07-02,5.42,5.4,5.47,5.36,575401,311419464.0,2.55
2025-07-03,5.4,5.43,5.47,5.39,509599,276790230.0,2.26
2025-07-04,5.42,5.39,5.45,5.35,595973,322035315.0,2.64
2025-07-07,5.37,5.38,5.43,5.36,416039,224081367.0,1.84
2025-07-08,5.37,5.47,5.47,5.35,700241,380629275.0,3.1
2025-07-09,5.47,5.56,5.67,5.46,1381105,769673704.0,6.11
2025-07-10,5.57,5.59,5.65,5.54,857055,478958929.0,3.79
2025-07-11,5.61,5.61,5.64,5.53,802177,449244583.0,3.55
2025-07-14,5.59,5.5,5.61,5.49,742340,409801521.0,3.29
2025-07-15,5.5,5.53,5.55,5.42,732236,401623729.0,3.24
2025-07-16,5.51,5.59,5.69,5.5,1021534,573856304.0,4.52
2025-07-17,5.56,5.62,5.62,5.52,701459,391773527.0,3.1
2025-07-18,5.7,5.64,5.85,5.63,1322722,754807102.0,5.85
2025-07-21,5.62,5.63,5.67,5.59,712793,401142809.0,3.15
2025-07-22,5.64,5.58,5.65,5.53,719242,401392383.0,3.18
2025-07-23,5.56,5.52,5.61,5.52,675060,375756019.0,2.99
2025-07-24,5.53,5.65,5.65,5.52,783599,439156023.0,3.47
2025-07-25,5.65,5.71,5.74,5.61,993972,565639625.0,4.4
2025-07-28,5.74,5.72,5.77,5.69,772504,442270794.0,3.42
2025-07-29,5.69,5.67,5.71,5.59,697506,393160531.0,3.09
2025-07-30,5.65,5.7,5.78,5.63,1152989,657977924.0,5.1
2025-07-31,5.67,5.74,5.82,5.61,1480656,848836090.0,6.55
2025-08-01,5.87,6.11,6.2,5.68,3432399,2035183713.0,15.19
2025-08-04,6.36,6.15,6.47,6.11,3532933,2207866176.0,15.64
2025-08-05,6.11,6.03,6.15,5.95,2168700,1307053167.0,9.6
2025-08-06,5.98,6.35,6.37,5.92,2993893,1842448852.0,13.25
2025-08-07,6.26,6.17,6.29,6.15,1815632,1126893684.0,8.04
2025-08-08,6.18,6.08,6.22,6.05,743901,455032237.89,3.29
