date,open,close,high,low,volume,amount,turnover
2025-01-02,3.85,3.75,3.99,3.66,1673135,635937088.22,14.99
2025-01-03,3.77,3.42,3.77,3.4,1423196,503380281.07,12.75
2025-01-06,3.42,3.28,3.48,3.24,966640,319928568.47,8.66
2025-01-07,3.29,3.45,3.45,3.29,1001515,337414387.93,8.97
2025-01-08,3.38,3.42,3.47,3.26,960312,323437395.73,8.61
2025-01-09,3.36,3.45,3.52,3.34,1032471,355532686.11,9.25
2025-01-10,3.5,3.46,3.67,3.41,1453296,517500215.04,13.02
2025-01-13,3.3,3.37,3.46,3.27,796770,268660307.61,7.14
2025-01-14,3.39,3.57,3.57,3.37,1086818,379871824.42,9.74
2025-01-15,3.56,3.46,3.56,3.45,766425,267465603.05,6.87
2025-01-16,3.47,3.51,3.57,3.43,892396,313085563.84,8.0
2025-01-17,3.56,3.55,3.72,3.55,1207881,437033455.0,10.82
2025-01-20,3.61,3.66,3.73,3.53,1180849,429420582.99,10.58
2025-01-21,3.67,3.63,3.68,3.54,790789,286041422.64,7.09
2025-01-22,3.6,3.56,3.67,3.55,570669,205342242.87,5.11
2025-01-23,3.6,3.53,3.66,3.53,642905,231642399.21,5.76
2025-01-24,3.54,3.57,3.57,3.49,507530,179561674.96,4.55
2025-01-27,3.57,3.48,3.62,3.47,540559,191424202.35,4.84
2025-02-05,3.69,3.83,3.83,3.63,820141,307403460.9,7.35
2025-02-06,4.0,4.04,4.21,3.9,2521044,1017179340.18,22.59
2025-02-07,3.99,4.11,4.32,3.97,2280098,940688743.07,20.43
2025-02-10,4.08,4.11,4.21,4.01,1836375,751980372.98,16.46
2025-02-11,4.08,4.25,4.38,4.06,1956589,827003517.64,17.53
2025-02-12,4.2,4.22,4.29,4.11,1361263,571552746.6,12.2
2025-02-13,4.3,4.14,4.37,4.13,1262992,532994083.66,11.32
2025-02-14,4.1,4.07,4.15,4.0,1239675,501914342.51,11.11
2025-02-17,4.07,4.48,4.48,4.07,1646782,706274583.08,14.76
2025-02-18,4.69,4.52,4.88,4.47,3533903,1634369181.58,31.67
2025-02-19,4.39,4.62,4.71,4.39,2691588,1236794557.28,24.12
2025-02-20,4.63,4.55,4.75,4.5,2333311,1077259699.59,20.91
2025-02-21,4.46,4.49,4.57,4.39,1720397,766162865.56,15.42
2025-02-24,4.46,4.53,4.75,4.31,2208076,996907007.16,19.79
2025-02-25,4.4,4.39,4.52,4.36,1183713,522624883.91,10.61
2025-02-26,4.38,4.83,4.83,4.38,752500,358085183.1,6.74
2025-02-27,4.83,4.68,4.95,4.6,2460362,1167900078.83,22.05
2025-02-28,4.67,4.29,4.73,4.28,1566937,697037523.6,14.04
2025-03-03,4.37,4.18,4.41,4.15,1165149,496253751.35,10.44
2025-03-04,4.13,4.27,4.35,4.12,1001633,427393761.83,8.98
2025-03-05,4.27,4.32,4.33,4.19,891646,380749167.97,7.99
2025-03-06,4.34,4.4,4.46,4.31,997110,438896593.54,8.94
2025-03-07,4.36,4.33,4.49,4.29,806701,352431561.0,7.23
2025-03-10,4.33,4.28,4.37,4.24,522166,223569567.42,4.68
2025-03-11,4.09,4.24,4.26,4.09,656675,275020404.85,5.88
2025-03-12,4.27,4.26,4.3,4.24,592635,253360232.32,5.31
2025-03-13,4.25,4.1,4.26,4.05,744439,306393714.95,6.67
2025-03-14,4.09,4.16,4.18,4.06,551569,227591252.0,4.94
2025-03-17,4.17,4.15,4.19,4.13,415458,172583892.8,3.72
2025-03-18,4.17,4.2,4.22,4.15,473192,198035593.36,4.24
2025-03-19,4.18,4.26,4.37,4.13,973667,413893618.09,8.73
2025-03-20,4.24,4.2,4.25,4.18,534467,225011632.0,4.79
