date,open,close,high,low,volume,amount,turnover
2025-01-02,47.15,46.17,47.66,45.69,6779,41276783.0,1.6
2025-01-03,45.91,45.27,46.58,45.15,5755,34567724.0,1.36
2025-01-06,45.26,45.13,46.15,44.32,6134,36359597.0,1.45
2025-01-07,45.26,49.54,49.67,45.26,24739,157151663.0,5.85
2025-01-08,49.88,51.93,52.43,48.14,21365,139969234.0,5.05
2025-01-09,53.38,52.31,54.23,51.52,17376,120427725.0,4.11
2025-01-10,51.68,51.63,53.85,51.6,8732,59857369.0,2.06
2025-01-13,51.15,51.12,53.06,50.05,10759,72586051.0,2.54
2025-01-14,51.12,52.0,52.38,50.45,7378,49803034.0,1.74
2025-01-15,51.62,53.73,55.68,50.85,15804,111726218.0,3.73
2025-01-16,53.43,54.38,55.25,52.76,8458,59999469.0,2.0
2025-01-17,54.37,57.13,58.61,53.37,18663,138940723.0,4.41
2025-01-20,57.08,57.77,58.67,55.06,18594,138524205.0,4.39
2025-01-21,57.62,57.0,58.08,55.55,10604,78827847.0,2.51
2025-01-22,56.14,55.75,57.75,55.02,14233,104160496.0,3.36
2025-01-23,56.13,56.69,56.88,53.97,11283,82058430.0,2.67
2025-01-24,55.94,55.94,56.65,54.91,9622,70124406.0,2.27
2025-01-27,56.9,61.71,63.6,56.58,20250,161822013.0,4.79
2025-02-05,62.31,61.13,62.31,59.91,15742,125505115.0,3.72
2025-02-06,60.7,59.23,61.84,58.1,17276,134219937.0,4.08
2025-02-07,58.85,60.47,62.58,58.77,15327,122015731.0,3.62
2025-02-10,60.38,62.15,62.31,58.98,9823,78828638.0,2.32
2025-02-11,62.08,62.0,62.52,60.85,13022,105052252.0,3.08
2025-02-12,61.38,63.62,64.08,59.34,10615,86281481.0,2.51
2025-02-13,63.68,60.6,64.83,60.38,9450,76978969.0,2.23
2025-02-14,59.62,61.6,62.31,59.62,10558,84670343.0,2.5
2025-02-17,60.95,60.98,62.01,58.2,9504,74966174.0,2.25
2025-02-18,60.55,60.95,61.92,60.55,4782,38343352.0,1.13
2025-02-19,61.07,60.23,61.5,58.92,7493,58968569.0,1.77
2025-02-20,60.48,61.68,61.68,59.54,7186,57283839.0,1.7
2025-02-21,61.68,60.84,61.68,59.39,7696,60826702.0,1.82
2025-02-24,60.82,61.25,61.85,60.25,8290,66277111.0,1.96
2025-02-25,60.82,60.17,61.3,58.86,8972,70667637.0,2.12
2025-02-26,60.18,58.67,61.27,58.17,12288,95352215.0,2.9
2025-02-27,58.99,59.12,59.98,58.42,8202,63450614.0,1.94
2025-02-28,58.81,56.24,59.15,56.19,18175,136171707.0,4.3
2025-03-03,56.21,57.2,57.72,55.95,11273,84104361.0,2.66
2025-03-04,57.2,57.56,58.66,56.69,8467,64179005.0,2.0
2025-03-05,57.52,56.59,57.9,55.77,9795,72464271.0,2.31
2025-03-06,56.38,54.92,56.88,54.62,12860,93240916.0,3.04
2025-03-07,54.92,53.84,55.53,53.37,12217,86577054.0,2.89
2025-03-10,53.84,54.71,55.19,52.54,11683,82845269.0,2.76
2025-03-11,54.06,52.8,54.08,52.38,13825,95790586.0,3.27
2025-03-12,52.82,53.62,54.48,52.69,8126,57079808.0,1.92
2025-03-13,53.48,53.66,53.98,52.4,5768,40183623.0,1.36
2025-03-14,53.88,56.34,57.15,53.85,18560,136121390.0,2.41
2025-03-17,56.33,55.82,56.42,54.62,14494,105282536.0,1.88
2025-03-18,56.15,58.22,59.21,55.45,12338,93272051.0,1.6
2025-03-19,58.08,58.28,59.21,57.75,6681,51008204.0,0.87
2025-03-20,57.77,56.68,58.19,56.35,5381,40139087.0,0.7
2025-03-21,56.38,56.08,57.0,55.8,3853,28417687.0,0.5
2025-03-24,56.48,58.31,58.82,56.19,12185,91889306.0,1.58
2025-03-25,57.5,58.79,59.43,57.5,9866,75786151.0,1.28
2025-03-26,58.58,58.28,58.9,57.3,6892,52373930.0,0.89
2025-03-27,58.16,59.32,61.42,57.72,13056,102001141.0,1.69
2025-03-28,58.82,59.19,59.85,57.92,6173,47704572.0,0.8
2025-03-31,58.08,59.58,60.28,58.08,7495,57976487.0,0.67
2025-04-01,59.62,58.23,59.62,57.5,9351,71444434.0,0.84
2025-04-02,58.53,60.7,60.78,58.08,8820,69173489.0,0.79
2025-04-03,57.0,48.48,57.0,48.48,38044,243696291.0,3.42
2025-04-07,40.82,38.71,41.92,38.71,31944,164866194.0,2.87
2025-04-08,37.22,40.18,40.75,37.16,39569,203533080.0,3.56
2025-04-09,38.21,39.7,40.18,37.22,23594,121285070.0,2.12
2025-04-10,46.92,47.72,47.72,44.53,31320,193758774.0,2.82
2025-04-11,47.31,45.15,47.69,44.25,41674,248995906.0,3.75
2025-04-14,45.63,44.65,46.54,44.49,19820,117765350.0,1.78
2025-04-15,44.65,43.86,45.38,43.32,17327,99907398.0,1.56
2025-04-16,43.87,43.49,43.92,42.8,12005,68264783.0,1.08
2025-04-17,43.38,43.94,44.43,42.74,12086,69507448.0,1.09
2025-04-18,43.85,44.56,44.8,43.2,9329,54020131.0,0.84
2025-04-21,44.41,46.95,47.41,43.82,12892,77954817.0,1.16
2025-04-22,47.31,46.15,47.54,46.08,7220,44107404.0,0.65
2025-04-23,50.38,52.7,55.45,50.38,35601,250041440.0,3.2
2025-04-24,52.3,51.68,54.02,51.68,21388,148466275.0,1.92
2025-04-25,52.22,52.84,53.46,52.2,12507,86516434.0,1.12
2025-04-28,52.56,52.7,53.3,51.92,13090,89958921.0,1.18
2025-04-29,52.58,51.23,52.91,50.79,19028,128440660.0,1.71
2025-04-30,51.15,53.38,53.99,51.01,15364,106742395.0,1.38
2025-05-06,54.62,54.67,55.42,52.69,16033,114100535.0,1.44
2025-05-07,54.99,57.02,57.83,54.8,15901,118414899.0,1.43
2025-05-08,55.77,55.32,56.89,55.22,8941,65217416.0,0.8
2025-05-09,55.32,56.65,57.7,55.15,9561,71039400.0,0.86
2025-05-12,58.46,57.31,61.14,56.25,15356,115806759.0,1.38
2025-05-13,60.05,57.58,60.05,57.3,9225,69940254.0,0.83
2025-05-14,57.58,58.45,59.28,56.92,8052,61256007.0,0.72
2025-05-15,57.15,56.94,58.83,56.93,7613,57395829.0,0.68
2025-05-16,57.32,57.16,57.32,56.16,5478,40711832.0,0.49
2025-05-19,57.07,58.06,58.41,57.07,7381,55817247.0,0.66
2025-05-20,58.82,60.34,60.65,58.06,8324,65010120.0,0.75
2025-05-21,60.34,60.68,61.19,59.73,6825,54180063.0,0.61
2025-05-22,61.28,58.85,61.28,57.63,14488,111483929.0,1.3
2025-05-23,59.04,58.95,60.37,58.47,6914,53709489.0,0.62
2025-05-26,59.5,58.8,59.79,57.73,8982,52527205.0,0.62
2025-05-27,58.88,59.03,60.15,58.33,10713,63584793.0,0.74
2025-05-28,58.91,59.2,59.6,58.21,6291,37012201.0,0.44
2025-05-29,59.55,60.7,61.2,59.55,8726,52865322.0,0.6
2025-05-30,60.52,60.7,60.96,59.31,10610,64004033.0,0.73
2025-06-03,60.65,64.8,65.99,60.5,17372,111132197.0,1.2
2025-06-04,64.27,68.76,68.98,64.13,17131,114595209.0,1.19
2025-06-05,68.52,69.39,70.79,68.04,14448,99607113.0,1.0
2025-06-06,68.99,68.39,69.17,67.11,10467,71235674.0,0.72
2025-06-09,68.39,70.01,71.37,67.78,12164,85104783.0,0.84
2025-06-10,70.02,71.04,73.2,69.53,12509,89929617.0,0.87
2025-06-11,70.08,72.79,73.11,70.08,9586,69078473.0,0.66
2025-06-12,73.44,74.49,76.47,72.78,17062,127296903.0,1.18
2025-06-13,73.64,72.58,74.92,71.87,20597,149621171.0,1.43
2025-06-16,72.0,71.18,72.78,68.8,20301,143582241.0,1.41
2025-06-17,71.75,72.21,74.54,71.31,12562,91823904.0,0.87
2025-06-18,71.96,71.75,72.34,70.9,6194,44369843.0,0.43
2025-06-19,71.5,70.93,72.08,70.29,5134,36552690.0,0.36
2025-06-20,70.93,70.45,71.65,70.23,4973,35212455.0,0.34
2025-06-23,70.45,67.5,70.45,67.13,14730,100216184.0,1.02
2025-06-24,67.99,68.58,69.96,67.63,12299,84450182.0,0.85
2025-06-25,68.97,69.0,69.88,68.02,7062,48552108.0,0.49
2025-06-26,69.01,71.77,75.0,69.01,22389,161600910.0,1.55
2025-06-27,71.75,73.4,73.79,71.06,10545,76368361.0,0.73
2025-06-30,73.47,77.54,78.88,72.6,16255,124032370.0,1.13
2025-07-01,78.35,77.42,78.61,76.0,12991,100212363.0,0.9
2025-07-02,77.42,76.32,78.31,75.3,8128,62104139.0,0.56
2025-07-03,76.09,87.61,88.88,76.0,27194,229491360.0,1.88
2025-07-04,86.5,84.55,87.0,82.88,23858,200957310.0,1.65
2025-07-07,84.69,88.36,90.28,83.33,20912,183463580.0,1.45
2025-07-08,88.35,88.79,89.53,86.66,12997,114349536.0,0.9
2025-07-09,88.15,88.87,88.87,86.4,10148,88755960.0,0.7
2025-07-10,88.87,86.91,90.2,86.11,12026,105121705.0,0.83
2025-07-11,86.67,87.17,87.7,85.18,10045,87008328.0,0.7
2025-07-14,87.0,86.86,87.82,85.33,8038,69807261.0,0.56
2025-07-15,93.48,91.13,93.48,86.99,18646,168546025.0,1.29
2025-07-16,92.0,90.42,95.0,90.22,11390,104999439.0,0.79
2025-07-17,90.42,90.44,91.18,87.67,12390,110727363.0,0.86
2025-07-18,90.45,89.29,91.97,89.0,9154,82268906.0,0.63
2025-07-21,89.29,87.38,89.51,86.2,17842,156357455.0,1.23
2025-07-22,87.99,89.1,92.8,86.96,15989,145158355.0,1.11
