date,open,close,high,low,volume,amount,turnover
2025-01-02,20.3,19.99,20.79,19.82,74886,151325247.0,2.87
2025-01-03,20.01,18.78,20.18,18.73,81911,159011542.0,3.14
2025-01-06,18.94,18.34,18.94,18.15,66745,123170908.0,2.55
2025-01-07,18.82,18.84,18.85,18.23,58266,108249509.0,2.23
2025-01-08,18.74,18.42,18.85,17.66,81166,148567077.0,3.11
2025-01-09,18.39,18.81,19.06,18.39,63888,119905921.0,2.45
2025-01-10,18.65,17.95,19.22,17.9,69694,129450502.0,2.67
2025-01-13,17.85,18.15,18.45,17.3,64357,115560144.0,2.46
2025-01-14,18.28,19.27,19.36,18.15,73888,139447832.0,2.83
2025-01-15,19.28,18.89,19.35,18.77,61252,115860393.0,2.34
2025-01-16,19.0,18.88,19.49,18.69,56138,106965660.0,2.15
2025-01-17,18.81,18.8,19.14,18.51,47408,89286847.0,1.81
2025-01-20,19.17,18.83,19.24,18.73,50040,94895481.0,1.92
2025-01-21,18.83,18.44,19.07,18.26,61957,114545965.0,2.37
2025-01-22,18.33,18.19,18.41,17.96,44231,80400074.0,1.69
2025-01-23,18.38,18.31,19.12,18.3,60569,113537804.0,2.32
2025-01-24,18.33,18.88,18.95,18.22,58918,110159706.0,2.26
2025-01-27,17.71,17.31,18.2,17.29,127212,224097037.0,4.87
2025-02-05,17.51,18.53,19.13,17.51,129147,238892746.0,4.94
2025-02-06,18.52,18.96,19.2,18.1,106918,201233794.0,4.09
2025-02-07,18.96,19.56,20.01,18.72,137802,268570272.0,5.27
2025-02-10,19.69,20.59,20.6,19.54,116403,235318973.0,4.46
2025-02-11,20.61,20.37,20.94,19.99,136732,279120841.0,5.23
2025-02-12,20.34,20.75,20.83,20.18,94397,194323759.0,3.61
2025-02-13,20.8,20.0,20.81,20.0,133722,272713802.0,5.12
2025-02-14,20.15,21.7,21.88,20.15,233279,489358571.0,8.93
2025-02-17,22.0,21.59,22.66,21.23,231734,507845285.0,8.87
2025-02-18,21.53,20.41,21.65,20.25,143212,299328600.0,5.48
2025-02-19,20.66,21.18,21.42,20.38,129679,272665076.0,4.96
2025-02-20,21.09,21.28,21.39,20.85,102729,217278694.0,3.93
2025-02-21,21.33,21.62,21.75,20.72,136323,290714820.0,5.22
2025-02-24,21.3,21.25,21.62,20.83,126256,267594788.0,4.83
2025-02-25,20.9,21.07,21.52,20.83,105603,223830958.0,4.04
2025-02-26,21.05,21.11,21.18,20.62,107805,225091809.0,4.13
2025-02-27,21.11,20.43,21.2,19.98,131595,268949124.0,5.04
2025-02-28,19.92,18.78,20.23,18.63,156300,299706038.0,5.98
2025-03-03,18.95,18.97,19.52,18.43,95426,182729912.0,3.65
2025-03-04,18.82,19.44,19.79,18.69,100670,195222060.0,3.85
2025-03-05,19.44,19.6,19.74,19.09,86507,168234973.0,3.31
2025-03-06,19.88,20.15,20.35,19.75,117862,236394599.0,4.51
2025-03-07,20.2,20.36,20.96,19.68,170310,346906720.0,6.52
2025-03-10,20.29,20.21,20.58,19.96,85405,173165837.0,3.27
2025-03-11,19.96,20.71,20.98,19.88,118659,243994165.0,4.54
2025-03-12,20.97,20.65,21.3,20.61,108441,226462667.0,4.15
2025-03-13,20.5,19.98,20.65,19.74,85629,171641225.0,3.28
2025-03-14,19.9,20.0,20.04,19.49,89955,178413383.0,3.44
2025-03-17,20.01,21.1,21.48,19.74,187136,386482038.0,7.16
2025-03-18,21.0,20.81,21.54,20.63,123717,259717903.0,4.74
2025-03-19,20.85,20.37,21.04,20.3,77680,159454237.0,2.97
2025-03-20,20.23,21.34,22.1,20.03,204524,434655704.0,7.83
2025-03-21,21.0,21.13,21.88,20.93,158924,339266566.0,6.08
2025-03-24,21.1,19.55,21.29,19.11,182673,363435531.0,6.99
2025-03-25,19.41,19.32,19.82,19.2,77502,150881516.0,2.97
2025-03-26,19.32,19.12,19.59,19.11,58890,113654099.0,2.25
2025-03-27,19.12,18.88,19.22,18.26,70904,132839532.0,2.71
2025-03-28,18.82,18.48,19.1,18.45,48500,90753797.0,1.86
2025-03-31,18.55,18.65,18.7,18.03,56314,103587641.0,2.16
2025-04-01,18.66,18.82,19.05,18.66,42864,80809121.0,1.64
2025-04-02,18.83,18.75,19.05,18.69,30150,56834189.0,1.15
2025-04-03,18.54,18.43,19.1,18.38,42643,79690052.0,1.63
2025-04-07,17.42,15.2,17.88,14.74,111913,178359031.0,4.28
2025-04-08,15.6,15.99,16.3,15.31,88974,141220091.0,3.41
2025-04-09,15.74,17.01,17.25,14.84,97816,159223450.0,3.74
2025-04-10,17.19,17.01,17.69,17.01,76211,132019977.0,2.92
2025-04-11,16.9,17.28,17.59,16.86,61335,106161204.0,2.35
2025-04-14,17.29,17.4,17.7,17.29,47968,83848192.0,1.84
2025-04-15,17.4,17.19,17.49,16.95,36532,62717776.0,1.4
2025-04-16,17.19,16.86,17.5,16.7,56998,97451145.0,2.18
2025-04-17,16.8,16.72,17.19,16.7,44410,75386372.0,1.7
2025-04-18,16.7,16.75,16.84,16.52,40819,67992184.0,1.56
2025-04-21,16.8,17.32,17.42,16.69,43420,74609001.0,1.66
2025-04-22,17.22,17.19,17.33,16.98,40583,69640277.0,1.55
2025-04-23,17.19,17.12,17.5,17.03,33197,57129752.0,1.27
2025-04-24,17.11,16.63,17.12,16.54,45807,76936191.0,1.75
2025-04-25,16.8,16.7,16.92,16.4,40787,68235316.0,1.56
2025-04-28,16.49,16.3,16.89,16.26,37135,61100102.0,1.42
2025-04-29,16.3,16.54,16.77,16.12,39438,65356709.0,1.51
2025-04-30,16.46,17.12,17.34,16.42,47193,80566583.0,1.81
2025-05-06,17.2,17.57,17.6,17.17,42290,73841154.0,1.62
2025-05-07,17.77,18.09,18.5,17.7,81036,146093711.0,3.1
2025-05-08,17.9,18.43,18.51,17.79,66592,121160564.0,2.55
2025-05-09,18.39,18.0,18.39,17.78,61214,110421527.0,2.34
2025-05-12,17.91,18.82,19.18,17.91,92612,173800338.0,3.54
2025-05-13,18.88,18.23,18.94,18.1,68753,126819750.0,2.63
2025-05-14,18.34,17.96,18.34,17.87,48965,88317350.0,1.87
2025-05-15,18.57,17.84,18.85,17.79,62561,113013834.0,2.39
2025-05-16,17.75,17.6,18.0,17.52,51572,91377204.0,1.97
2025-05-19,17.59,17.76,17.9,17.36,37514,66252279.0,1.44
2025-05-20,17.76,17.84,17.94,17.5,38152,67676005.0,1.46
2025-05-21,17.83,17.54,17.85,17.46,27673,48781114.0,1.06
2025-05-22,17.43,17.3,17.76,17.3,34811,60912011.0,1.33
2025-05-23,17.3,16.63,17.46,16.63,56729,96619990.0,2.17
2025-05-26,16.65,17.61,17.65,16.65,70488,121040040.0,2.7
2025-05-27,17.73,17.4,17.73,17.16,40957,71072769.0,1.57
2025-05-28,17.34,17.08,17.55,17.01,26559,45594245.0,1.02
2025-05-29,17.04,17.65,17.68,17.0,46941,82283469.0,1.8
2025-05-30,17.84,17.93,18.62,17.58,92980,168117659.0,3.56
2025-06-03,18.03,17.95,18.58,17.8,62210,112376872.0,2.38
2025-06-04,17.9,17.91,18.48,17.79,54250,98173806.0,2.08
2025-06-05,17.77,18.25,18.33,17.7,53366,96201210.0,2.04
2025-06-06,18.37,18.1,18.46,18.0,38328,69572959.0,1.47
2025-06-09,18.1,18.26,18.42,18.07,62518,113780572.0,2.39
2025-06-10,18.28,17.95,18.34,17.72,51672,92929090.0,1.98
2025-06-11,17.88,17.96,18.08,17.81,30774,55249034.0,1.18
2025-06-12,17.92,17.53,18.05,17.38,75934,133831273.0,2.91
2025-06-13,17.43,17.85,18.18,17.37,136733,244021569.0,5.23
2025-06-16,17.88,17.93,18.04,17.74,59342,106223081.0,2.27
2025-06-17,17.81,18.21,18.37,17.81,78369,142293799.0,3.0
2025-06-18,18.1,18.23,18.46,18.08,55560,101415497.0,2.13
2025-06-19,18.12,18.01,18.28,17.88,55896,100960839.0,2.14
2025-06-20,18.0,18.0,18.24,17.78,42872,77211952.0,1.64
2025-06-23,18.0,18.82,19.05,17.85,116803,218088827.0,4.47
2025-06-24,18.56,18.64,18.64,18.3,94356,174334643.0,3.61
2025-06-25,18.61,19.14,19.29,18.46,134385,255357813.0,5.14
2025-06-26,19.04,19.09,19.45,19.01,101773,195730226.0,3.9
2025-06-27,18.95,19.0,19.34,18.89,70409,134326965.0,2.69
2025-06-30,19.05,19.58,19.8,18.92,103750,202203812.0,3.97
2025-07-01,19.58,19.37,19.65,19.16,77741,150274865.0,2.98
2025-07-02,19.29,19.03,19.29,18.8,62412,118425293.0,2.39
2025-07-03,18.93,19.1,19.53,18.92,58157,111901887.0,2.23
2025-07-04,19.1,18.57,19.18,18.53,68673,128811088.0,2.63
2025-07-07,18.97,19.1,19.59,18.74,110692,213209219.0,4.24
2025-07-08,18.99,19.21,19.37,18.98,50440,96758798.0,1.93
2025-07-09,19.17,19.07,19.33,19.01,56104,107297318.0,2.15
2025-07-10,19.0,19.16,19.52,19.0,55363,106715475.0,2.12
2025-07-11,19.17,19.7,19.7,19.1,88638,171980534.0,3.39
2025-07-14,19.68,19.89,20.19,19.38,97201,191685841.0,3.72
2025-07-15,19.75,19.56,19.95,19.31,91309,178540659.0,3.49
2025-07-16,19.51,19.41,19.68,19.31,61258,119055269.0,2.34
2025-07-17,19.35,19.68,19.73,19.25,69949,136200057.0,2.68
2025-07-18,19.62,19.7,19.87,19.45,59947,117843171.0,2.29
2025-07-21,19.64,19.72,19.91,19.61,69199,136660777.0,2.65
2025-07-22,19.71,19.58,19.9,19.47,88865,175054718.0,3.4
2025-07-23,20.79,19.97,21.0,19.97,200313,408139492.0,7.67
2025-07-24,19.86,19.97,20.14,19.75,105219,209339767.0,4.03
2025-07-25,20.0,19.96,20.08,19.72,69344,138110228.0,2.65
2025-07-28,20.1,20.38,20.54,19.98,94057,190752458.0,3.6
2025-07-29,20.27,20.71,20.77,20.2,102281,210084989.0,3.91
2025-07-30,20.66,20.31,20.94,20.14,89143,182600825.0,3.41
2025-07-31,20.2,19.93,20.57,19.86,79186,159697307.0,3.03
2025-08-01,20.0,20.17,20.38,19.68,85381,171219847.0,3.27
2025-08-04,20.05,20.72,20.85,19.92,112209,230131039.0,4.29
2025-08-05,20.74,21.5,21.87,20.73,156056,333865011.0,5.97
2025-08-06,21.37,21.75,21.94,21.3,118780,257649897.0,4.55
2025-08-07,21.79,21.89,22.36,21.33,139819,304218778.0,5.35
2025-08-08,21.8,22.42,22.68,21.7,135385,300998459.0,5.18
