date,open,close,high,low,volume,amount,turnover
2025-01-02,38.54,36.06,38.75,35.42,30029,155655035.0,7.07
2025-01-03,35.66,33.46,36.06,33.38,26901,130007894.0,6.33
2025-01-06,33.6,32.85,33.93,32.41,17243,80353231.0,4.06
2025-01-07,32.86,34.12,34.12,32.86,19774,92814455.0,4.66
2025-01-08,33.65,33.51,33.95,32.1,23634,109741147.0,5.56
2025-01-09,33.01,33.62,34.14,33.01,21221,100451056.0,5.0
2025-01-10,33.62,32.12,34.13,32.12,18243,84972452.0,4.29
2025-01-13,31.98,32.85,32.88,31.14,18672,84480299.0,4.4
2025-01-14,32.86,34.0,34.09,32.83,22436,105816063.0,5.28
2025-01-15,33.96,33.69,34.39,33.45,16744,79410414.0,3.94
2025-01-16,33.77,33.94,34.39,33.31,18964,90097590.0,4.46
2025-01-17,33.54,33.72,34.1,33.34,16577,78290292.0,3.9
2025-01-20,33.75,35.17,35.99,33.75,35333,172753004.0,8.32
2025-01-21,34.96,35.02,35.32,34.17,22467,109312719.0,5.29
2025-01-22,34.48,35.46,35.82,34.48,32408,160912388.0,7.63
2025-01-23,35.8,34.82,36.57,34.82,27755,139243740.0,6.53
2025-01-24,34.77,35.17,35.6,34.25,17791,87688122.0,4.19
2025-01-27,35.15,33.7,35.45,33.67,18254,88017887.0,4.3
2025-02-05,33.96,34.28,34.4,33.55,15623,74575290.0,3.68
2025-02-06,34.25,35.66,35.75,34.07,25211,124446063.0,5.94
2025-02-07,35.45,36.22,36.8,35.45,32113,163486262.0,7.56
2025-02-10,36.55,36.7,36.74,36.14,20585,105202355.0,4.85
2025-02-11,36.75,36.68,37.42,36.07,26327,135541143.0,6.2
2025-02-12,36.42,36.44,36.72,36.1,22310,113884830.0,5.25
2025-02-13,36.42,35.52,36.52,35.52,20590,103867797.0,4.85
2025-02-14,35.54,35.75,35.86,35.1,18156,90322189.0,4.27
2025-02-17,35.96,35.67,36.1,35.32,16955,84994979.0,3.99
2025-02-18,35.75,34.15,36.03,33.96,21113,103611252.0,4.97
2025-02-19,34.12,35.12,35.2,34.05,17766,86788714.0,4.18
2025-02-20,35.32,36.07,36.09,35.12,22845,114543880.0,5.38
2025-02-21,36.22,36.75,36.86,35.74,29632,151744482.0,6.98
2025-02-24,36.74,36.72,37.03,36.11,26131,134069461.0,6.15
2025-02-25,36.27,36.53,36.9,36.03,20636,105810363.0,4.86
2025-02-26,36.57,36.6,36.77,36.25,21677,110926998.0,5.1
2025-02-27,36.71,35.98,36.75,35.16,27542,138543392.0,6.48
2025-02-28,35.55,33.85,36.02,33.75,24081,117107775.0,5.67
2025-03-03,33.82,34.1,34.94,33.55,18885,90849795.0,4.45
2025-03-04,34.14,35.32,35.5,33.82,25800,126105729.0,6.07
