date,open,close,high,low,volume,amount,turnover
2025-01-02,23.01,22.63,23.38,22.48,4196,12480090.0,0.6
2025-01-03,22.55,22.1,22.98,22.1,3691,10805623.0,0.53
2025-01-06,22.12,21.85,22.38,21.48,4144,11832006.0,0.59
2025-01-07,22.28,22.84,22.85,21.87,5243,15327183.0,0.75
2025-01-08,22.62,22.92,23.45,22.42,6714,20185093.0,0.96
2025-01-09,22.54,22.92,23.14,22.54,2488,7457819.0,0.36
2025-01-10,22.92,22.35,23.11,22.32,2371,7002189.0,0.34
2025-01-13,22.23,22.31,22.73,21.95,2055,6007990.0,0.29
2025-01-14,22.53,23.22,23.27,22.2,4257,12766983.0,0.61
2025-01-15,23.45,23.16,23.45,22.86,4195,12641303.0,0.6
2025-01-16,23.18,23.14,23.76,23.01,3533,10796451.0,0.5
2025-01-17,22.98,24.03,24.15,22.98,6243,19458964.0,0.89
2025-01-20,24.15,24.63,24.68,23.88,5296,16845765.0,0.76
2025-01-21,24.86,25.11,25.28,24.63,7616,24833737.0,1.09
2025-01-22,25.31,24.9,25.31,24.69,5057,16409722.0,0.72
2025-01-23,25.14,24.39,25.14,24.38,4442,14316362.0,0.63
2025-01-24,24.16,25.2,25.3,24.16,4915,15860707.0,0.7
2025-01-27,25.09,25.92,26.69,25.09,14020,47796539.0,2.0
2025-02-05,26.08,25.62,26.46,25.02,5919,19962918.0,0.85
2025-02-06,25.84,25.63,26.15,25.35,5769,19371328.0,0.82
2025-02-07,25.65,25.84,26.04,25.38,8724,29271407.0,1.25
2025-02-10,25.83,26.97,27.35,25.44,15294,52959385.0,2.18
2025-02-11,27.07,26.46,27.08,26.15,8494,29337633.0,1.21
2025-02-12,26.46,26.47,26.65,26.27,6153,21212247.0,0.88
2025-02-13,26.48,25.86,26.58,25.83,5997,20402768.0,0.86
2025-02-14,25.81,25.9,26.25,25.7,4768,16138552.0,0.68
2025-02-17,26.0,25.85,26.13,25.54,4839,16289547.0,0.69
2025-02-18,26.08,25.65,26.08,25.62,4110,13840800.0,0.59
2025-02-19,25.61,25.95,26.22,25.6,6705,22694107.0,0.96
2025-02-20,25.96,26.77,26.95,25.95,10827,37453509.0,1.55
2025-02-21,26.73,27.88,28.42,26.65,22277,80516870.0,3.18
2025-02-24,28.3,28.0,28.65,27.62,14403,52817033.0,2.06
