date,open,close,high,low,volume,amount,turnover
2025-01-02,1.91,1.9,1.98,1.87,432974,84146918.0,1.32
2025-01-03,1.9,1.81,1.91,1.81,395822,73379055.0,1.21
2025-01-06,1.83,1.8,1.84,1.76,358979,64722057.0,1.1
2025-01-07,1.8,1.82,1.83,1.77,245452,44411127.0,0.75
2025-01-08,1.83,1.83,1.84,1.77,286883,52113171.0,0.88
2025-01-09,1.82,1.82,1.84,1.81,173554,31832283.0,0.53
2025-01-10,1.83,1.74,1.83,1.74,293341,52488544.0,0.9
2025-01-13,1.73,1.75,1.76,1.68,239382,41534970.0,0.73
2025-01-14,1.75,1.82,1.83,1.75,328782,59122273.0,1.01
2025-01-15,1.81,1.8,1.83,1.77,256040,46255910.0,0.78
2025-01-16,1.8,1.83,1.87,1.8,303036,56099048.0,0.93
2025-01-17,1.81,1.81,1.85,1.79,206816,37767396.0,0.63
2025-01-20,1.83,1.84,1.87,1.78,293379,54130224.0,0.9
2025-01-21,1.83,1.84,1.9,1.82,368375,68626647.0,1.13
2025-01-22,1.82,1.79,1.83,1.78,272052,49136131.0,0.83
2025-01-23,1.8,1.79,1.84,1.78,264388,48179668.0,0.81
2025-01-24,1.78,1.78,1.8,1.76,272063,48680878.0,0.83
2025-01-27,1.79,1.75,1.82,1.74,272022,48680557.0,0.83
2025-02-05,1.76,1.79,1.79,1.74,279295,49737729.0,0.85
2025-02-06,1.78,1.78,1.79,1.73,375902,66541041.0,1.15
2025-02-07,1.77,1.82,1.84,1.76,440808,80334828.0,1.35
2025-02-10,1.81,1.87,1.87,1.81,376171,70088951.0,1.15
2025-02-11,1.87,1.84,1.89,1.82,270875,50063515.0,0.83
2025-02-12,1.83,1.86,1.86,1.81,265322,49007730.0,0.81
2025-02-13,1.86,1.87,1.91,1.85,467655,88394431.0,1.43
2025-02-14,1.87,1.83,1.88,1.82,339852,62712684.0,1.04
2025-02-17,1.84,1.87,1.89,1.82,400985,74810331.0,1.23
2025-02-18,1.86,1.8,1.88,1.8,388033,71281230.0,1.19
2025-02-19,1.8,1.8,1.81,1.78,318114,57397008.0,0.97
2025-02-20,1.79,1.8,1.81,1.78,273511,49419147.0,0.84
2025-02-21,1.8,1.78,1.81,1.77,284227,51086566.0,0.87
2025-02-24,1.78,1.82,1.84,1.78,483150,88509988.0,1.48
2025-02-25,1.82,1.81,1.84,1.79,316108,57776667.0,0.97
2025-02-26,1.81,1.85,1.86,1.81,330738,61121864.0,1.01
2025-02-27,1.87,1.84,1.89,1.82,343748,64090797.0,1.05
2025-02-28,1.83,1.79,1.85,1.78,408701,74400600.0,1.25
2025-03-03,1.79,1.78,1.83,1.78,340073,61597992.0,1.04
