date,open,close,high,low,volume,amount,turnover
2025-01-02,5.85,5.66,5.87,5.61,258553,152787039.34,1.62
2025-01-03,5.67,5.63,5.76,5.62,159265,93244317.29,1.0
2025-01-06,5.62,5.66,5.68,5.54,95468,55347679.32,0.6
2025-01-07,5.65,5.63,5.68,5.56,81612,47331206.55,0.51
2025-01-08,5.61,5.62,5.65,5.52,99625,57439118.1,0.62
2025-01-09,5.6,5.53,5.6,5.52,101537,58147389.94,0.63
2025-01-10,5.53,5.47,5.56,5.47,102270,58241214.16,0.64
2025-01-13,5.43,5.51,5.51,5.42,65032,36791896.59,0.41
2025-01-14,5.52,5.59,5.6,5.5,94318,54226170.78,0.59
2025-01-15,5.79,5.82,5.97,5.78,320070,193978212.91,2.0
2025-01-16,5.79,5.85,5.88,5.79,138561,83406199.7,0.87
2025-01-17,5.82,5.82,5.85,5.78,73928,44316026.98,0.46
2025-01-20,5.85,5.85,5.89,5.81,88471,53360905.2,0.55
2025-01-21,5.88,5.84,5.89,5.82,60160,36229385.4,0.38
2025-01-22,5.82,5.9,5.91,5.8,99353,60124092.39,0.62
2025-01-23,5.91,5.86,5.96,5.85,90342,54917449.0,0.56
2025-01-24,5.85,5.85,5.87,5.79,101856,61194783.79,0.64
2025-01-27,5.85,5.88,5.94,5.82,110087,66944006.31,0.69
2025-02-05,5.89,5.94,5.97,5.85,125677,76653595.11,0.79
2025-02-06,5.92,5.98,5.99,5.9,121953,74690579.72,0.76
2025-02-07,5.99,5.97,6.0,5.93,136623,84051946.93,0.85
2025-02-10,5.98,5.93,6.02,5.93,126090,77327002.2,0.79
2025-02-11,5.92,5.9,5.95,5.89,103409,62984066.58,0.65
2025-02-12,5.91,5.93,5.95,5.89,92405,56381251.15,0.58
2025-02-13,5.93,5.89,5.93,5.88,85855,52190063.86,0.54
2025-02-14,5.87,5.87,5.91,5.85,89096,53977854.2,0.56
2025-02-17,5.87,5.9,5.92,5.8,138673,83905658.52,0.87
2025-02-18,5.92,5.84,5.92,5.83,90960,55131447.0,0.57
2025-02-19,5.82,5.81,5.87,5.77,123916,74192247.76,0.77
2025-02-20,5.82,5.79,5.82,5.72,95943,57077330.6,0.6
2025-02-21,5.79,5.73,5.82,5.72,107978,63999003.62,0.67
2025-02-24,5.73,5.78,5.83,5.69,109171,65051125.93,0.68
2025-02-25,5.75,5.72,5.77,5.7,75963,44956752.4,0.47
2025-02-26,5.76,5.8,5.82,5.74,107701,64228844.98,0.67
2025-02-27,5.8,5.75,5.82,5.7,89553,53043410.8,0.56
2025-02-28,5.72,5.69,5.76,5.67,89045,52473368.02,0.56
2025-03-03,5.69,5.63,5.73,5.63,99977,58399657.52,0.62
2025-03-04,5.63,5.68,5.69,5.61,69269,40445172.54,0.43
2025-03-05,5.68,5.63,5.68,5.59,70765,41051701.8,0.44
2025-03-06,5.65,5.63,5.66,5.61,78317,45531477.85,0.49
2025-03-07,5.62,5.64,5.82,5.57,186959,109196441.02,1.17
2025-03-10,5.61,5.6,5.66,5.58,119433,69145322.13,0.75
2025-03-11,5.58,5.62,5.62,5.55,77075,44433557.41,0.48
2025-03-12,6.2,6.2,6.2,6.03,884390,560938578.64,5.53
2025-03-13,6.1,6.24,6.5,6.01,1212802,788468314.59,7.58
2025-03-14,6.17,6.3,6.52,6.17,869900,566916560.57,5.44
2025-03-17,6.3,6.24,6.37,6.2,498711,321666311.4,3.12
2025-03-18,6.25,6.26,6.34,6.18,352735,226687524.74,2.2
2025-03-19,6.22,6.24,6.33,6.17,357044,230158695.63,2.23
2025-03-20,6.23,6.23,6.29,6.15,285021,182554323.19,1.78
2025-03-21,6.18,6.24,6.3,6.18,262669,168845945.46,1.64
2025-03-24,6.28,6.32,6.38,6.18,427570,276318626.07,2.67
2025-03-25,6.31,6.51,6.57,6.22,729580,479698763.51,4.56
2025-03-26,6.46,6.38,6.47,6.32,418798,274471774.18,2.62
2025-03-27,6.36,6.27,6.42,6.26,294121,190537141.78,1.84
2025-03-28,6.23,6.25,6.32,6.17,243854,156547492.0,1.52
2025-03-31,6.29,6.39,6.51,6.29,519577,342134027.05,3.25
2025-04-01,6.52,6.67,6.74,6.43,691497,470036289.32,4.32
2025-04-02,6.73,6.54,6.73,6.5,432591,291510819.43,2.7
2025-04-03,6.54,6.7,6.94,6.5,755141,522149350.73,4.72
2025-04-07,6.33,6.25,6.62,6.07,826707,542832813.7,5.17
2025-04-08,6.33,6.54,6.56,6.32,688378,457264179.36,4.3
2025-04-09,6.45,6.58,6.62,6.17,607996,399368278.25,3.8
2025-04-10,6.58,6.53,6.72,6.5,590731,400052738.52,3.69
2025-04-11,6.43,6.43,6.48,6.35,338307,223230585.22,2.11
2025-04-14,6.48,6.66,6.68,6.44,494395,336532934.44,3.09
2025-04-15,6.82,6.77,6.82,6.59,764794,527131199.72,4.78
2025-04-16,6.7,6.64,6.83,6.62,514444,352968749.37,3.21
2025-04-17,6.6,6.63,6.7,6.52,367692,250409064.4,2.3
2025-04-18,6.67,6.57,6.7,6.49,289602,195449385.8,1.81
2025-04-21,6.52,6.76,6.8,6.51,485847,335608760.85,3.04
2025-04-22,6.75,6.61,6.82,6.6,411959,282802447.1,2.57
2025-04-23,6.61,6.61,6.74,6.53,329087,223935522.13,2.06
2025-04-24,6.61,6.73,6.85,6.6,549340,380253485.5,3.43
2025-04-25,6.74,6.97,7.0,6.69,828965,584859734.18,5.18
2025-04-28,6.97,7.04,7.42,6.79,1025423,739896742.71,6.41
2025-04-29,6.93,6.7,6.96,6.64,667984,462442238.7,4.17
2025-04-30,6.68,6.42,6.73,6.39,625300,420378027.39,3.91
2025-05-06,6.43,6.62,6.65,6.37,453328,305103171.8,2.83
2025-05-07,6.63,6.59,6.67,6.54,330924,223964187.52,2.07
2025-05-08,6.57,6.65,6.67,6.55,333129,226275984.98,2.08
2025-05-09,6.65,6.67,6.76,6.63,434003,298538357.62,2.71
2025-05-12,6.67,6.52,6.7,6.49,371984,249999441.66,2.32
2025-05-13,6.53,6.53,6.55,6.44,254886,170259239.4,1.59
2025-05-14,6.49,6.5,6.53,6.43,200522,133469110.16,1.25
2025-05-15,6.5,6.42,6.56,6.42,215736,143727527.5,1.35
2025-05-16,6.39,6.35,6.47,6.32,220199,144097302.0,1.38
2025-05-19,6.35,6.38,6.4,6.32,123104,80638082.2,0.77
2025-05-20,6.38,6.5,6.51,6.37,280916,186419028.6,1.76
2025-05-21,6.49,6.46,6.55,6.44,271052,181201115.4,1.69
2025-05-22,6.43,6.25,6.45,6.24,303204,196844715.6,1.89
2025-05-23,6.23,6.12,6.25,6.12,211213,134133979.1,1.32
2025-05-26,6.12,6.17,6.17,6.09,121520,76738234.6,0.76
2025-05-27,6.15,6.12,6.17,6.08,125470,79129348.0,0.78
2025-05-28,6.14,6.12,6.19,6.1,120985,76436181.0,0.76
2025-05-29,6.12,6.17,6.19,6.11,142671,90460980.68,0.89
2025-05-30,6.18,6.13,6.22,6.11,174216,110295079.0,1.09
2025-06-03,6.15,6.24,6.24,6.15,232487,148442733.4,1.45
2025-06-04,6.3,6.24,6.3,6.24,177529,111011361.88,1.11
2025-06-05,6.31,6.34,6.4,6.28,264080,167795299.95,1.65
2025-06-06,6.31,6.32,6.38,6.29,147011,92994900.41,0.92
2025-06-09,6.35,6.31,6.35,6.28,151356,95360945.04,0.95
2025-06-10,6.31,6.3,6.34,6.23,177791,111935325.25,1.11
2025-06-11,6.32,6.31,6.34,6.27,126493,79780419.92,0.79
2025-06-12,6.31,6.24,6.31,6.23,142004,88847466.2,0.89
2025-06-13,6.24,6.27,6.3,6.2,141580,88727972.2,0.88
2025-06-16,6.31,6.36,6.42,6.29,232606,147857161.9,1.45
2025-06-17,6.36,6.39,6.41,6.3,178563,113410795.0,1.12
2025-06-18,6.4,6.34,6.44,6.33,116253,74052715.4,0.73
2025-06-19,6.34,6.25,6.35,6.2,158212,98990415.34,0.99
2025-06-20,6.24,6.18,6.25,6.17,106366,65954764.56,0.66
2025-06-23,6.15,6.2,6.21,6.13,103148,63683608.34,0.64
2025-06-24,6.23,6.34,6.37,6.2,178746,112611853.86,1.12
2025-06-25,6.33,6.39,6.4,6.32,169863,108445565.6,1.06
2025-06-26,6.38,6.31,6.4,6.3,163543,103898044.79,1.02
2025-06-27,6.32,6.28,6.37,6.26,140059,88349900.2,0.88
2025-06-30,6.3,6.38,6.43,6.3,190602,121677727.08,1.19
2025-07-01,6.34,6.31,6.39,6.21,496302,311924848.24,2.56
2025-07-02,6.31,6.38,6.44,6.28,308887,197133166.11,1.6
2025-07-03,6.38,6.45,6.46,6.37,217144,139417516.4,1.12
2025-07-04,6.46,6.53,6.59,6.44,363603,237650133.95,1.88
2025-07-07,6.65,6.84,6.91,6.62,839341,567382858.6,4.34
2025-07-08,6.84,6.84,6.87,6.73,464712,315710029.54,2.4
2025-07-09,6.82,6.85,7.04,6.8,473277,325861388.36,2.45
2025-07-10,6.86,6.77,6.94,6.76,427092,291122207.16,2.21
2025-07-11,6.81,6.81,6.85,6.7,335503,227899508.42,1.73
2025-07-14,6.83,6.95,7.09,6.83,406453,284877891.17,2.1
2025-07-15,7.3,6.86,7.39,6.84,612420,428265078.9,3.16
2025-07-16,6.95,6.9,7.03,6.82,332491,230526839.8,1.72
2025-07-17,6.91,6.93,6.95,6.87,253055,174915222.68,1.31
2025-07-18,6.91,6.92,6.93,6.82,270353,185822490.96,1.4
2025-07-21,6.93,6.95,7.0,6.91,233308,161977580.6,1.21
2025-07-22,6.95,7.0,7.01,6.87,288315,200488595.85,1.49
