date,open,close,high,low,volume,amount,turnover
2025-01-02,28.99,28.16,29.31,27.76,9648,39710320.0,3.63
2025-01-03,28.43,26.94,28.56,26.93,10762,42933934.0,4.05
2025-01-06,26.84,27.15,27.5,26.31,10206,39853050.0,3.84
2025-01-07,27.02,27.76,28.14,27.02,9019,36028350.0,3.39
2025-01-08,27.64,27.78,28.21,26.59,11339,44767773.0,4.27
2025-01-09,27.71,28.86,29.13,27.54,17900,73740360.0,6.73
2025-01-10,28.76,28.64,29.56,28.27,15556,65019851.0,5.85
2025-01-13,28.42,28.21,28.79,27.71,7938,32392430.0,2.99
2025-01-14,28.41,29.81,29.84,28.21,12552,53236994.0,4.72
2025-01-15,30.04,29.97,30.79,29.77,12553,54496463.0,4.72
2025-01-16,30.05,29.15,30.21,28.98,13535,57601676.0,5.09
2025-01-17,29.08,29.41,29.62,28.97,7409,31315769.0,2.79
2025-01-20,29.57,30.31,30.44,29.57,10752,46716107.0,4.05
2025-01-21,31.29,31.04,31.7,30.29,19069,84466932.0,7.17
2025-01-22,31.04,30.86,31.71,30.76,11701,52377583.0,4.4
2025-01-23,31.2,30.54,31.54,30.54,15533,69255291.0,5.84
2025-01-24,30.53,31.61,31.99,30.09,22713,102151295.0,8.54
2025-01-27,31.47,30.43,31.61,30.39,13539,59886207.0,5.09
2025-02-05,30.84,30.85,31.2,30.29,13081,57797033.0,4.92
2025-02-06,30.71,32.89,33.79,30.51,35978,168256323.0,13.54
2025-02-07,32.72,32.43,33.08,32.09,23493,110018058.0,8.84
2025-02-10,32.4,32.86,34.03,32.09,26742,126284723.0,10.06
2025-02-11,32.71,32.59,32.98,32.24,15991,74672956.0,6.02
2025-02-12,32.54,32.74,33.5,32.21,25656,121276778.0,9.65
2025-02-13,33.43,32.39,33.67,31.86,24771,116229963.0,9.32
2025-02-14,32.24,32.44,33.07,32.21,17372,81566178.0,6.54
2025-02-17,32.44,32.99,33.29,32.44,18331,86548107.0,6.9
2025-02-18,32.99,33.76,34.84,32.72,35350,172719814.0,13.3
2025-02-19,34.14,36.33,36.7,34.14,59999,306711165.0,22.57
2025-02-20,36.27,35.45,36.28,34.94,40744,207988643.0,15.33
