date,open,close,high,low,volume,amount,turnover
2025-01-02,3.78,3.72,3.85,3.69,229503,88174432.0,1.53
2025-01-03,3.73,3.55,3.76,3.54,236086,87441711.0,1.57
2025-01-06,3.54,3.5,3.59,3.43,208088,74521141.5,1.39
2025-01-07,3.52,3.59,3.59,3.5,134994,48783551.0,0.9
2025-01-08,3.58,3.54,3.58,3.42,193066,69000717.0,1.29
2025-01-09,3.51,3.58,3.6,3.5,167273,60900363.0,1.12
2025-01-10,3.56,3.47,3.6,3.46,150858,54270524.0,1.01
2025-01-13,3.46,3.44,3.48,3.39,128928,45222008.0,0.86
2025-01-14,3.45,3.64,3.64,3.45,227000,82797430.05,1.51
2025-01-15,3.64,3.63,3.67,3.61,143056,52958254.0,0.95
2025-01-16,3.65,3.64,3.69,3.59,139016,51575873.0,0.93
2025-01-17,3.62,3.63,3.71,3.59,154775,57389175.3,1.03
2025-01-20,3.66,3.78,3.88,3.62,342181,131413843.55,2.28
2025-01-21,3.78,3.77,3.82,3.73,162404,62265995.0,1.08
2025-01-22,3.74,3.69,3.76,3.67,123795,46623577.0,0.83
2025-01-23,3.72,3.66,3.77,3.65,137587,52044669.0,0.92
2025-01-24,3.64,3.65,3.7,3.63,145217,54159899.46,0.97
2025-01-27,3.68,3.59,3.7,3.58,132030,48848818.0,0.88
2025-02-05,3.62,3.61,3.65,3.58,118373,43616640.1,0.79
2025-02-06,3.62,3.76,3.76,3.59,218774,82035136.0,1.46
2025-02-07,3.77,3.8,3.83,3.74,249767,96449131.64,1.67
2025-02-10,3.82,3.79,3.84,3.76,194994,75152827.0,1.3
2025-02-11,3.79,3.76,3.79,3.73,156401,59822303.0,1.04
2025-02-12,3.77,3.79,3.79,3.72,178399,68407983.0,1.19
2025-02-13,3.8,3.71,3.82,3.71,193643,73889955.0,1.29
2025-02-14,3.73,3.69,3.77,3.65,199004,75042121.04,1.33
2025-02-17,3.68,3.74,3.75,3.67,198015,74946671.88,1.32
2025-02-18,3.75,3.66,3.75,3.64,169776,63925839.0,1.13
2025-02-19,3.66,3.78,3.79,3.65,294408,112106376.8,1.96
2025-02-20,3.77,3.77,3.78,3.72,186431,71195928.0,1.24
2025-02-21,3.75,3.76,3.79,3.7,202179,77313965.68,1.35
2025-02-24,3.76,3.75,3.78,3.7,194101,73903704.0,1.29
2025-02-25,3.73,3.78,3.8,3.7,218528,83815194.94,1.46
2025-02-26,3.76,3.85,3.86,3.76,284391,110914587.94,1.9
2025-02-27,3.85,3.8,3.87,3.72,208456,80434943.0,1.39
2025-02-28,3.79,3.65,3.81,3.64,234964,88758991.56,1.57
2025-03-03,3.68,3.66,3.74,3.64,174675,65628566.58,1.16
2025-03-04,3.63,3.71,3.73,3.61,153652,57864442.56,1.02
2025-03-05,3.71,3.7,3.72,3.64,150713,56488057.0,1.0
2025-03-06,3.7,3.7,3.73,3.68,211957,79980247.78,1.41
2025-03-07,3.7,3.74,3.77,3.67,246607,93772211.79,1.64
2025-03-10,3.73,3.77,3.78,3.71,190879,73136804.28,1.27
2025-03-11,3.74,4.04,4.15,3.72,1432194,593312855.48,9.55
2025-03-12,4.01,3.95,4.07,3.94,1004033,407399941.8,6.69
2025-03-13,3.98,3.93,4.01,3.87,534329,213601096.48,3.56
2025-03-14,3.95,4.17,4.21,3.88,867656,359003795.9,5.78
2025-03-17,4.18,4.19,4.21,4.1,525885,222657980.93,3.51
2025-03-18,4.19,4.22,4.23,4.15,381115,162304799.27,2.54
2025-03-19,4.19,4.16,4.22,4.13,262877,111218585.26,1.75
2025-03-20,4.12,4.21,4.26,4.12,397439,170522323.7,2.65
2025-03-21,4.19,4.14,4.23,4.13,356997,151146562.92,2.38
2025-03-24,4.16,4.02,4.19,3.93,376959,154702105.0,2.51
2025-03-25,4.03,4.01,4.07,3.97,205580,84094698.0,1.37
2025-03-26,4.01,4.11,4.14,3.97,271680,113248096.0,1.81
2025-03-27,4.1,4.08,4.16,4.02,239406,99529633.3,1.6
2025-03-28,4.07,4.01,4.09,4.0,182404,74836638.0,1.22
2025-03-31,3.93,3.78,3.93,3.69,399806,154168959.0,2.67
2025-04-01,3.8,3.74,3.81,3.73,203792,78117041.0,1.36
2025-04-02,3.74,3.77,3.81,3.7,177937,68321453.0,1.19
2025-04-03,3.74,3.71,3.77,3.66,184501,69785509.0,1.23
2025-04-07,3.49,3.33,3.53,3.33,200788,68943202.0,1.34
2025-04-08,3.18,3.07,3.28,2.99,529907,166445665.71,3.53
2025-04-09,3.01,3.13,3.14,2.82,310215,95525743.77,2.07
2025-04-10,3.19,3.19,3.28,3.18,249595,82234232.0,1.66
2025-04-11,3.14,3.24,3.26,3.14,205760,67767586.6,1.37
2025-04-14,3.31,3.39,3.45,3.3,281473,97369118.0,1.88
2025-04-15,3.39,3.38,3.44,3.35,154634,53621715.05,1.03
2025-04-16,3.48,3.39,3.5,3.38,352700,123321896.67,2.35
2025-04-17,3.34,3.43,3.52,3.34,220672,77357604.0,1.47
2025-04-18,3.42,3.4,3.45,3.36,126868,43928360.0,0.85
2025-04-21,3.4,3.43,3.43,3.38,142830,49728192.0,0.95
2025-04-22,3.43,3.49,3.5,3.41,179009,63248671.0,1.19
2025-04-23,3.52,3.54,3.57,3.51,173733,62718844.0,1.16
2025-04-24,3.55,3.56,3.6,3.52,193197,70050490.0,1.29
2025-04-25,3.59,3.63,3.69,3.59,256339,95238253.0,1.71
2025-04-28,3.53,3.39,3.56,3.36,268776,93657796.0,1.79
2025-04-29,3.4,3.48,3.52,3.37,199123,70527061.96,1.33
2025-04-30,3.49,3.52,3.57,3.48,222340,80123098.04,1.48
2025-05-06,3.53,3.56,3.59,3.52,179495,65081298.0,1.2
2025-05-07,3.6,3.54,3.61,3.5,202718,73463202.2,1.35
2025-05-08,3.54,3.6,3.62,3.51,171682,62907257.0,1.14
2025-05-09,3.59,3.53,3.65,3.51,162139,58711511.0,1.08
2025-05-12,3.57,3.56,3.61,3.52,134342,48684849.0,0.9
2025-05-13,3.59,3.55,3.61,3.52,132282,48037826.0,0.88
2025-05-14,3.53,3.54,3.56,3.5,152132,54743456.2,1.01
2025-05-15,3.54,3.51,3.55,3.49,122930,44038146.89,0.82
2025-05-16,3.52,3.56,3.59,3.5,187793,66841289.35,1.25
2025-05-19,3.56,3.57,3.59,3.5,161707,57289293.17,1.08
2025-05-20,3.57,3.63,3.63,3.54,169696,61011817.7,1.13
2025-05-21,3.62,3.6,3.62,3.55,129871,46557701.0,0.87
2025-05-22,3.58,3.52,3.61,3.51,137373,48771166.08,0.92
2025-05-23,3.53,3.49,3.59,3.47,196666,69540413.0,1.31
2025-05-26,3.46,3.49,3.52,3.45,119528,41646233.0,0.8
2025-05-27,3.47,3.5,3.51,3.42,146259,50680808.61,0.98
2025-05-28,3.5,3.49,3.55,3.47,139068,48734266.0,0.93
2025-05-29,3.48,3.55,3.59,3.48,219988,78243438.0,1.47
2025-05-30,3.56,3.42,3.56,3.41,248217,85736727.88,1.65
2025-06-03,3.41,3.39,3.44,3.38,140712,47835895.45,0.94
2025-06-04,3.4,3.42,3.45,3.38,110266,37654066.0,0.74
2025-06-05,3.43,3.45,3.48,3.42,154910,53416850.0,1.03
2025-06-06,3.45,3.41,3.45,3.38,149762,51035447.0,1.0
2025-06-09,3.43,3.42,3.45,3.4,166020,56933246.0,1.11
2025-06-10,3.42,3.4,3.44,3.34,179694,61035910.56,1.2
2025-06-11,3.42,3.46,3.5,3.41,252979,87851701.88,1.69
2025-06-12,3.45,3.44,3.46,3.41,145609,50019141.16,0.97
2025-06-13,3.43,3.34,3.43,3.33,219004,73768100.6,1.46
2025-06-16,3.33,3.32,3.35,3.31,115094,38354127.0,0.77
2025-06-17,3.33,3.32,3.35,3.31,95296,31690817.0,0.64
2025-06-18,3.32,3.3,3.33,3.26,113957,37471658.25,0.76
2025-06-19,3.29,3.25,3.31,3.24,125048,40849440.25,0.83
2025-06-20,3.26,3.25,3.28,3.23,103482,33688324.0,0.69
2025-06-23,3.25,3.29,3.31,3.22,119599,39196784.94,0.8
2025-06-24,3.32,3.4,3.41,3.3,202984,68444355.48,1.35
2025-06-25,3.42,3.43,3.43,3.38,153802,52434521.76,1.03
2025-06-26,3.45,3.39,3.45,3.38,134086,45734713.09,0.89
2025-06-27,3.41,3.43,3.47,3.4,148805,51149258.89,0.99
2025-06-30,3.42,3.42,3.45,3.41,119344,40852491.12,0.8
2025-07-01,3.43,3.42,3.44,3.37,115929,39490142.76,0.77
2025-07-02,3.42,3.42,3.43,3.4,127838,43650829.2,0.85
2025-07-03,3.43,3.46,3.47,3.41,147315,50682828.0,0.98
2025-07-04,3.46,3.42,3.46,3.41,128342,44012197.0,0.86
2025-07-07,3.43,3.45,3.45,3.41,123332,42376945.66,0.82
2025-07-08,3.45,3.56,3.58,3.44,298753,105388113.64,1.99
2025-07-09,3.56,3.52,3.57,3.51,148345,52487761.0,0.99
2025-07-10,3.51,3.54,3.55,3.5,129431,45665619.8,0.86
2025-07-11,3.55,3.53,3.56,3.51,151959,53672953.0,1.01
2025-07-14,3.52,3.54,3.55,3.51,111944,39563839.55,0.75
2025-07-15,3.54,3.49,3.55,3.46,133941,46799379.45,0.89
2025-07-16,3.5,3.53,3.54,3.48,100082,35238307.28,0.67
2025-07-17,3.54,3.55,3.58,3.53,139190,49502762.32,0.93
2025-07-18,3.56,3.56,3.57,3.53,109289,38759129.4,0.73
2025-07-21,3.56,3.61,3.62,3.55,137736,49518192.0,0.92
2025-07-22,3.62,3.62,3.63,3.58,149476,53882272.0,1.0
