date,open,close,high,low,volume,amount,turnover
2025-01-02,6.13,6.07,6.28,5.99,474357,294227490.09,0.88
2025-01-03,6.07,5.78,6.1,5.76,544828,324471321.6,1.01
2025-01-06,5.74,5.81,5.86,5.69,450566,263987478.92,0.84
2025-01-07,5.79,5.87,5.92,5.75,430496,254520861.8,0.8
2025-01-08,5.86,5.91,5.95,5.7,439454,259296653.44,0.82
2025-01-09,5.86,5.89,5.91,5.84,237847,141481670.37,0.44
2025-01-10,5.89,5.75,5.93,5.73,278700,164290924.35,0.52
2025-01-13,5.68,5.7,5.7,5.57,301336,172463277.38,0.56
2025-01-14,5.73,5.91,5.94,5.7,492568,291038818.0,0.91
2025-01-15,5.9,5.9,5.96,5.81,403950,240788113.0,0.75
2025-01-16,5.93,5.88,6.02,5.83,376721,225382229.0,0.7
2025-01-17,5.84,5.83,5.89,5.8,295418,174816218.08,0.55
2025-01-20,5.89,5.88,6.06,5.81,585572,351910685.21,1.09
2025-01-21,5.92,5.79,5.98,5.76,387508,228351355.48,0.72
2025-01-22,5.78,5.74,5.81,5.7,237723,138340567.4,0.44
2025-01-23,5.82,5.75,6.07,5.75,657120,392196761.58,1.22
2025-01-24,5.76,5.78,5.84,5.71,372612,218235470.99,0.69
2025-01-27,5.81,5.61,5.86,5.61,353152,204104563.0,0.66
2025-02-05,5.68,5.65,5.71,5.61,260931,149564775.0,0.48
2025-02-06,5.66,5.8,5.8,5.6,406880,235973454.12,0.76
2025-02-07,5.79,5.86,5.96,5.76,680892,404513329.32,1.26
2025-02-10,5.91,6.45,6.45,5.9,1987940,1264486697.01,3.69
2025-02-11,6.45,6.16,6.45,6.14,1476654,930619485.2,2.74
2025-02-12,6.14,6.25,6.28,6.14,868623,545952100.75,1.61
2025-02-13,6.26,6.18,6.29,6.12,746402,467589456.05,1.39
2025-02-14,6.14,6.1,6.16,6.04,554648,341468599.87,1.03
2025-02-17,6.12,6.23,6.27,6.08,787204,492140638.89,1.46
2025-02-18,6.19,6.06,6.25,6.04,731394,455504195.04,1.36
2025-02-19,6.06,6.1,6.11,6.0,513178,314406920.3,0.95
2025-02-20,6.07,6.12,6.13,5.96,557066,340365783.32,1.03
2025-02-21,6.1,6.1,6.14,6.0,502948,309191245.21,0.93
2025-02-24,6.07,6.06,6.15,5.99,476666,291893090.35,0.89
2025-02-25,6.01,5.99,6.06,5.96,396660,241111990.56,0.74
2025-02-26,5.98,6.05,6.06,5.98,403431,245815526.6,0.75
2025-02-27,6.04,6.03,6.15,5.94,630782,385012105.1,1.17
2025-02-28,6.0,5.97,6.17,5.94,763675,468842557.06,1.42
2025-03-03,5.96,6.22,6.34,5.86,1390997,865626336.77,2.58
2025-03-04,6.13,6.24,6.39,6.13,927333,585776007.04,1.72
2025-03-05,6.25,6.2,6.45,6.15,906055,575547757.45,1.68
2025-03-06,6.16,6.17,6.26,6.06,1016016,632899873.47,1.89
2025-03-07,6.12,5.94,6.15,5.92,935501,568215079.0,1.74
2025-03-10,5.94,5.88,5.96,5.84,452650,269401664.95,0.84
2025-03-11,5.83,5.89,5.89,5.78,278190,164238791.15,0.52
2025-03-12,6.03,5.83,6.07,5.83,704715,423597228.95,1.31
2025-03-13,5.79,5.67,5.82,5.62,572211,329966235.44,1.06
2025-03-14,5.69,5.91,5.91,5.65,698505,410285392.47,1.3
2025-03-17,5.92,5.84,6.02,5.83,459593,273976082.72,0.85
2025-03-18,5.86,5.82,5.87,5.8,267130,157454158.49,0.5
2025-03-19,5.82,5.82,5.89,5.79,287463,169864748.24,0.53
2025-03-20,5.85,5.83,5.91,5.82,408556,242298087.16,0.76
