date,open,close,high,low,volume,amount,turnover
2025-01-02,17.05,16.43,17.13,16.2,99013,166965611.7,2.45
2025-01-03,16.35,15.53,16.53,15.49,98993,158733491.2,2.45
2025-01-06,15.54,15.57,15.75,15.2,78597,123420932.49,1.94
2025-01-07,15.65,15.68,15.74,15.42,80146,126112100.98,1.98
2025-01-08,15.75,15.59,15.84,14.95,96806,151048916.58,2.39
2025-01-09,15.44,15.77,16.18,15.31,106339,170084513.2,2.63
2025-01-10,15.78,15.3,16.15,15.3,89426,141582821.72,2.21
2025-01-13,15.2,15.51,15.65,14.91,71707,111287718.48,1.77
2025-01-14,15.74,16.15,16.15,15.61,112548,181493202.0,2.78
2025-01-15,16.24,16.17,16.45,15.89,97702,158900475.4,2.42
2025-01-16,16.17,16.23,16.57,16.05,80587,132581648.24,1.99
2025-01-17,16.12,16.23,16.39,16.05,58890,96375461.54,1.46
2025-01-20,16.35,16.3,16.46,16.12,56078,92441575.2,1.39
2025-01-21,16.44,16.15,16.62,16.0,65040,106262220.7,1.61
2025-01-22,16.14,16.01,16.14,15.86,47494,76706054.0,1.17
2025-01-23,16.2,16.15,16.75,16.11,107766,178929439.4,2.66
2025-01-24,16.03,16.8,16.8,16.01,123834,206645999.54,3.06
2025-01-27,16.86,16.85,17.14,16.57,110922,189161134.41,2.74
2025-02-05,17.25,17.88,18.23,17.06,210257,375108328.05,5.2
2025-02-06,17.72,17.96,18.01,17.32,142792,256160699.64,3.53
2025-02-07,18.06,19.74,19.77,17.98,425261,820423479.38,10.51
2025-02-10,20.14,21.04,21.34,19.65,476803,983604744.58,11.79
2025-02-11,20.5,19.95,20.89,19.85,358974,730156933.31,8.87
2025-02-12,19.75,20.54,20.94,19.7,292451,602080011.52,7.23
2025-02-13,20.55,20.11,20.62,19.98,202342,412427799.16,5.0
2025-02-14,20.95,22.14,22.14,20.58,578238,1258185300.7,14.29
2025-02-17,22.85,21.98,23.91,21.55,762993,1757064382.33,18.86
2025-02-18,21.36,20.23,21.93,20.17,445835,942408733.85,11.02
2025-02-19,20.36,20.66,20.88,20.13,280140,580192421.06,6.93
2025-02-20,20.7,20.76,21.35,20.67,264587,558974275.66,6.54
2025-02-21,20.76,21.27,21.35,20.45,289765,612436779.89,7.16
2025-02-24,21.12,21.2,21.68,20.79,235430,501333718.76,5.82
2025-02-25,20.75,20.88,21.19,20.57,168308,354900565.98,4.16
2025-02-26,20.8,20.79,20.95,20.51,170134,354762998.14,4.21
2025-02-27,20.65,20.41,20.97,19.89,214528,440665210.75,5.3
2025-02-28,20.27,19.17,20.48,19.08,185471,367526157.07,4.59
2025-03-03,19.29,19.78,20.23,18.94,186205,372288965.7,4.6
2025-03-04,19.55,20.5,20.65,19.52,175998,360997802.95,4.35
2025-03-05,20.27,20.29,20.5,19.95,133508,271372602.2,3.3
2025-03-06,20.43,20.97,21.12,20.29,224208,469701592.35,5.54
2025-03-07,21.02,20.61,21.19,20.42,172822,362256293.0,4.27
2025-03-10,21.78,20.63,21.83,19.86,372220,778088018.21,9.2
2025-03-11,19.98,20.4,20.77,19.96,174907,358173482.99,4.32
2025-03-12,20.57,20.33,20.72,20.32,159322,328940493.15,3.94
2025-03-13,20.17,19.92,20.29,19.63,132112,264556603.48,3.27
2025-03-14,19.85,20.05,20.15,19.51,120455,241590716.23,2.98
2025-03-17,20.08,19.95,20.14,19.76,92191,185127681.96,2.28
2025-03-18,19.96,19.89,20.3,19.76,91335,183877922.35,2.26
2025-03-19,19.75,19.61,19.93,19.54,81074,160529920.0,2.0
2025-03-20,19.6,19.5,19.88,19.37,90994,180228280.99,2.25
2025-03-21,19.36,18.98,19.52,18.86,102099,196836864.0,2.52
