date,open,close,high,low,volume,amount,turnover
2025-01-02,33.15,32.19,33.6,31.77,16530,54676411.0,1.38
2025-01-03,32.3,29.95,32.49,29.86,19184,60009751.0,1.6
2025-01-06,30.54,29.92,30.54,29.03,12098,36634782.0,1.01
2025-01-07,30.11,30.25,30.31,29.33,9208,27954075.0,0.77
2025-01-08,30.37,29.71,30.39,28.62,10408,31256328.0,0.87
2025-01-09,29.99,30.33,30.86,29.52,10461,32399102.0,0.87
2025-01-10,30.51,30.46,32.17,30.31,17914,56672598.0,1.49
2025-01-13,30.01,31.38,32.29,29.8,17192,54911963.0,1.43
2025-01-14,31.49,33.31,33.33,31.01,20592,68302528.0,1.72
2025-01-15,33.36,32.17,33.45,31.95,12528,41281078.0,1.04
2025-01-16,33.88,32.91,34.28,32.43,24600,82720056.0,2.05
2025-01-17,33.62,33.53,34.28,33.12,18891,64673296.0,1.57
2025-01-20,34.19,35.5,36.06,33.72,18551,65743289.0,1.55
2025-01-21,35.82,37.2,37.49,34.81,17901,65645319.0,1.49
2025-01-22,37.11,35.68,37.15,35.47,15167,55237422.0,1.26
2025-01-23,36.19,35.34,36.5,35.33,11235,40841030.0,0.94
2025-01-24,35.5,35.5,36.1,34.82,8568,30829423.0,0.71
2025-01-27,35.61,34.55,35.74,34.49,8911,31627862.0,0.74
2025-02-05,34.83,36.32,36.97,34.62,16933,61938516.0,1.41
2025-02-06,36.36,36.8,37.57,36.31,14621,54581626.0,1.22
2025-02-07,36.8,36.4,36.83,36.0,11372,42029106.0,0.95
2025-02-10,36.1,36.56,36.75,35.9,7443,27462142.0,0.62
2025-02-11,36.5,36.03,36.64,35.8,8315,30511981.0,0.69
2025-02-12,35.65,36.0,36.31,35.63,6944,25317647.0,0.58
2025-02-13,35.68,35.2,35.96,34.6,12342,43880685.0,1.03
2025-02-14,36.02,41.05,41.49,35.7,43370,171360401.0,3.61
2025-02-17,40.3,38.0,40.3,37.35,30465,117480239.0,2.54
2025-02-18,37.85,37.78,39.17,37.12,19628,75829917.0,1.64
2025-02-19,37.4,38.33,38.42,37.17,11782,45104560.0,0.98
2025-02-20,38.29,38.94,39.25,37.51,12744,49520323.0,1.06
2025-02-21,38.5,37.87,38.82,37.72,16055,61819362.0,1.34
2025-02-24,37.86,37.9,38.47,37.35,8842,33970796.0,0.74
2025-02-25,38.2,40.16,41.34,38.0,26956,109407283.0,2.25
2025-02-26,39.6,39.77,41.04,39.42,13586,55153778.0,1.13
2025-02-27,39.69,39.49,40.13,38.69,10530,41789374.0,0.88
2025-02-28,40.0,40.96,42.68,39.5,18152,75771980.0,1.51
2025-03-03,41.49,40.65,42.36,40.5,15594,65282884.0,1.3
2025-03-04,40.24,41.72,42.43,39.68,15206,63392099.0,1.27
2025-03-05,42.38,41.39,42.38,40.69,9075,37881022.0,0.76
2025-03-06,41.32,42.03,42.9,40.66,11497,49011889.0,0.96
2025-03-07,42.03,42.39,42.7,41.35,11178,47642669.0,0.93
2025-03-10,42.13,44.51,44.76,41.58,19666,86488239.0,1.64
2025-03-11,43.6,44.03,44.48,43.22,9514,42104026.0,0.79
2025-03-12,44.7,45.42,45.5,43.68,13416,60921485.0,1.12
2025-03-13,46.0,44.95,48.38,44.27,22532,105071063.0,1.88
