date,open,close,high,low,volume,amount,turnover
2025-01-02,34.43,33.72,35.08,33.3,13176,44983814.0,1.11
2025-01-03,33.71,32.44,34.26,32.4,14082,46616743.0,1.19
2025-01-06,32.44,32.1,32.97,31.5,9180,29581529.0,0.77
2025-01-07,32.79,33.51,33.6,32.1,16313,53699689.0,1.38
2025-01-08,33.38,33.05,33.45,32.07,13489,44298628.0,1.14
2025-01-09,32.83,33.58,33.7,32.73,12104,40507513.0,1.02
2025-01-10,33.58,34.55,35.91,33.02,26337,91824037.0,2.22
2025-01-13,33.86,34.15,35.3,32.78,22939,77512443.0,1.94
2025-01-14,34.15,35.49,35.6,33.98,23324,81500355.0,1.97
2025-01-15,35.29,34.68,35.48,34.58,13010,45388096.0,1.1
2025-01-16,34.67,34.29,35.34,34.28,14603,50741944.0,1.23
2025-01-17,34.29,34.4,34.8,33.77,9412,32333204.0,0.79
2025-01-20,34.8,34.5,35.1,34.05,9909,34216216.0,0.84
2025-01-21,34.83,34.71,34.83,33.93,8726,29990765.0,0.74
2025-01-22,34.68,34.9,35.57,34.4,15746,55193453.0,1.33
2025-01-23,35.17,34.65,35.79,34.64,13234,46664534.0,1.12
2025-01-24,34.78,35.31,35.38,34.08,12375,43529959.0,1.04
2025-01-27,35.25,36.6,37.25,35.1,26750,97093497.0,2.26
2025-02-05,37.0,37.18,37.4,35.6,24206,88980393.0,2.04
2025-02-06,37.1,39.16,39.88,36.65,41635,157748848.0,3.51
2025-02-07,40.0,39.47,42.0,38.87,77130,313261957.0,6.51
2025-02-10,39.42,42.23,43.4,39.42,83608,346461597.0,7.05
2025-02-11,42.9,43.5,45.18,41.61,109666,475702027.0,9.25
2025-02-12,42.5,43.26,44.09,42.0,71537,308621160.0,6.03
2025-02-13,43.49,41.04,43.5,40.92,65256,272214678.0,5.5
2025-02-14,41.32,41.2,42.15,41.0,45028,186707811.0,3.8
2025-02-17,41.2,41.52,42.86,41.0,50772,212502942.0,4.28
2025-02-18,41.02,39.05,41.49,38.64,51234,205334650.0,4.32
2025-02-19,39.73,40.61,40.65,39.48,35653,143571385.0,3.01
2025-02-20,41.1,40.91,41.66,40.52,34913,143434847.0,2.95
2025-02-21,41.99,43.17,43.6,40.81,87202,371483255.0,7.36
2025-02-24,42.25,44.18,44.42,41.6,90050,389375330.0,7.6
2025-02-25,42.29,43.48,44.39,42.29,59969,260345921.0,5.06
2025-02-26,43.48,43.92,44.79,42.65,57091,249259333.0,4.82
2025-02-27,44.3,44.71,46.0,43.32,81846,365851279.0,6.9
2025-02-28,45.0,42.74,45.55,42.4,58392,256689594.0,4.93
2025-03-03,42.81,42.83,45.01,42.26,47098,206766881.0,3.97
2025-03-04,42.83,44.3,45.55,42.5,60391,267399789.0,5.09
2025-03-05,44.31,45.68,45.79,43.7,80068,359599288.0,6.75
2025-03-06,46.86,44.72,48.85,44.59,114516,533610523.0,9.66
2025-03-07,43.94,43.45,45.37,43.03,71966,316375584.0,6.07
2025-03-10,43.4,43.99,44.2,43.11,35162,153987917.0,2.97
2025-03-11,43.56,42.43,43.65,42.0,44596,189734653.0,3.76
2025-03-12,42.5,43.58,43.93,42.5,44083,190950700.0,3.72
2025-03-13,43.4,42.49,44.26,41.8,44477,191304392.0,3.75
