date,open,close,high,low,volume,amount,turnover
2025-01-02,41.21,40.67,42.2,40.08,96266,398068340.0,5.35
2025-01-03,40.6,38.7,40.85,38.68,102592,406037326.53,5.71
2025-01-06,38.6,39.11,39.4,38.08,66521,259554679.0,3.7
2025-01-07,38.9,40.23,40.3,38.8,87475,346388296.6,4.87
2025-01-08,39.69,39.41,39.76,38.3,83902,329328535.0,4.67
2025-01-09,39.02,39.92,40.38,38.91,78676,314991137.0,4.38
2025-01-10,39.6,39.85,42.14,39.25,99202,405078588.0,5.52
2025-01-13,38.8,40.15,40.69,38.1,79695,314624514.39,4.43
2025-01-14,40.12,42.78,43.18,39.72,143768,599157375.56,8.0
2025-01-15,42.49,41.98,43.13,41.61,89234,377282134.0,4.96
2025-01-16,41.9,43.45,43.45,41.15,150582,640813138.0,8.37
2025-01-17,42.8,42.9,43.21,42.39,91733,393484730.0,5.1
2025-01-20,43.4,43.04,44.1,42.7,106031,460778536.8,5.9
2025-01-21,43.28,44.35,44.36,42.19,145327,631186185.95,8.08
2025-01-22,43.9,43.94,44.54,43.56,102443,451904659.36,5.7
2025-01-23,44.28,43.09,44.76,42.73,110713,484939273.38,6.16
2025-01-24,42.72,44.07,44.34,42.72,111250,488936992.06,6.19
2025-01-27,43.56,41.24,43.56,41.11,122675,519080457.13,6.82
2025-02-05,41.8,42.72,44.18,41.8,123296,529987863.39,6.86
2025-02-06,42.5,44.06,44.08,42.5,138328,603632759.47,7.69
2025-02-07,44.32,44.35,44.91,43.59,168769,748920593.68,9.39
2025-02-10,44.4,45.3,45.48,44.4,158494,714713524.88,8.81
2025-02-11,45.61,44.55,45.71,44.32,106361,476137526.64,5.92
2025-02-12,44.26,44.5,44.7,43.92,97840,434372170.32,5.44
2025-02-13,44.66,43.26,44.68,43.25,83424,365674194.72,4.64
2025-02-14,43.3,43.48,43.82,42.87,105790,459480091.16,5.88
2025-02-17,43.5,44.52,45.47,43.4,128676,571432867.0,7.16
2025-02-18,44.77,43.29,45.46,43.13,139517,622514908.09,7.76
2025-02-19,43.11,44.73,44.78,43.06,110772,486627449.65,6.16
2025-02-20,44.39,45.79,46.08,44.1,165287,747368898.01,9.19
2025-02-21,46.77,48.74,49.2,46.06,303787,1446494909.35,16.9
2025-02-24,48.12,48.04,49.54,47.51,198356,958558454.88,11.03
2025-02-25,47.01,47.31,48.03,45.8,151324,711491121.51,8.42
2025-02-26,48.29,48.1,48.67,46.6,178468,853576409.06,9.93
2025-02-27,48.02,46.8,48.08,45.71,146596,687858265.0,8.15
2025-02-28,46.3,45.47,47.0,44.62,155514,712481018.39,8.65
2025-03-03,45.89,45.29,46.34,44.73,106421,485937713.71,5.92
2025-03-04,45.68,46.96,47.89,45.35,146108,685865250.76,8.13
2025-03-05,46.57,47.59,47.88,45.96,141505,664998662.42,7.87
2025-03-06,47.81,48.03,49.24,47.3,179311,867250425.1,9.97
