date,open,close,high,low,volume,amount,turnover
2025-01-02,4.17,4.13,4.27,4.08,217030,90628572.0,1.67
2025-01-03,4.15,3.93,4.18,3.91,214025,86123979.0,1.65
2025-01-06,3.93,3.89,3.95,3.79,164478,63778521.0,1.27
2025-01-07,3.89,4.0,4.01,3.88,142116,56011589.0,1.09
2025-01-08,4.0,4.03,4.07,3.86,177627,70615400.0,1.37
2025-01-09,4.01,4.11,4.2,3.99,216096,88856293.0,1.66
2025-01-10,4.05,3.95,4.16,3.94,155104,62732549.0,1.19
2025-01-13,3.88,3.91,3.96,3.78,139177,54027962.0,1.07
2025-01-14,3.95,4.11,4.12,3.92,189091,76526363.0,1.45
2025-01-15,4.12,4.07,4.13,4.02,147278,60022765.0,1.13
2025-01-16,4.09,4.14,4.2,4.08,167309,69268001.0,1.29
2025-01-17,4.11,4.13,4.17,4.06,123312,50731213.0,0.95
2025-01-20,4.18,4.18,4.21,4.07,140472,58556297.0,1.08
2025-01-21,4.2,4.09,4.21,4.04,169158,69226170.0,1.3
2025-01-22,4.09,4.06,4.14,4.02,118162,48115121.0,0.91
2025-01-23,4.1,4.03,4.19,4.03,194800,80066502.0,1.5
2025-01-24,4.04,4.05,4.07,3.99,130140,52550114.0,1.0
2025-01-27,4.09,3.98,4.13,3.98,141675,57318698.0,1.09
2025-02-05,4.07,4.14,4.18,4.04,182459,75407036.0,1.4
2025-02-06,4.15,4.24,4.25,4.07,185479,77547477.0,1.43
2025-02-07,4.24,4.32,4.39,4.22,213462,92285470.0,1.64
2025-02-10,4.31,4.57,4.59,4.31,324511,145737641.0,2.5
2025-02-11,4.57,4.47,4.58,4.43,207443,92774899.0,1.6
2025-02-12,4.46,4.53,4.55,4.45,175540,78910518.0,1.35
2025-02-13,4.53,4.48,4.54,4.41,175055,78290105.0,1.35
2025-02-14,4.47,4.48,4.49,4.4,128248,57164129.0,0.99
2025-02-17,4.48,4.62,4.71,4.48,328390,150909180.0,2.53
2025-02-18,4.6,4.37,4.62,4.35,265872,119275751.0,2.05
2025-02-19,4.4,4.45,4.46,4.38,159349,70543050.0,1.23
2025-02-20,4.45,4.49,4.55,4.41,185594,83367110.0,1.43
2025-02-21,4.49,4.55,4.62,4.38,252396,113625503.0,1.94
2025-02-24,4.52,4.57,4.65,4.5,237474,108668011.0,1.83
2025-02-25,4.49,4.58,4.68,4.46,280600,128672599.0,2.16
2025-02-26,4.58,4.64,4.66,4.54,237906,109709338.0,1.83
2025-02-27,4.64,4.55,4.67,4.46,242113,110296975.0,1.86
2025-02-28,4.52,4.34,4.53,4.33,218354,96341889.0,1.68
2025-03-03,4.36,4.4,4.48,4.28,188822,83275756.0,1.45
2025-03-04,4.36,4.5,4.5,4.36,138351,61358228.0,1.06
2025-03-05,4.49,4.45,4.52,4.36,141653,62478242.0,1.09
2025-03-06,4.47,4.65,4.68,4.45,342096,156718249.0,2.63
2025-03-07,4.6,4.63,4.78,4.54,380516,177239480.0,2.93
2025-03-10,4.62,4.59,4.64,4.53,197134,90101707.0,1.52
2025-03-11,4.53,4.55,4.6,4.5,148136,67256659.0,1.14
2025-03-12,4.55,4.64,4.7,4.54,205287,94870633.0,1.58
2025-03-13,4.62,4.47,4.63,4.42,239108,107310261.0,1.84
2025-03-14,4.46,4.54,4.55,4.43,152106,68579838.0,1.17
2025-03-17,4.57,4.73,4.79,4.54,355750,167019369.0,2.74
2025-03-18,4.76,4.67,4.76,4.63,198738,92790614.0,1.53
2025-03-19,4.66,4.61,4.68,4.58,138909,64209982.0,1.07
2025-03-20,4.6,4.57,4.65,4.56,132151,60732491.0,1.02
