date,open,close,high,low,volume,amount,turnover
2025-01-02,2.81,2.78,2.87,2.76,351415,99226154.31,1.78
2025-01-03,2.78,2.71,2.8,2.7,325471,88970736.57,1.65
2025-01-06,2.71,2.68,2.73,2.66,249885,67181734.56,1.27
2025-01-07,2.67,2.72,2.72,2.66,216143,58083358.12,1.1
2025-01-08,2.84,2.86,2.86,2.82,251955,71831727.94,1.28
2025-01-09,2.92,2.9,2.99,2.9,735965,216102798.06,3.73
2025-01-10,2.87,2.83,2.93,2.83,415892,119416026.47,2.11
2025-01-13,2.79,2.75,2.79,2.71,292975,80399131.45,1.49
2025-01-14,2.76,2.83,2.84,2.75,302870,84866329.61,1.54
2025-01-15,2.82,2.79,2.83,2.78,269045,75376474.87,1.36
2025-01-16,2.8,2.86,2.86,2.78,364429,102520733.07,1.85
2025-01-17,2.84,2.91,2.95,2.81,355207,102311532.79,1.8
2025-01-20,2.94,2.91,2.95,2.89,210826,61373595.0,1.07
2025-01-21,2.92,3.06,3.06,2.88,435419,130042117.14,2.21
2025-01-22,3.02,3.05,3.16,3.01,545643,167771185.0,2.77
2025-01-23,3.04,3.09,3.13,3.03,412391,126692464.72,2.09
2025-01-24,3.08,3.04,3.1,3.03,281783,86272952.46,1.43
2025-01-27,3.04,2.98,3.08,2.98,273210,82891777.6,1.39
2025-02-05,3.0,2.99,3.01,2.92,255194,75716861.76,1.29
2025-02-06,2.99,2.98,2.99,2.94,246259,73074861.2,1.25
2025-02-07,2.96,2.98,3.01,2.95,326123,97303134.58,1.65
2025-02-10,2.89,2.83,2.9,2.83,723340,206143882.26,3.67
2025-02-11,2.86,2.83,2.88,2.82,322985,91692024.4,1.64
2025-02-12,2.81,2.8,2.81,2.77,363036,101231030.1,1.84
2025-02-13,2.79,2.85,2.89,2.79,505771,144221633.94,2.56
2025-02-14,2.84,2.8,2.84,2.77,378825,105884301.34,1.92
2025-02-17,2.78,2.79,2.8,2.75,300276,83274118.72,1.52
2025-02-18,2.8,2.76,2.84,2.76,327028,91654228.38,1.66
2025-02-19,2.77,2.81,2.84,2.76,354047,98719856.95,1.8
2025-02-20,2.8,2.78,2.81,2.77,260390,72468973.36,1.32
2025-02-21,2.78,2.76,2.8,2.76,291468,80729732.08,1.48
2025-02-24,2.77,2.77,2.8,2.76,305440,84711998.1,1.55
2025-02-25,2.76,2.71,2.77,2.7,410567,112018932.6,2.08
2025-02-26,2.71,2.7,2.72,2.68,299940,80915430.2,1.52
2025-02-27,2.69,2.71,2.73,2.67,302569,81427595.8,1.53
2025-02-28,2.7,2.67,2.72,2.67,238104,64099453.0,1.21
2025-03-03,2.67,2.69,2.7,2.67,179622,48235454.6,0.91
2025-03-04,2.69,2.77,2.79,2.67,371929,101839825.94,1.89
2025-03-05,2.76,2.74,2.78,2.72,232842,64005462.8,1.18
2025-03-06,2.74,2.76,2.77,2.73,204615,56184107.7,1.04
2025-03-07,2.75,2.74,2.77,2.73,220226,60592077.7,1.12
2025-03-10,2.77,2.78,2.81,2.75,340927,94728307.54,1.73
2025-03-11,2.76,2.78,2.81,2.73,386883,106941561.8,1.96
2025-03-12,2.77,2.75,2.78,2.74,337660,92951554.81,1.71
2025-03-13,2.76,2.73,2.77,2.72,281131,77129150.74,1.43
2025-03-14,2.74,2.78,2.78,2.73,450106,124042862.98,2.28
2025-03-17,2.77,2.79,2.81,2.77,364176,101640815.52,1.85
2025-03-18,2.79,2.78,2.79,2.77,231392,64347179.8,1.17
2025-03-19,2.78,2.88,2.92,2.77,821590,236933479.55,4.17
2025-03-20,2.94,3.02,3.02,2.92,436629,130391101.94,2.21
2025-03-21,3.12,3.03,3.17,3.01,1221907,375912403.62,6.2
2025-03-24,3.02,2.97,3.08,2.92,726240,216704693.24,3.68
2025-03-25,2.96,3.11,3.12,2.94,912176,278889099.55,4.62
2025-03-26,3.07,3.1,3.13,3.04,672000,207452472.75,3.41
2025-03-27,3.09,3.0,3.1,2.98,648570,196898700.64,3.29
2025-03-28,2.98,3.05,3.07,2.97,487736,147815079.82,2.47
2025-03-31,3.13,3.07,3.19,3.03,955045,296430410.13,4.84
2025-04-01,3.04,2.99,3.05,2.98,608402,182978696.26,3.08
2025-04-02,2.99,3.0,3.03,2.96,355469,106422321.57,1.8
2025-04-03,2.97,3.01,3.02,2.96,310556,93125805.0,1.57
2025-04-07,2.94,2.86,2.97,2.86,758749,220512972.6,3.85
2025-04-08,2.83,2.99,3.0,2.83,1079717,317143245.79,5.47
2025-04-09,2.96,2.98,3.04,2.9,830757,246828826.44,4.21
2025-04-10,2.95,3.04,3.06,2.92,698051,209705328.79,3.54
2025-04-11,3.02,3.11,3.18,3.0,740091,228344652.28,3.75
2025-04-14,3.1,3.21,3.25,3.09,702160,222187501.1,3.56
2025-04-15,3.21,3.18,3.21,3.13,454463,144206460.6,2.3
2025-04-16,3.18,3.24,3.29,3.16,569024,183755474.48,2.88
2025-04-17,3.24,3.37,3.37,3.21,701587,231991737.97,3.56
2025-04-18,3.35,3.31,3.37,3.27,636196,210973780.12,3.23
2025-04-21,3.28,3.26,3.29,3.21,564540,183499665.26,2.86
2025-04-22,3.23,3.4,3.42,3.23,1096123,370619797.65,5.56
2025-04-23,3.33,3.35,3.36,3.3,729400,242662089.08,3.7
2025-04-24,3.35,3.49,3.52,3.32,971009,332649927.14,4.92
2025-04-25,3.43,3.47,3.55,3.42,672437,234215401.28,3.41
2025-04-28,3.45,3.3,3.5,3.3,815331,272665907.0,4.13
2025-04-29,3.25,3.27,3.29,3.2,542468,176328364.58,2.75
2025-05-06,3.3,3.31,3.49,3.27,1503095,502766947.48,7.62
2025-05-07,3.33,3.26,3.35,3.24,855167,280547376.64,4.34
2025-05-08,3.24,3.59,3.59,3.09,2108337,710041580.0,10.69
2025-05-09,3.53,3.29,3.66,3.28,2495074,862009261.46,12.65
2025-05-12,3.29,3.2,3.33,3.18,1416960,457004886.05,7.18
2025-05-13,3.2,3.13,3.21,3.11,902952,284499724.28,4.58
2025-05-14,3.13,3.16,3.17,3.1,705146,221856305.68,3.58
2025-05-15,3.14,3.13,3.17,3.11,547676,171825874.23,2.78
2025-05-16,3.12,3.12,3.13,3.05,532028,164733011.01,2.7
2025-05-19,3.11,3.13,3.17,3.1,445532,139580715.49,2.26
2025-05-20,3.14,3.14,3.16,3.12,456416,143399224.54,2.31
2025-05-21,3.14,3.07,3.14,3.07,518816,160645401.4,2.63
2025-05-22,3.06,3.0,3.08,2.99,608974,184433602.47,3.09
2025-05-23,3.0,2.95,3.01,2.95,438374,130793995.76,2.22
2025-05-26,2.95,2.95,2.96,2.92,406690,119724280.84,2.06
2025-05-27,2.93,2.95,2.97,2.93,339657,100177066.0,1.72
2025-05-28,2.95,2.99,3.04,2.93,502183,150540042.2,2.55
2025-05-29,2.98,3.04,3.04,2.96,429183,129597848.73,2.18
2025-05-30,3.06,3.12,3.22,3.04,974243,306746929.1,4.94
2025-06-03,3.05,3.04,3.06,2.98,721491,218219480.7,3.66
2025-06-04,3.03,3.06,3.08,3.0,437771,133155537.94,2.22
2025-06-05,3.05,3.0,3.06,2.99,406616,122596485.2,2.06
2025-06-06,3.0,3.03,3.05,3.0,254747,77133452.32,1.29
2025-06-09,3.0,3.02,3.04,2.99,318903,96363302.41,1.62
2025-06-10,3.03,2.99,3.03,2.97,378263,113412313.2,1.92
2025-06-11,3.0,3.06,3.07,2.99,552767,168469911.45,2.8
2025-06-12,3.04,3.01,3.06,3.0,319743,96520321.4,1.62
2025-06-13,3.01,2.98,3.02,2.97,316127,94433288.0,1.6
2025-06-16,2.99,2.99,2.99,2.97,213372,63572183.04,1.08
2025-06-17,2.99,3.0,3.01,2.98,219816,65825111.6,1.11
2025-06-18,2.99,2.97,3.0,2.95,246618,73154580.05,1.25
2025-06-19,2.96,2.92,2.97,2.92,208292,61252288.0,1.06
2025-06-20,2.92,2.9,2.95,2.9,188830,55186309.76,0.96
2025-06-23,2.88,2.92,2.94,2.85,248283,72034209.92,1.26
2025-06-24,2.93,2.96,2.96,2.92,267527,78710333.72,1.36
2025-06-25,2.96,2.95,2.97,2.93,292738,86252586.2,1.48
2025-06-26,2.98,2.96,3.02,2.95,403530,120525478.0,2.05
2025-06-27,2.96,2.94,2.97,2.93,305084,89934552.6,1.55
2025-06-30,2.95,2.95,2.95,2.93,207777,61051674.34,1.05
2025-07-01,2.96,2.95,2.96,2.93,224289,66044229.8,1.14
2025-07-02,2.94,2.99,3.0,2.93,425402,126191204.36,2.16
2025-07-03,3.0,3.0,3.01,2.97,322899,96637689.81,1.64
2025-07-04,3.0,3.02,3.06,2.99,600569,182064671.18,3.04
2025-07-07,3.02,2.99,3.02,2.98,282519,84495568.6,1.43
2025-07-08,2.99,2.99,2.99,2.96,309833,92192556.01,1.57
2025-07-09,2.98,2.99,3.03,2.98,390775,117303365.0,1.98
2025-07-10,3.13,3.1,3.21,3.09,1421647,446661677.35,7.21
2025-07-11,3.09,3.09,3.17,3.07,740021,230004654.63,3.75
2025-07-14,3.09,3.09,3.15,3.07,476725,147951494.2,2.42
2025-07-15,3.08,3.03,3.09,3.0,532244,161748259.0,2.7
2025-07-16,3.02,3.03,3.04,3.01,265471,80250298.99,1.35
2025-07-17,3.05,3.01,3.05,3.0,364675,110024329.0,1.85
2025-07-18,3.01,3.01,3.03,3.0,262623,79211580.58,1.33
2025-07-21,3.01,3.08,3.09,3.01,577981,176672145.88,2.93
2025-07-22,3.08,3.21,3.22,3.07,1465997,465527520.14,7.43
2025-07-23,3.23,3.17,3.3,3.16,1077694,345914234.94,5.46
2025-07-24,3.16,3.17,3.18,3.11,646696,203592028.63,3.28
2025-07-25,3.18,3.15,3.22,3.14,468724,148912974.6,2.38
2025-07-28,3.15,3.12,3.16,3.1,456641,142707014.4,2.32
2025-07-29,3.11,3.08,3.12,3.04,531562,163190515.6,2.7
2025-07-30,3.08,3.08,3.1,3.06,375621,115822986.32,1.9
2025-07-31,3.07,3.04,3.08,3.03,359812,109709263.8,1.82
2025-08-01,3.05,3.05,3.08,3.03,256833,78390256.2,1.3
2025-08-04,3.03,3.04,3.05,3.02,278966,84601566.7,1.41
2025-08-05,3.04,3.06,3.07,3.04,316974,96908750.2,1.61
2025-08-06,3.06,3.04,3.07,3.02,323236,98193506.6,1.64
2025-08-07,3.05,3.06,3.08,3.04,386206,118137379.8,1.96
2025-08-08,3.06,3.05,3.07,3.04,194124,59330272.75,0.98
