date,open,close,high,low,volume,amount,turnover
2025-01-02,4.13,4.05,4.18,4.0,199908,81984343.0,1.2
2025-01-03,4.03,3.9,4.08,3.88,211957,84272877.0,1.27
2025-01-06,3.93,3.98,4.13,3.83,249530,99368553.0,1.5
2025-01-07,3.94,4.03,4.05,3.92,189235,75601278.0,1.14
2025-01-08,4.03,3.97,4.03,3.85,205688,80905507.0,1.23
2025-01-09,3.93,3.97,4.02,3.93,137782,54942570.0,0.83
2025-01-10,3.99,3.86,4.02,3.85,148522,58343283.0,0.89
2025-01-13,3.85,3.9,3.91,3.77,146121,56343438.0,0.88
2025-01-14,3.88,4.04,4.04,3.87,190674,75723927.0,1.14
2025-01-15,4.03,3.97,4.03,3.93,159410,63339393.0,0.96
2025-01-16,3.98,4.01,4.08,3.97,159849,64368409.0,0.96
2025-01-17,4.0,4.02,4.05,3.98,115794,46513253.0,0.7
2025-01-20,4.04,4.11,4.13,4.03,183488,75146143.0,1.1
2025-01-21,4.21,4.19,4.39,4.15,394034,167137345.0,2.37
2025-01-22,4.18,4.23,4.26,4.12,238926,100272846.0,1.43
2025-01-23,4.24,4.18,4.33,4.17,227387,96692354.0,1.37
2025-01-24,4.16,4.24,4.24,4.15,171748,72339361.0,1.03
2025-01-27,4.27,4.17,4.28,4.16,138579,58374196.0,0.83
2025-02-05,4.19,4.17,4.23,4.12,166694,69788490.0,1.0
2025-02-06,4.13,4.28,4.29,4.13,199621,84433087.0,1.2
2025-02-07,4.28,4.33,4.36,4.27,227539,98314958.0,1.37
2025-02-10,4.32,4.32,4.35,4.28,199005,85754340.0,1.19
2025-02-11,4.29,4.27,4.31,4.22,174453,74102840.0,1.05
2025-02-12,4.27,4.36,4.36,4.24,223231,96413794.0,1.34
2025-02-13,4.36,4.31,4.41,4.3,195169,84647243.0,1.17
2025-02-14,4.28,4.31,4.4,4.28,176582,76643118.0,1.06
2025-02-17,4.33,4.32,4.34,4.26,211894,91013504.0,1.27
2025-02-18,4.38,4.32,4.44,4.3,361776,158120306.0,2.17
2025-02-19,4.28,4.34,4.36,4.26,242457,104927857.0,1.46
2025-02-20,4.31,4.35,4.39,4.26,267295,115603997.0,1.6
2025-02-21,4.35,4.42,4.43,4.34,301075,132373106.0,1.81
2025-02-24,4.46,4.44,4.52,4.4,325653,144923111.0,1.96
2025-02-25,4.4,4.42,4.47,4.36,210966,93485603.0,1.27
2025-02-26,4.42,4.48,4.5,4.41,275361,123088660.0,1.65
2025-02-27,4.5,4.59,4.6,4.47,491489,223746513.0,2.95
2025-02-28,4.64,4.63,4.8,4.52,849277,396974886.0,5.1
2025-03-03,4.75,5.09,5.09,4.75,772539,388258044.0,4.64
2025-03-04,5.09,4.91,5.1,4.86,1558451,770107921.0,9.36
2025-03-05,4.93,4.84,4.99,4.75,801827,388012124.0,4.81
2025-03-06,4.86,4.97,5.05,4.82,906115,448787446.0,5.44
2025-03-07,4.96,5.07,5.26,4.91,1078128,548043623.0,6.47
