date,open,close,high,low,volume,amount,turnover
2025-01-02,4.77,4.6,4.83,4.57,306787,147105026.0,1.06
2025-01-03,4.61,4.58,4.69,4.56,259678,122445104.0,0.9
2025-01-06,4.58,4.59,4.64,4.53,199971,93700295.0,0.69
2025-01-07,4.6,4.56,4.61,4.51,180079,83702513.0,0.62
2025-01-08,4.55,4.55,4.59,4.47,193765,89815841.0,0.67
2025-01-09,4.53,4.44,4.54,4.43,216870,99012259.0,0.75
2025-01-10,4.45,4.39,4.47,4.39,159163,71952761.0,0.55
2025-01-13,4.36,4.38,4.4,4.33,186162,83209803.0,0.64
2025-01-14,4.39,4.48,4.49,4.38,188465,85906523.0,0.65
2025-01-15,4.47,4.51,4.55,4.45,178056,81980598.0,0.62
2025-01-16,4.51,4.52,4.57,4.5,170197,78918825.0,0.59
2025-01-17,4.52,4.54,4.55,4.47,102737,47493262.0,0.36
2025-01-20,4.56,4.51,4.58,4.51,135590,62985319.0,0.47
2025-01-21,4.54,4.48,4.55,4.47,140405,64553530.0,0.49
2025-01-22,4.49,4.44,4.49,4.41,117231,53213383.0,0.41
2025-01-23,4.46,4.5,4.56,4.46,201716,93205186.0,0.7
2025-01-24,4.49,4.53,4.54,4.47,178611,82304235.0,0.62
2025-01-27,4.53,4.66,4.68,4.53,275258,130460104.0,0.95
2025-02-05,4.64,4.5,4.67,4.49,272386,127021543.0,0.94
2025-02-06,4.5,4.53,4.55,4.49,154083,71165535.0,0.53
2025-02-07,4.53,4.58,4.61,4.51,217114,101332255.0,0.75
2025-02-10,4.59,4.56,4.63,4.56,186131,87165321.0,0.64
2025-02-11,4.58,4.56,4.59,4.53,163802,76249859.0,0.57
2025-02-12,4.56,4.55,4.58,4.5,171533,79540400.0,0.59
2025-02-13,4.55,4.54,4.56,4.53,151887,70540935.0,0.52
2025-02-14,4.54,4.53,4.55,4.49,166593,76904296.0,0.58
2025-02-17,4.53,4.54,4.55,4.49,206355,95363343.0,0.71
2025-02-18,4.53,4.5,4.57,4.48,180628,83631931.0,0.62
2025-02-19,4.49,4.5,4.52,4.48,155646,71539060.0,0.54
2025-02-20,4.5,4.47,4.5,4.45,166495,76180983.0,0.58
2025-02-21,4.47,4.48,4.49,4.41,176509,80328411.0,0.61
2025-02-24,4.46,4.49,4.55,4.44,193013,88871462.0,0.67
2025-02-25,4.49,4.44,4.5,4.43,167727,76358227.0,0.58
2025-02-26,4.45,4.48,4.49,4.44,152310,69619946.0,0.53
2025-02-27,4.47,4.5,4.51,4.46,149822,68657096.0,0.52
2025-02-28,4.48,4.49,4.54,4.48,211398,97476347.0,0.73
2025-03-03,4.48,4.46,4.54,4.45,190630,87368597.0,0.66
2025-03-04,4.45,4.47,4.48,4.44,99819,45569376.0,0.34
2025-03-05,4.47,4.46,4.48,4.43,133266,60654939.0,0.46
2025-03-06,4.46,4.49,4.49,4.44,157655,71981286.0,0.54
2025-03-07,4.48,4.49,4.52,4.46,144665,66462239.0,0.5
2025-03-10,4.49,4.48,4.53,4.47,149360,68605182.0,0.52
2025-03-11,4.46,4.47,4.48,4.43,137098,62442541.0,0.47
2025-03-12,4.48,4.51,4.52,4.45,185707,85314871.0,0.64
