date,open,close,high,low,volume,amount,turnover
2025-01-02,2.62,2.68,2.75,2.58,1016076,272065403.39,5.18
2025-01-03,2.66,2.42,2.69,2.42,1189975,298524198.06,6.07
2025-01-06,2.36,2.28,2.38,2.24,1267981,291273881.17,6.47
2025-01-07,2.29,2.34,2.38,2.26,755901,175406201.09,3.85
2025-01-08,2.33,2.44,2.45,2.29,1071609,254904440.83,5.46
2025-01-09,2.44,2.51,2.58,2.38,1071700,266623996.65,5.47
2025-01-10,2.49,2.41,2.54,2.39,797846,197006103.5,4.07
2025-01-13,2.35,2.35,2.38,2.3,446461,104602823.7,2.28
2025-01-14,2.42,2.52,2.52,2.39,840368,207369909.78,4.29
2025-01-15,2.55,2.77,2.77,2.49,1751285,467414668.61,8.93
2025-01-16,2.8,2.73,2.83,2.66,1732786,477292583.42,8.84
2025-01-17,2.71,2.62,2.71,2.6,943587,248645149.0,4.81
2025-01-20,2.65,2.6,2.67,2.58,634584,166040617.99,3.24
2025-01-21,2.56,2.63,2.72,2.56,862819,227691074.84,4.4
2025-01-22,2.58,2.47,2.58,2.42,990888,245104193.1,5.05
2025-01-23,2.57,2.42,2.57,2.42,709835,176482390.0,3.62
2025-01-24,2.41,2.43,2.46,2.34,603569,144801031.5,3.08
2025-01-27,2.47,2.36,2.48,2.35,433117,104304834.0,2.21
2025-02-05,2.39,2.44,2.47,2.37,642147,156683955.37,3.27
2025-02-06,2.43,2.47,2.47,2.36,715333,173928867.0,3.65
2025-02-07,2.46,2.54,2.65,2.44,1007351,257627868.0,5.14
2025-02-10,2.57,2.72,2.74,2.57,1440788,384784751.02,7.35
2025-02-11,2.83,2.76,2.86,2.72,1554541,432391585.54,7.93
2025-02-12,2.74,2.79,2.85,2.71,965212,269276289.81,4.92
2025-02-13,2.79,2.82,2.89,2.75,1144782,324156359.04,5.84
2025-02-14,2.86,2.8,2.91,2.79,1229809,350067730.8,6.27
2025-02-17,2.78,2.8,2.83,2.73,995284,276811522.67,5.08
2025-02-18,2.8,2.67,2.84,2.66,1049625,287989849.8,5.35
2025-02-19,2.72,2.94,2.94,2.72,1164211,339459674.06,5.94
2025-02-20,2.94,2.86,3.0,2.85,2120463,619478539.61,10.81
2025-02-21,2.89,3.0,3.09,2.89,1849337,550393917.11,9.43
2025-02-24,2.95,2.97,3.04,2.91,1032831,306681394.3,5.27
2025-02-25,2.93,2.89,2.97,2.86,803592,233991197.78,4.1
2025-02-26,2.94,2.97,3.15,2.92,969648,291388523.63,4.94
2025-02-27,2.95,3.12,3.18,2.95,1564547,484154520.0,7.98
2025-02-28,3.08,3.09,3.2,3.05,1264359,394812246.0,6.45
2025-03-03,3.06,2.99,3.07,2.92,876739,261419798.45,4.47
2025-03-04,2.98,2.92,2.98,2.83,732278,212369667.53,3.73
2025-03-05,2.89,2.94,2.96,2.89,467744,136563003.95,2.39
2025-03-06,2.94,2.95,2.99,2.92,657827,194083706.0,3.35
