date,open,close,high,low,volume,amount,turnover
2025-01-02,23.5,22.32,23.51,22.08,63824,149108225.0,2.41
2025-01-03,22.37,21.48,22.54,21.4,45476,102419827.4,1.72
2025-01-06,21.43,21.46,22.0,21.21,45968,101844820.53,1.73
2025-01-07,21.4,22.1,22.14,21.25,54869,122409014.18,2.07
2025-01-08,21.72,21.52,21.9,20.89,51645,113698908.05,1.95
2025-01-09,21.58,22.56,23.68,21.57,100662,236798427.82,3.8
2025-01-10,22.5,21.42,22.86,21.42,55531,126117918.32,2.1
2025-01-13,21.26,23.62,23.62,20.93,97353,229027307.4,3.67
2025-01-14,23.62,24.2,24.56,23.13,162667,397378970.46,6.14
2025-01-15,23.92,23.25,24.01,23.1,92177,222279396.0,3.48
2025-01-16,23.45,23.3,23.8,23.15,68273,163866582.0,2.58
2025-01-17,23.15,24.13,24.51,23.08,120870,297075700.31,4.56
2025-01-20,24.15,24.38,24.51,23.97,84722,210681121.75,3.2
2025-01-21,24.37,24.37,24.44,23.91,59214,147089666.0,2.23
2025-01-22,24.22,24.75,25.19,24.12,80459,203975221.0,3.04
2025-01-23,25.18,24.36,25.18,24.36,69878,177034782.67,2.64
2025-01-24,24.2,24.39,24.55,24.1,51925,129479010.0,1.96
2025-01-27,24.45,23.78,24.58,23.75,40766,100541000.0,1.54
2025-02-05,23.9,25.06,25.7,23.5,119263,301463254.2,4.5
2025-02-06,25.25,27.63,27.63,25.12,218554,601485480.48,8.25
2025-02-07,27.4,28.09,29.17,26.9,296707,862490886.55,11.19
2025-02-10,28.67,28.48,29.0,28.11,113648,330279254.58,4.29
2025-02-11,28.26,28.15,28.85,27.87,78631,227235868.15,2.97
2025-02-12,28.15,28.52,28.69,27.87,67755,196295853.11,2.56
2025-02-13,28.4,28.22,28.79,27.85,77986,224996867.06,2.94
2025-02-14,28.18,27.76,28.3,27.51,58187,165301713.62,2.2
2025-02-17,27.64,27.98,28.43,27.56,70500,201841654.96,2.66
2025-02-18,27.75,28.13,30.0,27.62,125587,367948238.85,4.74
2025-02-19,27.5,31.0,31.0,27.37,128173,382093544.63,4.84
2025-02-20,31.0,29.88,31.01,29.31,163221,497382654.8,6.16
2025-02-21,29.81,29.91,30.42,29.6,97568,298942776.38,3.68
2025-02-24,30.21,29.43,30.24,29.13,77951,233850444.02,2.94
2025-02-25,28.96,28.91,29.46,28.4,57741,169960747.94,2.18
2025-02-26,28.9,29.4,29.61,28.67,61385,182792683.62,2.32
2025-02-27,29.5,28.6,29.6,27.88,60327,176128855.06,2.28
2025-02-28,28.14,27.07,28.46,26.92,65585,184582615.22,2.47
2025-03-03,27.14,26.98,27.53,26.74,40128,111312587.92,1.51
2025-03-04,26.66,27.26,27.45,26.5,37865,104658555.04,1.43
2025-03-05,27.23,27.61,27.72,27.06,32543,91201296.11,1.23
2025-03-06,27.75,28.25,28.65,27.75,52012,150189126.77,1.96
2025-03-07,28.8,28.08,28.8,27.87,38827,111962367.0,1.46
2025-03-10,28.08,28.2,28.4,27.9,29301,84200966.04,1.11
2025-03-11,27.8,28.08,28.75,27.66,36681,105347325.0,1.38
2025-03-12,28.2,28.16,28.34,27.82,38489,110411298.85,1.45
2025-03-13,28.18,27.58,28.2,27.19,30967,87311894.0,1.17
2025-03-14,27.45,28.64,29.28,27.34,75613,220983309.74,2.85
2025-03-17,28.75,29.0,29.6,28.75,55197,164241706.65,2.08
2025-03-18,28.98,29.19,29.54,28.68,67912,202074208.0,2.56
2025-03-19,29.0,28.02,29.2,27.9,57095,165030980.98,2.15
2025-03-20,28.43,27.9,28.47,27.8,31070,89230763.4,1.17
2025-03-21,27.73,26.97,27.9,26.95,36768,102661823.14,1.39
2025-03-24,26.93,26.78,27.24,26.13,28512,77745320.14,1.08
2025-03-25,26.7,26.21,26.87,26.11,20470,55230566.0,0.77
2025-03-26,26.23,26.44,26.75,26.23,18115,49202147.55,0.68
2025-03-27,26.43,26.14,26.48,25.82,23607,63151552.0,0.89
2025-03-28,26.0,25.78,26.29,25.69,16173,42924108.0,0.61
2025-03-31,25.75,25.57,25.75,25.2,19672,51233078.0,0.74
2025-04-01,25.73,25.69,25.98,25.46,17600,46415793.28,0.66
2025-04-02,25.78,26.04,26.22,25.65,19240,51174162.93,0.73
2025-04-03,25.88,25.0,25.88,24.62,35016,90111147.75,1.32
2025-04-07,23.4,22.44,23.4,22.44,18349,42616983.0,0.69
2025-04-08,22.07,21.04,22.08,20.14,133982,284457635.37,5.05
2025-04-09,20.4,20.33,20.49,19.1,89665,185178846.4,3.38
2025-04-10,21.5,21.59,22.09,21.2,87171,193497631.34,3.29
2025-04-11,21.4,22.69,23.29,21.22,82278,189538623.52,3.1
2025-04-14,23.36,22.32,23.62,22.31,57664,134919484.1,2.17
2025-04-15,22.41,22.07,22.48,21.85,32866,74314024.28,1.24
2025-04-16,21.9,21.56,21.9,21.12,41540,91807768.84,1.57
2025-04-17,21.34,21.51,21.76,21.34,24085,53531362.72,0.91
2025-04-18,21.58,21.85,21.99,21.45,24435,54599329.18,0.92
2025-04-21,22.05,22.4,22.58,21.75,30907,70635582.6,1.17
2025-04-22,22.29,22.37,22.69,22.14,25636,59020651.0,0.97
2025-04-23,22.61,22.83,23.06,22.6,37253,87291244.0,1.4
2025-04-24,22.67,22.36,22.77,22.29,24869,57417424.0,0.94
2025-04-25,22.74,23.3,23.65,22.74,55072,131499431.4,2.08
2025-04-28,23.24,23.57,23.77,23.24,43468,104916351.14,1.64
2025-04-29,23.3,23.43,23.7,23.26,34428,82935067.6,1.3
2025-04-30,23.5,24.24,24.85,23.4,65566,162820564.78,2.47
2025-05-06,24.45,24.71,24.74,24.04,42146,106080810.69,1.59
2025-05-07,25.15,24.5,25.3,24.31,42419,107192420.0,1.6
2025-05-08,24.5,25.13,25.28,24.4,36195,92603624.66,1.36
2025-05-09,25.04,24.88,25.08,24.62,26229,66761541.46,0.99
2025-05-12,25.07,25.1,25.4,25.05,32284,83284852.0,1.22
2025-05-13,25.37,25.17,25.56,25.11,33578,86919268.0,1.27
2025-05-14,25.31,24.95,25.37,24.69,41634,106470223.0,1.57
2025-05-15,24.9,24.45,24.94,24.36,37435,94265809.0,1.41
2025-05-16,24.41,24.86,25.13,24.37,28781,73233180.98,1.08
2025-05-19,24.85,24.97,25.06,24.6,21432,54534725.0,0.81
2025-05-20,24.85,24.97,25.2,24.81,23222,59509802.0,0.88
2025-05-21,24.88,24.85,25.03,24.62,16898,42983007.55,0.64
2025-05-22,24.83,24.67,25.03,24.59,18231,46230534.25,0.69
2025-05-23,24.67,24.38,24.93,24.32,26147,65830237.0,0.99
2025-05-26,24.33,24.58,24.69,24.31,21345,53625773.0,0.8
2025-05-27,24.49,24.2,24.65,24.09,17717,43970702.0,0.67
2025-05-28,24.14,24.22,24.39,24.02,20177,50024103.0,0.76
2025-05-29,24.25,24.82,24.87,24.12,26293,66476000.71,0.99
2025-05-30,24.7,24.6,24.78,24.33,25001,62800014.0,0.94
2025-06-03,24.52,24.58,24.73,24.48,16570,41793911.33,0.62
2025-06-04,24.71,25.84,26.23,24.66,65264,171215519.01,2.46
2025-06-05,25.71,26.39,26.52,25.65,62723,167996766.32,2.36
2025-06-06,26.4,26.07,26.43,25.98,34457,92108479.64,1.3
2025-06-09,26.07,27.2,27.23,26.05,72322,197594625.36,2.73
2025-06-10,26.96,27.42,28.03,26.83,75614,212246881.08,2.85
2025-06-11,27.25,27.25,27.84,27.24,43222,121350790.73,1.63
2025-06-12,27.11,27.6,27.73,27.11,34106,95792757.05,1.29
2025-06-13,27.46,27.65,28.01,27.42,34997,99067208.0,1.32
2025-06-16,27.46,27.96,28.22,27.46,52021,148466792.01,1.96
