date,open,close,high,low,volume,amount,turnover
2025-01-02,61.6,62.27,65.66,60.0,33966,216613331.0,3.67
2025-01-03,62.71,67.9,72.27,60.28,54790,363479774.0,5.92
2025-01-06,69.0,67.95,70.47,65.0,29124,196312553.0,3.15
2025-01-07,69.25,76.6,77.77,68.68,48123,354580441.0,5.2
2025-01-08,73.98,74.0,80.9,73.2,42011,322580212.0,4.54
2025-01-09,73.27,72.08,76.5,70.46,32271,237747287.0,3.49
2025-01-10,70.5,66.48,72.08,66.41,33966,233317605.0,3.67
2025-01-13,67.47,69.67,72.47,64.52,33841,233350078.0,3.66
2025-01-14,69.53,70.2,71.63,68.5,29971,210473850.0,3.24
2025-01-15,70.0,67.5,70.79,65.21,33315,226261429.0,3.6
2025-01-16,67.48,67.02,69.9,66.5,16947,114825328.0,1.83
2025-01-17,67.0,67.4,69.35,66.18,18365,123826073.0,1.99
2025-01-20,68.62,68.6,69.69,67.21,17744,121481943.0,1.92
2025-01-21,68.59,70.99,71.5,67.48,22811,159011886.0,2.47
2025-01-22,71.0,69.88,73.8,68.88,22942,163371429.0,2.48
2025-01-23,70.3,65.93,70.5,64.2,28940,193811697.0,3.13
2025-01-24,64.7,67.0,68.14,64.33,14194,95147029.0,1.53
2025-01-27,67.94,67.0,68.0,65.8,9826,65905337.0,1.06
2025-02-05,67.66,62.8,67.66,62.0,17261,110602739.0,1.87
2025-02-06,61.97,63.77,65.07,61.2,21188,133144896.0,2.29
2025-02-07,63.58,64.95,69.0,63.0,25804,170481378.0,2.79
2025-02-10,64.51,66.4,66.91,64.08,16849,110580921.0,1.82
2025-02-11,65.74,64.22,65.9,64.01,15027,97570531.0,1.62
2025-02-12,64.22,63.78,64.8,62.37,14468,91759943.0,1.56
2025-02-13,63.75,66.2,69.2,62.69,40411,270551347.0,4.37
2025-02-14,65.41,63.47,67.0,62.88,29660,191680755.0,3.21
2025-02-17,63.68,64.28,67.5,62.95,23120,150360909.0,2.5
2025-02-18,63.3,59.43,63.86,58.5,33413,203749874.0,3.61
2025-02-19,60.0,58.49,60.0,56.69,27893,161394995.0,3.02
2025-02-20,58.31,58.76,60.99,57.87,20855,124593803.0,2.26
2025-02-21,58.3,60.35,61.5,58.3,21141,126566490.0,2.29
2025-02-24,61.19,60.07,61.3,59.5,15062,90681284.0,1.63
2025-02-25,59.11,59.53,61.0,59.07,10960,65593790.0,1.19
2025-02-26,59.3,57.32,60.12,57.0,16398,94816250.0,1.77
2025-02-27,57.52,63.3,65.0,57.11,60439,373553761.0,6.54
2025-02-28,62.67,67.3,68.3,62.3,53612,356796835.0,5.8
2025-03-03,68.9,69.33,73.45,68.9,41706,297037793.0,4.51
2025-03-04,68.0,70.31,70.49,66.03,36218,247969267.0,3.92
2025-03-05,69.01,71.83,72.88,68.5,31105,220100048.0,3.36
2025-03-06,71.68,85.72,86.18,70.34,53656,424889392.0,5.8
2025-03-07,85.72,93.3,99.18,85.0,50545,463576865.0,5.47
2025-03-10,93.0,90.51,96.08,88.18,26400,242134793.0,2.85
2025-03-11,89.28,91.26,93.9,87.33,22540,203262375.0,2.44
2025-03-12,90.0,84.21,91.9,82.01,42035,358185078.0,4.55
2025-03-13,84.0,82.0,85.9,80.79,27436,225957588.0,2.97
2025-03-14,82.17,83.24,83.4,80.77,19369,159239117.0,2.09
2025-03-17,83.0,80.08,83.2,78.32,28208,225020527.0,3.05
2025-03-18,80.64,81.5,82.94,79.81,22906,186703674.0,2.48
2025-03-19,86.99,86.4,95.88,85.07,62743,562132137.0,6.78
2025-03-20,85.0,87.72,88.49,83.25,27078,233800186.0,2.93
2025-03-21,86.57,91.33,96.0,85.5,32660,296952985.0,3.53
2025-03-24,85.74,90.1,91.19,84.0,29634,262077140.0,3.2
2025-03-25,88.39,83.18,89.48,83.16,17351,148084709.0,1.88
2025-03-26,83.09,85.01,85.95,82.78,9837,83539294.0,1.06
2025-03-27,84.0,91.95,93.63,83.31,25780,232199232.0,2.79
2025-03-28,91.65,96.51,99.8,91.02,37964,367625709.0,4.11
2025-03-31,94.0,95.52,96.6,92.65,18675,176691412.0,2.02
2025-04-01,95.33,111.0,113.6,93.63,40382,431548684.0,4.37
2025-04-02,109.75,111.1,120.0,107.2,37171,417320658.0,4.02
2025-04-03,110.5,107.28,112.8,104.52,26069,280898079.0,2.82
