date,open,close,high,low,volume,amount,turnover
2025-01-02,224.0,215.66,228.33,214.07,75106,1656221807.0,5.07
2025-01-03,218.0,200.0,219.99,198.01,78826,1628781099.0,5.32
2025-01-06,164.0,160.0,177.0,160.0,133165,2191940852.0,8.99
2025-01-07,160.57,162.89,163.0,154.0,101331,1612958430.0,6.84
2025-01-08,162.2,169.8,174.22,162.0,107646,1826388097.0,7.26
2025-01-09,168.78,162.9,170.16,162.5,74092,1227193950.0,5.0
2025-01-10,158.01,153.01,161.99,153.01,66062,1040513776.0,4.46
2025-01-13,154.7,158.54,162.45,154.7,68788,1090957102.0,4.64
2025-01-14,160.91,164.29,164.81,155.5,77748,1252886759.0,5.25
2025-01-15,166.0,167.5,169.99,162.55,70214,1173061924.0,4.74
2025-01-16,173.38,190.0,195.79,168.1,128247,2303377939.0,8.66
2025-01-17,188.48,189.95,193.98,185.19,78697,1492839268.0,5.31
2025-01-20,188.0,189.29,192.72,185.14,54581,1032496174.0,3.68
2025-01-21,189.91,189.31,191.0,185.0,51903,973134386.0,3.5
2025-01-22,189.24,193.94,198.6,188.01,75528,1465616015.0,5.1
2025-01-23,195.0,196.0,207.52,192.55,79408,1583951451.0,5.36
2025-01-24,195.0,200.16,204.8,194.28,62976,1265972885.0,4.25
2025-01-27,192.0,179.5,194.0,179.5,86438,1588694489.0,5.83
2025-02-05,170.46,170.6,175.0,163.03,81292,1356134767.0,5.49
2025-02-06,174.0,173.96,175.0,168.6,49377,852339216.0,3.33
2025-02-07,173.26,179.0,183.5,173.07,72298,1299031238.0,4.88
2025-02-10,178.17,179.77,181.35,176.85,44378,793947670.0,3.0
2025-02-11,179.77,179.8,184.77,178.59,43822,793307326.0,2.96
2025-02-12,178.8,185.79,189.4,177.2,59929,1098577050.0,4.04
2025-02-13,184.2,181.03,187.0,181.0,47158,863727949.0,3.18
2025-02-14,181.03,178.0,188.29,175.0,52875,954058840.0,3.57
2025-02-17,175.78,182.68,186.68,175.76,65512,1189839811.0,4.42
2025-02-18,181.0,190.03,195.38,180.02,86829,1653495553.0,5.86
2025-02-19,186.42,185.0,186.42,182.3,65493,1203023246.0,4.42
2025-02-20,186.0,198.0,202.2,186.0,102923,2009355322.0,6.95
2025-02-21,195.66,202.21,205.97,190.8,80501,1594778850.0,5.43
2025-02-24,199.99,201.43,215.0,196.09,83639,1721102806.0,5.64
2025-02-25,197.72,208.1,211.0,192.5,84981,1714372477.0,5.74
2025-02-26,205.0,204.98,208.5,200.0,56434,1148928645.0,3.81
2025-02-27,202.59,202.0,211.25,197.0,47327,960739823.0,3.19
2025-02-28,193.85,199.6,212.0,192.0,78344,1591667466.0,5.29
2025-03-03,197.0,170.99,200.0,168.0,114984,2082536572.0,7.76
2025-03-04,166.0,177.0,180.0,165.03,68586,1179218370.0,4.63
2025-03-05,177.01,176.0,178.88,170.8,47062,822154131.0,3.18
2025-03-06,179.82,194.36,196.66,173.01,81819,1514047662.0,5.52
2025-03-07,189.36,189.71,194.27,187.0,50321,956905048.0,3.4
2025-03-10,187.0,183.25,187.9,178.16,48791,889525060.0,3.29
2025-03-11,178.5,182.04,184.7,178.06,32696,591608086.0,2.21
2025-03-12,183.0,185.5,191.98,181.14,41239,766718560.0,2.78
2025-03-13,186.1,180.08,187.5,178.5,37310,680794861.0,2.52
2025-03-14,179.06,183.8,186.22,176.01,40702,747233719.0,2.75
2025-03-17,182.19,199.79,210.66,176.8,99537,1909227950.0,6.72
2025-03-18,196.86,193.9,198.0,191.81,54594,1061946943.0,3.68
2025-03-19,191.89,185.08,192.5,184.8,46233,864402251.0,3.12
2025-03-20,184.0,186.06,190.45,183.91,33915,633391673.0,2.29
2025-03-21,181.01,180.55,186.83,179.03,35574,646339479.0,2.4
2025-03-24,191.0,185.5,195.0,181.5,63263,1191727686.0,4.27
2025-03-25,186.35,180.0,187.67,173.01,49029,887497763.0,3.31
2025-03-26,178.2,184.36,189.51,177.79,46834,862083146.0,3.16
2025-03-27,182.0,182.53,186.6,180.96,24922,457546092.0,1.68
2025-03-28,182.0,180.41,183.92,180.18,19207,349070324.0,1.3
2025-03-31,180.0,182.02,183.7,178.01,26283,474821081.0,1.77
2025-04-01,182.08,182.54,187.6,181.0,27006,495655239.0,1.82
2025-04-02,181.0,183.43,186.48,181.0,23989,441738955.0,1.62
2025-04-03,180.0,180.84,182.99,178.78,23083,416701156.0,1.56
2025-04-07,160.0,144.67,167.82,144.67,68741,1047783195.0,4.64
2025-04-08,147.41,144.7,151.24,141.56,53436,778356056.0,3.61
2025-04-09,140.0,144.5,146.5,122.64,69554,955994211.0,4.69
2025-04-10,161.65,155.11,162.2,153.52,65509,1031898069.0,4.42
2025-04-11,152.0,161.68,162.62,151.17,47415,749193324.0,3.2
2025-04-14,169.0,164.75,171.0,164.28,48920,820761196.0,3.3
2025-04-15,164.99,175.6,176.0,163.36,53648,909416820.0,3.62
2025-04-16,173.5,171.53,176.32,169.66,39386,680662377.0,2.66
2025-04-17,171.53,160.0,182.43,140.0,96588,1605510366.0,6.52
2025-04-18,175.0,160.0,176.5,160.0,91550,1530199769.0,6.18
2025-04-21,152.0,144.93,154.8,142.48,107127,1568278971.0,7.23
2025-04-22,144.93,142.75,144.99,137.58,72440,1022902116.0,4.89
2025-04-23,144.5,142.96,146.26,141.66,65629,944567679.0,4.43
2025-04-24,138.85,127.8,138.88,127.8,113156,1490146840.0,7.64
2025-04-25,128.8,129.83,132.0,126.5,62548,809371251.0,4.22
2025-04-28,129.42,127.44,130.49,127.11,40117,515188838.0,2.71
2025-04-29,123.76,129.2,131.35,123.23,45154,578442476.0,3.05
2025-04-30,134.99,130.87,135.28,130.07,45650,603189348.0,3.08
2025-05-06,131.5,135.19,136.03,131.5,48535,651599033.0,3.28
2025-05-07,137.02,133.02,138.77,131.8,45838,617453291.0,3.09
2025-05-08,133.02,135.67,136.52,133.02,50022,675999381.0,3.38
2025-05-09,134.0,131.0,134.88,130.05,38335,504491297.0,2.59
2025-05-12,134.0,135.5,136.0,133.21,41754,562542987.0,2.82
2025-05-13,138.0,134.13,138.88,134.13,42768,584128500.0,2.89
2025-05-14,136.8,135.51,139.88,134.3,52597,717077325.0,3.55
2025-05-15,134.0,134.15,135.66,133.06,33588,451393661.0,2.27
2025-05-16,133.8,142.26,148.0,133.62,105178,1486484784.0,7.1
2025-05-19,147.9,146.18,148.49,140.49,70633,1018432772.0,4.77
2025-05-20,145.0,143.1,146.5,142.03,46054,660809615.0,3.11
2025-05-21,142.24,141.01,144.67,141.0,42508,604507769.0,2.87
2025-05-22,140.0,137.49,141.49,137.11,35954,500109948.0,2.43
2025-05-23,136.9,136.97,139.35,136.2,30965,426342168.0,2.09
2025-05-26,134.96,137.62,137.89,134.95,29187,398391395.0,1.97
2025-05-27,137.0,133.5,137.0,132.25,34120,457865254.0,2.3
2025-05-28,134.0,131.67,134.85,130.06,31320,413183333.0,2.11
2025-05-29,131.68,133.5,135.0,130.3,32872,438457437.0,2.22
2025-05-30,134.49,134.06,137.75,133.7,32679,440430359.0,2.21
2025-06-03,132.5,132.34,135.28,131.36,28256,376353423.0,1.91
2025-06-04,132.34,133.65,136.2,131.18,44072,590761317.0,2.97
2025-06-05,133.76,141.3,144.99,131.66,88019,1222013997.0,5.94
2025-06-06,139.89,144.51,144.99,138.6,63245,895210836.0,4.27
2025-06-09,146.01,144.45,148.42,144.0,64876,949123384.0,4.38
2025-06-10,144.0,138.15,145.79,137.55,57546,804175402.0,3.88
2025-06-11,138.0,138.08,144.68,136.66,48104,672282467.0,3.25
2025-06-12,137.05,136.3,140.88,135.8,56461,779752957.0,3.81
