date,open,close,high,low,volume,amount,turnover
2025-01-02,62.82,62.87,66.3,61.67,53893,345020760.74,3.43
2025-01-03,63.46,61.19,64.7,60.97,35460,223191110.72,2.26
2025-01-06,60.58,56.29,61.2,55.8,43048,250418910.66,2.74
2025-01-07,56.5,58.37,58.4,54.2,34751,195392715.5,2.21
2025-01-08,57.3,56.72,58.95,54.53,25145,142171277.0,1.6
2025-01-09,56.62,55.35,57.83,55.11,21096,118215952.0,1.34
2025-01-10,55.15,52.35,55.93,52.35,20673,111668203.0,1.32
2025-01-13,53.46,57.59,57.59,52.35,16760,94858637.93,1.07
2025-01-14,58.14,61.2,62.52,58.14,54606,330286734.93,3.48
2025-01-15,61.06,59.02,61.06,58.72,28960,172235351.0,1.85
2025-01-16,59.88,58.41,59.88,57.04,24236,141295019.0,1.54
2025-01-17,58.41,57.8,59.1,57.28,22657,131197535.0,1.44
2025-01-20,58.8,58.16,60.88,57.6,19984,117601491.0,1.27
2025-01-21,58.2,58.9,59.0,57.06,15660,90772885.0,1.0
2025-01-22,58.89,57.8,59.5,57.7,15664,91185211.92,1.0
2025-01-23,57.97,56.25,58.68,56.25,17735,102013953.3,1.13
2025-01-24,55.69,56.53,56.79,55.51,14193,79810624.51,0.9
2025-01-27,56.6,58.48,59.65,56.09,25727,149334926.0,1.64
2025-02-05,58.53,59.28,60.17,57.69,22150,130674455.32,1.41
2025-02-06,59.28,60.74,61.04,58.82,27212,163997075.42,1.73
2025-02-07,60.74,59.42,61.18,58.72,25563,153634898.0,1.63
2025-02-10,59.38,59.49,59.8,58.05,23444,137902962.4,1.49
2025-02-11,59.39,58.58,59.39,57.78,18948,110672599.18,1.21
2025-02-12,58.31,58.6,58.99,57.86,18097,105608012.57,1.15
2025-02-13,58.51,58.52,59.96,58.03,25346,149883018.96,1.62
2025-02-14,58.56,62.32,63.7,58.55,54218,336327079.82,3.46
2025-02-17,62.0,61.13,62.49,59.6,37229,226351659.38,2.37
2025-02-18,60.5,59.8,62.5,59.78,28296,172836916.0,1.8
2025-02-19,59.8,63.43,63.54,59.17,38018,237003796.99,2.42
2025-02-20,64.64,63.71,65.99,63.49,36764,237639046.88,2.34
2025-02-21,63.29,63.63,64.0,62.01,36851,231345341.14,2.35
2025-02-24,63.03,64.68,65.9,62.77,34803,224401704.51,2.22
2025-02-25,63.5,64.7,66.22,62.18,30338,194865452.74,1.93
