date,open,close,high,low,volume,amount,turnover
2025-01-02,5.0,4.65,5.0,4.65,474788,228747216.14,5.4
2025-01-03,4.58,4.65,4.87,4.46,418440,195755811.9,4.76
2025-01-06,4.54,4.56,4.76,4.42,416525,187542555.32,4.73
2025-01-07,4.58,4.5,4.66,4.44,235764,106591266.22,2.68
2025-01-08,4.46,4.51,4.57,4.39,205535,92141384.48,2.34
2025-01-09,4.48,4.74,4.74,4.44,355886,163693273.8,4.05
2025-01-10,4.65,4.64,4.79,4.64,264093,124069355.8,3.0
2025-01-13,4.5,4.41,4.55,4.41,223892,99919355.7,2.54
2025-01-14,4.44,4.51,4.58,4.42,207752,93619957.0,2.36
2025-01-15,4.46,4.52,4.64,4.44,241642,109568479.4,2.75
2025-01-16,4.55,4.75,4.75,4.51,299355,139657627.17,3.4
2025-01-17,4.74,4.63,4.78,4.55,311297,145568555.1,3.54
2025-01-20,4.59,4.62,4.72,4.55,165260,76697912.64,1.88
2025-01-21,4.65,4.57,4.67,4.54,152942,70211107.8,1.74
2025-01-22,4.66,4.56,4.72,4.55,215012,99437609.14,2.44
2025-01-23,4.53,4.35,4.56,4.34,260569,115415170.36,2.96
2025-01-24,4.4,4.28,4.41,4.28,160833,69841500.0,1.83
2025-01-27,4.26,4.21,4.37,4.21,127984,54555526.6,1.45
2025-02-05,4.2,4.33,4.38,4.05,253089,106418866.78,2.88
2025-02-06,4.29,4.29,4.36,4.23,164228,70490432.84,1.87
2025-02-07,4.27,4.3,4.36,4.24,184377,78975633.68,2.1
2025-02-10,4.23,4.23,4.28,4.21,158077,66920620.7,1.8
2025-02-11,4.29,4.44,4.44,4.25,243568,105712046.81,2.77
2025-02-12,4.43,4.34,4.43,4.32,226889,98929767.72,2.58
2025-02-13,4.28,4.26,4.32,4.21,184073,78334513.88,2.09
2025-02-14,4.28,4.28,4.37,4.21,182462,77997552.32,2.07
2025-02-17,4.35,4.26,4.35,4.24,151876,65000113.04,1.73
2025-02-18,4.25,4.2,4.27,4.17,136521,57753108.0,1.55
2025-02-19,4.2,4.22,4.35,4.12,185198,78022057.85,2.11
2025-02-20,4.21,4.21,4.28,4.15,136954,57758941.78,1.56
2025-02-21,4.18,4.16,4.21,4.14,175511,73140716.4,1.99
2025-02-24,4.11,4.06,4.11,4.05,173768,70738815.5,1.98
2025-02-25,4.03,4.18,4.26,3.99,271068,113614453.99,3.08
2025-02-26,4.11,4.11,4.17,4.1,163958,67571429.1,1.86
2025-02-27,4.12,4.12,4.23,4.06,205992,85025181.5,2.34
2025-02-28,4.13,4.14,4.28,4.09,204453,85102099.46,2.32
2025-03-03,4.16,4.08,4.16,4.08,145197,59615384.6,1.65
2025-03-04,4.05,4.09,4.09,4.03,89856,36540144.1,1.02
2025-03-05,4.07,4.06,4.1,4.04,111698,45354484.8,1.27
2025-03-06,4.05,4.07,4.13,4.03,126421,51485421.47,1.44
2025-03-07,4.05,4.05,4.09,4.04,94084,38206145.05,1.07
2025-03-10,4.04,4.01,4.07,4.0,128457,51710801.8,1.46
2025-03-11,3.97,4.03,4.05,3.96,132519,53246078.7,1.51
2025-03-12,4.03,4.1,4.12,4.0,171264,69275371.6,1.95
2025-03-13,4.06,4.0,4.07,3.99,152871,61510677.9,1.74
2025-03-14,3.98,4.01,4.02,3.98,112999,45206964.42,1.28
2025-03-17,4.0,4.21,4.21,3.99,345528,143357941.03,3.93
