date,open,close,high,low,volume,amount,turnover
2025-01-02,34.88,35.73,36.74,34.74,61475,223211441.0,3.97
2025-01-03,35.74,33.02,36.2,32.9,49964,171413682.0,3.22
2025-01-06,32.95,32.48,33.29,32.0,35567,117363045.0,2.29
2025-01-07,32.72,33.42,33.7,32.72,29152,98046534.0,1.88
2025-01-08,33.07,33.26,34.0,32.54,41420,138857262.0,2.67
2025-01-09,33.16,33.8,34.15,32.8,29981,101806812.0,1.93
2025-01-10,33.8,32.44,33.92,32.41,29800,99676232.0,1.92
2025-01-13,31.9,33.66,34.2,31.56,40405,135228882.0,2.61
2025-01-14,34.35,35.15,35.15,33.96,57328,200404569.0,3.7
2025-01-15,34.57,35.29,36.36,34.57,52830,189938961.0,3.41
2025-01-16,35.3,35.58,36.1,34.88,42223,150975916.0,2.72
2025-01-17,35.23,35.9,36.5,34.78,38432,139281423.0,2.48
2025-01-20,35.7,36.47,37.1,35.7,41056,151218524.0,2.65
2025-01-21,36.1,35.74,36.65,35.03,40352,144939060.0,2.6
2025-01-22,35.74,33.7,35.74,33.5,52411,181111306.0,3.38
2025-01-23,34.07,33.3,34.5,33.25,45015,153403271.0,2.9
2025-01-24,33.17,33.87,34.03,32.98,31475,106304834.0,2.03
2025-01-27,33.88,32.93,34.4,32.91,31178,105998965.0,2.01
2025-02-05,33.2,32.54,33.49,32.08,35948,117956713.0,2.32
2025-02-06,32.58,33.6,33.8,32.2,44424,148266844.0,2.87
2025-02-07,33.79,33.51,34.31,33.07,53537,182257837.0,3.45
2025-02-10,33.35,35.12,35.33,33.33,78510,275036304.0,5.07
2025-02-11,35.08,35.05,35.31,34.11,55496,194751430.0,3.58
2025-02-12,34.9,34.9,35.46,34.5,42175,148128830.0,2.72
2025-02-13,35.2,35.12,36.22,35.12,64564,232046683.0,4.17
2025-02-14,34.92,34.53,35.36,34.28,38413,133897203.0,2.48
2025-02-17,34.5,34.28,35.18,34.03,47176,164281709.0,3.04
2025-02-18,34.05,32.67,34.25,32.53,60557,202888974.0,3.91
2025-02-19,32.71,33.77,33.85,32.7,49288,166010316.0,3.18
2025-02-20,33.87,33.95,34.43,33.7,33336,114589439.0,2.15
2025-02-21,33.85,33.76,34.2,33.36,52096,177752127.0,3.36
2025-02-24,33.7,34.09,34.65,33.31,52102,178700362.0,3.36
2025-02-25,33.8,33.38,34.28,33.31,42035,142973570.0,2.71
2025-02-26,33.31,33.12,33.8,33.01,37978,127188842.0,2.45
2025-02-27,33.02,33.54,33.9,33.02,50176,169915826.0,3.24
2025-02-28,33.46,32.97,33.89,32.91,46923,158244169.0,3.03
2025-03-03,32.9,33.76,34.08,32.9,47061,159560248.0,3.04
2025-03-04,33.68,34.7,34.7,33.52,67772,234221291.0,4.37
2025-03-05,34.57,35.73,35.8,34.1,77115,272095488.0,4.98
2025-03-06,35.58,35.77,36.15,35.12,55625,199882430.0,3.59
2025-03-07,35.6,36.12,37.2,35.22,64961,237549874.0,4.19
2025-03-10,36.0,35.8,36.62,35.48,42354,153395915.0,2.73
2025-03-11,35.4,37.09,37.2,35.3,61184,225329583.0,3.95
2025-03-12,36.93,36.82,37.9,36.63,43931,164793009.0,2.83
2025-03-13,36.6,37.1,37.16,36.02,47040,173776906.0,3.03
2025-03-14,37.21,37.82,37.85,36.72,73604,278014452.0,4.75
2025-03-17,38.69,37.8,39.2,37.59,64549,248548772.0,4.16
2025-03-18,37.7,38.24,38.75,37.5,64340,247795178.0,4.15
2025-03-19,38.05,38.29,38.8,37.91,54201,209849204.0,3.5
