date,open,close,high,low,volume,amount,turnover
2025-01-02,19.76,19.42,20.18,19.09,60136,118273997.0,3.65
2025-01-03,19.42,18.25,19.7,18.14,57112,106411019.0,3.47
2025-01-06,18.3,18.2,18.67,17.47,50771,92444133.0,3.08
2025-01-07,18.34,18.44,18.53,18.02,35116,64139796.0,2.13
2025-01-08,18.42,18.53,18.77,17.73,45952,84326475.0,2.79
2025-01-09,18.51,18.84,19.08,18.31,40136,75530164.0,2.44
2025-01-10,18.7,18.07,19.16,18.07,47745,89081986.0,2.9
2025-01-13,17.7,18.16,18.24,17.33,35193,63132781.0,2.14
2025-01-14,18.39,19.01,19.07,18.08,45464,85198109.0,2.76
2025-01-15,19.32,19.06,19.48,18.89,61494,118136558.0,3.73
2025-01-16,20.33,19.99,21.95,19.76,152930,314730950.0,9.29
2025-01-17,19.93,20.71,21.08,19.39,116278,234842637.0,7.06
2025-01-20,20.73,20.15,21.2,19.98,85781,174671314.0,5.21
2025-01-21,20.31,20.26,20.47,19.8,60783,122336862.0,3.69
2025-01-22,19.97,20.09,20.29,19.69,41894,83841758.0,2.54
2025-01-23,20.25,20.86,21.4,20.13,90573,189857276.0,5.5
2025-01-24,20.79,21.99,22.1,20.72,80999,174224554.0,4.92
2025-01-27,22.36,21.4,22.36,21.25,51202,110876933.0,3.11
2025-02-05,21.72,22.11,22.38,21.2,71660,158074201.0,4.35
2025-02-06,22.68,23.4,23.5,21.8,105981,242301678.0,6.43
2025-02-07,23.2,23.0,23.68,22.64,91610,212246389.0,5.56
2025-02-10,23.14,23.89,24.0,23.0,69298,163391269.0,4.21
2025-02-11,23.73,23.75,24.47,23.28,67906,161978898.0,4.12
2025-02-12,23.75,23.85,24.2,23.4,65595,155988468.0,3.98
2025-02-13,23.97,24.05,24.42,23.27,82549,197355874.0,5.01
2025-02-14,23.94,24.47,24.79,23.24,111686,267684681.0,6.78
2025-02-17,24.59,24.03,25.93,23.8,147631,364073273.0,8.96
2025-02-18,24.61,23.28,25.92,23.18,150671,371441676.0,9.15
2025-02-19,22.78,23.49,23.68,22.58,104134,242481768.0,6.32
2025-02-20,23.49,23.12,23.97,23.01,61070,143091175.0,3.71
2025-02-21,23.11,23.97,24.26,22.52,91767,214987268.0,5.57
2025-02-24,23.8,24.2,24.42,22.94,89312,211874154.0,5.42
2025-02-25,23.61,23.31,23.97,22.96,60965,142616145.0,3.7
2025-02-26,23.72,23.3,24.39,23.01,63778,149389145.0,3.87
2025-02-27,23.16,23.52,23.87,22.77,67673,157870493.0,4.11
2025-02-28,23.52,22.69,24.5,22.34,120250,282962827.0,7.3
2025-03-03,22.65,23.81,25.2,22.28,139140,333947734.0,8.45
2025-03-04,23.5,23.99,24.88,23.42,86524,209283821.0,5.25
2025-03-05,24.0,23.87,24.16,23.18,57666,136360434.0,3.5
2025-03-06,23.95,25.13,25.57,23.95,104125,259657242.0,6.32
2025-03-07,25.38,26.1,26.19,24.91,109331,281647977.0,6.64
2025-03-10,25.87,25.5,26.0,24.72,78221,197728145.0,4.75
2025-03-11,25.02,25.02,25.36,24.28,54474,135071923.0,3.31
2025-03-12,25.42,25.5,26.29,24.7,74991,191726433.0,4.55
2025-03-13,25.44,26.02,26.62,24.47,93626,237609436.0,5.68
2025-03-14,25.67,28.06,28.78,25.0,174001,472170987.0,10.56
2025-03-17,29.16,27.61,29.96,27.01,147657,415180739.0,8.96
2025-03-18,27.81,27.22,28.5,26.88,98781,271780283.0,5.99
2025-03-19,27.29,26.8,28.02,26.4,86860,236542910.0,5.27
2025-03-20,26.54,25.79,26.58,25.73,60242,156496434.0,3.65
2025-03-21,25.47,25.62,26.36,25.2,59438,153175156.0,3.61
2025-03-24,25.51,24.66,26.36,23.9,113336,280518178.0,6.88
2025-03-25,24.49,24.18,24.94,23.9,47730,116170031.0,2.9
2025-03-26,24.09,23.96,24.41,23.9,35936,86646114.0,2.18
2025-03-27,23.79,24.11,24.77,23.55,44701,108385056.0,2.71
2025-03-28,24.11,24.54,25.4,24.11,66575,165791760.0,4.04
2025-03-31,24.08,24.61,25.2,23.82,66586,162473853.0,4.04
2025-04-01,24.56,25.05,25.9,24.52,68984,174666671.0,4.19
2025-04-02,25.15,25.74,26.9,25.05,83198,216353954.0,5.05
2025-04-03,24.99,26.12,26.88,24.88,76186,198508297.0,4.62
2025-04-07,25.0,20.9,25.2,20.9,104113,233478892.0,6.32
2025-04-08,21.8,22.82,23.42,21.15,119119,264878160.0,7.23
2025-04-09,22.37,23.44,23.53,20.91,96925,218670136.0,5.88
2025-04-10,25.0,23.2,25.2,22.37,237072,554957238.0,14.38
2025-04-11,22.4,21.99,22.77,21.62,153009,337474098.0,9.28
2025-04-14,22.05,22.45,23.08,21.85,120982,271621915.0,7.34
2025-04-15,22.38,22.6,23.34,22.17,89964,203935924.0,5.46
2025-04-16,22.52,21.76,22.56,21.52,69900,153995593.0,4.24
2025-04-17,21.78,21.52,22.04,21.43,68276,148645599.0,4.14
2025-04-18,21.47,22.38,22.42,21.33,98420,216308585.0,5.97
2025-04-21,22.04,21.77,22.39,21.1,108463,233392574.0,6.58
2025-04-22,22.55,21.95,22.83,21.83,123605,275603296.0,7.5
2025-04-23,21.95,21.38,22.33,21.22,140075,302340620.0,8.5
2025-04-24,21.24,20.36,21.38,20.21,137123,282029447.0,8.32
2025-04-25,20.48,20.06,20.81,20.0,120938,246812741.0,7.34
2025-04-28,20.09,20.62,21.07,20.09,151780,311739401.0,9.21
2025-04-29,21.0,22.08,22.97,20.7,277113,607164296.0,16.81
2025-04-30,22.0,22.71,23.1,22.0,204173,463979016.0,12.39
2025-05-06,22.7,24.78,25.41,22.5,267279,649055843.0,16.22
2025-05-07,24.84,24.09,25.04,23.79,230601,558893269.0,13.99
2025-05-08,23.95,24.5,24.7,23.81,200178,488640261.0,12.15
2025-05-09,24.47,24.04,24.55,23.85,130834,315702447.0,7.94
2025-05-12,24.3,24.1,24.45,23.84,100681,242148270.0,6.11
2025-05-13,24.25,23.9,24.42,23.85,100738,242892880.0,6.11
2025-05-14,23.87,23.89,24.12,23.55,85106,202322780.0,5.16
2025-05-15,23.88,23.11,24.08,22.9,110600,256891916.0,6.71
2025-05-16,22.99,24.05,24.44,22.87,165979,397436525.0,10.07
2025-05-19,23.92,23.77,24.21,23.31,97860,232077263.0,5.94
2025-05-20,23.78,24.32,24.69,23.45,162794,394793447.0,9.87
2025-05-21,24.11,24.48,24.82,23.88,163152,397165038.0,9.89
2025-05-22,24.43,25.71,26.38,24.09,329701,829655510.0,19.98
2025-05-23,25.06,24.15,25.21,24.09,247502,608729964.0,15.0
2025-05-26,24.02,26.03,27.89,24.01,390384,1019581997.0,23.66
2025-05-27,25.86,26.23,26.46,25.43,303335,789258980.0,18.39
2025-05-28,25.95,26.76,27.26,25.53,291438,772950983.0,17.67
2025-05-29,26.42,26.54,26.73,26.04,205384,541831445.0,12.45
2025-05-30,26.23,25.64,27.78,25.58,242995,651408127.0,14.73
2025-06-03,25.1,27.09,27.5,25.1,273414,732026831.0,16.57
2025-06-04,26.76,26.95,27.53,26.56,207907,560055886.0,12.6
2025-06-05,26.75,26.32,27.16,26.15,206753,548706053.0,12.53
2025-06-06,26.09,25.9,26.78,25.62,154248,399824676.0,9.35
2025-06-09,25.85,26.29,26.35,25.8,119606,312757172.0,7.25
2025-06-10,26.16,26.85,27.05,25.6,245582,651916343.0,14.89
2025-06-11,26.61,28.6,29.0,26.57,349302,964537392.0,21.17
2025-06-12,28.03,29.23,30.19,27.77,410632,1203724301.0,24.89
2025-06-13,29.23,28.16,29.3,27.88,254416,718151545.0,15.42
2025-06-16,27.9,29.45,30.98,27.9,340590,1002218466.0,20.64
2025-06-17,29.14,27.57,29.65,27.43,295732,836011857.0,17.93
2025-06-18,27.3,27.62,27.7,26.84,193927,529261868.0,11.75
2025-06-19,27.45,28.43,29.6,27.12,316042,902144658.0,19.16
2025-06-20,28.73,27.12,29.2,27.0,239315,662390742.0,14.51
2025-06-23,26.32,27.09,27.22,26.2,195591,523287059.0,11.86
2025-06-24,27.51,32.51,32.51,27.35,520698,1612075277.0,31.56
2025-06-25,32.61,31.99,33.67,31.6,545915,1772367755.0,33.09
2025-06-26,31.94,31.35,32.55,31.12,297572,942024196.0,18.04
2025-06-27,31.22,31.15,32.15,31.01,274640,864294008.0,16.65
2025-06-30,31.11,33.41,34.89,31.08,467865,1545134142.0,28.36
2025-07-01,33.13,33.41,34.34,32.71,310578,1036726524.0,18.83
2025-07-02,33.25,33.05,34.1,32.83,234508,780800685.0,14.21
2025-07-03,33.3,32.56,34.5,32.01,219826,722924842.0,13.32
2025-07-04,32.26,34.63,36.89,32.26,413639,1416540460.0,25.07
2025-07-07,34.51,35.65,38.55,34.51,403429,1466664187.0,24.45
2025-07-08,36.12,39.22,40.88,35.2,485423,1853806216.0,29.42
2025-07-09,39.8,39.39,40.56,38.61,358934,1418771611.0,21.76
2025-07-10,39.56,38.6,39.79,38.0,288781,1120976180.0,17.5
2025-07-11,38.21,37.55,38.99,37.15,275321,1043143864.0,16.69
2025-07-14,37.55,37.11,37.98,35.67,291383,1070118047.0,17.66
2025-07-15,37.27,39.86,39.87,37.11,398257,1532558179.0,24.14
2025-07-16,39.02,37.68,39.98,37.3,340374,1307727671.0,20.63
2025-07-17,37.31,38.04,38.5,36.59,243432,917908436.0,14.76
2025-07-18,38.01,36.36,38.01,36.17,246265,903549936.0,14.93
2025-07-21,36.34,37.39,37.43,36.26,200580,743914925.0,12.16
2025-07-22,37.0,36.44,37.29,36.01,180435,657828293.0,10.94
2025-07-23,36.05,36.58,37.3,35.91,183099,669486513.0,11.1
2025-07-24,36.43,35.62,36.85,34.93,230529,820515620.0,13.97
2025-07-25,35.82,35.39,35.92,35.16,126308,448031908.0,7.66
2025-07-28,35.39,35.79,36.24,34.9,147215,527317385.0,8.92
2025-07-29,35.44,37.5,37.51,35.1,264345,966168741.0,16.02
2025-07-30,37.3,38.0,38.0,36.51,253245,946274979.0,15.35
2025-07-31,37.64,36.16,37.8,36.0,198785,736506766.0,12.05
2025-08-01,36.2,34.88,36.38,34.21,198840,697265294.0,12.05
2025-08-04,34.31,35.98,36.89,34.03,210593,754301929.0,12.76
2025-08-05,35.66,37.0,38.0,35.66,238241,879590837.0,14.44
2025-08-06,37.08,37.91,39.62,36.95,277970,1061280155.0,16.85
2025-08-07,37.8,37.43,38.05,36.97,186038,693775925.0,11.28
2025-08-08,37.29,37.22,38.37,36.68,108645,406174598.24,6.59
