date,open,close,high,low,volume,amount,turnover
2025-01-02,54.93,53.15,55.87,52.45,33522,183110751.0,3.02
2025-01-03,53.17,50.52,53.47,50.31,32042,167250429.0,2.89
2025-01-06,50.33,50.29,51.09,49.59,24344,123340725.0,2.19
2025-01-07,50.35,51.34,51.41,49.58,23257,118803749.0,2.1
2025-01-08,50.94,49.63,50.94,48.4,38898,194444332.0,3.51
2025-01-09,51.58,51.18,52.1,50.41,39842,205569713.0,3.59
2025-01-10,50.9,49.99,52.05,49.9,24466,125600395.0,2.2
2025-01-13,49.1,49.95,50.48,48.88,22866,114655265.0,2.06
2025-01-14,50.59,52.85,53.09,49.63,32320,168840022.0,2.91
2025-01-15,52.8,51.5,52.95,51.26,22399,117166667.0,2.02
2025-01-16,51.72,51.35,53.26,50.81,25097,131434573.0,2.26
2025-01-17,51.06,52.73,54.2,50.68,32987,174626032.0,2.97
2025-01-20,53.1,52.0,53.93,51.6,32303,171463677.0,2.91
2025-01-21,52.45,52.32,52.79,51.61,18434,96946206.0,1.66
2025-01-22,52.05,50.73,52.56,50.33,26972,139172595.0,2.43
2025-01-23,51.59,50.9,52.69,50.88,27006,141057382.0,2.43
2025-01-24,50.83,51.4,52.26,50.61,20490,106433850.0,1.85
2025-01-27,51.45,50.18,51.99,50.07,18955,96614374.0,1.71
2025-02-05,50.8,50.73,51.35,50.07,16765,85774955.0,1.51
2025-02-06,50.37,54.69,54.95,50.19,49836,268459950.0,4.49
2025-02-07,54.69,54.58,55.49,53.69,34573,189852461.0,3.11
2025-02-10,54.58,54.16,54.76,53.27,22967,124992389.0,2.07
2025-02-11,54.18,53.38,54.33,52.71,19723,105622279.0,1.78
2025-02-12,53.25,54.1,54.14,53.11,24892,134773481.0,2.24
2025-02-13,54.27,51.2,54.27,51.1,43502,229777159.0,3.92
2025-02-14,51.2,50.88,52.05,49.97,37795,193495400.0,3.4
2025-02-17,51.1,52.3,52.57,49.88,51302,263647436.0,4.62
2025-02-18,51.81,49.82,52.58,49.39,49847,254863358.0,4.49
2025-02-19,49.32,50.21,51.46,48.9,40163,204195002.0,3.62
2025-02-20,50.2,50.2,50.58,49.31,26860,135303599.0,2.42
2025-02-21,50.21,51.68,51.92,49.44,60709,312343357.0,5.47
2025-02-24,51.66,50.11,51.77,49.49,62869,318873606.0,5.66
2025-02-25,49.48,49.91,50.88,49.06,37178,187399042.0,3.35
2025-02-26,50.1,50.45,50.5,49.32,32207,162408217.0,2.9
2025-02-27,50.45,49.55,50.58,48.9,45347,226463466.0,4.08
2025-02-28,49.24,47.72,49.6,47.41,33826,165590591.0,3.05
2025-03-03,47.9,47.82,49.18,47.5,27115,132310377.0,2.44
2025-03-04,47.31,48.07,48.25,47.11,22400,107883767.0,2.02
2025-03-05,48.23,47.96,48.5,47.26,23157,111516350.0,2.09
2025-03-06,48.53,50.5,52.29,48.2,80133,411104730.0,7.22
2025-03-07,50.1,49.75,50.7,49.45,37127,187142861.0,3.34
2025-03-10,49.76,50.85,51.48,49.45,33031,169025649.0,2.98
2025-03-11,50.13,50.91,50.94,50.0,21983,111845543.0,1.98
2025-03-12,51.39,50.43,51.45,50.38,24017,122611232.0,2.16
2025-03-13,50.44,50.88,53.15,50.4,49428,257434802.0,4.45
2025-03-14,50.51,50.86,51.1,50.12,32092,163913436.0,2.89
2025-03-17,50.9,50.96,51.9,50.62,23626,121367725.0,2.13
2025-03-18,51.1,54.03,54.6,50.96,89962,486045903.0,8.1
2025-03-19,53.58,52.73,53.93,52.4,48309,256694420.0,4.35
2025-03-20,52.42,51.68,53.07,51.62,32057,168966083.0,2.89
2025-03-21,51.4,51.06,52.28,50.78,26238,135750730.0,2.36
2025-03-24,50.78,49.75,50.78,48.97,37150,185800870.0,3.35
2025-03-25,49.82,50.23,51.55,49.26,27612,140755893.0,2.49
2025-03-26,49.75,49.3,50.4,49.1,23091,115540748.0,2.08
2025-03-27,49.29,51.25,51.77,48.42,41421,210704894.0,3.73
2025-03-28,52.35,50.36,53.48,50.36,47196,247978848.0,4.25
2025-03-31,50.2,49.04,50.65,48.8,31211,156171073.0,2.81
2025-04-01,49.24,50.5,51.14,48.9,32271,163139258.0,2.91
2025-04-02,50.2,49.7,50.77,49.51,20312,102328102.0,1.83
2025-04-03,49.04,48.87,49.88,48.6,17407,86108710.0,1.57
2025-04-07,45.6,39.04,46.86,39.02,50667,216408560.0,4.56
2025-04-08,40.0,40.35,42.37,39.58,41800,172003513.0,3.77
2025-04-09,39.71,41.53,42.15,37.62,33258,136305339.0,3.0
2025-04-10,43.15,42.63,44.07,42.5,28638,124614032.0,2.58
2025-04-11,42.09,44.33,45.05,42.01,46083,203819943.0,4.15
