date,open,close,high,low,volume,amount,turnover
2025-01-02,14.24,14.73,15.48,14.0,328500,486710165.92,11.05
2025-01-03,14.55,13.59,14.8,13.52,251910,352016191.5,8.48
2025-01-06,13.7,13.47,13.84,13.18,201826,272554665.01,6.79
2025-01-07,13.48,14.04,14.44,13.36,240082,333442317.93,8.08
2025-01-08,14.16,15.45,15.45,13.97,405407,591000856.19,13.64
2025-01-09,15.98,16.21,17.0,15.67,707906,1144843535.61,23.82
2025-01-10,15.56,15.67,17.28,15.56,574624,940680255.92,19.34
2025-01-13,14.99,14.98,16.28,14.68,417382,646042604.0,14.05
2025-01-14,15.09,16.48,16.48,15.09,221790,359562823.5,7.46
2025-01-15,17.37,17.6,18.13,17.01,755893,1330570355.0,25.44
2025-01-16,17.6,17.0,18.27,16.56,569627,990220023.02,19.17
2025-01-17,16.96,17.52,18.03,16.78,516667,909603030.09,17.39
2025-01-20,17.82,17.71,18.47,17.26,429908,765282609.56,14.47
2025-01-21,17.48,18.1,18.37,16.64,497648,870153595.36,16.75
2025-01-22,17.53,16.98,17.78,16.98,290915,504620601.5,9.79
2025-01-23,17.38,16.18,17.48,16.17,295447,497408700.87,9.94
2025-01-24,15.83,16.82,17.25,15.81,327737,544083922.23,11.03
2025-01-27,16.78,15.54,16.83,15.48,241968,385537600.01,8.14
2025-02-05,15.86,16.15,16.54,15.78,230339,372267995.84,7.75
2025-02-06,15.98,17.77,17.77,15.85,384600,656292412.82,12.94
2025-02-07,18.01,18.07,18.63,17.63,632202,1150517224.94,21.27
2025-02-10,17.97,18.19,18.28,17.59,447547,804432802.39,15.06
2025-02-11,18.16,18.75,18.98,17.99,505507,935734783.95,17.01
2025-02-12,18.91,19.41,19.97,18.28,493088,943821907.71,16.59
2025-02-13,19.04,18.07,19.06,17.98,404334,746813171.35,13.61
2025-02-14,17.7,17.49,18.24,17.31,257283,452606935.01,8.66
2025-02-17,17.26,18.46,18.46,17.22,303489,545534481.64,10.21
2025-02-18,18.46,17.56,18.48,17.5,232870,417252189.08,7.84
2025-02-19,17.33,18.89,18.96,17.31,488083,906709020.44,16.42
2025-02-20,18.68,19.19,19.73,18.5,556050,1061534456.46,18.71
2025-02-21,18.88,18.96,19.16,18.54,374512,706488693.64,12.6
2025-02-24,18.79,19.29,19.48,18.37,390689,744063936.58,13.15
2025-02-25,18.83,20.36,21.22,18.61,695381,1407812175.36,23.4
2025-02-26,19.88,19.98,20.44,19.59,507867,1016200558.07,17.09
2025-02-27,19.78,19.12,19.79,18.57,337565,649071388.4,11.36
2025-02-28,18.78,17.32,18.81,17.22,284235,509641465.63,9.56
2025-03-03,17.32,16.75,17.47,16.55,208837,353503969.91,7.03
2025-03-04,16.58,17.15,17.35,16.48,173367,296694775.8,5.83
2025-03-05,17.08,17.85,17.95,16.97,235882,414980353.51,7.94
2025-03-06,17.83,17.89,18.16,17.53,232097,416539922.5,7.81
2025-03-07,17.63,17.57,18.02,17.28,169354,299552959.23,5.7
2025-03-10,17.62,17.81,17.95,17.32,144030,255150092.0,4.85
2025-03-11,17.38,17.42,17.69,17.1,132194,229918263.5,4.45
2025-03-12,17.68,17.35,17.69,17.29,112248,196060901.3,3.78
2025-03-13,17.38,16.38,17.38,16.18,181550,301447185.3,6.11
2025-03-14,16.28,16.71,16.85,16.04,128303,211997398.0,4.32
2025-03-17,16.71,16.94,17.15,16.52,130906,220376068.6,4.41
2025-03-18,16.95,16.95,17.04,16.8,99516,168578453.44,3.35
2025-03-19,16.82,16.85,17.23,16.67,117619,199585765.62,3.96
2025-03-20,17.0,17.18,17.85,17.0,215518,375660116.31,7.25
2025-03-21,16.69,16.25,16.84,16.23,157873,259684094.63,5.31
2025-03-24,16.09,15.56,16.1,15.08,130461,203310170.84,4.39
2025-03-25,15.57,15.19,15.69,15.16,73054,112676693.0,2.46
2025-03-26,15.05,15.52,15.71,15.05,90875,141295984.8,3.06
2025-03-27,15.47,15.2,15.51,15.16,75213,115105904.0,2.53
2025-03-28,15.24,14.92,15.33,14.88,75859,114013331.0,2.55
2025-03-31,14.78,14.71,14.83,14.38,82652,120621218.6,2.78
2025-04-01,14.91,14.65,14.97,14.61,54649,80868675.0,1.84
2025-04-02,14.74,14.82,15.03,14.52,64242,95657952.0,2.16
2025-04-03,14.63,14.68,14.95,14.55,50844,74905929.3,1.71
2025-04-07,13.22,13.21,13.72,13.21,32653,43472821.0,1.1
2025-04-08,11.9,11.92,12.82,11.89,148190,179500758.5,4.99
2025-04-09,11.81,12.57,13.11,10.73,197448,234699118.38,6.64
2025-04-10,12.9,13.1,13.44,12.9,144908,191264382.5,4.88
2025-04-11,12.88,13.4,13.58,12.84,113528,151721578.0,3.82
2025-04-14,13.78,13.72,14.01,13.57,109492,151475160.2,3.68
2025-04-15,13.98,13.83,13.99,13.55,80296,110718965.0,2.7
2025-04-16,13.68,13.51,13.89,13.23,71810,97520253.0,2.42
2025-04-17,13.48,13.45,13.7,13.36,53760,73122678.0,1.81
2025-04-18,13.45,13.44,13.63,13.3,49527,66520777.0,1.67
2025-04-21,13.4,13.87,13.9,13.29,75738,103776649.0,2.55
2025-04-22,13.83,13.7,13.95,13.67,57161,78956066.0,1.92
2025-04-23,13.98,14.18,14.26,13.84,130937,185048603.16,4.41
2025-04-24,14.18,13.75,14.26,13.71,95280,132997747.76,3.21
2025-04-25,13.74,13.91,13.98,13.66,69532,96501585.0,2.34
2025-04-28,13.86,13.6,13.97,13.6,52046,71372271.0,1.75
2025-04-29,13.62,13.84,13.97,13.47,66433,92042381.0,2.24
2025-04-30,13.88,14.21,14.28,13.79,91678,129478650.0,3.09
2025-05-06,14.48,14.67,14.84,14.22,124707,181875257.0,4.2
2025-05-07,14.78,14.65,14.9,14.39,109796,160839040.9,3.69
2025-05-08,14.5,14.79,14.94,14.5,89638,132813292.0,3.02
