date,open,close,high,low,volume,amount,turnover
2025-01-02,22.96,22.5,23.3,22.22,24053,54681962.0,2.27
2025-01-03,22.64,21.06,22.85,20.98,32169,70027053.0,3.03
2025-01-06,21.1,20.91,21.34,20.0,23866,49792852.0,2.25
2025-01-07,20.95,21.27,21.32,20.83,29045,61384972.0,2.74
2025-01-08,21.4,20.75,21.41,20.08,33689,69802089.0,3.17
2025-01-09,20.7,21.33,21.48,20.52,26962,57281341.0,2.54
2025-01-10,21.5,20.43,21.55,20.38,20656,43341527.0,1.95
2025-01-13,20.43,20.54,20.73,19.66,17589,35603369.0,1.66
2025-01-14,20.73,22.47,22.52,20.5,49307,107648297.0,4.64
2025-01-15,22.46,22.17,22.78,22.1,26621,59475798.0,2.51
2025-01-16,22.36,22.12,22.72,21.9,17472,38966386.0,1.65
2025-01-17,22.25,21.77,22.25,21.6,18316,40048461.0,1.72
2025-01-20,22.2,22.31,22.58,21.75,20338,45208774.0,1.92
2025-01-21,22.51,22.19,22.51,21.81,15537,34288459.0,1.46
2025-01-22,22.28,21.93,22.28,21.8,15117,33262006.0,1.42
2025-01-23,22.21,21.57,22.4,21.57,20784,45819540.0,1.96
2025-01-24,21.57,21.63,21.94,21.34,20248,43927595.0,1.91
2025-01-27,21.9,21.2,21.97,21.16,16693,35944063.0,1.57
2025-02-05,21.61,21.85,22.14,21.3,22504,49067033.0,2.12
2025-02-06,21.77,22.35,22.45,21.77,25376,56476505.0,2.39
2025-02-07,22.33,23.43,23.48,22.29,39914,92068988.0,3.76
2025-02-10,23.6,23.14,23.62,22.81,31988,73752211.0,3.01
2025-02-11,23.14,22.9,23.24,22.71,18875,43110598.0,1.78
2025-02-12,22.83,23.01,23.05,22.5,29992,68372265.0,2.82
2025-02-13,23.0,22.67,23.25,22.62,26890,61700645.0,2.53
2025-02-14,22.56,22.72,23.14,22.56,27439,62767052.0,2.58
2025-02-17,22.66,22.75,23.17,22.53,25072,57071404.0,2.36
2025-02-18,23.12,27.3,27.3,23.12,154839,411180491.0,14.58
2025-02-19,27.3,28.82,29.42,26.21,268329,758261765.0,25.27
2025-02-20,27.1,27.39,27.65,26.7,163559,443065549.0,15.4
2025-02-21,26.87,28.06,28.5,26.64,149261,414689350.0,14.06
2025-02-24,27.5,28.74,30.1,26.93,154372,434838078.0,14.54
2025-02-25,28.07,27.7,28.5,27.31,108251,300535634.0,10.19
2025-02-26,27.8,27.42,28.35,27.25,93500,258587436.0,8.81
2025-02-27,27.5,28.45,29.32,27.3,133386,377521324.0,12.56
2025-02-28,28.3,27.09,28.93,26.0,103765,289184879.0,9.77
2025-03-03,26.7,27.33,28.73,26.7,106169,295481218.0,10.0
2025-03-04,26.5,26.74,26.92,26.16,85672,227210904.0,8.07
2025-03-05,26.75,26.9,26.97,26.07,58829,155846332.0,5.54
2025-03-06,27.14,27.23,27.5,26.66,60304,164158258.0,5.68
2025-03-07,26.9,26.88,27.42,26.56,56944,153853340.0,5.36
2025-03-10,26.88,27.05,27.3,26.66,42075,113510251.0,3.96
2025-03-11,26.39,26.61,26.97,26.27,44207,117640223.0,4.16
2025-03-12,26.69,27.09,27.35,26.52,57682,155910164.0,5.43
2025-03-13,27.42,25.74,27.42,25.48,71902,187941639.0,6.77
2025-03-14,25.7,26.16,26.22,25.09,45591,117354794.0,4.29
2025-03-17,26.31,26.29,26.49,25.9,30850,80950570.0,2.91
2025-03-18,27.21,27.26,28.57,26.9,101026,279309136.0,9.51
2025-03-19,27.18,27.98,28.48,26.7,112441,311760125.0,10.59
2025-03-20,27.86,27.98,28.2,27.28,64203,178000101.0,6.05
2025-03-21,27.91,26.64,27.91,26.6,58551,158235443.0,5.51
2025-03-24,26.64,26.3,27.21,25.69,43125,114013906.0,4.06
