date,open,close,high,low,volume,amount,turnover
2025-01-02,4.95,4.82,5.06,4.78,323783,169444311.0,1.5
2025-01-03,4.78,4.7,4.82,4.68,206705,103934510.0,0.96
2025-01-06,4.69,4.71,4.73,4.61,128333,63780225.0,0.59
2025-01-07,4.71,4.68,4.73,4.65,81657,40627034.0,0.38
2025-01-08,4.67,4.75,4.79,4.61,146873,73295215.0,0.68
2025-01-09,4.71,4.63,4.72,4.63,119898,59362214.0,0.55
2025-01-10,4.63,4.58,4.65,4.53,133460,65157415.0,0.62
2025-01-13,4.58,4.55,4.58,4.5,82190,39748664.0,0.38
2025-01-14,4.54,4.63,4.65,4.54,107521,52640283.0,0.5
2025-01-15,4.63,4.6,4.68,4.59,95988,47192353.0,0.44
2025-01-16,4.62,4.65,4.69,4.6,117750,58170934.0,0.54
2025-01-17,4.63,4.62,4.64,4.56,70191,34361062.0,0.32
2025-01-20,4.61,4.61,4.65,4.6,82370,40427731.0,0.38
2025-01-21,4.63,4.58,4.64,4.56,70516,34379928.0,0.33
2025-01-22,4.58,4.51,4.58,4.5,71240,34353148.0,0.33
2025-01-23,4.53,4.55,4.62,4.53,110553,53915871.0,0.51
2025-01-24,4.55,4.61,4.64,4.53,121628,59305424.0,0.56
2025-01-27,4.62,4.66,4.73,4.62,104735,52162516.0,0.48
2025-02-05,4.68,4.68,4.7,4.62,121847,60253852.0,0.56
2025-02-06,4.68,4.69,4.7,4.61,92858,45987715.0,0.43
2025-02-07,4.68,4.73,4.76,4.66,129890,65193486.0,0.6
2025-02-10,4.73,4.7,4.76,4.69,104048,52122390.0,0.48
2025-02-11,4.7,4.73,4.74,4.68,99241,49698355.0,0.46
2025-02-12,4.72,4.72,4.75,4.68,76797,38408201.0,0.36
2025-02-13,4.71,4.75,4.8,4.68,110265,55518384.0,0.51
2025-02-14,4.73,4.73,4.77,4.7,63004,31644703.0,0.29
2025-02-17,4.73,4.74,4.76,4.67,99663,49893925.0,0.46
2025-02-18,4.72,4.72,4.78,4.69,94355,47536895.0,0.44
2025-02-19,4.75,4.67,4.75,4.65,97067,48287731.0,0.45
2025-02-20,4.66,4.59,4.68,4.58,121207,59385560.0,0.56
2025-02-21,4.62,4.55,4.63,4.52,148990,72231535.0,0.69
2025-02-24,4.55,4.53,4.59,4.51,160899,77672019.0,0.74
2025-02-25,4.53,4.47,4.53,4.46,125636,60000448.0,0.58
2025-02-26,4.48,4.53,4.54,4.48,111465,53569025.0,0.52
2025-02-27,4.52,4.53,4.54,4.48,122406,58758897.0,0.57
2025-02-28,4.52,4.52,4.56,4.5,101338,48803646.0,0.47
2025-03-03,4.52,4.54,4.55,4.49,162408,78167015.0,0.75
