date,open,close,high,low,volume,amount,turnover
2025-01-02,4.1,4.03,4.2,3.99,208548,86510460.2,1.41
2025-01-03,4.06,3.86,4.08,3.85,233445,92400419.0,1.58
2025-01-06,3.83,3.88,3.89,3.75,202165,78086298.0,1.37
2025-01-07,3.87,3.89,3.92,3.81,133459,51910959.0,0.91
2025-01-08,3.84,3.8,3.87,3.69,294024,111569212.06,1.99
2025-01-09,3.77,3.81,3.83,3.76,121993,46805501.92,0.83
2025-01-10,3.82,3.69,3.83,3.69,122316,46324447.6,0.83
2025-01-13,3.69,3.68,3.69,3.61,164103,60419888.2,1.11
2025-01-14,3.71,3.81,3.83,3.71,191629,73004219.3,1.3
2025-01-15,3.82,3.8,3.84,3.77,128208,49098705.0,0.87
2025-01-16,3.82,3.84,3.89,3.79,163873,63435039.94,1.11
2025-01-17,3.84,3.81,3.84,3.77,98508,37799070.84,0.67
2025-01-20,3.86,3.84,3.88,3.78,126423,48932862.0,0.86
2025-01-21,3.83,3.83,3.86,3.79,116309,44794485.94,0.79
2025-01-22,3.82,3.79,3.83,3.76,90172,34425799.57,0.61
2025-01-23,3.82,3.77,3.88,3.77,153336,59138116.44,1.04
2025-01-24,3.76,3.78,3.8,3.74,125550,47721745.0,0.85
2025-01-27,3.84,3.79,3.94,3.79,194129,75163467.31,1.32
2025-02-05,3.8,3.8,3.84,3.77,124607,47733472.74,0.85
2025-02-06,3.81,3.84,3.84,3.76,129972,49907312.0,0.88
2025-02-07,3.85,3.9,3.94,3.83,202399,79350088.09,1.37
2025-02-10,3.9,3.98,3.98,3.89,156732,62241948.66,1.06
2025-02-11,3.97,3.96,3.99,3.91,111076,44132641.1,0.75
2025-02-12,3.95,3.99,3.99,3.93,115878,46293565.01,0.79
2025-02-13,3.99,3.98,4.01,3.96,128705,51706867.22,0.87
2025-02-14,3.99,3.95,3.99,3.93,128796,51291678.18,0.87
2025-02-17,4.02,4.0,4.05,3.96,186195,75024451.2,1.26
2025-02-18,4.0,3.9,4.0,3.89,196663,77914155.0,1.33
2025-02-19,3.94,3.95,3.96,3.9,116300,46066543.6,0.79
2025-02-20,3.94,3.93,3.95,3.92,89038,35289718.0,0.6
2025-02-21,3.93,3.95,3.98,3.91,161229,64014987.5,1.09
2025-02-24,3.97,3.96,4.01,3.93,167414,66848151.58,1.14
2025-02-25,3.93,3.95,3.98,3.91,135466,53929161.4,0.92
2025-02-26,3.96,4.02,4.02,3.94,174799,70275800.78,1.19
2025-02-27,4.03,4.01,4.05,3.95,164227,66183688.0,1.11
2025-02-28,3.99,3.9,4.02,3.89,159735,63417589.0,1.08
2025-03-03,3.9,3.91,3.97,3.89,129261,51213989.4,0.88
2025-03-04,3.9,3.91,3.94,3.89,82719,32615045.0,0.56
