date,open,close,high,low,volume,amount,turnover
2025-01-02,15.05,14.81,15.67,14.66,56121,85202576.35,0.63
2025-01-03,14.86,14.27,15.04,14.2,45570,66272239.59,0.51
2025-01-06,14.27,14.29,14.46,13.99,38618,55114393.82,0.43
2025-01-07,14.21,14.52,14.54,14.21,24699,35624345.18,0.28
2025-01-08,14.51,14.55,14.6,14.07,33340,47891938.0,0.37
2025-01-09,14.65,14.3,14.67,14.3,25852,37410695.2,0.29
2025-01-10,14.47,13.95,14.47,13.9,32152,45412474.7,0.36
2025-01-13,13.75,13.97,14.06,13.63,25134,34896669.04,0.28
2025-01-14,14.07,14.3,14.37,13.93,32200,45692238.08,0.36
2025-01-15,14.31,14.23,14.32,14.11,25335,36019446.0,0.28
2025-01-16,14.28,14.23,14.55,14.15,25196,36117743.44,0.28
2025-01-17,14.19,14.34,14.43,14.12,22935,32822686.86,0.26
2025-01-20,14.34,14.38,14.6,14.1,38220,55038418.04,0.43
2025-01-21,14.32,14.36,14.75,14.32,48214,70060476.0,0.54
2025-01-22,14.25,13.99,14.35,13.95,31037,43800066.98,0.35
2025-01-23,14.06,14.06,14.4,14.04,41997,59750260.0,0.47
2025-01-24,14.01,14.2,14.22,13.95,29915,42269276.39,0.34
2025-01-27,14.22,14.2,14.48,14.17,36804,52649366.2,0.41
2025-02-05,14.3,14.17,14.3,14.11,26171,37144874.19,0.29
2025-02-06,14.13,13.76,14.17,13.71,53836,74578604.8,0.6
2025-02-07,13.75,14.15,14.29,13.52,73198,102925273.7,0.82
2025-02-10,14.14,15.57,15.57,14.14,117130,176863362.75,1.31
2025-02-11,15.67,15.25,15.91,15.12,115446,177441297.29,1.29
2025-02-12,15.29,15.28,15.35,14.71,84783,127095789.17,0.95
2025-02-13,15.06,15.13,15.27,15.0,66168,100078931.72,0.74
2025-02-14,15.05,16.03,16.6,14.86,122860,193613560.35,1.38
2025-02-17,15.93,15.88,16.26,15.82,62479,99642012.91,0.7
2025-02-18,15.92,15.57,16.02,15.52,46596,73517531.52,0.52
2025-02-19,15.51,15.81,15.89,15.34,47285,73997913.67,0.53
2025-02-20,15.88,15.48,15.89,15.42,41365,64340083.16,0.46
2025-02-21,15.55,15.48,15.68,15.2,40619,62699193.85,0.46
2025-02-24,15.42,15.3,15.55,15.22,34296,52535787.77,0.38
2025-02-25,15.15,15.0,15.2,14.75,49133,73589126.19,0.55
2025-02-26,15.07,15.17,15.37,14.85,43097,65134088.64,0.48
2025-02-27,15.15,15.28,15.46,15.02,40789,62050042.28,0.46
2025-02-28,15.24,15.04,15.35,14.93,48193,72677676.56,0.54
2025-03-03,15.07,14.87,15.2,14.87,39157,58819496.59,0.44
2025-03-04,14.94,15.13,15.18,14.6,41447,61783068.33,0.46
2025-03-05,15.1,14.78,15.18,14.65,34203,50644224.89,0.38
2025-03-06,14.85,15.04,15.1,14.7,34191,51015049.34,0.38
2025-03-07,14.97,14.69,15.04,14.66,31971,47121327.44,0.36
2025-03-10,14.73,14.59,14.78,14.55,25521,37313202.0,0.29
2025-03-11,14.51,14.84,14.99,14.38,57423,84495323.38,0.64
2025-03-12,14.81,14.8,15.22,14.73,46047,68706802.95,0.52
2025-03-13,14.75,14.73,14.83,14.47,27235,39842696.9,0.31
2025-03-14,14.68,14.97,14.99,14.68,29884,44516220.46,0.34
2025-03-17,15.04,14.87,15.12,14.84,27934,41796599.32,0.31
2025-03-18,14.88,14.71,14.9,14.64,26599,39160920.94,0.3
2025-03-19,14.71,14.7,14.78,14.64,15971,23493839.32,0.18
2025-03-20,14.7,14.57,14.75,14.48,21581,31547373.75,0.24
2025-03-21,14.47,14.53,14.74,14.29,36641,53120402.91,0.41
2025-03-24,14.55,14.7,15.1,14.39,67095,98886210.33,0.75
2025-03-25,14.7,15.17,15.2,14.61,75991,114007544.72,0.85
2025-03-26,15.17,15.1,15.38,15.06,38460,58320546.0,0.43
2025-03-27,15.1,15.38,15.53,14.91,49894,76251607.0,0.56
2025-03-28,15.37,15.44,15.49,15.28,41072,63268111.5,0.46
2025-03-31,15.36,14.85,15.48,14.78,58799,88689709.46,0.66
2025-04-01,14.83,14.93,15.14,14.75,30851,46169844.0,0.35
2025-04-02,14.93,14.86,15.15,14.75,20305,30135463.82,0.23
2025-04-03,14.73,15.0,15.16,14.73,27862,41723423.28,0.31
2025-04-07,14.1,13.5,14.77,13.5,55387,76456946.16,0.62
2025-04-08,13.39,13.27,13.5,12.82,64191,84376022.08,0.72
2025-04-09,13.01,13.93,13.99,12.81,64828,87557670.6,0.73
2025-04-10,13.93,14.29,14.36,13.88,58789,83372150.36,0.66
2025-04-11,14.2,14.02,14.28,13.92,37468,52757164.16,0.42
2025-04-14,14.08,14.2,14.37,14.05,27251,38674018.4,0.31
2025-04-15,14.2,14.21,14.29,13.98,24900,35182378.52,0.28
2025-04-16,14.21,14.22,14.42,14.02,32305,46004483.33,0.36
2025-04-17,14.14,14.36,14.68,14.11,40380,58409180.0,0.45
2025-04-18,14.27,14.73,14.8,14.27,33687,49034365.36,0.38
2025-04-21,14.73,14.94,15.02,14.58,31463,46609448.92,0.35
2025-04-22,15.05,15.17,15.39,14.94,40133,60782593.4,0.45
2025-04-23,15.18,15.42,15.6,15.11,49822,76629310.85,0.56
2025-04-24,15.48,15.29,15.59,15.06,35161,53788359.0,0.39
2025-04-25,15.22,15.15,15.51,15.09,37758,57797474.54,0.42
2025-04-28,15.66,15.46,15.75,15.1,70974,109081420.18,0.8
2025-04-29,15.44,15.24,15.89,15.19,55040,85311912.7,0.62
2025-04-30,15.28,16.16,16.26,15.26,89330,141910448.06,1.0
2025-05-06,16.18,15.92,16.2,15.52,67332,106457751.37,0.76
2025-05-07,16.11,15.95,16.4,15.9,52042,84032727.6,0.58
2025-05-08,15.89,16.18,16.36,15.81,55864,89652512.88,0.63
2025-05-09,16.32,16.8,16.8,16.17,69491,114708732.72,0.78
2025-05-12,16.83,16.55,17.19,16.48,68337,114598351.11,0.77
2025-05-13,16.6,17.19,17.62,16.5,86381,148541592.4,0.97
2025-05-14,17.25,17.18,17.44,17.08,43216,74373846.74,0.48
2025-05-15,17.2,17.06,17.28,16.9,37404,63830259.24,0.42
2025-05-16,17.05,16.98,17.18,16.67,42823,72391821.92,0.48
2025-05-19,17.06,17.33,17.6,17.0,59459,102369020.99,0.67
2025-05-20,17.32,17.22,17.45,16.93,43799,75016092.99,0.49
2025-05-21,17.21,17.49,17.86,17.12,60086,105215177.62,0.67
2025-05-22,17.39,18.11,18.3,17.39,77034,137859602.21,0.86
2025-05-23,18.12,17.95,18.24,17.8,49499,89220601.49,0.56
2025-05-26,17.86,17.75,18.1,17.65,39730,70791896.11,0.45
2025-05-27,17.81,17.91,18.1,17.61,35487,63489525.93,0.4
2025-05-28,17.8,17.72,18.1,17.72,30793,55026527.25,0.35
2025-05-29,17.77,18.19,18.2,17.08,86038,152197699.96,0.96
2025-05-30,18.01,20.01,20.01,18.01,177579,350984386.39,1.99
2025-06-03,19.73,19.65,20.55,19.54,145449,288563935.54,1.63
2025-06-04,20.0,18.89,20.06,17.8,162855,304969311.56,1.83
2025-06-05,18.75,20.02,20.49,18.64,144549,281017562.36,1.62
2025-06-06,20.2,20.23,20.33,19.82,88582,178067947.15,0.99
2025-06-09,20.23,20.7,20.75,20.0,75150,153293170.08,0.84
2025-06-10,20.71,20.58,21.15,20.19,94062,193706183.22,1.05
2025-06-11,20.57,21.09,21.35,20.51,77758,162843040.14,0.87
2025-06-12,21.0,20.65,21.08,20.4,74406,153672393.99,0.83
2025-06-13,20.82,20.1,20.82,19.91,71509,144608314.56,0.8
2025-06-16,20.15,19.89,20.28,19.8,54751,109665044.56,0.61
2025-06-17,19.8,20.14,20.16,19.75,40646,81193615.28,0.46
2025-06-18,20.13,19.79,20.23,19.47,51104,101218571.0,0.57
2025-06-19,19.85,19.36,20.14,19.2,50882,100067249.6,0.57
2025-06-20,19.5,19.2,19.97,19.02,55719,108410536.73,0.62
2025-06-23,19.0,19.01,19.08,18.5,47451,89253123.48,0.53
2025-06-24,19.12,19.51,19.71,19.1,44922,87602622.4,0.5
2025-06-25,19.65,19.3,19.81,19.0,54318,105663261.31,0.61
2025-06-26,19.27,18.99,19.38,18.87,46275,88300713.01,0.52
2025-06-27,18.69,18.69,19.13,18.58,51956,97580797.0,0.58
2025-06-30,18.66,18.82,19.19,18.58,76363,144065611.62,0.86
2025-07-01,18.82,18.85,18.92,18.65,29920,56186978.76,0.34
2025-07-02,18.84,18.41,18.93,18.31,38522,71594315.03,0.43
2025-07-03,18.52,18.64,18.7,18.12,58013,107110315.84,0.65
2025-07-04,18.64,18.77,19.04,18.51,61502,115640820.96,0.69
2025-07-07,18.8,18.66,18.9,18.35,45390,84180499.44,0.51
2025-07-08,18.6,18.45,18.78,18.31,45776,85059323.0,0.51
2025-07-09,19.36,18.66,19.4,18.6,113782,214975414.92,1.28
2025-07-10,18.68,20.53,20.53,18.2,218675,431234313.14,2.45
2025-07-11,20.51,19.71,20.51,19.54,156398,309459812.41,1.75
2025-07-14,19.58,19.2,19.72,19.0,107557,207298981.95,1.21
2025-07-15,19.13,19.78,20.47,18.92,128946,253775358.26,1.45
2025-07-16,19.59,18.89,19.59,18.87,104112,198850680.87,1.17
2025-07-17,18.81,18.89,19.1,18.68,46561,87861187.3,0.52
2025-07-18,18.87,18.9,19.05,18.83,32693,61824589.86,0.37
2025-07-21,18.88,19.26,19.44,18.83,50971,97274193.14,0.57
2025-07-22,19.22,19.3,19.58,19.16,47855,92783032.97,0.54
2025-07-23,19.19,19.06,19.47,19.02,37999,72957534.94,0.43
2025-07-24,19.06,19.04,19.3,18.97,37028,70919912.33,0.42
2025-07-25,19.01,19.16,19.33,18.89,42246,80966035.8,0.47
2025-07-28,19.16,18.9,19.36,18.89,48198,91818616.72,0.54
2025-07-29,19.0,19.16,19.26,18.89,45928,87945057.6,0.52
2025-07-30,19.02,18.89,19.27,18.81,45321,86294264.0,0.51
2025-07-31,18.84,18.85,19.23,18.81,34166,64674072.35,0.38
2025-08-01,18.85,18.8,19.17,18.73,34739,65628980.28,0.39
2025-08-04,18.71,19.6,19.6,18.36,70449,134815940.77,0.79
2025-08-05,19.5,20.07,20.3,19.37,80253,159461443.01,0.9
2025-08-06,20.07,20.2,20.34,19.98,45411,91380185.94,0.51
2025-08-07,20.18,20.62,21.04,20.08,65910,136232139.45,0.74
2025-08-08,20.79,20.89,20.94,20.56,28124,58349015.04,0.32
