date,open,close,high,low,volume,amount,turnover
2025-01-02,6.19,6.06,6.29,6.02,65834,40937836.0,1.34
2025-01-03,6.09,5.87,6.16,5.85,85326,51642994.0,1.74
2025-01-06,5.93,6.03,6.11,5.75,111767,67538656.0,2.28
2025-01-07,6.01,6.02,6.04,5.85,77463,46392632.0,1.58
2025-01-08,6.0,6.01,6.14,5.85,83224,50460903.0,1.69
2025-01-09,6.01,6.01,6.08,5.9,61843,37419464.0,1.26
2025-01-10,5.98,5.76,6.05,5.76,75057,44625852.0,1.53
2025-01-13,5.76,5.84,5.86,5.66,61959,36125541.0,1.26
2025-01-14,5.84,6.03,6.03,5.83,75175,45245840.0,1.53
2025-01-15,6.03,5.99,6.07,5.95,55422,33581404.0,1.13
2025-01-16,6.05,6.05,6.13,5.97,57460,35102239.0,1.17
2025-01-17,6.05,6.07,6.09,5.97,52062,31694006.0,1.06
2025-01-20,6.14,6.21,6.25,6.08,73387,45699917.0,1.49
2025-01-21,6.24,6.13,6.27,6.09,66236,41134825.0,1.35
2025-01-22,6.11,6.02,6.12,5.97,59892,36380689.0,1.22
2025-01-23,6.05,6.01,6.15,6.01,62895,38611776.0,1.28
2025-01-24,6.03,6.02,6.05,5.97,55709,33753955.0,1.13
2025-01-27,6.12,6.05,6.21,6.04,73085,45156279.0,1.49
2025-02-05,6.1,6.17,6.23,6.06,77976,48485557.0,1.59
2025-02-06,6.15,6.24,6.24,6.06,70216,43649868.0,1.43
2025-02-07,6.28,6.39,6.47,6.23,109066,70034931.0,2.22
2025-02-10,6.41,6.72,6.83,6.41,197767,132467740.0,4.03
2025-02-11,6.68,6.56,6.72,6.55,141837,94607179.0,2.89
2025-02-12,6.55,6.56,6.6,6.49,71790,47201186.0,1.46
2025-02-13,6.54,6.44,6.55,6.42,67711,44098251.0,1.38
2025-02-14,6.46,6.83,6.88,6.44,218367,147367554.0,4.45
2025-02-17,6.84,7.02,7.18,6.84,280553,199614153.0,5.71
2025-02-18,7.05,6.75,7.11,6.69,161080,112209444.0,3.28
2025-02-19,6.75,6.71,6.79,6.68,113347,76854771.0,2.31
2025-02-20,6.73,6.82,7.0,6.73,108685,75218015.0,2.21
2025-02-21,6.83,6.79,6.89,6.66,97700,66452846.0,1.99
2025-02-24,6.8,6.77,6.83,6.7,73549,50046339.0,1.5
2025-02-25,6.73,6.68,6.79,6.66,65954,44640215.0,1.34
2025-02-26,6.75,6.74,6.77,6.69,58368,39510026.0,1.19
2025-02-27,6.74,6.72,6.8,6.63,75663,51235573.0,1.54
2025-02-28,6.68,6.51,6.72,6.5,79983,53202710.0,1.63
2025-03-03,6.52,6.65,6.83,6.52,99612,67177497.0,2.03
2025-03-04,6.65,6.77,6.78,6.59,61117,41341477.0,1.24
2025-03-05,6.74,6.64,6.75,6.55,62405,41550813.0,1.27
2025-03-06,6.62,7.19,7.45,6.59,342423,244221187.0,6.97
2025-03-07,7.19,6.91,7.21,6.88,212019,149606804.0,4.32
2025-03-10,7.13,6.96,7.2,6.86,155970,109767827.0,3.18
2025-03-11,6.88,6.86,6.94,6.8,95992,66318936.0,1.95
2025-03-12,6.88,6.82,6.98,6.78,138427,95681680.0,2.82
2025-03-13,6.81,6.76,6.86,6.66,91612,62224828.0,1.87
2025-03-14,6.74,6.93,6.95,6.69,99301,68400989.0,2.02
2025-03-17,6.96,6.87,6.99,6.86,88597,61499522.0,1.8
2025-03-18,6.87,6.88,6.93,6.83,66456,45960030.0,1.35
2025-03-19,6.92,7.06,7.21,6.86,219404,156256313.0,4.47
2025-03-20,7.02,7.11,7.24,6.93,222747,159124176.0,4.53
2025-03-21,7.37,6.84,7.43,6.84,208648,147694797.0,4.25
2025-03-24,6.84,6.73,6.91,6.52,140952,95040175.0,2.87
2025-03-25,6.73,6.64,6.75,6.56,81424,54523772.0,1.66
2025-03-26,6.68,6.71,6.8,6.61,92589,62811536.0,1.89
2025-03-27,6.7,6.95,6.97,6.58,149731,103065752.0,3.05
2025-03-28,6.9,6.84,7.02,6.82,122142,85326978.0,2.49
2025-03-31,6.78,6.78,6.84,6.58,97767,65928248.0,1.99
2025-04-01,6.82,7.01,7.1,6.82,185344,131189431.0,3.77
2025-04-02,6.96,7.0,7.08,6.96,109884,77724588.0,2.24
2025-04-03,6.92,7.04,7.14,6.92,126833,89849985.0,2.58
2025-04-07,6.73,5.77,6.79,5.64,207985,129207171.0,4.23
2025-04-08,5.86,5.94,6.14,5.82,135511,81554305.0,2.76
2025-04-09,5.85,5.9,5.93,5.37,180637,104061449.0,3.68
2025-04-10,6.06,6.05,6.16,6.0,148209,90949273.0,3.02
2025-04-11,5.97,6.07,6.19,5.97,111001,68374271.0,2.26
2025-04-14,6.12,6.25,6.37,6.12,117670,74295443.0,2.4
2025-04-15,6.28,6.2,6.34,6.17,82685,51909832.0,1.68
2025-04-16,6.18,5.94,6.2,5.83,132803,79892985.0,2.7
2025-04-17,5.91,5.96,6.01,5.88,66219,39829352.0,1.35
2025-04-18,5.95,5.95,6.12,5.88,92051,55528383.0,1.87
2025-04-21,5.95,6.1,6.11,5.84,103206,62876878.0,2.1
2025-04-22,6.1,6.14,6.16,6.02,100990,62137042.0,2.06
2025-04-23,6.16,6.14,6.21,6.12,76682,47596220.0,1.56
2025-04-24,6.15,6.16,6.24,6.08,70275,43647840.0,1.43
2025-04-25,6.26,6.24,6.37,6.22,122663,77625535.0,2.5
2025-04-28,6.21,6.18,6.27,6.08,85059,52889600.0,1.73
2025-04-29,6.14,6.32,6.35,6.1,81106,51249728.0,1.65
2025-04-30,6.32,6.5,6.58,6.32,99416,64908032.0,2.02
2025-05-06,6.55,6.59,6.65,6.49,104097,68838163.0,2.12
2025-05-07,6.63,6.59,6.72,6.55,114307,76565072.0,2.33
2025-05-08,6.57,6.71,6.85,6.55,101831,69004519.0,2.07
2025-05-09,6.68,6.57,6.73,6.57,70133,46756186.0,1.43
2025-05-12,6.64,6.57,6.65,6.5,66083,43638927.0,1.35
2025-05-13,6.61,6.59,6.68,6.56,64134,42708737.0,1.31
2025-05-14,6.55,6.57,6.64,6.52,52161,34481319.0,1.06
2025-05-15,6.58,6.59,6.62,6.51,55425,36749857.0,1.13
2025-05-16,6.58,6.72,6.74,6.54,92134,61730574.0,1.88
2025-05-19,6.81,6.7,6.84,6.6,82147,54840843.0,1.67
2025-05-20,6.71,6.84,6.91,6.71,119877,81980666.0,2.44
2025-05-21,6.83,6.8,6.96,6.79,108624,74565139.0,2.21
2025-05-22,6.78,6.7,6.84,6.68,76093,51358933.0,1.55
2025-05-23,6.68,6.73,6.91,6.68,112714,76761210.0,2.29
2025-05-26,6.72,6.6,6.75,6.55,80264,53187069.0,1.63
2025-05-27,6.6,6.68,6.69,6.55,87127,57833831.0,1.77
2025-05-28,6.68,6.6,6.73,6.58,63033,41733457.0,1.28
2025-05-29,6.59,6.83,6.85,6.51,107384,72719149.0,2.19
2025-05-30,6.8,6.97,7.12,6.8,253260,177684101.0,5.16
2025-06-03,7.0,8.36,8.36,6.99,844656,652657899.0,17.2
2025-06-04,8.8,8.1,8.98,7.96,1037491,862425157.0,21.12
2025-06-05,7.99,7.93,8.14,7.8,590912,469110772.0,12.03
2025-06-06,7.98,7.8,8.36,7.73,565620,448462584.0,11.52
2025-06-09,7.85,8.24,8.49,7.8,757395,624438013.0,15.42
2025-06-10,8.25,8.38,9.06,8.21,853338,730154864.0,17.37
2025-06-11,8.5,8.75,9.04,8.24,815837,702821891.0,16.61
2025-06-12,8.44,8.98,9.29,8.35,916285,814071845.0,18.65
2025-06-13,8.73,8.49,9.26,8.47,738586,649314262.0,15.04
2025-06-16,8.3,8.69,8.92,8.28,511671,442245893.0,10.42
2025-06-17,9.02,10.43,10.43,9.02,849240,854272707.0,17.29
2025-06-18,9.8,9.23,10.28,9.22,1226707,1189550482.0,24.97
2025-06-19,8.96,8.49,9.47,8.48,883441,788879001.0,17.93
2025-06-20,8.46,8.67,8.77,8.3,643124,553011291.0,13.05
2025-06-23,8.41,8.92,9.12,8.24,657557,568254701.0,13.35
2025-06-24,8.78,9.8,10.43,8.76,1071340,1024379240.0,21.74
2025-06-25,9.7,9.08,9.77,9.02,910573,844758512.0,18.48
2025-06-26,9.0,8.85,9.01,8.66,526294,465315940.0,10.68
2025-06-27,8.88,9.42,9.49,8.83,779300,717522371.0,15.82
2025-06-30,9.53,9.49,9.73,9.16,680735,641970542.0,13.77
2025-07-01,9.45,9.91,10.28,9.3,908188,893910849.0,18.37
2025-07-02,9.76,9.71,10.23,9.65,740652,737032595.0,14.98
2025-07-03,9.53,9.83,9.98,9.28,713706,692831738.0,14.43
2025-07-04,9.98,10.01,10.97,9.92,995686,1025848076.0,20.13
2025-07-07,9.95,9.7,10.36,9.6,801217,794663968.0,16.04
2025-07-08,9.49,10.15,10.75,9.49,843092,855485072.0,16.72
2025-07-09,9.95,9.74,10.0,9.65,685909,672276878.0,13.6
2025-07-10,9.6,9.26,9.7,9.15,584448,547839175.0,11.59
2025-07-11,9.31,9.24,9.46,9.15,366526,340050666.0,7.27
2025-07-14,9.15,9.23,9.45,8.95,422862,388155097.0,8.39
2025-07-15,9.0,8.73,9.03,8.53,549194,478043076.0,10.89
2025-07-16,8.59,8.84,8.93,8.52,422063,368465674.0,8.37
2025-07-17,8.8,9.07,9.07,8.8,434062,390248848.0,8.08
2025-07-18,9.01,9.0,9.06,8.74,452827,401342143.0,8.37
2025-07-21,8.91,9.28,9.58,8.9,649880,599352055.0,12.02
2025-07-22,9.26,9.07,9.36,9.05,487550,447364793.0,9.01
2025-07-23,9.01,8.93,9.23,8.85,365958,330326280.0,6.77
2025-07-24,8.98,8.95,9.25,8.85,371993,334679151.0,6.88
