date,open,close,high,low,volume,amount,turnover
2025-01-02,3.23,3.17,3.25,3.12,420290,133671002.57,1.73
2025-01-03,3.16,3.07,3.17,3.06,266701,83019268.95,1.1
2025-01-06,3.04,3.09,3.13,3.02,156500,48166617.64,0.64
2025-01-07,3.09,3.08,3.1,3.04,120540,37014148.78,0.5
2025-01-08,3.07,3.04,3.08,2.99,152595,46197525.5,0.63
2025-01-09,3.03,3.04,3.05,3.02,111909,33959605.0,0.46
2025-01-10,3.03,2.97,3.05,2.96,132982,39896747.0,0.55
2025-01-13,2.95,3.02,3.02,2.91,127767,38106922.0,0.53
2025-01-14,3.01,3.07,3.08,3.01,153893,46889783.5,0.63
2025-01-15,3.06,3.08,3.09,3.03,98801,30240890.03,0.41
2025-01-16,3.1,3.14,3.17,3.1,173394,54422521.7,0.71
2025-01-17,3.12,3.21,3.24,3.07,219233,69416577.8,0.9
2025-01-20,3.21,3.25,3.29,3.18,184630,60077945.06,0.76
2025-01-21,3.27,3.2,3.27,3.18,135512,43671194.26,0.56
2025-01-22,3.18,3.17,3.19,3.13,81280,25660382.0,0.33
2025-01-23,3.17,3.16,3.22,3.16,119140,37923122.0,0.49
2025-01-24,3.15,3.21,3.21,3.12,203666,64436210.34,0.84
2025-01-27,3.21,3.27,3.33,3.21,306379,100865068.28,1.26
2025-02-05,3.29,3.26,3.29,3.22,148853,48520122.3,0.61
2025-02-06,3.28,3.26,3.29,3.22,164349,53390556.5,0.68
2025-02-07,3.25,3.4,3.5,3.24,439860,148531379.1,1.81
2025-02-10,3.41,3.43,3.45,3.37,255996,87298877.06,1.05
2025-02-11,3.42,3.37,3.42,3.33,186256,62630776.0,0.77
2025-02-12,3.36,3.36,3.4,3.31,147204,49340571.34,0.61
2025-02-13,3.36,3.51,3.63,3.36,572747,201182997.18,2.36
2025-02-14,3.48,3.41,3.54,3.4,285770,98415357.0,1.18
2025-02-17,3.4,3.45,3.48,3.38,176697,60573270.0,0.73
2025-02-18,3.44,3.38,3.44,3.37,149558,50771660.5,0.62
2025-02-19,3.39,3.38,3.47,3.36,224798,76486699.5,0.93
2025-02-20,3.36,3.39,3.43,3.35,173722,58866640.8,0.72
2025-02-21,3.39,3.45,3.47,3.36,268243,92108016.09,1.1
2025-02-24,3.44,3.62,3.69,3.41,498681,179808059.5,2.05
2025-02-25,3.6,3.65,3.74,3.58,321484,118129110.28,1.32
2025-02-26,3.65,4.02,4.02,3.65,1078181,424039917.17,4.44
2025-02-27,4.02,4.27,4.32,3.98,1413463,594140012.61,5.82
2025-02-28,4.24,4.08,4.26,4.05,610178,252511819.58,2.51
2025-03-03,4.09,4.01,4.12,3.97,442287,178736837.0,1.82
2025-03-04,3.99,4.15,4.22,3.98,512545,211667844.56,2.11
2025-03-05,4.12,4.26,4.27,4.08,363541,151999022.5,1.5
2025-03-06,4.25,4.09,4.29,4.02,701477,287495745.0,2.89
2025-03-07,4.08,4.38,4.43,4.03,687583,295886709.31,2.83
2025-03-10,4.28,4.24,4.37,4.16,396098,167932709.18,1.63
2025-03-11,4.19,4.17,4.23,4.1,381372,158135154.84,1.57
2025-03-12,4.18,4.1,4.19,4.08,266932,109849453.9,1.1
2025-03-13,4.1,4.26,4.28,4.01,503414,208819091.02,2.07
2025-03-14,4.22,4.23,4.27,4.14,346230,145620635.96,1.43
2025-03-17,4.23,4.25,4.4,4.16,310544,132927108.87,1.28
2025-03-18,4.26,4.21,4.27,4.19,147445,62273948.98,0.61
2025-03-19,4.2,4.24,4.25,4.16,215636,90495404.59,0.89
2025-03-20,4.23,4.32,4.41,4.2,284856,123008756.61,1.17
2025-03-21,4.3,4.39,4.5,4.26,389152,172218771.08,1.6
2025-03-24,4.37,4.34,4.44,4.18,468176,200709067.41,1.93
2025-03-25,4.31,4.28,4.47,4.26,310228,135049916.61,1.28
2025-03-26,4.25,4.28,4.34,4.21,191499,81756102.97,0.79
