date,open,close,high,low,volume,amount,turnover
2025-01-02,21.51,20.62,21.86,20.33,426173,914897093.0,0.86
2025-01-03,20.62,20.26,21.09,20.23,272756,572830158.0,0.55
2025-01-06,20.3,20.1,20.6,19.85,228247,469246485.0,0.46
2025-01-07,20.2,21.55,21.67,20.16,389778,839787753.0,0.79
2025-01-08,21.4,21.18,21.55,20.78,307492,662201984.0,0.62
2025-01-09,21.34,21.74,21.94,21.06,343799,759265459.0,0.69
2025-01-10,21.7,22.54,23.2,21.34,740183,1689195941.0,1.49
2025-01-13,22.2,21.95,22.48,21.71,481291,1081657120.0,0.97
2025-01-14,21.81,26.2,26.42,21.43,2620236,6692142343.0,5.28
2025-01-15,25.4,23.39,25.4,22.99,2445023,5900538182.0,4.92
2025-01-16,22.96,23.29,23.78,22.5,1429630,3366603425.0,2.88
2025-01-17,22.9,23.1,23.48,22.71,767531,1800956489.0,1.55
2025-01-20,23.5,24.14,24.5,23.5,1263087,3102375119.0,2.54
2025-01-21,24.29,25.05,25.58,24.02,1047214,2636128490.0,2.11
2025-01-22,25.46,24.74,25.56,24.46,799158,2013807038.0,1.61
2025-01-23,25.04,24.12,25.28,23.85,748965,1859698613.0,1.51
2025-01-24,24.21,26.11,26.48,24.12,1104876,2855861851.0,2.23
2025-01-27,26.42,25.61,26.43,25.2,586894,1528992477.0,1.18
2025-02-05,26.1,25.29,26.48,25.2,770910,2011475371.0,1.55
2025-02-06,25.01,26.73,27.08,24.96,1023463,2751583454.0,2.06
2025-02-07,26.73,27.08,28.48,26.6,1098328,3057740471.0,2.21
2025-02-10,26.9,27.26,28.21,26.71,792648,2204086334.0,1.6
2025-02-11,27.18,27.89,28.37,27.05,628318,1771837952.0,1.27
2025-02-12,28.04,28.75,29.13,27.64,620838,1797401667.0,1.25
2025-02-13,28.6,27.86,29.0,27.6,496014,1414982290.0,1.0
2025-02-14,27.69,27.68,28.56,27.2,577699,1627917150.0,1.16
2025-02-17,27.37,27.98,28.5,27.37,593077,1682027765.0,1.19
2025-02-18,27.65,27.25,28.2,27.05,466103,1307059896.0,0.94
2025-02-19,27.11,28.53,28.75,26.9,602023,1712128550.0,1.21
2025-02-20,28.7,28.68,29.1,28.28,516742,1505720052.0,1.04
2025-02-21,28.65,28.56,29.28,28.2,496758,1442897624.0,1.0
2025-02-24,30.14,29.48,31.65,29.29,1132996,3468599871.0,2.28
2025-02-25,28.9,29.12,29.93,28.35,705355,2079462216.0,1.42
2025-02-26,29.3,28.85,29.41,28.13,619566,1815323606.0,1.25
2025-02-27,28.88,28.32,28.95,27.9,524810,1507857429.0,1.06
2025-02-28,28.19,26.41,28.24,26.28,706458,1940240307.0,1.42
2025-03-03,26.62,26.54,27.08,25.86,465834,1258122476.0,0.94
2025-03-04,26.41,27.33,27.54,26.3,444479,1225098941.0,0.9
2025-03-05,27.45,27.62,27.82,27.17,260750,727468659.0,0.53
2025-03-06,27.66,28.16,28.37,27.58,416423,1183435967.0,0.84
2025-03-07,28.1,28.62,29.59,27.71,630052,1820052978.0,1.27
2025-03-10,28.64,29.03,30.25,28.64,673240,1999582380.0,1.36
2025-03-11,28.7,28.22,29.05,27.7,556137,1594599261.0,1.12
2025-03-12,28.21,27.67,28.35,27.51,444535,1253790599.0,0.9
2025-03-13,27.7,25.38,27.73,25.2,1136922,2985418405.0,2.29
2025-03-14,25.36,26.03,26.24,25.15,642907,1691130092.0,1.29
2025-03-17,26.46,26.03,26.46,25.75,363299,958274898.0,0.73
2025-03-18,26.09,25.74,26.27,25.65,477486,1257834295.0,0.96
2025-03-19,25.75,25.49,25.76,25.28,349363,903567018.0,0.7
2025-03-20,25.65,25.74,26.14,25.38,399246,1048838325.0,0.8
2025-03-21,25.54,24.74,25.62,24.55,503084,1275703714.0,1.01
2025-03-24,24.88,25.57,25.84,24.81,487053,1259919136.0,0.98
2025-03-25,25.76,25.52,26.22,25.43,417794,1091000481.0,0.84
2025-03-26,25.31,25.88,26.3,25.15,432449,1138651810.0,0.87
2025-03-27,25.6,25.46,25.76,25.26,301482,780805186.0,0.61
2025-03-28,25.39,25.21,25.39,24.61,341739,869767840.0,0.69
2025-03-31,25.1,24.93,25.2,24.61,326509,824468290.0,0.66
2025-04-01,25.05,24.24,25.1,24.24,366106,912682545.0,0.74
2025-04-02,24.4,24.88,24.93,24.27,294321,738599161.0,0.59
2025-04-03,24.3,22.18,24.4,22.13,1117533,2589225445.0,2.25
2025-04-07,19.06,17.66,19.45,17.66,1199525,2223969317.0,2.42
2025-04-08,18.09,17.48,18.37,16.98,1245057,2223110050.0,2.51
2025-04-09,16.6,17.09,17.51,16.0,1566676,2699304626.0,3.15
2025-04-10,19.4,18.64,19.89,18.62,1747448,3435619233.0,3.52
2025-04-11,18.49,19.76,20.05,18.16,1393483,2721150197.0,2.81
2025-04-14,21.18,19.6,21.3,19.46,1751808,3611585792.0,3.53
2025-04-15,19.4,19.16,19.62,18.96,904327,1772425459.0,1.82
2025-04-16,18.85,18.52,18.94,18.16,823705,1559616004.0,1.66
2025-04-17,18.44,18.63,19.0,18.33,525566,1006419215.0,1.06
2025-04-18,18.58,19.47,19.57,18.58,833907,1631109103.0,1.68
2025-04-21,19.36,19.87,20.0,19.03,858790,1715228098.0,1.73
