date,open,close,high,low,volume,amount,turnover
2025-01-02,6.68,6.59,6.78,6.5,406134,271438394.1,9.04
2025-01-03,6.6,6.0,6.66,5.98,497108,311058078.69,11.06
2025-01-06,6.0,5.75,6.04,5.66,326444,190568551.42,7.26
2025-01-07,5.78,6.02,6.02,5.76,291166,171984670.52,6.48
2025-01-08,5.98,6.14,6.18,5.83,393015,237552086.99,8.75
2025-01-09,6.04,6.2,6.25,6.04,272689,169244035.57,6.07
2025-01-10,6.18,5.95,6.29,5.94,299148,184383010.4,6.66
2025-01-13,5.83,5.85,5.93,5.65,229687,133753640.84,5.11
2025-01-14,5.91,6.26,6.26,5.89,404487,248933786.09,9.0
2025-01-15,6.36,6.32,6.49,6.26,412113,262997451.4,9.17
2025-01-16,6.39,6.42,6.51,6.31,319641,205502417.2,7.11
2025-01-17,6.39,6.37,6.47,6.28,269641,172055706.0,6.0
2025-01-20,6.43,6.43,6.49,6.3,233327,150281324.57,5.19
2025-01-21,6.48,6.5,6.73,6.25,545272,353777996.6,12.13
2025-01-22,6.65,7.15,7.15,6.58,593692,411119109.74,13.21
2025-01-23,7.64,6.94,7.64,6.91,1300032,944851763.17,28.93
2025-01-24,6.92,6.95,7.03,6.69,761496,523635597.81,16.95
2025-01-27,6.95,6.63,7.08,6.62,479372,326535458.95,10.67
2025-02-05,6.84,7.01,7.16,6.84,669593,468890163.09,14.9
2025-02-06,6.91,7.31,7.32,6.87,690900,496255856.2,15.38
2025-02-07,7.28,7.36,7.52,7.22,876781,646047079.73,19.51
2025-02-10,7.34,7.48,7.5,7.31,570379,425275233.51,12.69
2025-02-11,7.43,7.36,7.48,7.31,411104,304420506.6,9.15
2025-02-12,7.38,7.34,7.41,7.31,400637,295610842.0,8.92
2025-02-13,7.41,7.34,7.65,7.34,519009,387269052.23,11.55
2025-02-14,7.25,7.26,7.34,7.19,391832,285168470.25,8.72
2025-02-17,7.38,7.52,7.62,7.36,589344,442549618.88,13.12
2025-02-18,7.55,7.66,8.21,7.43,867230,670036679.19,19.3
2025-02-19,7.68,8.11,8.18,7.54,993703,792055728.53,22.11
2025-02-20,8.18,8.11,8.28,7.89,788265,638380482.49,17.54
2025-02-21,8.03,8.07,8.15,7.9,639458,514978660.66,14.23
2025-02-24,8.07,8.2,8.45,8.03,688208,566902581.24,15.32
2025-02-25,7.99,7.94,8.18,7.76,510830,406301564.97,11.37
2025-02-26,7.96,8.28,8.66,7.93,793688,661048084.61,17.66
2025-02-27,8.19,8.07,8.26,7.94,539183,436412154.35,12.0
2025-02-28,7.99,7.43,8.01,7.38,469537,360331661.46,10.45
2025-03-03,7.42,7.32,7.51,7.23,302935,224188359.6,6.74
2025-03-04,7.21,7.55,7.63,7.18,281218,210391189.91,6.26
2025-03-05,7.56,7.68,7.73,7.53,268719,205324293.22,5.98
2025-03-06,7.69,7.84,7.93,7.68,308916,242889114.2,6.87
2025-03-07,7.83,7.68,7.9,7.61,295832,230153737.18,6.58
2025-03-10,7.68,7.58,7.73,7.48,210014,159228411.1,4.67
2025-03-11,7.48,7.65,7.73,7.42,189225,143954300.6,4.21
2025-03-12,7.7,7.72,7.81,7.65,239550,185966446.0,5.33
2025-03-13,7.68,7.49,7.72,7.37,237754,178469000.0,5.29
2025-03-14,7.46,7.55,7.57,7.39,167369,125957689.6,3.72
2025-03-17,7.55,7.52,7.61,7.49,160105,121064700.4,3.56
2025-03-18,7.54,7.65,7.86,7.54,264842,203934100.0,5.89
2025-03-19,7.61,7.52,7.62,7.47,190871,143869933.6,4.25
2025-03-20,7.49,7.46,7.6,7.42,152313,114728089.0,3.39
2025-03-21,7.46,7.36,7.63,7.36,225638,169140501.4,5.02
2025-03-24,7.36,7.13,7.37,6.88,248287,176730681.92,5.53
2025-03-25,7.11,6.97,7.12,6.91,139611,98190110.0,3.11
2025-03-26,6.96,7.04,7.1,6.94,121931,86289149.2,2.71
2025-03-27,7.0,6.96,7.03,6.88,119851,83613414.0,2.67
2025-03-28,6.93,6.86,6.99,6.85,87461,60487578.0,1.95
2025-03-31,6.8,6.76,6.81,6.61,141660,95245732.77,3.15
2025-04-01,6.83,6.84,6.88,6.79,95408,65445267.64,2.12
2025-04-02,6.86,6.88,6.99,6.82,96236,66782840.0,2.14
2025-04-03,6.82,6.84,6.94,6.76,80283,55200168.0,1.79
2025-04-07,6.28,6.15,6.46,6.15,115536,71753679.0,2.57
2025-04-08,5.88,5.75,6.1,5.54,287835,166453966.64,6.41
2025-04-09,5.65,5.94,6.01,5.23,239745,136402315.44,5.34
2025-04-10,6.1,6.09,6.21,6.07,165140,101909363.6,3.68
2025-04-11,6.0,6.18,6.26,6.0,141526,87722229.8,3.15
2025-04-14,6.28,6.31,6.37,6.28,117613,74609019.81,2.62
2025-04-15,6.32,6.34,6.39,6.26,100483,63689792.0,2.24
2025-04-16,6.31,6.22,6.34,6.08,108247,67537910.23,2.41
2025-04-17,6.16,6.24,6.31,6.16,85687,53923913.23,1.91
2025-04-18,6.23,6.34,6.37,6.2,103990,65681796.0,2.31
2025-04-21,6.38,6.46,6.47,6.28,95793,61602312.33,2.13
2025-04-22,6.42,6.5,6.53,6.41,144074,93593615.68,3.21
2025-04-23,6.52,6.6,6.64,6.52,136713,90132653.42,3.04
2025-04-24,6.6,6.48,6.61,6.43,111773,72883238.99,2.49
2025-04-25,6.45,6.5,6.58,6.44,80011,52304117.6,1.78
2025-04-28,6.24,6.09,6.28,6.03,224171,137580830.89,4.99
2025-04-29,6.09,6.22,6.31,6.02,156615,97797796.24,3.49
2025-04-30,6.25,6.32,6.41,6.24,99986,63684473.1,2.23
2025-05-06,6.42,6.53,6.55,6.38,112313,73197351.8,2.5
2025-05-07,6.58,6.5,6.63,6.43,115071,75199467.8,2.56
2025-05-08,6.49,6.64,6.66,6.47,139923,92737366.68,3.11
2025-05-09,6.64,6.52,6.74,6.46,199008,131103577.4,4.43
2025-05-12,6.57,6.61,6.61,6.51,113668,74970815.41,2.53
2025-05-13,6.64,6.53,6.75,6.51,128821,85350724.0,2.87
2025-05-14,6.54,6.53,6.59,6.46,94565,61829797.0,2.1
2025-05-15,6.53,6.4,6.55,6.38,91638,59087000.2,2.04
2025-05-16,6.38,6.41,6.48,6.36,79563,51400365.64,1.77
