date,open,close,high,low,volume,amount,turnover
2025-01-02,5.37,5.39,5.52,5.31,1986592,1078760406.77,12.28
2025-01-03,5.43,4.99,5.47,4.96,1932104,997554298.32,11.94
2025-01-06,4.95,4.83,5.0,4.79,1437357,701320854.66,8.88
2025-01-07,4.88,5.2,5.28,4.82,2451081,1248425839.93,15.15
2025-01-08,5.19,5.72,5.72,5.11,4002287,2167649410.45,24.73
2025-01-09,5.65,5.72,5.99,5.57,4177825,2422304770.81,25.82
2025-01-10,5.73,5.83,6.1,5.6,3700536,2181811399.81,22.87
2025-01-13,5.7,5.6,5.96,5.43,2638310,1488412062.68,16.3
2025-01-14,5.7,6.15,6.16,5.61,3654233,2165473792.1,22.58
2025-01-15,6.2,6.55,6.77,6.12,4333976,2810684315.42,26.78
2025-01-16,6.68,6.47,6.69,6.2,4163142,2689251830.71,25.72
2025-01-17,6.26,6.01,6.3,5.98,2810774,1717530259.39,17.37
2025-01-20,6.11,5.99,6.2,5.98,1897324,1150938366.96,11.72
2025-01-21,6.06,6.13,6.27,5.98,2019838,1231622027.83,12.48
2025-01-22,6.01,5.68,6.04,5.65,2039383,1174891010.41,12.6
2025-01-23,5.78,5.61,5.95,5.57,1983259,1143831657.09,12.25
2025-01-24,5.59,5.84,5.9,5.43,2251356,1283985089.08,13.91
2025-01-27,6.0,6.1,6.25,5.72,2809485,1693868876.43,17.36
2025-02-05,6.71,6.71,6.71,6.71,479854,321981745.47,2.97
2025-02-06,7.38,7.38,7.38,6.95,4172095,3007148257.7,25.78
2025-02-07,7.28,7.32,8.01,7.15,6513784,4920052452.81,40.25
2025-02-10,7.39,8.05,8.05,7.39,4422898,3447473407.12,27.33
2025-02-11,8.1,8.16,8.7,7.86,6115540,5053557597.11,37.79
2025-02-12,7.89,8.21,8.45,7.66,4513701,3660448067.5,27.89
2025-02-13,8.24,8.09,8.66,7.75,4977378,4081718976.13,30.76
2025-02-14,7.9,8.4,8.8,7.9,5157203,4293831308.49,31.87
2025-02-17,8.41,8.1,8.42,7.94,3833693,3114155174.65,23.69
2025-02-18,7.95,8.16,8.46,7.9,3535278,2902925814.61,21.85
2025-02-19,8.05,8.35,8.38,7.66,4094062,3316145087.3,25.3
2025-02-20,8.49,8.27,8.97,8.16,4649125,3993017170.36,28.73
2025-02-21,8.21,8.12,8.4,8.0,3514895,2858898161.99,21.72
2025-02-24,8.04,7.7,8.16,7.66,3277870,2571782665.93,20.25
2025-02-25,7.49,7.81,7.97,7.44,2266324,1761006725.55,14.0
2025-02-26,7.76,7.7,7.82,7.62,1823796,1401567927.03,11.27
2025-02-27,7.7,7.88,8.0,7.61,2552100,2012937448.31,15.77
2025-02-28,7.8,7.09,7.81,7.09,2513616,1838514694.6,15.53
2025-03-03,6.97,6.75,7.08,6.65,1791885,1223379261.26,11.07
2025-03-04,6.66,7.11,7.18,6.65,1992331,1395992761.33,12.31
2025-03-05,7.13,7.25,7.38,6.92,1988789,1421082546.56,12.29
2025-03-06,7.35,7.46,7.56,7.26,1982179,1470804351.82,12.25
2025-03-07,7.57,7.37,7.79,7.25,2170387,1639177509.45,13.41
2025-03-10,7.28,7.14,7.29,7.06,1358120,969630662.0,8.39
2025-03-11,7.01,7.28,7.31,6.96,1245132,897477510.5,7.69
2025-03-12,7.28,7.26,7.45,7.23,1327915,972365645.4,8.21
2025-03-13,7.19,6.96,7.22,6.84,1448910,1012274758.32,8.95
2025-03-14,6.96,7.08,7.12,6.88,1028593,724415075.48,6.36
2025-03-17,7.1,7.04,7.15,7.02,892645,630056968.05,5.52
2025-03-18,7.04,7.02,7.11,6.96,812134,570831213.02,5.02
2025-03-19,6.98,6.89,6.98,6.86,786299,542557504.0,4.86
2025-03-20,6.85,6.9,7.05,6.79,996990,691652518.72,6.16
2025-03-21,6.86,6.65,6.88,6.62,1005288,674790495.17,6.21
2025-03-24,6.6,6.4,6.65,6.21,1162335,743337980.72,7.18
2025-03-25,6.4,6.18,6.4,6.16,789114,493869602.0,4.88
2025-03-26,6.14,6.25,6.33,6.14,616388,385732526.26,3.81
2025-03-27,6.21,6.22,6.31,6.15,561450,350784208.02,3.47
2025-03-28,6.21,6.22,6.29,6.18,569892,355073934.53,3.52
2025-03-31,6.16,6.14,6.17,5.95,783457,474049326.53,4.84
2025-04-01,6.2,6.15,6.27,6.13,660318,409368599.6,4.08
2025-04-02,6.15,6.19,6.28,6.1,516170,320433330.9,3.19
2025-04-03,6.15,6.09,6.25,6.04,561983,344830878.32,3.47
2025-04-07,5.48,5.48,5.72,5.48,465616,256668070.0,2.88
2025-04-08,5.01,5.16,5.4,4.95,1311807,672622961.03,8.11
2025-04-09,5.02,5.32,5.38,4.66,1288249,655666046.62,7.96
2025-04-10,5.45,5.46,5.6,5.41,875569,482852232.6,5.41
2025-04-11,5.45,5.5,5.58,5.39,763158,420933906.33,4.72
2025-04-14,5.59,5.65,5.72,5.59,698354,395994473.45,4.32
2025-04-15,5.68,5.61,5.8,5.56,653494,368789326.0,4.04
2025-04-16,5.57,5.44,5.6,5.37,609839,334223173.0,3.77
2025-04-17,5.42,5.45,5.55,5.37,507920,278551040.25,3.14
2025-04-18,5.5,5.42,5.51,5.35,379817,205495842.0,2.35
2025-04-21,5.42,5.65,5.65,5.36,730325,406321837.95,4.51
2025-04-22,5.67,5.54,5.76,5.52,674667,377261403.33,4.17
2025-04-23,5.56,5.72,5.88,5.5,1597862,910662959.68,9.87
2025-04-24,5.65,5.42,5.67,5.4,1187625,651817332.45,7.34
2025-04-25,5.49,5.96,5.96,5.48,1759905,1040368151.58,10.87
2025-04-28,6.02,6.56,6.56,5.94,3304353,2073290513.31,20.42
